security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CAVA,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,1. p999999_trade_value,2502500.0,2502500.0,O:CAVA250307P00100000,CAVA,P,100.0,2025-03-07,235,0,301,7.15,1740409810019000000,3500,2502500.0,2025-02-24,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,108.8,108.98,101.28,104.22,1,6.398374086151356,20,1,1,1,1,0
CAVA,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,3. p9999_trade_value,836073.0,836073.0,O:CAVA250627P00076000,CAVA,P,76.0,2025-06-27,233,0,308,2.07,1749147048865000000,4039,836073.0,2025-06-05,3000.0,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,81.02,81.95,77.86,78.33,2,5.922244198626906,20,1,1,0,0,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250117C00088000,SBUX,C,88.0,2025-01-17,235,0,301,2.09,1734970113976000000,2736,571824.0,2024-12-23,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,87.5,87.88,86.3,87.44,7,5.757262379159132,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250131C00095000,SBUX,C,95.0,2025-01-31,233,0,302,2.77,1737045450317000000,1636,453172.0,2025-01-16,3000.0,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,92.87,94.7699,92.87,94.43,10,5.656263068399753,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,1. p999999_trade_value,1890048.0,1890048.0,O:SBUX250131C00100000,SBUX,C,100.0,2025-01-31,235,0,300,2.56,1737474824983000000,7383,1890048.0,2025-01-21,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,95.41,98.58,95.41,97.98,1,6.2764728337343145,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250131C00105000,SBUX,C,105.0,2025-01-31,235,0,300,1.02,1737474824982000000,4922,502044.00000000006,2025-01-21,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,95.41,98.58,95.41,97.98,8,5.700741781128701,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250131C00102000,SBUX,C,102.0,2025-01-31,241,0,323,2.23,1737997301763000000,6300,1404900.0,2025-01-27,3000.0,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,98.52,100.3299,98.102,100.02,2,6.147645412501743,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250131C00106000,SBUX,C,106.0,2025-01-31,241,0,323,1.02,1737997301764000000,6550,668100.0,2025-01-27,3000.0,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,98.52,100.3299,98.102,100.02,3,5.8248414717537,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250221C00105000,SBUX,C,105.0,2025-02-21,241,0,323,1.77,1737997301764000000,3708,656316.0,2025-01-27,3000.0,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,98.52,100.3299,98.102,100.02,4,5.817112991834266,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250221C00105000,SBUX,C,105.0,2025-02-21,241,0,323,1.76,1737997301764000000,2844,500543.99999999994,2025-01-27,3000.0,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,98.52,100.3299,98.102,100.02,9,5.699442259871878,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250221C00110000,SBUX,C,110.0,2025-02-21,241,0,323,0.74,1737997301764000000,8190,606060.0,2025-01-27,3000.0,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,98.52,100.3299,98.102,100.02,5,5.782515621491394,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250321C00115000,SBUX,C,115.0,2025-03-21,235,0,301,2.08,1740084060596000000,2770,576160.0,2025-02-20,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,112.17,113.5,111.96,113.34,6,5.76054310402721,20,1,1,0,0,0
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__0,40,0.0,1. p999999_trade_value,525000.0,525000.0,O:ULTA241213C00435000,ULTA,C,435.0,2024-12-13,241,0,323,3.5,1733242088936000000,1500,525000.0,2024-12-03,3000.0,30,True,Stock Options Cross,Retail-Wholesale,Retail - Miscellaneous,395.0,396.0,389.1,395.3,1,5.720159303405957,20,1,1,0,0,0
