security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,1. p999999_trade_value,73000.0,73000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,5. p99_trade_value,60800.0,48336.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,6. p95_trade_value,48000.0,23430.0,18.0,20.0,0.9,0.55,2. BELOW BASELINE,22.0,25.0,0.88
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,7. p90_trade_value,23400.0,18000.0,16.0,24.0,0.6666666666666666,0.55,2. BELOW BASELINE,38.0,49.0,0.7755102040816326
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,8. p75_trade_value,17820.0,8519.999999999998,41.0,74.0,0.5540540540540541,0.55,2. BELOW BASELINE,79.0,123.0,0.6422764227642277
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,1. p999999_trade_value,487620.00000000006,487620.00000000006,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,5. p99_trade_value,256050.0,256050.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,6. p95_trade_value,219119.99999999997,36675.0,4.0,6.0,0.6666666666666666,0.55,1. ABOVE BASELINE,6.0,8.0,0.75
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,7. p90_trade_value,36450.0,19740.0,6.0,6.0,1.0,0.55,1. ABOVE BASELINE,12.0,14.0,0.8571428571428571
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,8. p75_trade_value,18620.0,13769.999999999998,20.0,20.0,1.0,0.55,1. ABOVE BASELINE,32.0,34.0,0.9411764705882353
ASML,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,45__1,45,1.0,1. p999999_trade_value,844560.0,844560.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ASML,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,45__1,45,1.0,3. p9999_trade_value,650000.0,484000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ASML,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,45__1,45,1.0,4. p999_trade_value,480000.0,199760.0,21.0,42.0,0.5,0.55,2. BELOW BASELINE,23.0,47.0,0.48936170212765956
ASML,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,45__1,45,1.0,5. p99_trade_value,197819.99999999997,64200.0,247.0,414.0,0.5966183574879227,0.55,2. BELOW BASELINE,270.0,461.0,0.5856832971800434
ASML,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,45__1,45,1.0,6. p95_trade_value,64000.0,27000.0,1003.0,1852.0,0.5415766738660908,0.55,2. BELOW BASELINE,1273.0,2313.0,0.5503674881106788
ASML,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,45__1,45,1.0,7. p90_trade_value,26980.0,17510.000000000004,1176.0,2294.0,0.5126416739319966,0.55,2. BELOW BASELINE,2449.0,4607.0,0.5315823746472759
ASML,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,45__1,45,1.0,8. p75_trade_value,17500.0,9450.0,3533.0,6910.0,0.511287988422576,0.55,2. BELOW BASELINE,5982.0,11517.0,0.5194060953373274
PLAB,Computer and Technology,Semiconductor Equipment - Photomasks,10__0,10,0.0,1. p999999_trade_value,21624.0,21624.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PLAB,Computer and Technology,Semiconductor Equipment - Photomasks,10__0,10,0.0,7. p90_trade_value,6950.0,6950.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
PLAB,Computer and Technology,Semiconductor Equipment - Photomasks,10__0,10,0.0,8. p75_trade_value,5280.0,5200.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
