security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ADP,Computer and Technology,Internet - Software,25__1,25,1.0,1. p999999_trade_value,168000.0,168000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADP,Computer and Technology,Internet - Software,25__1,25,1.0,5. p99_trade_value,143395.0,61500.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
ADP,Computer and Technology,Internet - Software,25__1,25,1.0,6. p95_trade_value,45816.0,20435.0,12.0,20.0,0.6,0.55,2. BELOW BASELINE,14.0,26.0,0.5384615384615384
ADP,Computer and Technology,Internet - Software,25__1,25,1.0,7. p90_trade_value,19845.0,14391.0,20.0,25.0,0.8,0.55,2. BELOW BASELINE,34.0,51.0,0.6666666666666666
ADP,Computer and Technology,Internet - Software,25__1,25,1.0,8. p75_trade_value,14250.0,8000.0,40.0,77.0,0.5194805194805194,0.55,2. BELOW BASELINE,74.0,128.0,0.578125
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,421050.0,421050.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,236800.0,185000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,5. p99_trade_value,182376.0,51612.0,16.0,38.0,0.42105263157894735,0.55,2. BELOW BASELINE,18.0,43.0,0.4186046511627907
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,6. p95_trade_value,49879.99999999999,21075.0,106.0,169.0,0.6272189349112426,0.55,2. BELOW BASELINE,124.0,212.0,0.5849056603773585
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,7. p90_trade_value,21000.0,13460.000000000002,164.0,211.0,0.7772511848341233,0.55,2. BELOW BASELINE,288.0,423.0,0.6808510638297872
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,8. p75_trade_value,13455.000000000002,8210.0,422.0,635.0,0.6645669291338583,0.55,2. BELOW BASELINE,710.0,1058.0,0.6710775047258979
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,61800.0,61800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,15984.0,15984.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,12144.999999999998,12144.999999999998,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,10000.0,7020.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,6.0,0.5
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,1. p999999_trade_value,4545000.0,4545000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,3. p9999_trade_value,4395000.0,4395000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,4. p999_trade_value,3164999.9999999995,500000.0,13.0,18.0,0.7222222222222222,0.55,1. ABOVE BASELINE,16.0,21.0,0.7619047619047619
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,5. p99_trade_value,490500.0,68000.0,121.0,189.0,0.6402116402116402,0.55,1. ABOVE BASELINE,137.0,210.0,0.6523809523809524
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,6. p95_trade_value,67512.0,25593.0,569.0,840.0,0.6773809523809524,0.55,1. ABOVE BASELINE,706.0,1050.0,0.6723809523809524
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,7. p90_trade_value,25575.0,16250.0,683.0,1050.0,0.6504761904761904,0.55,1. ABOVE BASELINE,1389.0,2100.0,0.6614285714285715
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,8. p75_trade_value,16239.999999999998,8758.0,2009.0,3146.0,0.6385886840432295,0.55,1. ABOVE BASELINE,3398.0,5246.0,0.6477316050324057
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,11960.0,11960.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,10500.0,8640.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,1. p999999_trade_value,1205999.9999999998,1205999.9999999998,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,4. p999_trade_value,954000.0,954000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,5. p99_trade_value,787500.0,127500.0,6.0,13.0,0.46153846153846156,0.55,2. BELOW BASELINE,7.0,15.0,0.4666666666666667
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,6. p95_trade_value,105840.00000000001,25500.0,31.0,56.0,0.5535714285714286,0.55,2. BELOW BASELINE,38.0,71.0,0.5352112676056338
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,7. p90_trade_value,25400.0,17085.0,31.0,71.0,0.43661971830985913,0.55,2. BELOW BASELINE,69.0,142.0,0.4859154929577465
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,8. p75_trade_value,17050.0,8510.0,125.0,212.0,0.589622641509434,0.55,2. BELOW BASELINE,194.0,354.0,0.5480225988700564
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,1. p999999_trade_value,3600000.0,3600000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,3. p9999_trade_value,1700000.0,1700000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,1626183.0,715340.0,7.0,9.0,0.7777777777777778,0.55,1. ABOVE BASELINE,9.0,11.0,0.8181818181818182
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,5. p99_trade_value,659483.0,107140.00000000001,59.0,92.0,0.6413043478260869,0.55,1. ABOVE BASELINE,68.0,103.0,0.6601941747572816
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,6. p95_trade_value,104805.0,27059.999999999996,244.0,412.0,0.5922330097087378,0.55,1. ABOVE BASELINE,312.0,515.0,0.6058252427184466
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,7. p90_trade_value,27000.0,17150.0,309.0,514.0,0.6011673151750972,0.55,1. ABOVE BASELINE,621.0,1029.0,0.6034985422740525
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,8. p75_trade_value,17125.0,9000.0,896.0,1568.0,0.5714285714285714,0.55,1. ABOVE BASELINE,1517.0,2597.0,0.5841355410088563
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,125000.0,125000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
