security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,1. p999999_trade_value,12180.0,12180.0,O:ACDC250117C00007500,ACDC,C,7.5,2025-01-17,209,0,325,0.42,1735229697457000000,290,12180.0,2024-12-26,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.36,7.465,7.205,7.44,1,4.085647288296856,20,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,301,0.25,1737988633054000000,200,5000.0,2025-01-27,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,8.41,8.435,7.51,7.555,5,3.6989700043360187,20,3,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,6. p95_trade_value,11025.0,11025.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,322,0.35,1738768758319000000,315,11025.0,2025-02-05,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.74,7.94,7.51,7.72,2,4.0423785981398765,20,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,7. p90_trade_value,7440.000000000001,7440.000000000001,O:ACDC250516C00005000,ACDC,C,5.0,2025-05-16,209,0,325,0.4,1745847713087000000,186,7440.000000000001,2025-04-28,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,4.71,4.79,4.43,4.55,3,3.8715729355458786,20,2,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.3,1749141063803000000,200,6000.0,2025-06-05,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,4,3.7781512503836434,20,2,1,0,0,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.25,1749140581911000000,200,5000.0,2025-06-05,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,6,3.6989700043360187,20,4,1,0,0,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,6. p95_trade_value,25389.0,73850.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,227,0,312,0.35,1734625838755000000,2110,73850.0,2024-12-19,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,40.73,41.13,40.465,40.71,2,4.868350499647969,20,1,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,6. p95_trade_value,25389.0,73850.0,O:ENB250321C00042500,ENB,C,42.5,2025-03-21,227,0,312,0.63,1740590910282000000,403,25389.0,2025-02-26,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,41.69,42.13,41.48,41.75,3,4.404645595594691,20,1,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,1. p999999_trade_value,258615.0,258615.0,O:ENB250321C00042500,ENB,C,42.5,2025-03-21,227,0,312,0.63,1740590910282000000,4105,258615.0,2025-02-26,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,41.69,42.13,41.48,41.75,1,5.412653710909042,20,1,1,1,1,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,1. p999999_trade_value,540000.0,540000.0,O:FTI250516C00026000,FTI,C,26.0,2025-05-16,234,0,301,1.35,1744824652269000000,4000,540000.0,2025-04-16,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,25.1,25.59,24.55,24.99,1,5.732393759822968,20,1,1,1,1,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,7. p90_trade_value,256000.0,256000.0,O:FTI250516C00028000,FTI,C,28.0,2025-05-16,234,0,301,0.64,1744911564246000000,4000,256000.0,2025-04-17,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,25.44,26.13,25.08,25.54,6,5.408239965311849,20,2,1,1,1,0
