security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ACVA,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,1. p999999_trade_value,123400.0,123400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ACVA,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,6. p95_trade_value,90015.0,42000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
ACVA,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,7. p90_trade_value,9825.0,8325.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
ACVA,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,8. p75_trade_value,8245.0,6225.0,1.0,9.0,0.1111111111111111,0.55,2. BELOW BASELINE,2.0,15.0,0.13333333333333333
BABA,Retail-Wholesale,Internet - Commerce,50__1,50,1,1.0,1. p999999_trade_value,2130000.0,2130000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BABA,Retail-Wholesale,Internet - Commerce,50__1,50,1,1.0,2. p99999_trade_value,1593000.0,1593000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
BABA,Retail-Wholesale,Internet - Commerce,50__1,50,1,1.0,3. p9999_trade_value,1545000.0000000002,1071360.0,6.0,12.0,0.5,0.55,2. BELOW BASELINE,7.0,14.0,0.5
BABA,Retail-Wholesale,Internet - Commerce,50__1,50,1,1.0,4. p999_trade_value,1038500.0,339000.0,73.0,124.0,0.5887096774193549,0.55,2. BELOW BASELINE,80.0,138.0,0.5797101449275363
BABA,Retail-Wholesale,Internet - Commerce,50__1,50,1,1.0,5. p99_trade_value,337500.0,85648.0,726.0,1234.0,0.5883306320907618,0.55,2. BELOW BASELINE,806.0,1372.0,0.5874635568513119
BABA,Retail-Wholesale,Internet - Commerce,50__1,50,1,1.0,6. p95_trade_value,85600.0,30719.0,2969.0,5486.0,0.541195771053591,0.55,2. BELOW BASELINE,3775.0,6858.0,0.5504520268299796
BABA,Retail-Wholesale,Internet - Commerce,50__1,50,1,1.0,7. p90_trade_value,30705.0,19530.0,3593.0,6862.0,0.5236082774701253,0.55,2. BELOW BASELINE,7368.0,13720.0,0.5370262390670554
BABA,Retail-Wholesale,Internet - Commerce,50__1,50,1,1.0,8. p75_trade_value,19529.0,9960.0,10355.0,20585.0,0.5030361914015059,0.55,2. BELOW BASELINE,17723.0,34305.0,0.5166302288296166
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,1,0.0,1. p999999_trade_value,1060200.0,1060200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,1,0.0,3. p9999_trade_value,771000.0,756340.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,1,0.0,4. p999_trade_value,720000.0,202600.0,19.0,32.0,0.59375,0.55,1. ABOVE BASELINE,22.0,36.0,0.6111111111111112
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,1,0.0,5. p99_trade_value,200000.0,78631.0,142.0,316.0,0.44936708860759494,0.55,2. BELOW BASELINE,164.0,352.0,0.4659090909090909
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,1,0.0,6. p95_trade_value,78624.0,29660.000000000004,648.0,1404.0,0.46153846153846156,0.55,2. BELOW BASELINE,812.0,1756.0,0.4624145785876993
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,1,0.0,7. p90_trade_value,29650.0,17200.0,829.0,1763.0,0.4702212138400454,0.55,2. BELOW BASELINE,1641.0,3519.0,0.4663256606990622
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,1,0.0,8. p75_trade_value,17196.0,9620.0,2916.0,5259.0,0.5544780376497433,0.55,2. BELOW BASELINE,4557.0,8778.0,0.5191387559808612
BYON,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,1. p999999_trade_value,125000.0,125000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BYON,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,5. p99_trade_value,75000.0,52500.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
BYON,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,6. p95_trade_value,51870.00000000001,16200.0,8.0,16.0,0.5,0.55,2. BELOW BASELINE,12.0,21.0,0.5714285714285714
BYON,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,7. p90_trade_value,15419.999999999998,10320.0,12.0,20.0,0.6,0.55,2. BELOW BASELINE,24.0,41.0,0.5853658536585366
BYON,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,8. p75_trade_value,10000.0,6850.0,31.0,60.0,0.5166666666666667,0.55,2. BELOW BASELINE,55.0,101.0,0.5445544554455446
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,1. p999999_trade_value,650000.0,650000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,4. p999_trade_value,420000.0,420000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,5. p99_trade_value,416000.0,56979.99999999999,8.0,10.0,0.8,0.55,1. ABOVE BASELINE,10.0,12.0,0.8333333333333334
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,6. p95_trade_value,55500.0,19100.0,26.0,45.0,0.5777777777777777,0.55,1. ABOVE BASELINE,36.0,57.0,0.631578947368421
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,7. p90_trade_value,19000.0,13068.0,36.0,57.0,0.631578947368421,0.55,1. ABOVE BASELINE,72.0,114.0,0.631578947368421
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,8. p75_trade_value,13020.000000000002,7789.999999999999,107.0,170.0,0.6294117647058823,0.55,1. ABOVE BASELINE,179.0,284.0,0.6302816901408451
CHWY,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,1. p999999_trade_value,460000.0,460000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
