security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BEN,Finance,Financial - Investment Management,15__0,15,0.0,7. p90_trade_value,30000.0,222569.99999999997,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,229,0,312,0.15,1728661375364000000,2000,30000.0,2024-10-11,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Investment Management,20.3,20.605,20.09,20.11,5,4.477121254719663,20,2,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,7. p90_trade_value,30000.0,222569.99999999997,O:BEN241115P00020000,BEN,P,20.0,2024-11-15,242,0,302,0.6,1729176587232000000,1500,90000.0,2024-10-17,3000.0,30,True,Stock Options floor trade,Finance,Financial - Investment Management,20.63,20.7,20.415,20.67,4,4.954242509439325,20,2,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241115P00020000,BEN,P,20.0,2024-11-15,209,0,315,0.75,1729794985551000000,198,14850.0,2024-10-24,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Management,20.24,20.34,20.07,20.23,11,4.171726453653231,20,5,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241115P00017500,BEN,P,17.5,2024-11-15,227,0,312,0.03,1730817778977000000,8102,24306.0,2024-11-05,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Management,20.27,21.065,20.07,20.95,8,4.3857134935672315,20,4,0,0,0,1
BEN,Finance,Financial - Investment Management,15__0,15,0.0,1. p999999_trade_value,227800.0,227800.0,O:BEN250417C00020000,BEN,C,20.0,2025-04-17,227,0,308,0.4,1742586325129000000,5695,227800.0,2025-03-21,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Management,19.81,19.98,19.62,19.87,1,5.357553719743081,20,1,1,0,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI240920C00035000,HASI,C,35.0,2024-09-20,232,0,302,0.34,1726152982604000000,250,8500.0,2024-09-12,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,33.55,34.71,33.23,34.65,6,3.929418925714293,20,3,1,1,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,6. p95_trade_value,60762.0,60762.0,O:HASI240920C00035000,HASI,C,35.0,2024-09-20,233,0,323,0.38,1726153046810000000,1599,60762.0,2024-09-12,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,33.55,34.71,33.23,34.65,2,4.783632060363045,20,1,1,1,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,7. p90_trade_value,12000.0,60724.0,O:HASI240920C00035000,HASI,C,35.0,2024-09-20,233,0,323,0.38,1726153046810000000,1598,60724.0,2024-09-12,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,33.55,34.71,33.23,34.65,3,4.783360371594783,20,2,1,1,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,1. p999999_trade_value,123422.0,123422.0,O:HASI241018C00035000,HASI,C,35.0,2024-10-18,227,0,323,0.26,1728582480075000000,4747,123422.0,2024-10-10,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,34.23,34.72,33.034,33.16,1,5.091392579689178,20,1,1,1,1,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250321C00030000,HASI,C,30.0,2025-03-21,227,0,323,0.74,1740148469513000000,100,7400.0,2025-02-21,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,29.24,29.47,27.88,28.04,7,3.8692317197309762,20,4,1,0,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250516C00025000,HASI,C,25.0,2025-05-16,209,0,308,0.95,1745336751477000000,75,7125.0,2025-04-22,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,23.87,24.55,23.73,24.29,8,3.8527848686805477,20,4,1,1,1,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250516C00025000,HASI,C,25.0,2025-05-16,209,0,303,0.95,1745336034795000000,75,7125.0,2025-04-22,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,23.87,24.55,23.73,24.29,9,3.8527848686805477,20,5,1,1,1,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,7. p90_trade_value,12000.0,60724.0,O:HASI250516C00025000,HASI,C,25.0,2025-05-16,209,0,309,1.0,1745335203780000000,120,12000.0,2025-04-22,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,23.87,24.55,23.73,24.29,4,4.079181246047625,20,2,1,1,1,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250516P00022500,HASI,P,22.5,2025-05-16,209,0,308,0.4,1745602950220000000,240,9600.0,2025-04-25,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,24.64,25.14,24.46,25.08,5,3.9822712330395684,20,3,0,0,0,1
LU,Finance,Financial - Miscellaneous Services,15__0,15,0.0,1. p999999_trade_value,22500.0,22500.0,O:LU250321P00003000,LU,P,3.0,2025-03-21,209,0,320,0.15,1741362169189000000,1500,22500.0,2025-03-07,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,3.24,3.2454,3.12,3.16,1,4.352182518111363,20,1,1,1,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,1. p999999_trade_value,88000.00000000001,88000.00000000001,O:MC250221C00080000,MC,C,80.0,2025-02-21,231,0,301,2.2,1738610646936000000,400,88000.00000000001,2025-02-03,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,1,4.944482672150169,20,1,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,8. p75_trade_value,16000.0,48000.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,227,0,309,1.89,1738608153467000000,100,18900.0,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,7,4.276461804173244,20,4,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,8. p75_trade_value,16000.0,48000.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,227,0,323,2.02,1738608433556000000,200,40400.0,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,5,4.606381365110605,20,3,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,6. p95_trade_value,61388.0,61388.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,227,0,323,2.06,1738610311328000000,298,61388.0,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,2,4.7880834844454085,20,1,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,7. p90_trade_value,55199.0,55199.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,227,0,323,1.91,1738609403036000000,289,55199.0,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,3,4.741931210004275,20,2,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,8. p75_trade_value,16000.0,48000.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,227,0,323,2.1,1738611315038000000,100,21000.0,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,6,4.3222192947339195,20,3,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,8. p75_trade_value,16000.0,48000.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,209,0,308,3.2,1738684893994000000,50,16000.0,2025-02-04,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,78.0,79.94,77.59,77.61,8,4.204119982655925,20,4,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,8. p75_trade_value,16000.0,48000.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,209,0,320,3.2,1738683827266000000,150,48000.0,2025-02-04,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,78.0,79.94,77.59,77.61,4,4.681241237375588,20,2,1,0,0,0
