security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,1. p999999_trade_value,1699450.0,1699450.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,3. p9999_trade_value,1599784.9999999998,1004500.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,4. p999_trade_value,918000.0,252525.0,19.0,43.0,0.4418604651162791,0.55,2. BELOW BASELINE,21.0,48.0,0.4375
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,5. p99_trade_value,252174.00000000003,70210.0,182.0,425.0,0.42823529411764705,0.55,2. BELOW BASELINE,203.0,473.0,0.42917547568710357
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,6. p95_trade_value,70000.0,25500.0,955.0,1888.0,0.5058262711864406,0.55,2. BELOW BASELINE,1158.0,2361.0,0.49047013977128334
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,7. p90_trade_value,25499.999999999996,16250.0,1109.0,2360.0,0.46991525423728814,0.55,2. BELOW BASELINE,2267.0,4721.0,0.4801948739673798
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,8. p75_trade_value,16247.0,8624.0,3383.0,7083.0,0.4776224763518283,0.55,2. BELOW BASELINE,5650.0,11804.0,0.47865130464249406
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,1. p999999_trade_value,4400000.0,4400000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,3. p9999_trade_value,1695000.0,1075437.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,4. p999_trade_value,1056864.0,260800.0,17.0,39.0,0.4358974358974359,0.55,2. BELOW BASELINE,20.0,44.0,0.45454545454545453
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,5. p99_trade_value,257414.0,70755.0,188.0,395.0,0.4759493670886076,0.55,2. BELOW BASELINE,208.0,439.0,0.47380410022779046
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,6. p95_trade_value,70680.0,28320.0,859.0,1758.0,0.48862343572241185,0.55,2. BELOW BASELINE,1067.0,2197.0,0.48566226672735546
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,7. p90_trade_value,28305.0,18000.0,1029.0,2211.0,0.4654002713704206,0.55,2. BELOW BASELINE,2096.0,4408.0,0.47549909255898365
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,8. p75_trade_value,17983.0,9345.0,3009.0,6558.0,0.45882891125343095,0.55,2. BELOW BASELINE,5105.0,10966.0,0.46552981944191135
DELL,Computer and Technology,Computer - Micro Computers,45__1,45,1.0,1. p999999_trade_value,651000.0,651000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DELL,Computer and Technology,Computer - Micro Computers,45__1,45,1.0,3. p9999_trade_value,522375.0,496620.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
DELL,Computer and Technology,Computer - Micro Computers,45__1,45,1.0,4. p999_trade_value,451230.0,202500.0,8.0,27.0,0.2962962962962963,0.55,2. BELOW BASELINE,9.0,31.0,0.2903225806451613
