security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
IBM,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,1. p999999_trade_value,899200.0,899200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
IBM,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,3. p9999_trade_value,891250.0,891250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
IBM,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,4. p999_trade_value,740000.0,285417.0,11.0,13.0,0.8461538461538461,0.55,1. ABOVE BASELINE,13.0,15.0,0.8666666666666667
IBM,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,5. p99_trade_value,277500.0,60750.0,93.0,128.0,0.7265625,0.55,1. ABOVE BASELINE,106.0,143.0,0.7412587412587412
IBM,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,6. p95_trade_value,60719.99999999999,24150.0,367.0,571.0,0.6427320490367776,0.55,1. ABOVE BASELINE,473.0,714.0,0.6624649859943977
IBM,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,7. p90_trade_value,24070.0,15776.000000000002,396.0,714.0,0.5546218487394958,0.55,1. ABOVE BASELINE,869.0,1428.0,0.6085434173669467
IBM,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,8. p75_trade_value,15775.0,8100.0,1289.0,2152.0,0.5989776951672863,0.55,1. ABOVE BASELINE,2158.0,3580.0,0.6027932960893855
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,1. p999999_trade_value,855750.0,855750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,4. p999_trade_value,750000.0,300000.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,5. p99_trade_value,291250.0,82160.0,38.0,62.0,0.6129032258064516,0.55,2. BELOW BASELINE,41.0,69.0,0.5942028985507246
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,6. p95_trade_value,81999.99999999999,27600.0,128.0,275.0,0.46545454545454545,0.55,2. BELOW BASELINE,169.0,344.0,0.49127906976744184
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,7. p90_trade_value,27539.999999999996,16920.0,165.0,343.0,0.48104956268221577,0.55,2. BELOW BASELINE,334.0,687.0,0.4861717612809316
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,8. p75_trade_value,16875.0,9000.0,492.0,1056.0,0.4659090909090909,0.55,2. BELOW BASELINE,826.0,1743.0,0.4738955823293173
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,1. p999999_trade_value,460000.0,460000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,4. p999_trade_value,451471.99999999994,215000.0,9.0,15.0,0.6,0.55,2. BELOW BASELINE,9.0,17.0,0.5294117647058824
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,5. p99_trade_value,214569.99999999997,69580.0,74.0,154.0,0.4805194805194805,0.55,2. BELOW BASELINE,83.0,171.0,0.4853801169590643
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,6. p95_trade_value,69540.0,27000.0,343.0,686.0,0.5,0.55,2. BELOW BASELINE,426.0,857.0,0.4970828471411902
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,7. p90_trade_value,26928.000000000004,17300.0,445.0,852.0,0.5223004694835681,0.55,2. BELOW BASELINE,871.0,1709.0,0.5096547688706846
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,8. p75_trade_value,17290.0,8850.0,1264.0,2562.0,0.4933645589383294,0.55,2. BELOW BASELINE,2135.0,4271.0,0.4998829313977991
