security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,8. p75_trade_value,8460.0,17408.0,O:AA240920C00034500,AA,C,34.5,2024-09-20,209,0,313,1.43,1724426419284000000,70,10010.0,2024-08-23,Automatic Execution,Industrial Products,Metal Products - Distribution,32.75,34.1,32.51,33.92,316,4.000434077479318,4,1,0,0,0
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,8. p75_trade_value,8460.0,17408.0,O:AA240920C00035000,AA,C,35.0,2024-09-20,227,0,304,1.2,1724434417610000000,82,9840.0,2024-08-23,Single Leg Auction Non ISO,Industrial Products,Metal Products - Distribution,32.75,34.1,32.51,33.92,329,3.9929950984313414,5,1,0,0,0
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,8. p75_trade_value,8460.0,17408.0,O:AA240920C00038000,AA,C,38.0,2024-09-20,209,0,307,0.42,1724425040921000000,400,16800.0,2024-08-23,Automatic Execution,Industrial Products,Metal Products - Distribution,32.75,34.1,32.51,33.92,177,4.225309281725863,3,0,0,0,1
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,8. p75_trade_value,8460.0,17408.0,O:AA240920C00039000,AA,C,39.0,2024-09-20,227,0,323,0.39,1724691008963000000,402,15678.0,2024-08-26,Single Leg Auction Non ISO,Industrial Products,Metal Products - Distribution,35.0,35.18,34.47,34.56,190,4.195290660110969,3,0,0,0,1
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,7. p90_trade_value,17500.0,30239.999999999996,O:AA240906P00031500,AA,P,31.5,2024-09-06,209,0,316,0.61,1724863627979000000,351,21411.0,2024-08-28,Automatic Execution,Industrial Products,Metal Products - Distribution,33.19,33.305,32.0,32.09,124,4.330636951476591,2,1,1,1,0
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,7. p90_trade_value,17500.0,30239.999999999996,O:AA240906P00031500,AA,P,31.5,2024-09-06,209,0,319,0.61,1724863627980000000,348,21228.0,2024-08-28,Automatic Execution,Industrial Products,Metal Products - Distribution,33.19,33.305,32.0,32.09,127,4.326909078957348,2,1,1,1,0
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,7. p90_trade_value,17500.0,30239.999999999996,O:AA240920P00030000,AA,P,30.0,2024-09-20,209,0,309,0.48,1724854102902000000,444,21312.0,2024-08-28,Automatic Execution,Industrial Products,Metal Products - Distribution,33.19,33.305,32.0,32.09,126,4.328624207490207,2,1,0,0,0
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,8. p75_trade_value,8460.0,17408.0,O:AA240920P00030000,AA,P,30.0,2024-09-20,209,0,308,0.48,1724854102902000000,297,14256.0,2024-08-28,Automatic Execution,Industrial Products,Metal Products - Distribution,33.19,33.305,32.0,32.09,212,4.1539976866928,3,1,0,0,0
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,8. p75_trade_value,8460.0,17408.0,O:AA240920P00030000,AA,P,30.0,2024-09-20,219,0,307,0.49,1724854102912000000,218,10682.0,2024-08-28,Intermarket Sweep Order,Industrial Products,Metal Products - Distribution,33.19,33.305,32.0,32.09,283,4.028652573633119,4,1,0,0,0
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,8. p75_trade_value,8460.0,17408.0,O:AA240920P00030000,AA,P,30.0,2024-09-20,209,0,304,0.48,1724854102902000000,201,9647.999999999998,2024-08-28,Automatic Execution,Industrial Products,Metal Products - Distribution,33.19,33.305,32.0,32.09,339,3.9844372947960762,5,1,0,0,0
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,7. p90_trade_value,17500.0,30239.999999999996,O:AA240920P00030000,AA,P,30.0,2024-09-20,209,0,307,0.48,1724854102902000000,619,29712.0,2024-08-28,Automatic Execution,Industrial Products,Metal Products - Distribution,33.19,33.305,32.0,32.09,87,4.472931886395705,2,1,0,0,0
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,5. p99_trade_value,110000.0,744571.9999999999,O:AA240920P00030000,AA,P,30.0,2024-09-20,227,0,323,0.56,1724854753555000000,3103,173768.0,2024-08-28,Single Leg Auction Non ISO,Industrial Products,Metal Products - Distribution,33.19,33.305,32.0,32.09,10,5.239969802590366,1,1,0,0,0
AA,Industrial Products,Metal Products - Distribution,30__2,30,2.0,8. p75_trade_value,8460.0,17408.0,O:AA240920P00030000,AA,P,30.0,2024-09-20,209,0,312,0.48,1724854102902000000,284,13632.0,2024-08-28,Automatic Execution,Industrial Products,Metal Products - Distribution,33.19,33.305,32.0,32.09,224,4.134559577422625,3,1,0,0,0
