security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
AA,Industrial Products,Metal Products - Distribution,0.55,8460.0,8. p75_trade_value,408.0,1630,30__2,30,2.0,17417.2,30631.05,107970.0,840000.0,840000.0,840000.0,840000.0
ACNT,Industrial Products,Manufacturing - General Industrial ,0.55,,,,1,0__0,0,0.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0
ADT,Industrial Products,Security and Safety Services,0.55,,,,13,10__0,10,0.0,16620.0,17840.0,17840.0,17840.0,17840.0,17840.0,17840.0
AGCO,Industrial Products,Manufacturing - Farm Equipment,0.55,58800.0,1. p999999_trade_value,1.0,26,15__0,15,0.0,18750.0,29745.0,51765.0,58096.5,58729.65,58792.97,58799.3
AIT,Industrial Products,Manufacturing - General Industrial ,0.55,24100.0,1. p999999_trade_value,1.0,58,20__0,20,0.0,12348.0,13117.5,21763.0,23866.3,24076.63,24097.66,24099.77
ALLE,Industrial Products,Security and Safety Services,0.55,,,,6,10__0,10,0.0,6220.0,7130.0,7858.0,8021.8,8038.18,8039.82,8039.98
ALRM,Industrial Products,Security and Safety Services,0.55,45500.0,1. p999999_trade_value,1.0,14,10__0,10,0.0,31440.0,43225.0,45045.0,45454.5,45495.45,45499.55,45499.95
ALTG,Industrial Products,Manufacturing - General Industrial ,0.55,10325.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,9889.5,10107.25,10281.45,10320.64,10324.56,10324.96,10325.0
AMCR,Industrial Products,Containers - Paper and Packaging,0.55,11844.000000000002,1. p999999_trade_value,1.0,8,10__0,10,0.0,8803.2,10323.6,11539.92,11813.59,11840.96,11843.7,11843.97
AOS,Industrial Products,Manufacturing - Electronics,0.55,143550.0,6. p95_trade_value,4.0,65,20__1,20,1.0,21793.0,139082.0,214440.4,231945.04,233695.5,233870.55,233888.06
APOG,Industrial Products,Glass Products,0.55,,,,16,10__0,10,0.0,12690.0,13875.0,14775.0,14977.5,14997.75,14999.78,14999.98
ATKR,Industrial Products,Wire and Cable Products,0.55,,,,89,20__0,20,0.0,30230.0,44946.0,122800.0,124780.0,124978.0,124997.8,124999.78
ATMU,Industrial Products,Pollution Control,0.55,17500.0,1. p999999_trade_value,1.0,9,10__0,10,0.0,11980.0,14740.0,16948.0,17444.8,17494.48,17499.45,17499.94
ATR,Industrial Products,Containers - Paper and Packaging,0.55,,,,9,10__2,10,2.0,174500.0,203500.0,226700.0,231920.0,232442.0,232494.2,232499.42
AVY,Industrial Products,Containers - Paper and Packaging,0.55,,,,28,15__0,15,0.0,7867.8,11941.2,16658.4,17649.84,17748.98,17758.9,17759.89
AZZ,Industrial Products,Manufacturing - Electronics,0.55,,,,35,15__0,15,0.0,8000.0,9029.1,11894.2,12772.42,12860.24,12869.02,12869.9
BALL,Industrial Products,Containers - Metal and Glass,0.55,,,,46,15__0,15,0.0,18159.0,56570.0,242881.5,263913.15,266016.32,266226.63,266247.66
BDC,Industrial Products,Wire and Cable Products,0.55,6120.0,8. p75_trade_value,6.0,18,15__0,15,0.0,8790.0,9090.0,9498.0,9589.8,9598.98,9599.9,9599.99
BRC,Industrial Products,Security and Safety Services,0.55,,,,1,0__0,0,0.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0
CAT,Industrial Products,Manufacturing - Construction and Mining,0.55,1337500.0,3. p9999_trade_value,2.0,10854,40__1,40,1.0,14968.4,23663.35,65827.75,344483.5,1292979.37,1571510.88,1597151.09
CCK,Industrial Products,Containers - Metal and Glass,0.55,638820.0000000001,1. p999999_trade_value,1.0,285,25__0,25,0.0,18093.6,38545.2,430026.0,632532.24,638191.22,638757.12,638813.71
CECO,Industrial Products,Pollution Control,0.55,3950.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0
CENX,Industrial Products,Metal Products - Procurement and Fabrication,0.55,,,,100,20__0,20,0.0,24936.4,35269.9,128849.9,137750.99,138641.1,138730.11,138739.01
CMCO,Industrial Products,Manufacturing - Material Handling,0.55,,,,1,0__0,0,0.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0
CNH,Industrial Products,Manufacturing - Farm Equipment,0.55,50000.0,1. p999999_trade_value,1.0,7,10__0,10,0.0,35840.0,42920.0,48584.0,49858.4,49985.84,49998.58,49999.86
CNM,Industrial Products,Manufacturing - Tools & Related Products,0.55,,,,371,25__0,25,0.0,41030.0,82600.0,205796.2,465931.26,562968.13,572671.81,573642.18
CR,Industrial Products,Manufacturing - General Industrial ,0.55,742500.0,1. p999999_trade_value,1.0,225,25__0,25,0.0,53640.0,89014.0,190321.68,634980.0,731748.0,741424.8,742392.48
CSTM,Industrial Products,Metal Products - Distribution,0.55,,,,42,15__0,15,0.0,94800.0,149193.0,223000.38,249893.84,252583.18,252852.12,252879.01
DCI,Industrial Products,Pollution Control,0.55,8189.999999999999,1. p999999_trade_value,1.0,3,5__0,5,0.0,7652.0,7921.0,8136.2,8184.62,8189.46,8189.95,8189.99
DDD,Industrial Products,Commercial Printing,0.55,7230.0,8. p75_trade_value,3.0,9,10__0,10,0.0,8031.0,9513.0,10698.6,10965.36,10992.04,10994.7,10994.97
DE,Industrial Products,Manufacturing - Farm Equipment,0.55,8230.000000000002,8. p75_trade_value,1446.0,5781,40__1,40,1.0,14868.0,23320.0,52280.0,152807.96,976252.5,1555625.25,1613562.52
DMRC,Industrial Products,Security and Safety Services,0.55,,,,40,15__0,15,0.0,8190.0,9604.0,14982.0,17158.2,17375.82,17397.58,17399.76
DNOW,Industrial Products,Manufacturing - General Industrial ,0.55,,,,2,5__0,5,0.0,4497.0,4498.5,4499.7,4499.97,4500.0,4500.0,4500.0
DOV,Industrial Products,Manufacturing - General Industrial ,0.55,387000.0,1. p999999_trade_value,1.0,255,25__0,25,0.0,47210.4,93033.5,148380.0,352202.0,383520.2,386652.02,386965.2
DXPE,Industrial Products,Manufacturing - General Industrial ,0.55,17200.0,7. p90_trade_value,7.0,23,15__0,15,0.0,17200.0,17515.0,47385.0,54958.5,55715.85,55791.59,55799.16
EBF,Industrial Products,Office Supplies,0.55,,,,2,5__3,5,3.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
EMR,Industrial Products,Manufacturing - Electronics,0.55,,,,758,30__0,30,0.0,15337.5,27787.5,160425.0,358976.36,420647.64,426814.76,427431.48
ENS,Industrial Products,Manufacturing - Electronics,0.55,,,,4,5__0,5,0.0,8817.2,9848.6,10673.72,10859.37,10877.94,10879.79,10879.98
EOSE,Industrial Products,Industrial Services,0.55,,,,545,25__1,25,1.0,16429.2,23248.0,42592.0,146192.0,149619.2,149961.92,149996.19
ERII,Industrial Products,Pollution Control,0.55,5000.0,8. p75_trade_value,4.0,7,10__0,10,0.0,6168.0,7044.0,7744.8,7902.48,7918.25,7919.82,7919.98
ESAB,Industrial Products,Metal Products - Procurement and Fabrication,0.55,24480.0,1. p999999_trade_value,1.0,1,0__1,0,1.0,24480.0,24480.0,24480.0,24480.0,24480.0,24480.0,24480.0
ESE,Industrial Products,Manufacturing - Electronics,0.55,,,,1,0__0,0,0.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
ETN,Industrial Products,Manufacturing - Electronics,0.55,480000.0,4. p999_trade_value,5.0,4154,35__4,35,4.0,13514.0,22807.5,112755.0,474262.5,976179.13,1096617.91,1108661.79
FERG,Industrial Products,Manufacturing - General Industrial ,0.55,62500.0,5. p99_trade_value,3.0,253,25__1,25,1.0,10644.4,14390.0,57245.4,678793.0,865279.3,883927.93,885792.79
FLS,Industrial Products,Manufacturing - General Industrial ,0.55,60600.0,1. p999999_trade_value,1.0,42,15__0,15,0.0,15422.2,28190.7,48841.2,59424.12,60482.41,60588.24,60598.82
FTEK,Industrial Products,Pollution Control,0.55,9970.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,9970.0,9970.0,9970.0,9970.0,9970.0,9970.0,9970.0
GEF,Industrial Products,Containers - Paper and Packaging,0.55,8000.0,8. p75_trade_value,2.0,5,5__0,5,0.0,10400.0,11200.0,11840.0,11984.0,11998.4,11999.84,11999.98
GGG,Industrial Products,Manufacturing - General Industrial ,0.55,17577.0,8. p75_trade_value,2.0,7,10__0,10,0.0,27144.2,34319.6,40059.92,41351.49,41480.65,41493.56,41494.86
GNRC,Industrial Products,Manufacturing - General Industrial ,0.55,,,,870,30__0,30,0.0,15004.0,25905.8,66195.6,107616.75,118761.67,119876.17,119987.62
GTES,Industrial Products,Manufacturing - General Industrial ,0.55,97500.0,1. p999999_trade_value,1.0,41,15__0,15,0.0,60000.0,75000.0,94500.0,97200.0,97470.0,97497.0,97499.7
GTLS,Industrial Products,Manufacturing - General Industrial ,0.55,7700.0,8. p75_trade_value,134.0,530,25__1,25,1.0,13011.0,17906.75,29500.0,302168.5,360966.85,366846.69,367434.67
GWW,Industrial Products,Industrial Services,0.55,,,,477,25__1,25,1.0,17500.0,27641.6,91294.4,315381.02,354722.7,358656.87,359050.29
HUBB,Industrial Products,Manufacturing - Electrical Utilities ,0.55,10869.999999999998,8. p75_trade_value,80.0,318,25__1,25,1.0,18966.0,45210.0,182219.6,438726.8,495672.68,501367.27,501936.73
IDN,Industrial Products,Security and Safety Services,0.55,4080.0000000000005,1. p999999_trade_value,1.0,1,0__0,0,0.0,4080.0,4080.0,4080.0,4080.0,4080.0,4080.0,4080.0
IEX,Industrial Products,Manufacturing - General Industrial ,0.55,,,,9,10__0,10,0.0,9000.0,10000.0,10800.0,10980.0,10998.0,10999.8,10999.98
IIIN,Industrial Products,Wire and Cable Products,0.55,4250.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,4240.0,4245.0,4249.0,4249.9,4249.99,4250.0,4250.0
IR,Industrial Products,Manufacturing - General Industrial ,0.55,31500.0,6. p95_trade_value,13.0,254,25__1,25,1.0,16570.0,29658.55,83317.8,133981.92,147498.19,148849.82,148984.98
IRBT,Industrial Products,Industrial Automation and Robotics,0.55,,,,222,25__1,25,1.0,10180.0,12998.7,17450.3,22674.0,23867.4,23986.74,23998.67
ITRN,Industrial Products,Security and Safety Services,0.55,6000.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5960.0,5980.0,5996.0,5999.6,5999.96,6000.0,6000.0
ITW,Industrial Products,Manufacturing - General Industrial ,0.55,,,,159,20__0,20,0.0,17016.8,37614.0,72062.4,162834.0,173783.4,174878.34,174987.83
KAI,Industrial Products,Manufacturing - General Industrial ,0.55,,,,8,10__0,10,0.0,55000.0,72500.0,86500.0,89650.0,89965.0,89996.5,89999.65
