security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,7. p90_trade_value,13068.0,19000.0,O:CART240920C00035500,CART,C,35.5,2024-09-20,209,0,319,0.9,1725390552447000000,193,17370.0,2024-09-03,Automatic Execution,Retail-Wholesale,Internet - Commerce,35.23,35.35,34.572,34.73,77,4.239799818447099,2,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,7. p90_trade_value,13068.0,19000.0,O:CART240920C00035500,CART,C,35.5,2024-09-20,209,0,316,0.9,1725390552447000000,193,17370.0,2024-09-03,Automatic Execution,Retail-Wholesale,Internet - Commerce,35.23,35.35,34.572,34.73,76,4.239799818447099,2,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,8. p75_trade_value,7789.999999999999,13020.000000000002,O:CART241004C00038000,CART,C,38.0,2024-10-04,209,0,315,0.8,1725975126370000000,124,9920.0,2024-09-10,Automatic Execution,Retail-Wholesale,Internet - Commerce,35.48,36.05,34.975,35.23,184,3.9965116721541785,4,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,7. p90_trade_value,13068.0,19000.0,O:CART241004C00038000,CART,C,38.0,2024-10-04,209,0,315,0.8,1725975126370000000,173,13840.0,2024-09-10,Automatic Execution,Retail-Wholesale,Internet - Commerce,35.48,36.05,34.975,35.23,105,4.141136090120739,2,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,8. p75_trade_value,7789.999999999999,13020.000000000002,O:CART240927C00038000,CART,C,38.0,2024-09-27,232,0,308,0.55,1726150069285000000,200,11000.000000000002,2024-09-12,Multi Leg auto-electronic trade,Retail-Wholesale,Internet - Commerce,35.38,36.45,35.23,36.32,145,4.041392685158225,3,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,8. p75_trade_value,7789.999999999999,13020.000000000002,O:CART240927P00034000,CART,P,34.0,2024-09-27,232,0,308,0.45,1726150069285000000,200,9000.0,2024-09-12,Multi Leg auto-electronic trade,Retail-Wholesale,Internet - Commerce,35.38,36.45,35.23,36.32,222,3.9542425094393248,4,0,0,0,1
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,8. p75_trade_value,7789.999999999999,13020.000000000002,O:CART241018C00041000,CART,C,41.0,2024-10-18,219,0,323,0.75,1727199384279000000,110,8250.0,2024-09-24,Intermarket Sweep Order,Retail-Wholesale,Internet - Commerce,39.77,40.17,39.13,40.08,251,3.916453948549925,5,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,7. p90_trade_value,13068.0,19000.0,O:CART241101P00038000,CART,P,38.0,2024-11-01,239,0,302,0.44,1728314033296000000,420,18480.0,2024-10-07,Multi Leg floor trade against single leg(s),Retail-Wholesale,Internet - Commerce,40.07,42.716,40.06,41.95,62,4.266701966884088,2,0,0,0,1
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,7. p90_trade_value,13068.0,19000.0,O:CART241115C00043000,CART,C,43.0,2024-11-15,232,0,308,1.97,1729092165391000000,72,14184.0,2024-10-16,Multi Leg auto-electronic trade,Retail-Wholesale,Internet - Commerce,42.87,42.92,41.54,41.99,99,4.151798722592861,2,1,0,0,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,8. p75_trade_value,7789.999999999999,13020.000000000002,O:CART241115C00045000,CART,C,45.0,2024-11-15,209,0,302,1.6,1729185126913000000,50,8000.0,2024-10-17,Automatic Execution,Retail-Wholesale,Internet - Commerce,42.42,43.12,41.66,42.7,269,3.9030899869919438,5,1,0,0,0
