security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM250516C00082500,UNM,C,82.5,2025-05-16,209,0,308,0.35,1745262866208000000,964,33740.0,2025-04-21,Automatic Execution,Finance,Insurance - Accident and Health,75.8,75.93,73.36,74.17,7,4.5281450782531065,3,0,0,0,1
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM250516P00067500,UNM,P,67.5,2025-05-16,235,0,301,0.25,1745861311222000000,499,12475.0,2025-04-28,Multi Leg floor trade,Finance,Insurance - Accident and Health,78.89,79.61,78.51,79.05,15,4.096040554295428,5,0,0,0,1
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,6. p95_trade_value,46191.0,104790.00000000001,O:UNM250516P00077500,UNM,P,77.5,2025-05-16,235,0,301,2.1,1745861311222000000,499,104790.00000000001,2025-04-28,Multi Leg floor trade,Finance,Insurance - Accident and Health,78.89,79.61,78.51,79.05,2,5.020319840357309,1,1,0,0,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,7. p90_trade_value,38475.0,45978.0,O:UNM250516P00077500,UNM,P,77.5,2025-05-16,232,0,322,2.1,1745861278684000000,188,39480.0,2025-04-28,Multi Leg auto-electronic trade,Finance,Insurance - Accident and Health,78.89,79.61,78.51,79.05,5,4.596377143997599,2,1,0,0,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM250516P00077500,UNM,P,77.5,2025-05-16,232,0,323,2.07,1745861278783000000,81,16767.0,2025-04-28,Multi Leg auto-electronic trade,Finance,Insurance - Accident and Health,78.89,79.61,78.51,79.05,13,4.224455364335568,5,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC240920P00230000,MMC,P,230.0,2024-09-20,232,0,301,1.27,1726515886767000000,150,19050.0,2024-09-16,Multi Leg auto-electronic trade,Finance,Insurance - Brokerage,231.33,232.255,230.6975,231.17,5,4.279894980011638,1,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,7. p90_trade_value,11760.0,14190.0,O:MMC241018P00220000,MMC,P,220.0,2024-10-18,209,0,319,2.55,1726754659820000000,52,13260.0,2024-09-19,Automatic Execution,Finance,Insurance - Brokerage,225.98,226.25,223.54,224.61,8,4.122543524068754,2,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC241018P00220000,MMC,P,220.0,2024-10-18,209,0,301,2.5,1727104618095000000,31,7750.0,2024-09-23,Automatic Execution,Finance,Insurance - Brokerage,223.98,224.82,222.51,224.57,20,3.88930170250631,4,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,7. p90_trade_value,11760.0,14190.0,O:MMC241018P00220000,MMC,P,220.0,2024-10-18,209,0,319,3.1,1727274755269000000,40,12400.0,2024-09-25,Automatic Execution,Finance,Insurance - Brokerage,224.4,225.13,222.28,223.88,11,4.093421685162235,2,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC241115C00230000,MMC,C,230.0,2024-11-15,209,0,316,4.7,1729106644011000000,24,11280.000000000002,2024-10-16,Automatic Execution,Finance,Insurance - Brokerage,224.96,228.52,224.82,227.91,14,4.052309099647323,3,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC241115C00230000,MMC,C,230.0,2024-11-15,209,0,315,4.7,1729106644011000000,24,11280.000000000002,2024-10-16,Automatic Execution,Finance,Insurance - Brokerage,224.96,228.52,224.82,227.91,13,4.052309099647323,3,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC241115C00230000,MMC,C,230.0,2024-11-15,209,0,313,3.1,1729260320997000000,31,9610.0,2024-10-18,Automatic Execution,Finance,Insurance - Brokerage,229.36,229.36,223.53,224.66,16,3.9827233876685453,3,0,0,0,1
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC241115P00220000,MMC,P,220.0,2024-11-15,209,0,308,3.2,1729525461796000000,23,7360.000000000001,2024-10-21,Automatic Execution,Finance,Insurance - Brokerage,222.12,223.56,221.1,222.06,24,3.866877814337499,4,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC241115P00220000,MMC,P,220.0,2024-11-15,209,0,316,2.4,1729705645344000000,63,15119.999999999998,2024-10-23,Automatic Execution,Finance,Insurance - Brokerage,221.12,225.34,220.69,223.49,6,4.179551791165188,1,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC241115P00220000,MMC,P,220.0,2024-11-15,209,0,313,2.85,1729781462293000000,26,7410.000000000001,2024-10-24,Automatic Execution,Finance,Insurance - Brokerage,223.3,223.66,221.625,222.48,23,3.8698182079793284,4,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,7. p90_trade_value,11760.0,14190.0,O:MMC241220C00230000,MMC,C,230.0,2024-12-20,209,0,316,1.5,1732131111714000000,84,12600.0,2024-11-20,Automatic Execution,Finance,Insurance - Brokerage,222.47,222.575,220.1507,221.96,10,4.1003705451175625,2,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,5. p99_trade_value,71208.0,71208.0,O:MMC241220P00220000,MMC,P,220.0,2024-12-20,227,0,301,3.87,1732120276892000000,184,71208.0,2024-11-20,Single Leg Auction Non ISO,Finance,Insurance - Brokerage,222.47,222.575,220.1507,221.96,2,4.852528788028448,1,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC241220P00220000,MMC,P,220.0,2024-12-20,209,0,302,3.9,1732120276904000000,24,9360.0,2024-11-20,Automatic Execution,Finance,Insurance - Brokerage,222.47,222.575,220.1507,221.96,18,3.971275848738105,3,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC241220C00240000,MMC,C,240.0,2024-12-20,231,0,301,0.9,1732565841813000000,240,21600.0,2024-11-25,Single Leg Floor Trade,Finance,Insurance - Brokerage,228.0,231.0,227.76,230.71,3,4.334453751150931,1,0,0,0,1
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC241220P00210000,MMC,P,210.0,2024-12-20,209,0,316,1.15,1733860455434000000,64,7359.999999999999,2024-12-10,Automatic Execution,Finance,Insurance - Brokerage,217.86,219.15,213.05,215.59,25,3.866877814337499,5,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC250117C00220000,MMC,C,220.0,2025-01-17,227,0,323,1.71,1734624127114000000,56,9576.0,2024-12-19,Single Leg Auction Non ISO,Finance,Insurance - Brokerage,209.88,212.95,209.34,210.35,17,3.9811841373983543,3,0,0,0,1
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,7. p90_trade_value,11760.0,14190.0,O:MMC250117C00220000,MMC,C,220.0,2025-01-17,209,0,308,1.55,1734624286910000000,85,13175.0,2024-12-19,Automatic Execution,Finance,Insurance - Brokerage,209.88,212.95,209.34,210.35,9,4.119750623884584,2,0,0,0,1
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC250117C00220000,MMC,C,220.0,2025-01-17,209,0,320,1.45,1735229058391000000,48,6959.999999999999,2024-12-26,Automatic Execution,Finance,Insurance - Brokerage,213.85,214.7,212.73,214.2,28,3.842609239610562,5,0,0,0,1
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,7. p90_trade_value,11760.0,14190.0,O:MMC250321C00240000,MMC,C,240.0,2025-03-21,209,0,316,2.4,1740775117009000000,49,11760.0,2025-02-28,Automatic Execution,Finance,Insurance - Brokerage,236.74,237.97,234.44,237.84,12,4.070407321740119,2,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,1. p999999_trade_value,78000.0,78000.0,O:MMC250417C00240000,MMC,C,240.0,2025-04-17,235,0,313,1.95,1742577441688000000,400,78000.0,2025-03-21,Multi Leg floor trade,Finance,Insurance - Brokerage,233.04,233.95,231.2627,232.31,1,4.892094602690481,1,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC250417P00230000,MMC,P,230.0,2025-04-17,209,0,316,2.55,1742930172995000000,82,20910.0,2025-03-25,Automatic Execution,Finance,Insurance - Brokerage,237.14,237.85,234.755,236.62,4,4.320354032817672,1,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC250417C00250000,MMC,C,250.0,2025-04-17,209,0,316,1.4,1743087587324000000,53,7419.999999999999,2025-03-27,Automatic Execution,Finance,Insurance - Brokerage,240.0,243.89,238.6345,243.41,22,3.870403905279027,4,0,0,0,1
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,7. p90_trade_value,11760.0,14190.0,O:MMC250417P00210000,MMC,P,210.0,2025-04-17,209,0,320,4.3,1744213061861000000,33,14190.0,2025-04-09,Automatic Execution,Finance,Insurance - Brokerage,218.76,230.85,217.56,229.56,7,4.151982395457474,2,0,0,0,1
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC250516C00230000,MMC,C,230.0,2025-05-16,232,0,308,3.82,1744897355306000000,23,8786.0,2025-04-17,Multi Leg auto-electronic trade,Finance,Insurance - Brokerage,218.77,224.78,213.315,220.07,19,3.9437911989293015,4,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC250516C00220000,MMC,C,220.0,2025-05-16,233,0,302,4.79,1745245225529000000,15,7184.999999999999,2025-04-21,Multi Leg Auction,Finance,Insurance - Brokerage,218.61,219.315,209.915,212.1,26,3.8564267724702446,5,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC250516C00220000,MMC,C,220.0,2025-05-16,233,0,302,4.79,1745245225529000000,15,7184.999999999999,2025-04-21,Multi Leg Auction,Finance,Insurance - Brokerage,218.61,219.315,209.915,212.1,27,3.8564267724702446,5,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC250620C00230000,MMC,C,230.0,2025-06-20,209,0,318,4.8,1747929435805000000,16,7680.0,2025-05-22,Automatic Execution,Finance,Insurance - Brokerage,228.79,229.99,226.02,228.47,21,3.885361220031512,4,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,8. p75_trade_value,6959.999999999999,11280.000000000002,O:MMC250620C00230000,MMC,C,230.0,2025-06-20,209,0,318,4.9,1747928829254000000,22,10780.000000000002,2025-05-22,Automatic Execution,Finance,Insurance - Brokerage,228.79,229.99,226.02,228.47,15,4.03261876085072,3,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG240920C00120000,HIG,C,120.0,2024-09-20,235,0,313,0.39,1725045292701000000,180,7020.0,2024-08-30,Multi Leg floor trade,Finance,Insurance - Property and Casualty,116.15,116.515,115.2,116.1,24,3.846337112129805,5,0,0,0,1
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,6. p95_trade_value,16500.0,22680.0,O:HIG240920P00115000,HIG,P,115.0,2024-09-20,235,0,313,1.26,1725045292701000000,180,22680.0,2024-08-30,Multi Leg floor trade,Finance,Insurance - Property and Casualty,116.15,116.515,115.2,116.1,3,4.355643050220869,1,1,1,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,6. p95_trade_value,16500.0,22680.0,O:HIG241018C00125000,HIG,C,125.0,2024-10-18,235,0,313,0.24,1726861467671000000,847,20328.0,2024-09-20,Multi Leg floor trade,Finance,Insurance - Property and Casualty,115.33,116.565,114.78,116.32,4,4.308094652042313,1,0,0,0,1
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG241018P00100000,HIG,P,100.0,2024-10-18,235,0,313,0.1,1726861467671000000,847,8470.0,2024-09-20,Multi Leg floor trade,Finance,Insurance - Property and Casualty,115.33,116.565,114.78,116.32,17,3.9278834103307068,3,0,0,0,1
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,5. p99_trade_value,23100.0,23100.0,O:HIG241018C00120000,HIG,C,120.0,2024-10-18,235,0,300,0.77,1727708844909000000,300,23100.0,2024-09-30,Multi Leg floor trade,Finance,Insurance - Property and Casualty,116.75,117.65,115.26,117.61,2,4.363611979892144,1,1,1,1,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG241018C00120000,HIG,C,120.0,2024-10-18,209,0,320,0.75,1727976849323000000,110,8250.0,2024-10-03,Automatic Execution,Finance,Insurance - Property and Casualty,117.6,117.71,116.32,116.66,18,3.916453948549925,4,1,1,1,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG241018C00120000,HIG,C,120.0,2024-10-18,209,0,318,0.75,1727976849327000000,125,9375.0,2024-10-03,Automatic Execution,Finance,Insurance - Property and Casualty,117.6,117.71,116.32,116.66,15,3.9719712763997563,3,1,1,1,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG241018P00115000,HIG,P,115.0,2024-10-18,209,0,323,1.2,1727965838305000000,68,8159.999999999999,2024-10-03,Automatic Execution,Finance,Insurance - Property and Casualty,117.6,117.71,116.32,116.66,21,3.9116901587538613,4,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,7. p90_trade_value,10350.0,14850.0,O:HIG241018P00115000,HIG,P,115.0,2024-10-18,209,0,320,1.35,1727984520001000000,110,14850.0,2024-10-03,Automatic Execution,Finance,Insurance - Property and Casualty,117.6,117.71,116.32,116.66,7,4.171726453653231,2,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,7. p90_trade_value,10350.0,14850.0,O:HIG241115C00125000,HIG,C,125.0,2024-11-15,209,0,300,2.15,1729188301300000000,49,10535.0,2024-10-17,Automatic Execution,Finance,Insurance - Property and Casualty,121.54,123.23,121.15,122.33,9,4.022634539944119,2,0,0,0,1
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,1. p999999_trade_value,35100.0,35100.0,O:HIG241115P00115000,HIG,P,115.0,2024-11-15,209,0,323,1.5,1729704789683000000,234,35100.0,2024-10-23,Automatic Execution,Finance,Insurance - Property and Casualty,119.61,120.305,119.26,119.85,1,4.545307116465824,1,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,6. p95_trade_value,16500.0,22680.0,O:HIG241115P00115000,HIG,P,115.0,2024-11-15,209,0,302,1.5,1729704789683000000,128,19200.0,2024-10-23,Automatic Execution,Finance,Insurance - Property and Casualty,119.61,120.305,119.26,119.85,5,4.283301228703549,1,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,6. p95_trade_value,16500.0,22680.0,O:HIG241115P00115000,HIG,P,115.0,2024-11-15,209,0,308,1.5,1729704789683000000,110,16500.0,2024-10-23,Automatic Execution,Finance,Insurance - Property and Casualty,119.61,120.305,119.26,119.85,6,4.217483944213907,1,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG241115P00115000,HIG,P,115.0,2024-11-15,209,0,312,1.5,1729704789684000000,55,8250.0,2024-10-23,Automatic Execution,Finance,Insurance - Property and Casualty,119.61,120.305,119.26,119.85,19,3.916453948549925,4,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG241115P00115000,HIG,P,115.0,2024-11-15,209,0,302,1.5,1729704789683000000,44,6600.0,2024-10-23,Automatic Execution,Finance,Insurance - Property and Casualty,119.61,120.305,119.26,119.85,26,3.8195439355418688,5,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,7. p90_trade_value,10350.0,14850.0,O:HIG241115P00115000,HIG,P,115.0,2024-11-15,209,0,302,1.5,1729704789683000000,69,10350.0,2024-10-23,Automatic Execution,Finance,Insurance - Property and Casualty,119.61,120.305,119.26,119.85,10,4.014940349792936,2,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,7. p90_trade_value,10350.0,14850.0,O:HIG241115P00115000,HIG,P,115.0,2024-11-15,209,0,312,1.5,1729704789684000000,69,10350.0,2024-10-23,Automatic Execution,Finance,Insurance - Property and Casualty,119.61,120.305,119.26,119.85,11,4.014940349792936,2,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG241115C00115000,HIG,C,115.0,2024-11-15,209,0,303,0.55,1730483016523000000,150,8250.0,2024-11-01,Automatic Execution,Finance,Insurance - Property and Casualty,111.08,111.43,109.93,110.09,20,3.916453948549925,4,1,1,1,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG241220C00125000,HIG,C,125.0,2024-12-20,209,0,302,1.2,1732634295283000000,67,8039.999999999999,2024-11-26,Automatic Execution,Finance,Insurance - Property and Casualty,121.62,122.74,121.06,122.62,22,3.905256048748451,4,0,0,0,1
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG241220C00115000,HIG,C,115.0,2024-12-20,209,0,316,0.75,1733947973283000000,94,7050.0,2024-12-11,Automatic Execution,Finance,Insurance - Property and Casualty,113.29,113.55,111.6,113.03,23,3.848189116991399,5,0,0,0,1
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,7. p90_trade_value,10350.0,14850.0,O:HIG241220C00115000,HIG,C,115.0,2024-12-20,209,0,308,0.85,1733948267931000000,134,11390.0,2024-12-11,Automatic Execution,Finance,Insurance - Property and Casualty,113.29,113.55,111.6,113.03,8,4.0565237240791,2,0,0,0,1
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG241220C00115000,HIG,C,115.0,2024-12-20,209,0,308,0.9,1733948271378000000,108,9720.0,2024-12-11,Automatic Execution,Finance,Insurance - Property and Casualty,113.29,113.55,111.6,113.03,12,3.9876662649262746,2,0,0,0,1
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG241220C00115000,HIG,C,115.0,2024-12-20,209,0,308,0.9,1733948274551000000,108,9720.0,2024-12-11,Automatic Execution,Finance,Insurance - Property and Casualty,113.29,113.55,111.6,113.03,14,3.9876662649262746,3,0,0,0,1
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG250117P00105000,HIG,P,105.0,2025-01-17,209,0,316,1.65,1734709056428000000,42,6930.0,2024-12-20,Automatic Execution,Finance,Insurance - Property and Casualty,106.65,109.78,106.11,109.47,25,3.8407332346118066,5,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG250321C00120000,HIG,C,120.0,2025-03-21,209,0,319,0.9,1740586114726000000,108,9720.0,2025-02-26,Automatic Execution,Finance,Insurance - Property and Casualty,116.19,116.99,114.84,115.58,13,3.9876662649262746,3,1,1,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG250417P00110000,HIG,P,110.0,2025-04-17,231,0,301,0.55,1742570378293000000,120,6600.0,2025-03-21,Single Leg Floor Trade,Finance,Insurance - Property and Casualty,119.56,120.42,118.575,119.25,27,3.8195439355418688,5,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,8. p75_trade_value,6600.0,9720.0,O:HIG250417P00110000,HIG,P,110.0,2025-04-17,231,0,301,0.5,1742570378293000000,180,9000.0,2025-03-21,Single Leg Floor Trade,Finance,Insurance - Property and Casualty,119.56,120.42,118.575,119.25,16,3.9542425094393248,3,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,6. p95_trade_value,27000.0,29000.0,O:JXN240920P00075000,JXN,P,75.0,2024-09-20,234,0,300,0.8,1725982333821000000,350,28000.0,2024-09-10,Multi Leg Cross,Finance,Insurance - Life Insurance,80.97,80.98,77.77,79.18,4,4.447158031342219,1,0,0,0,1
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN240920P00085000,JXN,P,85.0,2024-09-20,209,0,313,0.9,1726686425538000000,210,18900.0,2024-09-18,Automatic Execution,Finance,Insurance - Life Insurance,85.85,88.93,85.77,87.07,13,4.276461804173244,3,0,0,0,1
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN241018C00095000,JXN,C,95.0,2024-10-18,209,0,315,1.9,1726757008648000000,65,12350.0,2024-09-19,Automatic Execution,Finance,Insurance - Life Insurance,89.45,92.02,89.0,91.97,22,4.0916669575956846,4,1,1,1,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,6. p95_trade_value,27000.0,29000.0,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,209,0,320,1.4,1728314849825000000,200,28000.0,2024-10-07,Automatic Execution,Finance,Insurance - Life Insurance,96.5,97.61,95.84,96.88,5,4.447158031342219,1,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,209,0,308,1.25,1728567367610000000,200,25000.0,2024-10-10,Automatic Execution,Finance,Insurance - Life Insurance,99.04,99.04,96.19,98.05,8,4.3979400086720375,2,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,231,0,301,1.05,1728568194696000000,200,21000.0,2024-10-10,Single Leg Floor Trade,Finance,Insurance - Life Insurance,99.04,99.04,96.19,98.05,11,4.3222192947339195,2,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,209,0,308,1.1,1728567767693000000,200,22000.000000000004,2024-10-10,Automatic Execution,Finance,Insurance - Life Insurance,99.04,99.04,96.19,98.05,10,4.342422680822207,2,1,1,0,0
