security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,2,0.0,6. p95_trade_value,30000.0,40500.0,O:NVMI241115P00175000,NVMI,P,175.0,2024-11-15,209,0,303,5.6,1730392582477000000,54,30239.999999999996,2024-10-31,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,197.28,197.28,183.08,185.3,10,4.480581786829169,20,1,0,0,0,1
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,2,0.0,5. p99_trade_value,48300.0,57540.0,O:NVMI250221P00240000,NVMI,P,240.0,2025-02-21,233,0,302,9.59,1737645550668000000,60,57540.0,2025-01-23,3000.0,30,True,Multi Leg Auction,Computer and Technology,Electronics - Semiconductors,252.83,253.545,250.0,251.81,2,4.7599698575543075,20,1,1,0,0,0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,2,0.0,5. p99_trade_value,48300.0,57540.0,O:NVMI250221C00270000,NVMI,C,270.0,2025-02-21,209,0,316,6.9,1738863905149000000,70,48300.0,2025-02-06,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,248.82,257.51,246.915,253.76,3,4.683947130751513,20,1,1,1,0,0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,2,0.0,6. p95_trade_value,30000.0,40500.0,O:NVMI250516P00180000,NVMI,P,180.0,2025-05-16,232,0,323,4.05,1746456357652000000,100,40500.0,2025-05-05,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,197.94,201.0,195.75,196.07,4,4.607455023214668,20,1,1,0,0,0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,2,0.0,1. p999999_trade_value,72250.0,72250.0,O:NVMI250516P00180000,NVMI,P,180.0,2025-05-16,232,0,323,4.25,1746456895991000000,170,72250.0,2025-05-05,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,197.94,201.0,195.75,196.07,1,4.858837851428586,20,1,1,0,0,0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,2,0.0,6. p95_trade_value,30000.0,40500.0,O:NVMI250516P00180000,NVMI,P,180.0,2025-05-16,209,0,313,5.0,1746547901478000000,61,30500.0,2025-05-06,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,193.8,198.13,192.22,193.88,9,4.484299839346786,20,1,1,0,0,0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,2,0.0,6. p95_trade_value,30000.0,40500.0,O:NVMI250516P00180000,NVMI,P,180.0,2025-05-16,209,0,313,5.0,1746547781402000000,60,30000.0,2025-05-06,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,193.8,198.13,192.22,193.88,11,4.477121254719663,20,1,1,0,0,0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,2,0.0,6. p95_trade_value,30000.0,40500.0,O:NVMI250516P00180000,NVMI,P,180.0,2025-05-16,209,0,313,5.0,1746545686166000000,60,30000.0,2025-05-06,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,193.8,198.13,192.22,193.88,12,4.477121254719663,20,2,1,0,0,0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,2,0.0,6. p95_trade_value,30000.0,40500.0,O:NVMI250516P00180000,NVMI,P,180.0,2025-05-16,209,0,313,5.0,1746547901579000000,61,30500.0,2025-05-06,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,193.8,198.13,192.22,193.88,7,4.484299839346786,20,1,1,0,0,0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,2,0.0,6. p95_trade_value,30000.0,40500.0,O:NVMI250516P00180000,NVMI,P,180.0,2025-05-16,209,0,313,5.0,1746547909160000000,61,30500.0,2025-05-06,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,193.8,198.13,192.22,193.88,8,4.484299839346786,20,1,1,0,0,0
