security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ATRC,Medical,Medical - Products,0.55,5200.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0
ATXS,Medical,Medical - Biomedical and Genetics,0.55,5100.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
ATYR,Medical,Medical - Biomedical and Genetics,0.55,,,,8,10__0,10,0.0,13062.5,14331.25,15346.25,15574.63,15597.46,15599.75,15599.97
AUPH,Medical,Medical - Drugs,0.55,,,,28,15__0,15,0.0,10545.0,11852.5,12500.0,12500.0,12500.0,12500.0,12500.0
AURA,Medical,Medical - Biomedical and Genetics,0.55,,,,6,10__0,10,0.0,8557.5,9528.75,10305.75,10480.58,10498.06,10499.81,10499.98
AUTL,Medical,Medical - Biomedical and Genetics,0.55,8070.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,7713.0,7891.5,8034.3,8066.43,8069.64,8069.96,8070.0
AVDL,Medical,Medical - Drugs,0.55,74250.00000000001,1. p999999_trade_value,1.0,104,20__0,20,0.0,10396.2,18709.5,27489.0,69433.62,73768.36,74201.84,74245.18
AVNS,Medical,Medical - Instruments,0.55,6500.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,6380.0,6440.0,6488.0,6498.8,6499.88,6499.99,6500.0
AVXL,Medical,Medical - Biomedical and Genetics,0.55,,,,137,20__0,20,0.0,10312.0,15392.0,40356.4,190447.6,210294.76,212279.48,212477.95
AXGN,Medical,Medical - Instruments,0.55,,,,11,10__0,10,0.0,9320.0,10460.0,11372.0,11577.2,11597.72,11599.77,11599.98
AXSM,Medical,Medical - Biomedical and Genetics,0.55,960000.0,1. p999999_trade_value,1.0,984,30__0,30,0.0,19410.0,33394.0,219180.0,733910.0,937391.0,957739.1,959773.91
AZN,Medical,Medical - Biomedical and Genetics,0.55,804004.0,1. p999999_trade_value,1.0,1265,30__0,30,0.0,15562.8,42528.0,151440.0,646288.0,787255.49,802329.15,803836.51
BAX,Medical,Medical - Products,0.55,,,,336,25__0,25,0.0,20000.0,38166.25,133000.0,257238.8,291223.88,294622.39,294962.24
BBIO,Medical,Medical - Generic Drugs,0.55,,,,484,25__0,25,0.0,17425.0,27510.0,97389.83,175850.0,197585.0,199758.5,199975.85
BCAB,Medical,Medical - Biomedical and Genetics,0.55,6075.0,1. p999999_trade_value,1.0,7,10__0,10,0.0,5982.0,6028.5,6065.7,6074.07,6074.91,6074.99,6075.0
BCAX,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,3885.0,3917.5,3943.5,3949.35,3949.94,3949.99,3950.0
BCRX,Medical,Medical - Drugs,0.55,,,,24,15__0,15,0.0,7764.2,9691.9,15813.5,17376.35,17532.64,17548.26,17549.83
BCYC,Medical,Medical - Biomedical and Genetics,0.55,,,,17,10__0,10,0.0,39848.0,53726.0,65265.2,67861.52,68121.15,68147.12,68149.71
BDTX,Medical,Medical - Biomedical and Genetics,0.55,,,,39,15__0,15,0.0,10324.4,18190.0,50888.0,58548.8,59314.88,59391.49,59399.15
BDX,Medical,Medical - Dental Supplies,0.55,821520.0000000001,1. p999999_trade_value,1.0,574,30__0,30,0.0,14204.0,30476.0,243734.9,619812.54,801349.25,819502.93,821318.29
BEAM,Medical,Medical - Biomedical and Genetics,0.55,15200.0,6. p95_trade_value,7.0,125,20__0,20,0.0,11350.0,15160.0,30019.2,33963.6,34086.36,34098.64,34099.86
BHC,Medical,Medical - Generic Drugs,0.55,,,,87,20__1,20,1.0,10887.0,17051.3,305402.88,335273.09,338260.11,338558.81,338588.68
BHVN,Medical,Medical - Biomedical and Genetics,0.55,,,,472,25__2,25,2.0,19477.0,51082.0,213586.3,400118.48,525219.85,537729.98,538981.0
BIIB,Medical,Medical - Biomedical and Genetics,0.55,,,,737,30__2,30,2.0,13210.0,17759.0,48035.28,118124.16,132988.42,134474.84,134623.48
BIO,Medical,Medical - Products,0.55,101250.0,6. p95_trade_value,2.0,32,15__0,15,0.0,41775.0,78562.5,123157.5,132015.75,132901.58,132990.16,132999.02
BKD,Medical,Medical - Nursing Homes,0.55,4000.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
BLFS,Medical,Medical - Products,0.55,,,,3,5__3,5,3.0,14144.0,14992.0,15670.4,15823.04,15838.3,15839.83,15839.98
BLRX,Medical,Medical - Drugs,0.55,3730.0000000000005,1. p999999_trade_value,1.0,2,5__0,5,0.0,3703.5,3716.75,3727.35,3729.74,3729.97,3730.0,3730.0
BMEA,Medical,Medical - Biomedical and Genetics,0.55,,,,81,20__0,20,0.0,10000.0,14925.0,59400.0,78840.0,80784.0,80978.4,80997.84
BMRA,Medical,Medical - Drugs,0.55,,,,2,5__0,5,0.0,4839.0,4899.5,4947.9,4958.79,4959.88,4959.99,4960.0
BMRN,Medical,Medical - Biomedical and Genetics,0.55,102000.0,5. p99_trade_value,3.0,241,25__0,25,0.0,20580.0,54075.0,101284.0,163650.0,173100.0,174045.0,174139.5
BMY,Medical,Medical - Biomedical and Genetics,0.55,7984.0,8. p75_trade_value,656.0,2621,35__0,35,0.0,14756.0,25500.0,97440.0,326400.0,660712.46,759071.25,768907.12
BNGO,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,3686.5,3718.25,3743.65,3749.37,3749.94,3749.99,3750.0
BNTX,Medical,Medical - Biomedical and Genetics,0.55,,,,1315,30__2,30,2.0,18774.0,28161.0,75720.0,122744.0,197266.41,207241.64,208239.16
BPMC,Medical,Medical - Biomedical and Genetics,0.55,107414.99999999999,5. p99_trade_value,6.0,597,30__1,30,1.0,17972.0,36582.0,106536.6,1034368.0,2049236.8,2150723.68,2160872.37
BSX,Medical,Medical - Products,0.55,,,,2167,35__2,35,2.0,19244.0,36000.0,145549.44,510614.4,552419.0,559241.9,559924.19
BTAI,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,2.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0
BVS,Medical,Medical - Drugs,0.55,,,,2,5__0,5,0.0,5229.0,5309.5,5373.9,5388.39,5389.84,5389.98,5390.0
CABA,Medical,Medical - Biomedical and Genetics,0.55,,,,92,20__0,20,0.0,9960.0,14817.75,27810.0,35181.0,35918.1,35991.81,35999.18
CADL,Medical,Medical - Biomedical and Genetics,0.55,,,,203,25__0,25,0.0,11614.0,17584.0,27297.8,54410.57,59994.56,60552.96,60608.8
CAH,Medical,Medical - Dental Supplies,0.55,,,,3073,35__2,35,2.0,15832.2,25964.8,92696.0,486580.0,642119.73,681021.57,684911.76
CAPR,Medical,Medical - Products,0.55,391000.0,1. p999999_trade_value,1.0,736,30__2,30,2.0,17155.0,26726.0,69720.0,274502.5,379350.25,389835.03,390883.5
CATX,Medical,Medical - Drugs,0.55,,,,7,10__0,10,0.0,7331.2,9154.6,10613.32,10941.53,10974.35,10977.64,10977.96
CCCC,Medical,Medical - Biomedical and Genetics,0.55,850000.0,1. p999999_trade_value,1.0,14,10__2,10,2.0,10196.0,305040.0,741008.0,839100.8,848910.08,849891.01,849989.1
CDTX,Medical,Medical - Biomedical and Genetics,0.55,10620.0,1. p999999_trade_value,1.0,20,15__0,15,0.0,7692.0,7941.0,10084.2,10566.42,10614.64,10619.46,10619.95
CDXS,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,9304.0,9612.0,9858.4,9913.84,9919.38,9919.94,9919.99
CELC,Medical,Medical - Biomedical and Genetics,0.55,14500.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0
CERS,Medical,Medical - Products,0.55,3020.0000000000005,1. p999999_trade_value,1.0,1,0__2,0,2.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0
CERT,Medical,Medical - Biomedical and Genetics,0.55,,,,9,10__0,10,0.0,8461.0,9883.0,11020.6,11276.56,11302.16,11304.72,11304.97
CGC,Medical,Medical - Products,0.55,,,,249,25__0,25,0.0,8913.6,10440.0,25913.24,34016.0,35801.6,35980.16,35998.02
CGEM,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__2,5,2.0,107400.0,127200.0,143040.0,146604.0,146960.4,146996.04,146999.6
CGEN,Medical,Medical - Biomedical and Genetics,0.55,,,,10,10__0,10,0.0,8027.4,10238.7,12007.74,12405.77,12445.58,12449.56,12449.96
CGON,Medical,Medical - Biomedical and Genetics,0.55,9000.0,8. p75_trade_value,23.0,77,20__1,20,1.0,14832.0,28652.0,265200.0,422520.0,438252.0,439825.2,439982.52
CHE,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,57,20__0,20,0.0,10020.4,13805.6,28918.36,38226.74,39157.57,39250.66,39259.97
CHRS,Medical,Medical - Biomedical and Genetics,0.55,,,,13,10__0,10,0.0,9642.0,11904.0,14380.8,14938.08,14993.81,14999.38,14999.94
CI,Medical,Medical - HMOs,0.55,77600.0,5. p99_trade_value,25.0,2487,35__2,35,2.0,17740.0,26840.0,67632.6,359910.88,500112.0,518011.2,519801.12
CLDX,Medical,Medical - Biomedical and Genetics,0.55,76140.0,6. p95_trade_value,4.0,67,20__0,20,0.0,18613.8,65298.0,164930.0,173543.0,174404.3,174490.43,174499.04
CLPT,Medical,Medical - Instruments,0.55,11205.0,8. p75_trade_value,6.0,21,15__0,15,0.0,17000.0,29250.0,31450.0,31945.0,31994.5,31999.45,31999.95
CLSD,Medical,Medical - Biomedical and Genetics,0.55,,,,11,10__0,10,0.0,7470.0,7485.0,7497.0,7499.7,7499.97,7500.0,7500.0
CMPX,Medical,Medical - Biomedical and Genetics,0.55,,,,68,20__1,20,1.0,18868.0,69340.5,191155.3,221251.03,224260.6,224561.56,224591.66
CNC,Medical,Medical - HMOs,0.55,149680.00000000003,5. p99_trade_value,13.0,1279,30__2,30,2.0,15000.0,33390.5,141739.6,291249.0,360793.26,369799.33,370699.93
CNMD,Medical,Medical - Dental Supplies,0.55,,,,67,20__1,20,1.0,14053.2,90382.0,229920.0,282192.0,287419.2,287941.92,287994.19
CNTA,Medical,Medical - Drugs,0.55,600000.0,1. p999999_trade_value,1.0,114,20__1,20,1.0,33004.0,77940.0,471195.0,589830.0,598983.0,599898.3,599989.83
COGT,Medical,Medical - Biomedical and Genetics,0.55,,,,12,10__0,10,0.0,13620.0,17166.0,20633.2,21413.32,21491.33,21499.13,21499.91
COLL,Medical,Medical - Drugs,0.55,,,,1,0__2,0,2.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0
COO,Medical,Medical - Dental Supplies,0.55,,,,138,20__0,20,0.0,27848.1,58443.6,84115.0,137311.82,144357.18,145061.72,145132.17
CORT,Medical,Medical - Drugs,0.55,,,,814,30__0,30,0.0,21675.0,47412.0,246555.52,510900.0,1023090.0,1074309.0,1079430.9
CPIX,Medical,Medical - Drugs,0.55,,,,9,10__0,10,0.0,12372.0,12936.0,13387.2,13488.72,13498.87,13499.89,13499.99
CPRX,Medical,Medical - Drugs,0.55,,,,19,15__0,15,0.0,10171.0,10931.5,13786.3,14428.63,14492.86,14499.29,14499.93
CRBP,Medical,Medical - Drugs,0.55,,,,246,25__0,25,0.0,14050.0,19687.5,42236.25,99997.6,105624.76,106187.48,106243.75
CRDF,Medical,Medical - Biomedical and Genetics,0.55,31200.0,7. p90_trade_value,2.0,14,10__0,10,0.0,26247.3,35726.2,42450.84,43963.88,44115.19,44130.32,44131.83
CRMD,Medical,Medical - Biomedical and Genetics,0.55,,,,177,20__0,20,0.0,8424.0,9577.0,17659.12,78283.69,89840.87,90996.59,91112.16
CRNX,Medical,Medical - Drugs,0.55,,,,30,15__0,15,0.0,19310.4,21071.8,59543.0,73454.3,74845.43,74984.54,74998.45
CRON,Medical,Medical - Drugs,0.55,4990.000000000001,1. p999999_trade_value,1.0,1,0__2,0,2.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
CRSP,Medical,Medical - Biomedical and Genetics,0.55,259870.00000000003,1. p999999_trade_value,2.0,1156,30__2,30,2.0,13100.0,20000.0,45945.0,258640.85,259870.0,259870.0,259870.0
CRVS,Medical,Medical - Biomedical and Genetics,0.55,,,,144,20__1,20,1.0,15122.5,26994.5,182800.0,302840.0,318284.0,319828.4,319982.84
CSTL,Medical,Medical - Biomedical and Genetics,0.55,,,,31,15__0,15,0.0,8000.0,9935.0,41860.0,53686.0,54868.6,54986.86,54998.69
CTMX,Medical,Medical - Biomedical and Genetics,0.55,,,,5,5__0,5,0.0,8946.0,10143.0,11100.6,11316.06,11337.61,11339.76,11339.98
CTXR,Medical,Medical - Drugs,0.55,,,,5,5__0,5,0.0,4057.0,4076.0,4091.2,4094.62,4094.96,4095.0,4095.0
CVAC,Medical,Medical - Biomedical and Genetics,0.55,21420.0,1. p999999_trade_value,1.0,4,5__3,5,3.0,16978.5,19199.25,20975.85,21375.59,21415.56,21419.56,21419.96
CVRX,Medical,Medical - Instruments,0.55,,,,12,10__2,10,2.0,402000.0,420000.0,420000.0,420000.0,420000.0,420000.0,420000.0
CYBN,Medical,Medical - Biomedical and Genetics,0.55,,,,8,10__0,10,0.0,6773.0,8386.5,9677.3,9967.73,9996.77,9999.68,9999.97
CYH,Medical,Medical - Hospital,0.55,,,,58,20__0,20,0.0,18305.0,23739.75,34708.5,40325.85,40887.59,40943.76,40949.38
CYTK,Medical,Medical - Biomedical and Genetics,0.55,,,,282,25__0,25,0.0,12725.0,20975.0,73785.0,191102.24,228774.22,232541.42,232918.14
DAWN,Medical,Medical - Biomedical and Genetics,0.55,,,,18,15__0,15,0.0,8343.3,10864.35,13372.87,13937.29,13993.73,13999.37,13999.94
DCTH,Medical,Medical - Instruments,0.55,8469.999999999998,2. p99999_trade_value,1.0,14,10__0,10,0.0,7470.0,8229.5,8421.9,8465.19,8469.52,8469.95,8470.0
DGX,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,352,25__0,25,0.0,16942.5,32995.0,257150.0,393774.0,433577.4,437557.74,437955.77
DNA,Medical,Medical - Biomedical and Genetics,0.55,12375.0,7. p90_trade_value,18.0,172,20__0,20,0.0,12337.5,16360.0,41851.8,156659.58,171590.96,173084.1,173233.41
DNLI,Medical,Medical - Biomedical and Genetics,0.55,41000.0,8. p75_trade_value,3.0,12,10__3,10,3.0,58100.0,78000.0,95600.0,99560.0,99956.0,99995.6,99999.56
DNTH,Medical,Medical - Biomedical and Genetics,0.55,26250.0,1. p999999_trade_value,1.0,5,5__3,5,3.0,24626.0,25438.0,26087.6,26233.76,26248.38,26249.84,26249.98
DVA,Medical,Medical - Outpatient and Home Healthcare,0.55,396440.0,1. p999999_trade_value,1.0,475,25__0,25,0.0,16246.0,23931.4,79630.0,302422.1,387038.21,395499.82,396345.98
DVAX,Medical,Medical - Biomedical and Genetics,0.55,9690.0,8. p75_trade_value,3.0,12,10__0,10,0.0,9969.0,29125.0,47825.0,52032.5,52453.25,52495.33,52499.53
DWTX,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__0,0,0.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
DXCM,Medical,Medical - Instruments,0.55,100000.0,5. p99_trade_value,21.0,2079,35__0,35,0.0,15376.0,23632.5,99134.2,380449.52,451035.84,463603.58,464860.36
DYAI,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,2.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0
DYN,Medical,Medical - Drugs,0.55,489755.0,5. p99_trade_value,2.0,177,20__1,20,1.0,14814.0,26094.0,183351.12,572356.88,588235.69,589823.57,589982.36
EBS,Medical,Medical - Biomedical and Genetics,0.55,,,,63,20__0,20,0.0,10400.0,14300.2,22660.0,26566.0,26956.6,26995.66,26999.57
EDAP,Medical,Medical - Instruments,0.55,,,,1,0__2,0,2.0,4975.0,4975.0,4975.0,4975.0,4975.0,4975.0,4975.0
EDIT,Medical,Medical - Biomedical and Genetics,0.55,,,,17,10__0,10,0.0,5766.0,8785.2,17697.84,19703.18,19903.72,19923.77,19925.78
EHC,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,37,15__0,15,0.0,8050.0,36000.0,61600.0,62410.0,62491.0,62499.1,62499.91
ELAN,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,56,15__0,15,0.0,8482.5,10869.0,16244.55,17243.96,17343.9,17353.89,17354.89
ELDN,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__3,5,3.0,13900.0,14450.0,14890.0,14989.0,14998.9,14999.89,14999.99
ENSG,Medical,Medical - Nursing Homes,0.55,6785.000000000001,8. p75_trade_value,4.0,13,10__0,10,0.0,8384.0,11438.0,14795.6,15551.06,15626.61,15634.16,15634.92
EOLS,Medical,Medical - Products,0.55,,,,9,10__0,10,0.0,22520.0,51260.0,74252.0,79425.2,79942.52,79994.25,79999.43
ESPR,Medical,Medical - Drugs,0.55,8964.0,1. p999999_trade_value,1.0,10,10__0,10,0.0,8478.9,8721.45,8915.49,8959.15,8963.51,8963.95,8964.0
ETNB,Medical,Medical - Biomedical and Genetics,0.55,11940.0,1. p999999_trade_value,1.0,40,15__0,15,0.0,7609.5,8330.0,11124.9,11858.49,11931.85,11939.18,11939.92
ETON,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__0,5,0.0,4470.0,4485.0,4497.0,4499.7,4499.97,4500.0,4500.0
EW,Medical,Medical - Instruments,0.55,,,,1000,30__0,30,0.0,24860.0,49562.5,168008.75,416461.5,606621.15,625637.12,627538.71
EWTX,Medical,Medical - Biomedical and Genetics,0.55,7589.999999999999,8. p75_trade_value,155.0,618,30__1,30,1.0,18962.7,100200.2,433456.5,1941500.0,2219150.0,2246915.0,2249691.5
