security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MGNX,Medical,Medical - Products,5__0,5,3,0.0,1. p999999_trade_value,7000.0,7000.0,O:MGNX241115P00004000,MGNX,P,4.0,2024-11-15,209,0,313,0.35,1729195149802000000,200,7000.0,2024-10-17,3000.0,30,True,Automatic Execution,Medical,Medical - Products,4.15,4.18,4.01,4.02,1,3.845098040014257,20,1,1,1,1,0
MIRM,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,59359.99999999999,59359.99999999999,O:MIRM250516C00045000,MIRM,C,45.0,2025-05-16,235,0,301,2.8,1745243836845000000,212,59359.99999999999,2025-04-21,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,38.78,39.865,38.22,38.39,1,4.77349389227097,20,1,1,1,1,0
MLTX,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,23625.000000000004,23625.000000000004,O:MLTX250117P00050000,MLTX,P,50.0,2025-01-17,231,0,302,1.35,1734984482256000000,175,23625.000000000004,2024-12-23,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,52.12,52.99,51.51,52.14,1,4.373371817181301,20,1,1,1,1,0
MNKD,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,57681.00000000001,57681.00000000001,O:MNKD250117C00007000,MNKD,C,7.0,2025-01-17,235,0,313,0.17,1734534694584000000,3393,57681.00000000001,2024-12-18,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,6.11,6.415,5.86,5.94,1,4.761032781023392,20,1,1,0,0,0
MNKD,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,7. p90_trade_value,54304.0,54304.0,O:MNKD250117C00007000,MNKD,C,7.0,2025-01-17,235,0,313,0.16,1734534694582000000,3394,54304.0,2024-12-18,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,6.11,6.415,5.86,5.94,2,4.734831820637582,20,2,1,0,0,0
MNMD,Medical,Medical - Biomedical and Genetics,25__0,25,2,0.0,1. p999999_trade_value,48330.0,48330.0,O:MNMD250221C00009000,MNMD,C,9.0,2025-02-21,227,0,319,0.54,1738688796503000000,895,48330.0,2025-02-04,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,7.48,8.27,7.44,8.17,1,4.68421679513888,20,1,1,0,0,0
MOH,Medical,Medical - HMOs,30__0,30,2,0.0,7. p90_trade_value,18000.0,24200.000000000004,O:MOH240920C00330000,MOH,C,330.0,2024-09-20,209,0,316,6.2,1725900177993000000,31,19220.0,2024-09-09,3000.0,30,True,Automatic Execution,Medical,Medical - HMOs,326.6,329.9,322.79,323.72,50,4.2837533833325265,20,2,1,1,1,0
MOH,Medical,Medical - HMOs,30__0,30,2,0.0,7. p90_trade_value,18000.0,24200.000000000004,O:MOH240920C00330000,MOH,C,330.0,2024-09-20,209,0,316,6.1,1725900177990000000,31,18910.0,2024-09-09,3000.0,30,True,Automatic Execution,Medical,Medical - HMOs,326.6,329.9,322.79,323.72,54,4.276691528845039,20,2,1,1,1,0
MOH,Medical,Medical - HMOs,30__0,30,2,0.0,6. p95_trade_value,24440.0,135660.0,O:MOH240920P00310000,MOH,P,310.0,2024-09-20,235,0,301,1.5,1725900174744000000,650,97500.0,2024-09-09,3000.0,30,True,Multi Leg floor trade,Medical,Medical - HMOs,326.6,329.9,322.79,323.72,10,4.989004615698537,20,1,0,0,0,1
MOH,Medical,Medical - HMOs,30__0,30,2,0.0,5. p99_trade_value,165000.0,297500.0,O:MOH240920P00320000,MOH,P,320.0,2024-09-20,235,0,301,3.7,1725900174744000000,650,240500.0,2024-09-09,3000.0,30,True,Multi Leg floor trade,Medical,Medical - HMOs,326.6,329.9,322.79,323.72,4,5.381115080709851,20,1,0,0,0,1
