security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
CMPO,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,483000.0,483000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CMPO,Business Services,Financial Transaction Services,15__0,15,0.0,6. p95_trade_value,16752.0,14352.000000000002,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
CMPO,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,14170.000000000002,14170.000000000002,0.0,4.0,0.0,0.55,2. BELOW BASELINE,0.0,7.0,0.0
CMPO,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,12740.0,11760.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,0.0,11.0,0.0
KSPI,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,77610.0,77610.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KSPI,Business Services,Financial Transaction Services,15__0,15,0.0,6. p95_trade_value,60000.0,60000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
KSPI,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,37940.0,37940.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
KSPI,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,28979.999999999996,13800.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,1.0,8.0,0.125
PAGS,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,112500.0,112500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PAGS,Business Services,Financial Transaction Services,15__0,15,0.0,6. p95_trade_value,46953.0,46953.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
PAGS,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,32440.000000000004,30000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,4.0,0.5
PAGS,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,23348.0,7050.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,5.0,10.0,0.5
PAR,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,67725.0,67725.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PAR,Business Services,Financial Transaction Services,15__0,15,0.0,6. p95_trade_value,66250.0,66250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
PAR,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,40970.0,32500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
PAR,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,28700.0,9065.0,4.0,5.0,0.8,0.55,2. BELOW BASELINE,6.0,9.0,0.6666666666666666
PSFE,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,64000.0,64000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PSFE,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,34720.0,34720.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
PSFE,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,19500.0,13200.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,5.0,0.6
WU,Business Services,Financial Transaction Services,15__0,15,0.0,1. p999999_trade_value,50000.0,50000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
WU,Business Services,Financial Transaction Services,15__0,15,0.0,6. p95_trade_value,33820.00000000001,33820.00000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
WU,Business Services,Financial Transaction Services,15__0,15,0.0,7. p90_trade_value,23575.0,22500.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
WU,Business Services,Financial Transaction Services,15__0,15,0.0,8. p75_trade_value,22000.0,14950.0,6.0,6.0,1.0,0.55,2. BELOW BASELINE,8.0,10.0,0.8
