security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ABNB,Consumer Discretionary,Leisure and Recreation Services,0.55,360580.0,4. p999_trade_value,10.0,9326,40__0,40,0.0,16800.0,27437.5,118503.75,359965.1,792375.87,1251487.59,1297398.76
AFYA,Consumer Discretionary,Schools,0.55,,,,1,0__0,0,0.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0
ALTO,Consumer Discretionary,Consumer Products - Discretionary,0.55,7455.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,7043.4,7249.2,7413.84,7450.88,7454.59,7454.96,7455.0
AMC,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,2197,35__0,35,0.0,9671.2,13401.0,25179.12,61575.97,83471.55,88663.15,89182.32
AMCX,Consumer Discretionary,Broadcast Radio and Television,0.55,5160.0,8. p75_trade_value,2.0,7,10__0,10,0.0,5996.0,6623.0,7124.6,7237.46,7248.75,7249.87,7249.99
AMRK,Consumer Discretionary,Precious Metals and Jewels,0.55,6572.0,8. p75_trade_value,34.0,133,20__0,20,0.0,12916.0,16200.0,54148.2,234580.1,257458.01,259745.8,259974.58
AMWD,Consumer Discretionary,Furniture,0.55,,,,6,10__0,10,0.0,16740.0,17370.0,17874.0,17987.4,17998.74,17999.87,17999.99
AS,Consumer Discretionary,Leisure and Recreation Products,0.55,208425.0,1. p999999_trade_value,1.0,123,20__0,20,0.0,20108.0,47250.0,173075.0,204347.15,208017.22,208384.22,208420.92
ASO,Consumer Discretionary,Leisure and Recreation Products,0.55,361760.00000000006,1. p999999_trade_value,1.0,558,25__1,25,1.0,21720.0,40266.25,138227.76,313991.68,356983.17,361282.32,361712.23
ATAT,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,33,15__0,15,0.0,17693.4,31630.0,76527.2,87518.72,88617.87,88727.79,88738.78
ATGE,Consumer Discretionary,Schools,0.55,,,,103,20__1,20,1.0,24200.0,76620.0,438645.0,511628.04,518694.8,519401.48,519472.15
BARK,Consumer Discretionary,Consumer Services - Miscellaneous,0.55,5000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
BATRK,Consumer Discretionary,Media Conglomerates,0.55,3660.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3660.0,3660.0,3660.0,3660.0,3660.0,3660.0,3660.0
BC,Consumer Discretionary,Leisure and Recreation Products,0.55,38400.0,7. p90_trade_value,4.0,36,15__0,15,0.0,28575.0,39750.0,79237.5,98373.75,100287.37,100478.74,100497.87
BILI,Consumer Discretionary,Broadcast Radio and Television,0.55,,,,3943,35__3,35,3.0,17288.0,27924.3,99796.28,362673.12,1058702.4,1175070.24,1186707.02
BIRK,Consumer Discretionary,Shoes and Retail Apparel ,0.55,405000.00000000006,1. p999999_trade_value,1.0,377,25__0,25,0.0,30889.8,68920.0,189946.08,342960.0,398796.0,404379.6,404937.96
BNED,Consumer Discretionary,Consumer Products - Discretionary,0.55,,,,11,10__0,10,0.0,30000.0,36612.0,41901.6,43091.76,43210.78,43222.68,43223.87
BYD,Consumer Discretionary,Gaming,0.55,9800.0,8. p75_trade_value,29.0,114,20__1,20,1.0,21881.5,50564.7,262200.0,277088.9,277901.69,277982.97,277991.1
BZFD,Consumer Discretionary,Media Conglomerates,0.55,6900.0,1. p999999_trade_value,1.0,9,10__0,10,0.0,5380.0,6140.0,6748.0,6884.8,6898.48,6899.85,6899.98
CAL,Consumer Discretionary,Shoes and Retail Apparel ,0.55,29160.000000000004,1. p999999_trade_value,1.0,61,20__0,20,0.0,19900.0,22000.0,26664.0,28910.4,29135.04,29157.5,29159.75
CCL,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,4766,35__4,35,4.0,16029.0,25909.5,90630.0,462751.25,1040571.1,1068676.21,1071486.72
CENT,Consumer Discretionary,Consumer Products - Discretionary,0.55,,,,1,0__2,0,2.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
CHDN,Consumer Discretionary,Gaming,0.55,216000.0,1. p999999_trade_value,1.0,32,15__0,15,0.0,17500.0,145575.0,206700.0,215070.0,215907.0,215990.7,215999.07
CHH,Consumer Discretionary,Hotels and Motels,0.55,3340.9999999999995,3. p9999_trade_value,1.0,2,5__0,5,0.0,3315.3,3328.15,3338.43,3340.74,3340.97,3341.0,3341.0
CHTR,Consumer Discretionary,Cable Television,0.55,,,,1899,35__3,35,3.0,16798.0,25380.0,70690.4,230739.84,412980.3,426048.03,427354.8
CMCSA,Consumer Discretionary,Cable Television,0.55,,,,1131,30__2,30,2.0,20000.0,32501.5,93000.0,1047570.0,1618980.0,1673898.0,1679389.8
CMPR,Consumer Discretionary,Consumer Services - Miscellaneous,0.55,9500.0,8. p75_trade_value,5.0,20,15__0,15,0.0,13986.9,31299.8,31539.96,31594.0,31599.4,31599.94,31599.99
CNK,Consumer Discretionary,Film and Television Production and Distribution,0.55,175000.0,6. p95_trade_value,6.0,111,20__2,20,2.0,115600.0,166250.0,359000.0,395457.6,399401.76,399796.18,399835.62
COLM,Consumer Discretionary,Textile - Apparel,0.55,5670.0,8. p75_trade_value,6.0,21,15__0,15,0.0,12250.0,12505.0,14101.0,14460.1,14496.01,14499.6,14499.96
CRI,Consumer Discretionary,Shoes and Retail Apparel ,0.55,750260.0,5. p99_trade_value,2.0,151,20__2,20,2.0,70472.0,162125.0,625030.0,761667.0,763478.7,763659.87,763677.99
CROX,Consumer Discretionary,Textile - Apparel,0.55,960000.0,4. p999_trade_value,3.0,2813,35__4,35,4.0,14960.0,24850.0,80844.8,728580.0,2030643.46,2077080.35,2081724.03
CRSR,Consumer Discretionary,Gaming,0.55,150500.0,1. p999999_trade_value,1.0,56,15__0,15,0.0,11662.5,14416.5,83125.0,143762.5,149826.25,150432.63,150493.26
CUK,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,3,5__0,5,0.0,5288.0,5394.0,5478.8,5497.88,5499.79,5499.98,5500.0
CURI,Consumer Discretionary,Film and Television Production and Distribution,0.55,4200.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
CVEO,Consumer Discretionary,Hotels and Motels,0.55,5000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
CZR,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,1352,30__0,30,0.0,14446.4,23084.0,151225.0,664845.57,714596.0,719459.6,719945.96
DIS,Consumer Discretionary,Media Conglomerates,0.55,8320.0,8. p75_trade_value,3665.0,14633,40__1,40,1.0,15697.2,24616.0,75126.4,295187.76,599876.42,790141.37,807528.14
DKNG,Consumer Discretionary,Gaming,0.55,,,,8742,40__1,40,1.0,15582.0,24688.6,90590.0,373325.3,714519.53,731375.15,733060.72
DLB,Consumer Discretionary,Audio Video Production,0.55,,,,2,5__0,5,0.0,5994.0,6077.0,6143.4,6158.34,6159.83,6159.98,6160.0
DOYU,Consumer Discretionary,Gaming,0.55,,,,2,5__0,5,0.0,5290.0,5295.0,5299.0,5299.9,5299.99,5300.0,5300.0
EA,Consumer Discretionary,Gaming,0.55,580000.0,4. p999_trade_value,3.0,2171,35__1,35,1.0,16872.0,31750.0,140750.0,557900.0,1018792.5,1067129.25,1071962.92
