security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BGS,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,11960.0,11960.0,O:BGS241115P00008000,BGS,P,8.0,2024-11-15,209,0,309,0.4,1729691603060000000,299,11960.0,2024-10-23,Automatic Execution,Consumer Staples,Food - Miscellaneous,8.14,8.19,8.09,8.17,1,4.077731179652392,1,1,1,1,0
BGS,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,7. p90_trade_value,10430.0,10430.0,O:BGS250516C00007000,BGS,C,7.0,2025-05-16,209,0,302,0.35,1745601567124000000,298,10430.0,2025-04-25,Automatic Execution,Consumer Staples,Food - Miscellaneous,6.78,6.84,6.67,6.76,2,4.018284308426531,2,1,0,0,0
BTI,Consumer Staples,Tobacco,25__0,25,0.0,1. p999999_trade_value,147600.0,147600.0,O:BTI241220P00037000,BTI,P,37.0,2024-12-20,235,0,323,0.6,1733506356647000000,2460,147600.0,2024-12-06,Multi Leg floor trade,Consumer Staples,Tobacco,37.79,38.05,37.605,37.8,1,5.169086357487023,1,1,1,1,0
BUD,Consumer Staples,Beverages - Alcohol,25__0,25,0.0,1. p999999_trade_value,165000.00000000003,165000.00000000003,O:BUD241115P00063000,BUD,P,63.0,2024-11-15,235,0,301,1.1,1729615538068000000,1500,165000.00000000003,2024-10-22,Multi Leg floor trade,Consumer Staples,Beverages - Alcohol,64.46,64.72,64.415,64.65,1,5.217483944213907,1,1,1,1,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,16379.999999999998,22000.0,O:CAG241018C00032500,CAG,C,32.5,2024-10-18,209,0,319,0.7,1727120650041000000,234,16379.999999999998,2024-09-23,Automatic Execution,Consumer Staples,Food - Miscellaneous,32.2,32.4,32.09,32.31,14,4.214313897424399,2,1,0,0,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,6. p95_trade_value,24000.0,33000.0,O:CAG250228P00025000,CAG,P,25.0,2025-02-28,209,0,308,0.4,1738593354483000000,600,24000.0,2025-02-03,Automatic Execution,Consumer Staples,Food - Miscellaneous,25.72,25.87,25.23,25.46,7,4.380211241711606,1,1,0,0,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,16379.999999999998,22000.0,O:CAG250221P00024000,CAG,P,24.0,2025-02-21,231,0,323,0.2,1739391850468000000,1000,20000.0,2025-02-12,Single Leg Floor Trade,Consumer Staples,Food - Miscellaneous,24.57,25.205,24.43,24.76,10,4.301029995663981,2,1,0,0,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,16379.999999999998,22000.0,O:CAG250221P00024000,CAG,P,24.0,2025-02-21,231,0,323,0.2,1739391051713000000,1000,20000.0,2025-02-12,Single Leg Floor Trade,Consumer Staples,Food - Miscellaneous,24.57,25.205,24.43,24.76,11,4.301029995663981,2,1,0,0,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,6. p95_trade_value,24000.0,33000.0,O:CAG250221P00024000,CAG,P,24.0,2025-02-21,231,0,323,0.25,1739391821938000000,1200,30000.0,2025-02-12,Single Leg Floor Trade,Consumer Staples,Food - Miscellaneous,24.57,25.205,24.43,24.76,6,4.477121254719663,1,1,0,0,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,5. p99_trade_value,37500.0,37500.0,O:CAG250221P00024000,CAG,P,24.0,2025-02-21,231,0,323,0.25,1739391821938000000,1500,37500.0,2025-02-12,Single Leg Floor Trade,Consumer Staples,Food - Miscellaneous,24.57,25.205,24.43,24.76,2,4.574031267727719,1,1,0,0,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,5. p99_trade_value,37500.0,37500.0,O:CAG250221P00024000,CAG,P,24.0,2025-02-21,231,0,323,0.25,1739391051713000000,1500,37500.0,2025-02-12,Single Leg Floor Trade,Consumer Staples,Food - Miscellaneous,24.57,25.205,24.43,24.76,3,4.574031267727719,1,1,0,0,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,1. p999999_trade_value,50000.0,50000.0,O:CAG250221C00026000,CAG,C,26.0,2025-02-21,231,0,300,0.2,1739555978388000000,2500,50000.0,2025-02-14,Single Leg Floor Trade,Consumer Staples,Food - Miscellaneous,25.1,25.47,25.045,25.28,1,4.698970004336019,1,1,1,0,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,16379.999999999998,22000.0,O:CAG250228C00026000,CAG,C,26.0,2025-02-28,227,0,323,0.09,1740601468474000000,1980,17820.0,2025-02-26,Single Leg Auction Non ISO,Consumer Staples,Food - Miscellaneous,25.85,25.91,25.1,25.36,13,4.250907699700856,2,1,1,0,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,16379.999999999998,22000.0,O:CAG250228C00026000,CAG,C,26.0,2025-02-28,227,0,302,0.09,1740601468474000000,1981,17829.0,2025-02-26,Single Leg Auction Non ISO,Consumer Staples,Food - Miscellaneous,25.85,25.91,25.1,25.36,12,4.251126984977872,2,1,1,0,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,16379.999999999998,22000.0,O:CAG250404C00027500,CAG,C,27.5,2025-04-04,235,0,301,0.22,1743520823004000000,1000,22000.0,2025-04-01,Multi Leg floor trade,Consumer Staples,Food - Miscellaneous,26.88,26.88,26.265,26.6,8,4.342422680822207,2,1,1,0,0
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,16379.999999999998,22000.0,O:CAG250404P00025500,CAG,P,25.5,2025-04-04,235,0,301,0.22,1743520823005000000,1000,22000.0,2025-04-01,Multi Leg floor trade,Consumer Staples,Food - Miscellaneous,26.88,26.88,26.265,26.6,9,4.342422680822207,2,0,0,0,1
CAG,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,6. p95_trade_value,24000.0,33000.0,O:CAG250411C00027500,CAG,C,27.5,2025-04-11,235,0,301,0.33,1743520823004000000,1000,33000.0,2025-04-01,Multi Leg floor trade,Consumer Staples,Food - Miscellaneous,26.88,26.88,26.265,26.6,5,4.518513939877887,1,1,0,0,0
