security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
CNM,Industrial Products,Manufacturing - Tools & Related Products,0.55,,,,371,25__2,25,2.0,41030.0,82600.0,205796.2,465931.26,562968.13,572671.81,573642.18
CR,Industrial Products,Manufacturing - General Industrial ,0.55,742500.0,1. p999999_trade_value,1.0,222,25__2,25,2.0,49410.0,77070.0,190571.22,636420.0,731892.0,741439.2,742393.92
DOV,Industrial Products,Manufacturing - General Industrial ,0.55,387000.0,1. p999999_trade_value,1.0,255,25__2,25,2.0,47210.4,93033.5,148380.0,352202.0,383520.2,386652.02,386965.2
FERG,Industrial Products,Manufacturing - General Industrial ,0.55,62500.0,5. p99_trade_value,3.0,248,25__0,25,0.0,10765.0,14415.0,57750.65,682904.25,865690.43,883969.04,885796.9
GTLS,Industrial Products,Manufacturing - General Industrial ,0.55,7789.999999999999,8. p75_trade_value,132.0,527,25__0,25,0.0,13044.0,17979.5,29500.0,302539.0,361003.9,366850.39,367435.04
HUBB,Industrial Products,Manufacturing - Electrical Utilities ,0.55,12600.0,8. p75_trade_value,71.0,278,25__2,25,2.0,20310.0,45210.0,202752.4,446710.8,496471.08,501447.11,501944.71
IR,Industrial Products,Manufacturing - General Industrial ,0.55,31500.0,6. p95_trade_value,13.0,254,25__0,25,0.0,16570.0,29658.55,83317.8,133981.92,147498.19,148849.82,148984.98
PLUG,Industrial Products,Manufacturing - Electronics,0.55,175800.0,1. p999999_trade_value,1.0,415,25__0,25,0.0,13471.2,19624.1,61915.0,134468.72,171666.87,175386.69,175758.67
RRX,Industrial Products,Manufacturing - General Industrial ,0.55,,,,191,25__2,25,2.0,22500.0,62900.0,257387.0,305780.0,312278.0,312927.8,312992.78
SWK,Industrial Products,Manufacturing - Tools & Related Products,0.55,140000.0,1. p999999_trade_value,1.0,466,25__0,25,0.0,16128.0,29153.75,62222.65,121180.52,138118.05,139811.81,139981.18
TRMB,Industrial Products,Manufacturing - General Industrial ,0.55,216840.0,5. p99_trade_value,2.0,190,25__0,25,0.0,11758.5,54379.4,208723.2,332602.14,356882.21,359310.22,359553.02
ZBRA,Industrial Products,Manufacturing - Thermal Products,0.55,78000.0,1. p999999_trade_value,1.0,244,25__0,25,0.0,13887.0,26067.5,49570.0,75084.0,77708.4,77970.84,77997.08
