security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART241115P00042000,CART,P,42.0,2024-11-15,231,0,323,0.3,1731357430295000000,4200,126000.0,2024-11-11,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,48.34,48.51,47.62,47.74,6,5.1003705451175625,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART241115P00043000,CART,P,43.0,2024-11-15,231,0,323,0.5,1731357430294000000,4000,200000.0,2024-11-11,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,48.34,48.51,47.62,47.74,4,5.301029995663981,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,4. p999_trade_value,420000.0,420000.0,O:CART241115P00044000,CART,P,44.0,2024-11-15,231,0,323,0.7,1731357430295000000,6000,420000.0,2024-11-11,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,48.34,48.51,47.62,47.74,2,5.623249290397901,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART241115C00053000,CART,C,53.0,2024-11-15,232,0,313,0.92,1731424626172000000,706,64952.0,2024-11-12,Multi Leg auto-electronic trade,Retail-Wholesale,Internet - Commerce,48.0,48.48,46.61,48.34,11,4.812592528397359,1,0,0,0,1
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART241115P00043000,CART,P,43.0,2024-11-15,234,0,308,0.74,1731426684506000000,770,56979.99999999999,2024-11-12,Multi Leg Cross,Retail-Wholesale,Internet - Commerce,48.0,48.48,46.61,48.34,12,4.755722444903458,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART241115P00046000,CART,P,46.0,2024-11-15,235,0,313,1.79,1731431941896000000,715,127985.00000000001,2024-11-12,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,48.0,48.48,46.61,48.34,5,5.1071590727809735,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250307C00052000,CART,C,52.0,2025-03-07,209,0,320,2.15,1739898906834000000,550,118250.0,2025-02-18,Automatic Execution,Retail-Wholesale,Internet - Commerce,51.43,51.5,49.42,50.35,7,5.072801149409849,1,1,0,0,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250307C00052000,CART,C,52.0,2025-03-07,209,0,313,2.15,1739898987283000000,500,107500.0,2025-02-18,Automatic Execution,Retail-Wholesale,Internet - Commerce,51.43,51.5,49.42,50.35,8,5.031408464251625,1,1,0,0,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250228C00050000,CART,C,50.0,2025-02-28,209,0,320,1.6,1740502700948000000,449,71840.00000000001,2025-02-25,Automatic Execution,Retail-Wholesale,Internet - Commerce,48.67,48.93,47.6,48.78,10,4.856366323659248,1,0,0,0,1
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250228P00042000,CART,P,42.0,2025-02-28,235,0,300,0.3,1740585335834000000,3000,90000.0,2025-02-26,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,43.76,44.79,42.5,42.8,9,4.954242509439325,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,1. p999999_trade_value,650000.0,650000.0,O:CART250502C00042000,CART,C,42.0,2025-05-02,235,0,313,1.0,1746124207167000000,6500,650000.0,2025-05-01,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,39.17,40.47,38.64,39.8,1,5.812913356642856,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250502C00044000,CART,C,44.0,2025-05-02,235,0,313,0.4,1746124207167000000,10400,416000.0,2025-05-01,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,39.17,40.47,38.64,39.8,3,5.619093330626742,1,1,1,1,0
CPNG,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,1. p999999_trade_value,323082.0,323082.0,O:CPNG250228C00025500,CPNG,C,25.5,2025-02-28,241,0,323,0.54,1740510003372000000,5983,323082.0,2025-02-25,Stock Options Cross,Retail-Wholesale,Internet - Commerce,24.67,24.83,23.755,24.17,1,5.509312762665015,1,1,0,0,0
EBAY,Retail-Wholesale,Internet - Commerce,30__1,30,1.0,1. p999999_trade_value,807360.0,807360.0,O:EBAY250502P00066000,EBAY,P,66.0,2025-05-02,233,0,323,1.74,1745848842812000000,4640,807360.0,2025-04-28,Multi Leg Auction,Retail-Wholesale,Internet - Commerce,68.0,68.8,66.25,66.32,1,5.90706722883748,1,1,0,0,0
GRPN,Retail-Wholesale,Internet - Commerce,30__1,30,1.0,1. p999999_trade_value,223500.0,223500.0,O:GRPN250516C00021000,GRPN,C,21.0,2025-05-16,234,0,308,1.49,1745511592540000000,1500,223500.0,2025-04-24,Multi Leg Cross,Retail-Wholesale,Internet - Commerce,18.72,19.9799,18.5,19.64,1,5.349277527467955,1,1,1,1,0
