security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
QLYS,Computer and Technology,Security,25__2,25,2.0,5. p99_trade_value,222138.0,222138.0,O:QLYS241115C00130000,QLYS,C,130.0,2024-11-15,232,0,308,2.46,1730484019089000000,903,222138.0,2024-11-01,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,119.43,121.55,119.17,120.34,2,5.346622857416885,20,1,1,1,1,0
QLYS,Computer and Technology,Security,25__2,25,2.0,1. p999999_trade_value,400000.0,400000.0,O:QLYS241115C00135000,QLYS,C,135.0,2024-11-15,235,0,313,4.0,1730833662191000000,1000,400000.0,2024-11-05,3000,30,True,Multi Leg floor trade,Computer and Technology,Security,124.7,128.6,124.61,128.23,1,5.6020599913279625,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS241115C00065000,VRNS,C,65.0,2024-11-15,231,0,302,1.3,1730225846875000000,996,129480.0,2024-10-29,3000,30,True,Single Leg Floor Trade,Computer and Technology,Security,57.41,59.26,57.145,58.78,4,5.112202690730536,20,1,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,5. p99_trade_value,193630.0,579600.0,O:VRNS250221P00040000,VRNS,P,40.0,2025-02-21,231,0,323,1.05,1738182629819000000,5520,579600.0,2025-01-29,3000,30,True,Single Leg Floor Trade,Computer and Technology,Security,45.65,45.66,43.95,44.5,2,5.763128376799137,20,1,1,0,0,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250221P00045000,VRNS,P,45.0,2025-02-21,233,0,302,2.26,1738692748573000000,100,22599.999999999996,2025-02-04,3000,30,True,Multi Leg Auction,Computer and Technology,Security,45.91,47.0,45.455,46.84,11,4.354108439147401,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,5. p99_trade_value,193630.0,579600.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,231,0,323,1.7,1745956236808000000,1139,193630.0,2025-04-29,3000,30,True,Single Leg Floor Trade,Computer and Technology,Security,42.21,43.02,42.15,42.82,3,5.286972645457374,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,302,2.05,1746465489203000000,135,27675.0,2025-05-05,3000,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,7,4.442087629550761,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,325,2.29,1746465650547000000,100,22900.0,2025-05-05,3000,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,10,4.359835482339888,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,227,0,323,2.29,1746465666439000000,100,22900.0,2025-05-05,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Security,42.84,44.48,42.745,43.85,9,4.359835482339888,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,323,2.05,1746465489203000000,144,29520.0,2025-05-05,3000,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,6,4.4701163531510035,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,301,2.05,1746465489203000000,239,48994.99999999999,2025-05-05,3000,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,5,4.690151762003892,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,1. p999999_trade_value,708170.0,708170.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,231,0,313,2.3,1746465555631000000,3079,708170.0,2025-05-05,3000,30,True,Single Leg Floor Trade,Computer and Technology,Security,42.84,44.48,42.745,43.85,1,5.850137524920791,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,235,0,300,2.08,1746551353285000000,120,24960.000000000004,2025-05-06,3000,30,True,Multi Leg floor trade,Computer and Technology,Security,43.23,44.67,43.07,44.27,8,4.397244581010386,20,1,1,1,1,0
