security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR241018C00075000,AIR,C,75.0,2024-10-18,209,0,308,1.35,1727109223224000000,44,5940.000000000001,2024-09-23,Automatic Execution,Aerospace,Aerospace - Defense Equipment,69.64,70.5634,68.93,69.1,9,3.7737864449811935,5,0,0,0,1
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,7. p90_trade_value,7578.999999999999,9075.000000000002,O:AIR241018P00060000,AIR,P,60.0,2024-10-18,227,0,323,0.55,1727104480016000000,165,9075.000000000002,2024-09-23,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,69.64,70.5634,68.93,69.1,3,3.9578466337081504,2,1,0,0,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR241018P00065000,AIR,P,65.0,2024-10-18,209,0,308,1.4,1727109991307000000,50,7000.0,2024-09-23,Automatic Execution,Aerospace,Aerospace - Defense Equipment,69.64,70.5634,68.93,69.1,5,3.845098040014257,3,1,1,1,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,7. p90_trade_value,7578.999999999999,9075.000000000002,O:AIR241018P00065000,AIR,P,65.0,2024-10-18,227,0,323,1.43,1727112164269000000,53,7578.999999999999,2024-09-23,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,69.64,70.5634,68.93,69.1,4,3.879611907065851,2,1,1,1,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR241018P00060000,AIR,P,60.0,2024-10-18,209,0,301,0.35,1727201453846000000,200,7000.0,2024-09-24,Automatic Execution,Aerospace,Aerospace - Defense Equipment,71.01,71.26,65.7512,65.99,6,3.845098040014257,3,1,0,0,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR241018P00060000,AIR,P,60.0,2024-10-18,209,0,301,0.6,1727283280545000000,100,6000.0,2024-09-25,Automatic Execution,Aerospace,Aerospace - Defense Equipment,65.78,66.545,62.7434,63.67,8,3.7781512503836434,4,1,0,0,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,1. p999999_trade_value,12480.0,12480.0,O:AIR241018P00060000,AIR,P,60.0,2024-10-18,209,0,302,0.6,1727283280546000000,208,12480.0,2024-09-25,Automatic Execution,Aerospace,Aerospace - Defense Equipment,65.78,66.545,62.7434,63.67,1,4.096214585346405,1,1,0,0,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,6. p95_trade_value,9400.0,9400.0,O:AIR241018P00060000,AIR,P,60.0,2024-10-18,209,0,313,1.0,1727280243878000000,94,9400.0,2024-09-25,Automatic Execution,Aerospace,Aerospace - Defense Equipment,65.78,66.545,62.7434,63.67,2,3.9731278535996988,1,1,0,0,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR250117C00065000,AIR,C,65.0,2025-01-17,231,0,301,1.3,1735851393361000000,45,5850.0,2025-01-02,Single Leg Floor Trade,Aerospace,Aerospace - Defense Equipment,62.21,62.73,61.23,61.59,10,3.7671558660821804,5,1,1,1,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR250417P00065000,AIR,P,65.0,2025-04-17,209,0,308,1.75,1743105085855000000,35,6125.0,2025-03-27,Automatic Execution,Aerospace,Aerospace - Defense Equipment,69.78,70.435,67.94,68.35,7,3.78710609303657,4,1,1,1,0
LOAR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,1. p999999_trade_value,175075.0,175075.0,O:LOAR241220P00085000,LOAR,P,85.0,2024-12-20,235,0,301,2.35,1733858685054000000,745,175075.0,2024-12-10,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,91.55,92.48,86.48,87.69,1,5.2432241350200295,1,1,1,1,0
LOAR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,6. p95_trade_value,76960.0,76960.0,O:LOAR250516C00085000,LOAR,C,85.0,2025-05-16,232,0,322,1.6,1747326832126000000,481,76960.0,2025-05-15,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense Equipment,82.39,84.8,81.59,83.67,2,4.886265059029757,1,1,1,1,0
TXT,Aerospace,Aerospace - Defense,15__0,15,0.0,1. p999999_trade_value,86961.0,86961.0,O:TXT250221P00075000,TXT,P,75.0,2025-02-21,233,0,308,1.23,1737558418146000000,707,86961.0,2025-01-22,Multi Leg Auction,Aerospace,Aerospace - Defense,77.79,79.4866,76.02,78.41,1,4.939324525236297,1,1,1,1,0
