security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET241025C00016500,ET,C,16.5,2024-10-25,231,0,313,0.07,1727964727243000000,15000,105000.0,2024-10-03,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Production Pipeline - MLB,16.08,16.346,15.98,16.31,11,5.021189299069938,1,1,0,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET241115C00017000,ET,C,17.0,2024-11-15,235,0,301,0.08,1729260301714000000,35000,280000.0,2024-10-18,Multi Leg floor trade,Oils-Energy,Oil and Gas - Production Pipeline - MLB,16.52,16.535,16.37,16.41,3,5.447158031342219,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,4. p999_trade_value,315000.0,315000.0,O:ET241220C00018500,ET,C,18.5,2024-12-20,229,0,301,0.21,1732116697689000000,15000,315000.0,2024-11-20,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.1,18.37,18.025,18.28,2,5.498310553789601,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,1. p999999_trade_value,439560.00000000006,439560.00000000006,O:ET241220C00018500,ET,C,18.5,2024-12-20,229,0,301,0.22,1732116709219000000,19980,439560.00000000006,2024-11-20,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.1,18.37,18.025,18.28,1,5.64301816471217,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250117C00019000,ET,C,19.0,2025-01-17,227,0,308,0.21,1734625851814000000,6651,139671.0,2024-12-19,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.39,18.65,18.09,18.27,6,5.14510624256807,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250207C00020500,ET,C,20.5,2025-02-07,234,0,308,0.19,1737048802414000000,6000,114000.0,2025-01-16,Multi Leg Cross,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20.06,20.3,19.88,20.25,9,5.056904851336473,1,1,0,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250425C00017500,ET,C,17.5,2025-04-25,229,0,301,0.15,1744645053344000000,7500,112500.0,2025-04-14,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,16.73,16.8567,16.415,16.82,10,5.051152522447381,1,1,1,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250530C00018500,ET,C,18.5,2025-05-30,234,0,308,0.13,1747332018250000000,10000,130000.0,2025-05-15,Multi Leg Cross,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.03,18.1098,17.8,17.97,7,5.113943352306837,1,0,0,0,1
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250530C00018000,ET,C,18.0,2025-05-30,229,0,301,0.15,1748029472255000000,11979,179685.0,2025-05-23,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,17.74,17.94,17.7001,17.85,4,5.254511823969681,1,1,0,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250613C00018000,ET,C,18.0,2025-06-13,229,0,301,0.12,1748620490042000000,10000,120000.0,2025-05-30,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,17.59,17.66,17.33,17.48,8,5.079181246047625,1,1,1,1,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241115P00028000,HAL,P,28.0,2024-11-15,231,0,323,0.79,1729195143491000000,985,77815.00000000001,2024-10-17,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Field Services,28.9,29.0,28.51,28.94,5,4.891063321788053,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241115P00028000,HAL,P,28.0,2024-11-15,231,0,323,0.79,1729197637876000000,985,77815.00000000001,2024-10-17,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Field Services,28.9,29.0,28.51,28.94,6,4.891063321788053,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241122C00031500,HAL,C,31.5,2024-11-22,227,0,308,0.27,1731527741928000000,2758,74466.00000000001,2024-11-13,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,30.16,30.75,29.4611,30.19,8,4.871958025998818,1,1,1,1,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241220C00032500,HAL,C,32.5,2024-12-20,227,0,312,0.91,1732221769084000000,1363,124033.00000000001,2024-11-21,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,31.45,32.29,31.3,31.87,2,5.0935372481557675,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL250228C00028000,HAL,C,28.0,2025-02-28,227,0,302,0.18,1740079779583000000,4299,77382.0,2025-02-20,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,26.79,27.385,26.73,26.99,7,4.888639950220313,1,0,0,0,1
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL250228P00026500,HAL,P,26.5,2025-02-28,227,0,302,0.28,1740080047629000000,2633,73724.00000000001,2025-02-20,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,26.79,27.385,26.73,26.99,9,4.867608890448287,1,1,1,1,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL250516P00020000,HAL,P,20.0,2025-05-16,241,0,323,0.37,1744908007364000000,2500,92500.0,2025-04-17,Stock Options Cross,Oils-Energy,Oil and Gas - Field Services,21.88,22.68,21.77,22.53,4,4.9661417327390325,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL250516P00018000,HAL,P,18.0,2025-05-16,227,0,302,0.23,1746116666952000000,5170,118910.00000000001,2025-05-01,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,19.84,20.35,19.69,19.93,3,5.0752183791115355,1,0,0,0,1
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,1. p999999_trade_value,139986.0,139986.0,O:HAL250523P00020000,HAL,P,20.0,2025-05-23,227,0,304,0.14,1747060253102000000,9999,139986.0,2025-05-12,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,21.71,22.195,21.04,21.25,1,5.146084604058431,1,1,1,1,0
KMI,Oils-Energy,Oil and Gas - Production and Pipelines,30__2,30,2.0,1. p999999_trade_value,161000.00000000003,161000.00000000003,O:KMI250321C00027500,KMI,C,27.5,2025-03-21,231,0,300,0.28,1740590984293000000,5750,161000.00000000003,2025-02-26,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Production and Pipelines,26.11,26.31,25.93,26.17,1,5.20682587603185,1,1,1,1,0
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,1. p999999_trade_value,450000.0,450000.0,O:NFE250417P00010000,NFE,P,10.0,2025-04-17,241,0,323,0.75,1742586788034000000,6000,450000.0,2025-03-21,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - International,10.46,11.335,10.3,11.17,1,5.653212513775344,1,1,1,1,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,1. p999999_trade_value,472000.0,472000.0,O:SLB250321C00040000,SLB,C,40.0,2025-03-21,229,0,313,0.59,1741101751367000000,8000,472000.0,2025-03-04,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,39.2,39.73,38.17,39.08,1,5.6739419986340875,1,1,1,1,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,4. p999_trade_value,370000.0,370000.0,O:SLB250321C00040000,SLB,C,40.0,2025-03-21,229,0,300,0.74,1741197652970000000,5000,370000.0,2025-03-05,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,38.7,39.6,38.28,39.43,2,5.568201724066995,1,1,1,1,0
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__2,30,2.0,1. p999999_trade_value,518000.0,518000.0,O:SOC250516C00022500,SOC,C,22.5,2025-05-16,229,0,302,0.74,1746469035291000000,7000,518000.0,2025-05-05,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,19.61,20.18,19.5,19.78,1,5.714329759745233,1,1,1,1,0
