security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CFG,Finance,Banks - Northeast,20__0,20,0.0,6. p95_trade_value,39780.0,100891.0,O:CFG241115C00045000,CFG,C,45.0,2024-11-15,227,0,301,0.49,1729270905944000000,2059,100891.0,2024-10-18,Single Leg Auction Non ISO,Finance,Banks - Northeast,42.33,42.57,41.8,42.47,3,5.003852426646545,1,1,1,1,0
CFG,Finance,Banks - Northeast,20__0,20,0.0,6. p95_trade_value,39780.0,100891.0,O:CFG250321P00042500,CFG,P,42.5,2025-03-21,233,0,302,0.6,1740430066394000000,1064,63840.0,2025-02-24,Multi Leg Auction,Finance,Banks - Northeast,45.33,45.35,44.14,44.37,5,4.805092878342673,1,1,1,1,0
CM,Finance,Banks - Foreign,20__0,20,0.0,5. p99_trade_value,20000.0,20000.0,O:CM250321P00055000,CM,P,55.0,2025-03-21,209,0,316,0.4,1741099561749000000,500,20000.0,2025-03-04,Automatic Execution,Finance,Banks - Foreign,59.02,59.12,56.765,57.4,2,4.301029995663981,1,1,0,0,0
CM,Finance,Banks - Foreign,20__0,20,0.0,1. p999999_trade_value,21195.0,21195.0,O:CM250620C00067500,CM,C,67.5,2025-06-20,219,0,309,1.35,1747847075581000000,157,21195.0,2025-05-21,Intermarket Sweep Order,Finance,Banks - Foreign,66.77,67.2,66.44,66.8,1,4.32623342090424,1,1,0,0,0
CPF,Finance,Banks - West,0__0,0,0.0,1. p999999_trade_value,11250.0,11250.0,O:CPF241018C00030000,CPF,C,30.0,2024-10-18,231,0,301,0.45,1727203424901000000,250,11250.0,2024-09-24,Single Leg Floor Trade,Finance,Banks - West,28.9,28.9,28.24,28.49,1,4.051152522447381,1,1,0,0,0
EBC,Finance,Banks - Northeast,10__0,10,0.0,1. p999999_trade_value,15000.0,15000.0,O:EBC241115C00017500,EBC,C,17.5,2024-11-15,209,0,303,0.6,1729271763610000000,250,15000.0,2024-10-18,Automatic Execution,Finance,Banks - Northeast,17.43,17.48,17.21,17.28,1,4.176091259055681,1,1,1,1,0
EBC,Finance,Banks - Northeast,10__0,10,0.0,7. p90_trade_value,12000.0,12000.0,O:EBC241115C00017500,EBC,C,17.5,2024-11-15,209,0,320,0.6,1729274393936000000,200,12000.0,2024-10-18,Automatic Execution,Finance,Banks - Northeast,17.43,17.48,17.21,17.28,2,4.079181246047625,2,1,1,1,0
EBC,Finance,Banks - Northeast,10__0,10,0.0,8. p75_trade_value,5500.000000000001,11200.000000000002,O:EBC241115C00017500,EBC,C,17.5,2024-11-15,209,0,316,0.56,1729276282042000000,200,11200.000000000002,2024-10-18,Automatic Execution,Finance,Banks - Northeast,17.43,17.48,17.21,17.28,3,4.049218022670182,3,1,1,1,0
EBC,Finance,Banks - Northeast,10__0,10,0.0,8. p75_trade_value,5500.000000000001,11200.000000000002,O:EBC241115C00017500,EBC,C,17.5,2024-11-15,209,0,308,0.55,1729276242033000000,100,5500.000000000001,2024-10-18,Automatic Execution,Finance,Banks - Northeast,17.43,17.48,17.21,17.28,4,3.740362689494244,4,1,1,1,0
EBC,Finance,Banks - Northeast,10__0,10,0.0,8. p75_trade_value,5500.000000000001,11200.000000000002,O:EBC250321P00017500,EBC,P,17.5,2025-03-21,209,0,320,0.55,1740166729686000000,100,5500.000000000001,2025-02-21,Automatic Execution,Finance,Banks - Northeast,18.36,18.48,17.64,17.74,6,3.740362689494244,5,1,1,1,0
EBC,Finance,Banks - Northeast,10__0,10,0.0,8. p75_trade_value,5500.000000000001,11200.000000000002,O:EBC250321P00017500,EBC,P,17.5,2025-03-21,227,0,323,0.55,1740167528866000000,100,5500.000000000001,2025-02-21,Single Leg Auction Non ISO,Finance,Banks - Northeast,18.36,18.48,17.64,17.74,5,3.740362689494244,6,1,1,1,0
EFSC,Finance,Banks - Midwest,0__2,0,2.0,1. p999999_trade_value,4500.0,4500.0,O:EFSC241115C00055000,EFSC,C,55.0,2024-11-15,209,0,315,1.0,1729608026521000000,45,4500.0,2024-10-22,Automatic Execution,Finance,Banks - Midwest,53.25,53.465,52.12,52.98,1,3.6532125137753435,1,1,1,1,0
EWBC,Finance,Banks - West,15__0,15,0.0,7. p90_trade_value,27000.0,27000.0,O:EWBC241115C00105000,EWBC,C,105.0,2024-11-15,235,0,300,1.35,1730300943779000000,200,27000.0,2024-10-30,Multi Leg floor trade,Finance,Banks - West,98.18,101.31,98.1,98.83,4,4.431363764158987,2,1,1,0,0
EWBC,Finance,Banks - West,15__0,15,0.0,7. p90_trade_value,27000.0,27000.0,O:EWBC241115C00105000,EWBC,C,105.0,2024-11-15,235,0,300,1.35,1730300753397000000,200,27000.0,2024-10-30,Multi Leg floor trade,Finance,Banks - West,98.18,101.31,98.1,98.83,3,4.431363764158987,2,1,1,0,0
EWBC,Finance,Banks - West,15__0,15,0.0,1. p999999_trade_value,54060.0,54060.0,O:EWBC250417P00075000,EWBC,P,75.0,2025-04-17,239,0,302,1.7,1743707695548000000,318,54060.0,2025-04-03,Multi Leg floor trade against single leg(s),Finance,Banks - West,93.24,93.24,77.79,77.92,1,4.732876041362706,1,1,0,0,0
EWBC,Finance,Banks - West,15__0,15,0.0,6. p95_trade_value,44400.0,44400.0,O:EWBC250516C00080000,EWBC,C,80.0,2025-05-16,209,0,313,3.0,1744909782379000000,148,44400.0,2025-04-17,Automatic Execution,Finance,Banks - West,76.12,78.22,75.96,77.43,2,4.64738297011462,1,1,1,1,0
FBK,Finance,Banks - Northeast,0__2,0,2.0,1. p999999_trade_value,6500.0,6500.0,O:FBK250117P00050000,FBK,P,50.0,2025-01-17,209,0,320,1.3,1734622611247000000,50,6500.0,2024-12-19,Automatic Execution,Finance,Banks - Northeast,52.39,53.01,50.83,51.04,1,3.8129133566428557,1,1,0,0,0
FHN,Finance,Banks - Southwest,20__2,20,2.0,1. p999999_trade_value,702000.0,702000.0,O:FHN241115C00018000,FHN,C,18.0,2024-11-15,229,0,300,0.39,1730230650324000000,18000,702000.0,2024-10-29,Single Leg Cross Non ISO,Finance,Banks - Southwest,17.33,17.395,17.22,17.29,1,5.846337112129805,1,1,1,1,0
FITB,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,123000.0,123000.0,O:FITB241115P00044000,FITB,P,44.0,2024-11-15,234,0,313,1.23,1729105313088000000,1000,123000.0,2024-10-16,Multi Leg Cross,Finance,Banks - Major Regional,44.97,45.415,44.83,44.98,2,5.089905111439398,1,1,0,0,0
FITB,Finance,Banks - Major Regional,25__0,25,0.0,1. p999999_trade_value,200000.0,200000.0,O:FITB250117P00041000,FITB,P,41.0,2025-01-17,241,0,323,0.4,1735060720870000000,5000,200000.0,2024-12-24,Stock Options Cross,Finance,Banks - Major Regional,42.92,43.05,42.64,43.04,1,5.301029995663981,1,1,0,0,0
HDB,Finance,Banks - Foreign,15__0,15,0.0,1. p999999_trade_value,240000.0,240000.0,O:HDB250321C00060000,HDB,C,60.0,2025-03-21,235,0,313,1.2,1740413966178000000,2000,240000.0,2025-02-24,Multi Leg floor trade,Finance,Banks - Foreign,59.74,59.82,59.25,59.66,1,5.380211241711606,1,1,1,1,0
HSBC,Finance,Banks - Foreign,20__0,20,0.0,5. p99_trade_value,40365.0,40365.0,O:HSBC250417P00058000,HSBC,P,58.0,2025-04-17,209,0,313,1.15,1743015007681000000,351,40365.0,2025-03-26,Automatic Execution,Finance,Banks - Foreign,58.58,58.89,58.07,58.35,2,4.606004956819436,1,1,1,1,0
HSBC,Finance,Banks - Foreign,20__0,20,0.0,1. p999999_trade_value,80640.00000000001,80640.00000000001,O:HSBC250620C00060000,HSBC,C,60.0,2025-06-20,229,0,301,0.56,1749650587261000000,1440,80640.00000000001,2025-06-11,Single Leg Cross Non ISO,Finance,Banks - Foreign,59.7,59.81,59.35,59.42,1,4.90655051910145,1,1,0,0,0
ITUB,Finance,Banks - Foreign,10__0,10,0.0,8. p75_trade_value,7030.0,7030.0,O:ITUB250221C00006000,ITUB,C,6.0,2025-02-21,219,0,313,0.1,1738940476305000000,703,7030.0,2025-02-07,Intermarket Sweep Order,Finance,Banks - Foreign,5.92,5.98,5.805,5.85,2,3.846955325019824,2,1,0,0,0
ITUB,Finance,Banks - Foreign,10__0,10,0.0,1. p999999_trade_value,25000.0,25000.0,O:ITUB250221C00006000,ITUB,C,6.0,2025-02-21,235,0,313,0.05,1739198295868000000,5000,25000.0,2025-02-10,Multi Leg floor trade,Finance,Banks - Foreign,5.9,5.96,5.89,5.93,1,4.3979400086720375,1,1,0,0,0
KB,Finance,Banks - Foreign,5__0,5,0.0,4. p999_trade_value,3444.9999999999995,3444.9999999999995,O:KB250620C00080000,KB,C,80.0,2025-06-20,209,0,325,2.65,1749130232114000000,13,3444.9999999999995,2025-06-05,Automatic Execution,Finance,Banks - Foreign,79.24,79.39,77.49,78.05,1,3.5371892262436444,1,1,0,0,0
KEY,Finance,Banks - Major Regional,25__2,25,2.0,5. p99_trade_value,340000.00000000006,340000.00000000006,O:KEY250516C00015000,KEY,C,15.0,2025-05-16,233,0,302,0.34,1744898164376000000,10000,340000.00000000006,2025-04-17,Multi Leg Auction,Finance,Banks - Major Regional,14.5,14.73,14.215,14.27,2,5.531478917042255,1,1,1,1,0
KEY,Finance,Banks - Major Regional,25__2,25,2.0,5. p99_trade_value,340000.00000000006,340000.00000000006,O:KEY250516C00015000,KEY,C,15.0,2025-05-16,233,0,302,0.34,1744898164376000000,10000,340000.00000000006,2025-04-17,Multi Leg Auction,Finance,Banks - Major Regional,14.5,14.73,14.215,14.27,3,5.531478917042255,1,1,1,1,0
KEY,Finance,Banks - Major Regional,25__2,25,2.0,1. p999999_trade_value,436186.00000000006,436186.00000000006,O:KEY250516C00015000,KEY,C,15.0,2025-05-16,233,0,302,0.34,1744898164376000000,12829,436186.00000000006,2025-04-17,Multi Leg Auction,Finance,Banks - Major Regional,14.5,14.73,14.215,14.27,1,5.639671722177297,1,1,1,1,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,1. p999999_trade_value,132960.0,132960.0,O:MTB241115C00210000,MTB,C,210.0,2024-11-15,235,0,300,2.77,1729193079031000000,480,132960.0,2024-10-17,Multi Leg floor trade,Finance,Banks - Major Regional,198.18,200.9399,193.4,198.87,1,5.123721006440036,1,1,1,1,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB241220C00220000,MTB,C,220.0,2024-12-20,209,0,319,4.7,1732209141598000000,96,45120.00000000001,2024-11-21,Automatic Execution,Finance,Banks - Major Regional,213.63,218.92,212.98,216.62,5,4.654369090975286,1,1,0,0,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250117C00200000,MTB,C,200.0,2025-01-17,235,0,301,2.15,1735229316233000000,213,45795.0,2024-12-26,Multi Leg floor trade,Finance,Banks - Major Regional,190.11,191.32,189.04,191.03,4,4.660818063354343,1,1,0,0,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,5. p99_trade_value,54936.0,54936.0,O:MTB250417C00185000,MTB,C,185.0,2025-04-17,227,0,300,5.04,1742930536943000000,109,54936.0,2025-03-25,Single Leg Auction Non ISO,Finance,Banks - Major Regional,182.38,183.8,181.5962,182.99,2,4.739857034386149,1,1,0,0,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250516C00165000,MTB,C,165.0,2025-05-16,209,0,313,4.5,1744906890554000000,78,35100.0,2025-04-17,Automatic Execution,Finance,Banks - Major Regional,160.03,162.44,159.395,160.23,7,4.545307116465824,1,1,1,1,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250516C00170000,MTB,C,170.0,2025-05-16,209,0,308,5.7,1745523765406000000,83,47310.0,2025-04-24,Automatic Execution,Finance,Banks - Major Regional,165.89,169.83,164.13,169.16,3,4.674952948048565,1,1,1,1,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250516P00165000,MTB,P,165.0,2025-05-16,232,0,308,3.0,1745943318990000000,150,45000.0,2025-04-29,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,167.71,170.52,167.125,169.91,6,4.653212513775344,1,0,0,0,1
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,1. p999999_trade_value,121875.0,121875.0,O:NTRS241115C00105000,NTRS,C,105.0,2024-11-15,231,0,300,1.25,1730214169826000000,975,121875.0,2024-10-29,Single Leg Floor Trade,Finance,Banks - Major Regional,101.64,103.4,101.635,102.32,1,5.085914628706593,1,1,1,1,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250221P00110000,NTRS,P,110.0,2025-02-21,235,0,301,1.03,1738350399014000000,246,25338.0,2025-01-31,Multi Leg floor trade,Finance,Banks - Major Regional,112.74,113.295,112.12,112.29,10,4.403772331808551,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250417P00087500,NTRS,P,87.5,2025-04-17,232,0,300,1.36,1743692758502000000,300,40800.00000000001,2025-04-03,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,93.54,94.22,90.44,90.58,5,4.6106601630898805,1,1,1,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.55,1747844536136000000,250,38750.0,2025-05-21,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,6,4.588271706842329,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.55,1747844536136000000,250,38750.0,2025-05-21,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,7,4.588271706842329,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.5,1747847932568000000,200,30000.0,2025-05-21,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,8,4.477121254719663,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,316,1.35,1747853928199000000,200,27000.0,2025-05-21,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,9,4.431363764158987,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.55,1747846704253000000,150,23250.0,2025-05-21,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,11,4.366422957225972,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.55,1747846704253000000,150,23250.0,2025-05-21,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,12,4.366422957225972,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.4,1747850225426000000,150,21000.0,2025-05-21,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,13,4.3222192947339195,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,53200.0,57500.0,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,227,0,323,1.75,1748358550166000000,304,53200.0,2025-05-27,Single Leg Auction Non ISO,Finance,Banks - Major Regional,107.11,108.99,106.38,108.95,3,4.725911632295048,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,53200.0,57500.0,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,316,1.15,1749135940228000000,500,57500.0,2025-06-05,Automatic Execution,Finance,Banks - Major Regional,106.09,106.95,105.4266,106.47,2,4.7596678446896306,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,227,0,323,2.57,1749498908227000000,181,46516.99999999999,2025-06-09,Single Leg Auction Non ISO,Finance,Banks - Major Regional,107.91,109.31,107.42,108.74,4,4.667611698200479,1,1,0,0,0
NU,Finance,Banks - Foreign,35__0,35,0.0,4. p999_trade_value,347999.99999999994,360000.0,O:NU241018P00013000,NU,P,13.0,2024-10-18,234,0,300,0.29,1727896587569000000,12000,347999.99999999994,2024-10-02,Multi Leg Cross,Finance,Banks - Foreign,13.64,13.7099,13.17,13.22,3,5.541579243946581,1,1,0,0,0
NU,Finance,Banks - Foreign,35__0,35,0.0,4. p999_trade_value,347999.99999999994,360000.0,O:NU241018P00013000,NU,P,13.0,2024-10-18,234,0,300,0.3,1727896587569000000,12000,360000.0,2024-10-02,Multi Leg Cross,Finance,Banks - Foreign,13.64,13.7099,13.17,13.22,2,5.556302500767287,1,1,0,0,0
NU,Finance,Banks - Foreign,35__0,35,0.0,1. p999999_trade_value,438750.0,438750.0,O:NU250321P00010000,NU,P,10.0,2025-03-21,239,0,302,0.13,1740501896527000000,33750,438750.0,2025-02-25,Multi Leg floor trade against single leg(s),Finance,Banks - Foreign,11.06,11.42,10.95,11.21,1,5.64221712947388,1,1,0,0,0
OZK,Finance,Banks - Northeast,25__0,25,0.0,1. p999999_trade_value,45898.99999999999,45898.99999999999,O:OZK250221C00052500,OZK,C,52.5,2025-02-21,227,0,323,0.83,1738780520112000000,553,45898.99999999999,2025-02-05,Single Leg Auction Non ISO,Finance,Banks - Northeast,50.99,52.03,50.82,51.97,1,4.6618032236807725,1,1,0,0,0
OZK,Finance,Banks - Northeast,25__0,25,0.0,5. p99_trade_value,31581.0,31581.0,O:OZK250620C00045000,OZK,C,45.0,2025-06-20,227,0,309,0.99,1749140761256000000,319,31581.0,2025-06-05,Single Leg Auction Non ISO,Finance,Banks - Northeast,44.56,44.89,44.17,44.51,2,4.499425877654731,1,1,0,0,0
PNFP,Finance,Banks - Southeast,5__1,5,1.0,1. p999999_trade_value,40460.0,40460.0,O:PNFP250221C00125000,PNFP,C,125.0,2025-02-21,209,0,323,3.4,1737646324919000000,119,40460.0,2025-01-23,Automatic Execution,Finance,Banks - Southeast,122.15,124.785,121.6,122.34,1,4.6070258784347855,1,1,0,0,0
SAN,Finance,Banks - Foreign,5__0,5,0.0,1. p999999_trade_value,4420.0,4420.0,O:SAN250620C00008000,SAN,C,8.0,2025-06-20,209,0,320,0.2,1748014163325000000,221,4420.0,2025-05-23,Automatic Execution,Finance,Banks - Foreign,7.8,7.92,7.8,7.91,1,3.645422269349092,1,1,0,0,0
TCBI,Finance,Banks - Southwest,10__0,10,0.0,8. p75_trade_value,4776.0,4776.0,O:TCBI241018C00080000,TCBI,C,80.0,2024-10-18,232,0,322,1.99,1729106352237000000,24,4776.0,2024-10-16,Multi Leg auto-electronic trade,Finance,Banks - Southwest,78.46,79.37,77.93,78.46,2,3.6790643181213127,2,1,1,0,0
TCBI,Finance,Banks - Southwest,10__0,10,0.0,1. p999999_trade_value,4920.0,4920.0,O:TCBI241018C00080000,TCBI,C,80.0,2024-10-18,232,0,322,2.05,1729106345966000000,24,4920.0,2024-10-16,Multi Leg auto-electronic trade,Finance,Banks - Southwest,78.46,79.37,77.93,78.46,1,3.69196510276736,1,1,1,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,1. p999999_trade_value,719880.0,719880.0,O:TFC250417C00042500,TFC,C,42.5,2025-04-17,227,0,312,1.2,1742824377489000000,5999,719880.0,2025-03-24,Single Leg Auction Non ISO,Finance,Banks - Major Regional,41.92,42.34,41.77,42.15,1,5.85726010798508,1,1,0,0,0
THFF,Finance,Banks - Midwest,0__2,0,2.0,1. p999999_trade_value,3304.0,3304.0,O:THFF250516C00050000,THFF,C,50.0,2025-05-16,233,0,302,2.36,1744910277808000000,14,3304.0,2025-04-17,Multi Leg Auction,Finance,Banks - Midwest,43.91,44.845,43.7659,44.31,1,3.5190400386483445,1,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250321P00031000,UBS,P,31.0,2025-03-21,209,0,313,0.7,1741633479366000000,1035,72450.0,2025-03-10,Automatic Execution,Finance,Banks - Foreign,32.735,32.86,31.645,31.88,5,4.860038389807193,1,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250417P00030000,UBS,P,30.0,2025-04-17,209,0,313,0.9,1743445756593000000,419,37710.0,2025-03-31,Automatic Execution,Finance,Banks - Foreign,30.435,30.755,30.1393,30.63,9,4.57645653240562,1,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250417P00027500,UBS,P,27.5,2025-04-17,209,0,313,0.9,1743708776310000000,1278,115020.0,2025-04-03,Automatic Execution,Finance,Banks - Foreign,28.83,28.98,28.175,28.22,3,5.060773363261706,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,5. p99_trade_value,146969.99999999997,146969.99999999997,O:UBS250417P00028000,UBS,P,28.0,2025-04-17,209,0,313,1.15,1743708776310000000,1278,146969.99999999997,2025-04-03,Automatic Execution,Finance,Banks - Foreign,28.83,28.98,28.175,28.22,2,5.167228694175993,1,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.8,1748352612267000000,650,52000.0,2025-05-27,Automatic Execution,Finance,Banks - Foreign,31.91,32.095,31.83,32.04,6,4.7160033436347994,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.55,1748535971201000000,671,36905.0,2025-05-29,Automatic Execution,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,10,4.567085209663236,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,1. p999999_trade_value,541713.0,541713.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,227,0,323,0.53,1748536075223000000,10221,541713.0,2025-05-29,Single Leg Auction Non ISO,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,1,5.733769257888329,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.6,1748871458841000000,651,39060.0,2025-06-02,Automatic Execution,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,8,4.591732238951836,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620P00030000,UBS,P,30.0,2025-06-20,241,0,323,0.3,1748887606484000000,2500,75000.0,2025-06-02,Stock Options Cross,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,4,4.8750612633917,1,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,313,0.75,1749139777816000000,615,46125.0,2025-06-05,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,7,4.663936379167117,1,1,0,0,0
UMBF,Finance,Banks - Midwest,0__2,0,2.0,1. p999999_trade_value,3135.0,3135.0,O:UMBF250516C00100000,UMBF,C,100.0,2025-05-16,227,0,323,2.09,1745949283543000000,15,3135.0,2025-04-29,Single Leg Auction Non ISO,Finance,Banks - Midwest,95.28,98.43,94.715,97.82,1,3.496237545166735,1,1,1,1,0
WAL,Finance,Banks - West,25__0,25,0.0,1. p999999_trade_value,149950.0,149950.0,O:WAL250321P00077500,WAL,P,77.5,2025-03-21,229,0,301,0.5,1740678128847000000,2999,149950.0,2025-02-27,Single Leg Cross Non ISO,Finance,Banks - West,86.43,88.44,85.96,86.16,1,5.175946470095546,1,1,1,1,0
WTFC,Finance,Banks - Midwest,0__2,0,2.0,1. p999999_trade_value,5850.0,5850.0,O:WTFC241220C00140000,WTFC,C,140.0,2024-12-20,209,0,316,3.9,1732648989162000000,15,5850.0,2024-11-26,Automatic Execution,Finance,Banks - Midwest,137.65,138.97,136.07,137.89,1,3.7671558660821804,1,1,0,0,0
ZION,Finance,Banks - West,25__0,25,0.0,6. p95_trade_value,31575.0,46816.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,235,0,301,0.75,1726688615116000000,421,31575.0,2024-09-18,Multi Leg floor trade,Finance,Banks - West,47.11,48.47,46.65,47.01,11,4.499343359227368,1,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,6. p95_trade_value,31575.0,46816.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,235,0,301,0.8,1726688939957000000,421,33680.0,2024-09-18,Multi Leg floor trade,Finance,Banks - West,47.11,48.47,46.65,47.01,7,4.527372082827612,1,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,6. p95_trade_value,31575.0,46816.0,O:ZION241018C00050000,ZION,C,50.0,2024-10-18,235,0,301,0.8,1726686998035000000,421,33680.0,2024-09-18,Multi Leg floor trade,Finance,Banks - West,47.11,48.47,46.65,47.01,8,4.527372082827612,1,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,6. p95_trade_value,31575.0,46816.0,O:ZION241115C00055000,ZION,C,55.0,2024-11-15,209,0,323,1.1,1729176093398000000,294,32340.000000000004,2024-10-17,Automatic Execution,Finance,Banks - West,50.94,51.55,50.625,51.03,9,4.509740015570382,1,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,6. p95_trade_value,31575.0,46816.0,O:ZION241115C00055000,ZION,C,55.0,2024-11-15,242,0,323,1.0,1729702026611000000,400,40000.0,2024-10-23,Stock Options floor trade,Finance,Banks - West,52.19,52.61,51.16,51.89,5,4.6020599913279625,1,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,5. p99_trade_value,47139.0,56490.0,O:ZION250417P00045000,ZION,P,45.0,2025-04-17,235,0,313,0.57,1742584867820000000,827,47139.0,2025-03-21,Multi Leg floor trade,Finance,Banks - West,49.16,49.73,48.53,49.51,3,4.673380365225038,1,1,1,1,0
ZION,Finance,Banks - West,25__0,25,0.0,5. p99_trade_value,47139.0,56490.0,O:ZION250417P00047500,ZION,P,47.5,2025-04-17,239,0,302,0.7,1742835604456000000,807,56490.0,2025-03-24,Multi Leg floor trade against single leg(s),Finance,Banks - West,50.23,51.02,50.0,50.82,2,4.751971574736327,1,1,1,1,0
