security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
DE,Industrial Products,Manufacturing - Farm Equipment,40__3,40,3.0,8. p75_trade_value,8228.0,14910.0,O:DE240920C00390000,DE,C,390.0,2024-09-20,209,0,316,3.45,1724767019552000000,31,10695.0,2024-08-27,3000,30,True,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,381.5,382.03,374.94,375.98,996,4.029180788907547,20,4,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__3,40,3.0,8. p75_trade_value,8228.0,14910.0,O:DE240830C00380000,DE,C,380.0,2024-08-30,209,0,320,2.05,1724853154276000000,44,9019.999999999998,2024-08-28,3000,30,True,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,374.99,379.37,374.46,377.95,1276,3.9552065375419416,20,5,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__3,40,3.0,7. p90_trade_value,14950.0,23254.0,O:DE240920C00385000,DE,C,385.0,2024-09-20,209,0,325,5.0,1724854081562000000,30,15000.0,2024-08-28,3000,30,True,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,374.99,379.37,374.46,377.95,569,4.176091259055681,20,2,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__3,40,3.0,8. p75_trade_value,8228.0,14910.0,O:DE240913C00390000,DE,C,390.0,2024-09-13,232,0,308,3.11,1724956986559000000,44,13684.0,2024-08-29,3000,30,True,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,379.79,384.5,376.95,381.82,659,4.136213065513025,20,3,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__3,40,3.0,6. p95_trade_value,23320.0,52250.0,O:DE240913C00390000,DE,C,390.0,2024-09-13,232,0,312,3.11,1724956986574000000,78,24258.0,2024-08-29,3000,30,True,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,379.79,384.5,376.95,381.82,270,4.384854991717318,20,1,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__3,40,3.0,6. p95_trade_value,23320.0,52250.0,O:DE240913C00390000,DE,C,390.0,2024-09-13,232,0,312,3.04,1724957054196000000,78,23712.0,2024-08-29,3000,30,True,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,379.79,384.5,376.95,381.82,283,4.374968186299234,20,1,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__3,40,3.0,8. p75_trade_value,8228.0,14910.0,O:DE240913C00395000,DE,C,395.0,2024-09-13,232,0,312,1.79,1724957054196000000,78,13962.0,2024-08-29,3000,30,True,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,379.79,384.5,376.95,381.82,647,4.144947633670373,20,3,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__3,40,3.0,8. p75_trade_value,8228.0,14910.0,O:DE240913C00395000,DE,C,395.0,2024-09-13,232,0,312,1.81,1724956986574000000,78,14118.0,2024-08-29,3000,30,True,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,379.79,384.5,376.95,381.82,635,4.149773177559665,20,3,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__3,40,3.0,6. p95_trade_value,23320.0,52250.0,O:DE240920C00390000,DE,C,390.0,2024-09-20,232,0,308,3.77,1724940678506000000,100,37700.0,2024-08-29,3000,30,True,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,379.79,384.5,376.95,381.82,112,4.576341350205793,20,1,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__3,40,3.0,7. p90_trade_value,14950.0,23254.0,O:DE240920C00400000,DE,C,400.0,2024-09-20,232,0,308,1.51,1724940678506000000,100,15100.0,2024-08-29,3000,30,True,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,379.79,384.5,376.95,381.82,566,4.17897694729317,20,2,1,1,1,0
