security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250117P00555000,GS,P,555.0,2025-01-17,233,0,302,9.47,1736780532158000000,497,470659.0,2025-01-13,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,557.88,566.1934,556.76,562.95,12,5.672706367736605,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250117P00555000,GS,P,555.0,2025-01-17,233,0,304,6.09,1736879413888000000,620,377580.0,2025-01-14,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,569.66,573.59,565.2,571.53,21,5.5770089821311295,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250117P00555000,GS,P,555.0,2025-01-17,232,0,308,5.96,1736879331076000000,512,305152.0,2025-01-14,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Investment Bank,569.66,573.59,565.2,571.53,24,5.484516220716067,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,3. p9999_trade_value,740000.0,1012500.0,O:GS250321P00565000,GS,P,565.0,2025-03-21,235,0,301,13.5,1741108988786000000,750,1012500.0,2025-03-04,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,595.98,600.0,567.5701,581.14,2,6.005395031886706,20,1,1,1,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321P00550000,GS,P,550.0,2025-03-21,233,0,323,11.55,1741289841806000000,450,519750.0,2025-03-06,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,580.59,586.71,564.62,567.67,11,5.715794498003507,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321P00550000,GS,P,550.0,2025-03-21,233,0,323,11.55,1741289841806000000,450,519750.0,2025-03-06,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,580.59,586.71,564.62,567.67,10,5.715794498003507,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321P00540000,GS,P,540.0,2025-03-21,233,0,300,14.55,1741366608883000000,272,395760.00000000006,2025-03-07,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,568.17,568.17,544.91,559.67,18,5.597431897356125,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321P00540000,GS,P,540.0,2025-03-21,233,0,300,14.55,1741366608883000000,416,605280.0,2025-03-07,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,568.17,568.17,544.91,559.67,7,5.781956323948669,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321C00540000,GS,C,540.0,2025-03-21,209,0,315,13.4,1741722546482000000,325,435500.0,2025-03-11,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,532.47,539.99,524.2,531.43,16,5.638988159343682,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321C00540000,GS,C,540.0,2025-03-21,209,0,325,13.35,1741722522904000000,350,467250.0,2025-03-11,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,532.47,539.99,524.2,531.43,13,5.669549310050869,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321C00540000,GS,C,540.0,2025-03-21,209,0,307,13.75,1741722112630000000,199,273625.0,2025-03-11,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,532.47,539.99,524.2,531.43,35,5.437155774575988,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321C00540000,GS,C,540.0,2025-03-21,209,0,316,13.5,1741722598231000000,226,305100.0,2025-03-11,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,532.47,539.99,524.2,531.43,25,5.484442207642407,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417P00500000,GS,P,500.0,2025-04-17,235,0,301,5.5,1742403703661000000,500,275000.0,2025-03-19,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,549.0,563.0,544.6,557.34,34,5.439332693830263,20,1,1,1,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250404C00575000,GS,C,575.0,2025-04-04,232,0,312,9.4,1742480403569000000,490,460600.0,2025-03-20,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Investment Bank,553.1,568.4355,552.0,562.68,14,5.663323933628212,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417C00590000,GS,C,590.0,2025-04-17,209,0,325,17.95,1742932382753000000,200,359000.0,2025-03-25,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,584.69,586.89,578.2148,585.94,22,5.555094448578319,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250404C00570000,GS,C,570.0,2025-04-04,232,0,312,6.96,1743092728387000000,400,278400.0,2025-03-27,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Investment Bank,565.0,565.995,552.55,558.92,33,5.4446692309385245,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417C00500000,GS,C,500.0,2025-04-17,209,0,313,14.0,1744119690137000000,199,278600.0,2025-04-08,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,488.25,491.9237,452.83,462.22,32,5.4449811120879446,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417P00430000,GS,P,430.0,2025-04-17,232,0,308,15.7,1744211209257000000,335,525950.0,2025-04-09,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Investment Bank,451.36,522.0,447.11,516.87,9,5.720944459446079,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417P00445000,GS,P,445.0,2025-04-17,232,0,308,20.7,1744211209257000000,335,693450.0,2025-04-09,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Investment Bank,451.36,522.0,447.11,516.87,5,5.841015152493763,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,1. p999999_trade_value,1700000.0,1700000.0,O:GS250417P00465000,GS,P,465.0,2025-04-17,235,0,313,17.0,1744306571247000000,1000,1700000.0,2025-04-10,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,503.1,503.1,474.0,489.8,1,6.230448921378274,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417C00500000,GS,C,500.0,2025-04-17,209,0,303,15.4,1744398754105000000,193,297220.0,2025-04-11,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,487.0,498.52,478.58,494.44,26,5.4730780298442365,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250620C00600000,GS,C,600.0,2025-06-20,209,0,303,14.2,1748871315210000000,200,284000.0,2025-06-02,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,598.6,599.17,592.1701,598.72,31,5.453318340047038,20,1,1,0,0,0
MARA,Finance,Financial - Miscellaneous Services,45__1,45,1.0,1. p999999_trade_value,1245075.0,1245075.0,O:MARA250214C00018000,MARA,C,18.0,2025-02-14,233,0,304,0.65,1738768089170000000,19155,1245075.0,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,17.84,17.94,17.02,17.03,1,6.095195512961952,20,1,0,0,0,1
MARA,Finance,Financial - Miscellaneous Services,45__1,45,1.0,3. p9999_trade_value,1018470.0000000001,1067580.0,O:MARA250221C00017000,MARA,C,17.0,2025-02-21,233,0,304,0.47,1739461035944000000,22455,1055384.9999999998,2025-02-13,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,16.17,16.95,15.88,16.91,3,6.023410917334451,20,1,1,0,0,0
MARA,Finance,Financial - Miscellaneous Services,45__1,45,1.0,3. p9999_trade_value,1018470.0000000001,1067580.0,O:MARA250321C00013500,MARA,C,13.5,2025-03-21,233,0,304,0.36,1741960462119000000,29655,1067580.0,2025-03-14,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,12.51,13.34,12.385,13.18,2,6.02840042913664,20,1,0,0,0,1
MARA,Finance,Financial - Miscellaneous Services,45__1,45,1.0,3. p9999_trade_value,1018470.0000000001,1067580.0,O:MARA250328C00012500,MARA,C,12.5,2025-03-28,233,0,304,0.34,1742579963844000000,29955,1018470.0000000001,2025-03-21,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,12.26,12.48,12.08,12.38,4,6.007948240968639,20,1,1,1,0,0
MARA,Finance,Financial - Miscellaneous Services,45__1,45,1.0,3. p9999_trade_value,1018470.0000000001,1067580.0,O:MARA250417C00013000,MARA,C,13.0,2025-04-17,233,0,300,0.34,1744386310559000000,29955,1018470.0000000001,2025-04-11,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,11.89,12.62,11.7301,12.51,5,6.007948240968639,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST240920C00040000,UPST,C,40.0,2024-09-20,209,0,313,1.2,1725543030389000000,2997,359640.0,2024-09-05,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,36.44,37.79,35.4818,35.72,24,5.55586798899327,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST241108C00055000,UPST,C,55.0,2024-11-08,233,0,323,3.7,1730385094195000000,1200,444000.0,2024-10-31,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,50.695,51.06,48.65,48.68,14,5.64738297011462,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST241108P00050000,UPST,P,50.0,2024-11-08,209,0,320,3.05,1730992838120000000,1293,394364.99999999994,2024-11-07,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,54.25,57.27,53.41,55.47,18,5.59589836422718,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,3. p9999_trade_value,1049580.0,1211012.0,O:UPST241220P00072000,UPST,P,72.0,2024-12-20,227,0,323,4.9,1732555741025000000,2142,1049580.0,2024-11-25,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,77.19,80.87,73.94,79.52,3,6.0210155465243504,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST241220P00075000,UPST,P,75.0,2024-12-20,209,0,313,5.4,1732634586627000000,645,348300.00000000006,2024-11-26,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,78.15,80.77,76.36,78.51,25,5.541953474458237,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,1. p999999_trade_value,2730000.0,2730000.0,O:UPST241220P00065000,UPST,P,65.0,2024-12-20,235,0,323,3.9,1733155716838000000,7000,2730000.0,2024-12-02,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,74.66,75.4999,66.88,67.39,1,6.4361626470407565,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST241220C00081000,UPST,C,81.0,2024-12-20,233,0,302,3.12,1733771613672000000,1223,381576.0,2024-12-09,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,77.655,79.2,74.35,76.39,22,5.581581051054728,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST241220C00081000,UPST,C,81.0,2024-12-20,233,0,302,2.75,1733858982687000000,1223,336325.0,2024-12-10,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,76.72,80.97,73.44,74.02,27,5.526759150866548,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST241227P00075000,UPST,P,75.0,2024-12-27,227,0,323,1.73,1734116274681000000,3456,597888.0,2024-12-13,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,80.21,88.95,80.17,84.46,9,5.776619836935651,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221P00060000,UPST,P,60.0,2025-02-21,227,0,301,3.89,1737662840918000000,1000,389000.0,2025-01-23,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,64.22,70.45,64.07,69.31,19,5.589949601325708,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250214C00075000,UPST,C,75.0,2025-02-14,233,0,302,4.76,1738338048153000000,1400,666400.0,2025-01-31,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,68.15,68.7,63.89,64.745,7,5.823734988398731,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250214P00057000,UPST,P,57.0,2025-02-14,233,0,302,2.91,1738338048153000000,1400,407400.0,2025-01-31,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,68.15,68.7,63.89,64.745,17,5.610021024664145,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,233,0,312,3.45,1738769036232000000,2777,958065.0,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,5,5.981394974823532,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,233,0,312,3.45,1738769036232000000,2828,975660.0,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,4,5.989298500198136,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,233,0,312,3.45,1738769036232000000,1337,461265.00000000006,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,13,5.6639505023352585,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00075000,UPST,C,75.0,2025-02-21,232,0,304,3.46,1738768996115000000,1487,514501.99999999994,2025-02-05,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,10,5.711387067314731,20,1,1,1,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00085000,UPST,C,85.0,2025-02-21,233,0,312,1.55,1738769036232000000,2828,438340.00000000006,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,15,5.6418111032951535,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00085000,UPST,C,85.0,2025-02-21,233,0,312,1.55,1738769036232000000,2777,430435.00000000006,2025-02-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,63.59,65.2699,63.0,64.98,16,5.633907577920549,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250221C00095000,UPST,C,95.0,2025-02-21,233,0,302,2.78,1739373667938000000,1399,388922.0,2025-02-12,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,83.44,90.44,80.0,88.77,20,5.589862510409904,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250307C00070000,UPST,C,70.0,2025-03-07,235,0,301,2.3,1740499074505000000,1400,321999.99999999994,2025-02-25,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,69.23,69.89,63.69,66.91,28,5.507855871695831,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250417P00045000,UPST,P,45.0,2025-04-17,235,0,301,2.54,1742567791693000000,2000,508000.0,2025-03-21,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,47.89,52.165,47.82,51.96,11,5.705863712283919,20,1,1,1,1,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509C00051000,UPST,C,51.0,2025-05-09,233,0,323,3.88,1745509824336000000,1958,759704.0,2025-04-24,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,44.24,47.07,44.15,46.71,6,5.880644413061327,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509P00036000,UPST,P,36.0,2025-05-09,233,0,323,1.98,1745509824336000000,1958,387684.0,2025-04-24,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,44.24,47.07,44.15,46.71,21,5.58847787772865,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509P00045000,UPST,P,45.0,2025-05-09,227,0,323,3.78,1745935440843000000,997,376866.0,2025-04-29,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,50.01,51.3901,48.44,49.19,23,5.576186958148881,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509C00061000,UPST,C,61.0,2025-05-09,233,0,302,2.18,1746457022362000000,2209,481562.00000000006,2025-05-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,49.36,52.93,49.3,52.0,12,5.68265220947604,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250509C00064000,UPST,C,64.0,2025-05-09,233,0,302,1.54,1746457022362000000,2209,340186.0,2025-05-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,49.36,52.93,49.3,52.0,26,5.531716436707898,20,1,0,0,0,1
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,3. p9999_trade_value,1049580.0,1211012.0,O:UPST250620C00058000,UPST,C,58.0,2025-06-20,235,0,301,1.87,1749480967175000000,6476,1211012.0,2025-06-09,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,55.51,57.773,54.16,57.42,2,6.083148446617835,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST250627C00065000,UPST,C,65.0,2025-06-27,235,0,301,1.35,1749655441804000000,4568,616680.0,2025-06-11,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,59.13,61.5168,57.25,57.88,8,5.790059863732798,20,1,0,0,0,1
