security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AMWL,Medical,Medical Info Systems,0__2,0,3,2.0,1. p999999_trade_value,5750.0,5750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AZTA,Medical,Medical Info Systems,10__2,10,3,2.0,1. p999999_trade_value,260000.0,260000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AZTA,Medical,Medical Info Systems,10__2,10,3,2.0,8. p75_trade_value,12665.0,12665.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
BFLY,Medical,Medical Info Systems,5__0,5,3,0.0,1. p999999_trade_value,13000.0,13000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CCLD,Medical,Medical Info Systems,0__2,0,3,2.0,1. p999999_trade_value,4768.0,4768.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CTEV,Medical,Medical Info Systems,5__3,5,3,3.0,1. p999999_trade_value,15620.000000000002,15620.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CTEV,Medical,Medical Info Systems,5__3,5,3,3.0,8. p75_trade_value,8800.0,8800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
ENOV,Medical,Medical Info Systems,15__0,15,3,0.0,1. p999999_trade_value,86249.99999999999,86249.99999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ENOV,Medical,Medical Info Systems,15__0,15,3,0.0,6. p95_trade_value,65000.0,65000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
ENOV,Medical,Medical Info Systems,15__0,15,3,0.0,7. p90_trade_value,28000.0,28000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
ENOV,Medical,Medical Info Systems,15__0,15,3,0.0,8. p75_trade_value,16235.999999999998,6800.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
FLGT,Medical,Medical Info Systems,0__2,0,3,2.0,1. p999999_trade_value,3900.0,3900.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HCAT,Medical,Medical Info Systems,5__1,5,3,1.0,1. p999999_trade_value,49610.0,49610.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HCAT,Medical,Medical Info Systems,5__1,5,3,1.0,8. p75_trade_value,45350.0,45350.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
HNGE,Medical,Medical Info Systems,10__0,10,3,0.0,1. p999999_trade_value,5375.0,5375.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HNGE,Medical,Medical Info Systems,10__0,10,3,0.0,8. p75_trade_value,4680.0,4680.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
OM,Medical,Medical Info Systems,5__0,5,3,0.0,1. p999999_trade_value,4980.0,4980.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OMCL,Medical,Medical Info Systems,15__0,15,3,0.0,1. p999999_trade_value,38440.0,38440.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OMCL,Medical,Medical Info Systems,15__0,15,3,0.0,6. p95_trade_value,10450.0,10450.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
OMCL,Medical,Medical Info Systems,15__0,15,3,0.0,7. p90_trade_value,9204.0,9204.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
OMCL,Medical,Medical Info Systems,15__0,15,3,0.0,8. p75_trade_value,9152.000000000002,4650.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,1.0,8.0,0.125
PHR,Medical,Medical Info Systems,10__0,10,3,0.0,1. p999999_trade_value,70000.0,70000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PHR,Medical,Medical Info Systems,10__0,10,3,0.0,8. p75_trade_value,61000.0,21000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
PRVA,Medical,Medical Info Systems,15__0,15,3,0.0,1. p999999_trade_value,50000.0,50000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PRVA,Medical,Medical Info Systems,15__0,15,3,0.0,7. p90_trade_value,15750.0,15750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
PRVA,Medical,Medical Info Systems,15__0,15,3,0.0,8. p75_trade_value,10625.0,6085.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
SENS,Medical,Medical Info Systems,5__0,5,3,0.0,1. p999999_trade_value,5150.0,5150.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SOPH,Medical,Medical Info Systems,5__0,5,3,0.0,1. p999999_trade_value,4000.0,4000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TALK,Medical,Medical Info Systems,10__0,10,3,0.0,1. p999999_trade_value,6000.0,6000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TALK,Medical,Medical Info Systems,10__0,10,3,0.0,7. p90_trade_value,5000.0,5000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TALK,Medical,Medical Info Systems,10__0,10,3,0.0,8. p75_trade_value,4750.0,4750.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
TXG,Medical,Medical Info Systems,15__0,15,3,0.0,1. p999999_trade_value,41510.0,41510.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TXG,Medical,Medical Info Systems,15__0,15,3,0.0,7. p90_trade_value,16740.0,16740.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
TXG,Medical,Medical Info Systems,15__0,15,3,0.0,8. p75_trade_value,16000.0,14879.999999999998,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,5.0,0.2
