security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,680000.0,680000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,660000.0,242950.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,197500.0,53010.0,16.0,36.0,0.4444444444444444,0.55,2. BELOW BASELINE,18.0,41.0,0.43902439024390244
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,52919.99999999999,19950.0,89.0,162.0,0.5493827160493827,0.55,2. BELOW BASELINE,107.0,203.0,0.5270935960591133
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,19880.0,13985.999999999998,143.0,202.0,0.7079207920792079,0.55,2. BELOW BASELINE,250.0,405.0,0.6172839506172839
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,13950.0,8000.0,315.0,610.0,0.5163934426229508,0.55,2. BELOW BASELINE,565.0,1015.0,0.5566502463054187
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,185000.0,185000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,127050.0,117650.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,99960.0,48750.0,18.0,26.0,0.6923076923076923,0.55,2. BELOW BASELINE,20.0,29.0,0.6896551724137931
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,47920.00000000001,19960.000000000004,70.0,114.0,0.6140350877192983,0.55,2. BELOW BASELINE,90.0,143.0,0.6293706293706294
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,19920.0,13068.0,83.0,141.0,0.5886524822695035,0.55,2. BELOW BASELINE,173.0,284.0,0.6091549295774648
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,13019.999999999998,7480.0,208.0,427.0,0.48711943793911006,0.55,2. BELOW BASELINE,381.0,711.0,0.5358649789029536
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,216000.0,216000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,187500.0,150000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,130111.99999999999,55000.0,24.0,36.0,0.6666666666666666,0.55,1. ABOVE BASELINE,29.0,41.0,0.7073170731707317
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,54900.0,23400.0,71.0,161.0,0.4409937888198758,0.55,2. BELOW BASELINE,100.0,202.0,0.49504950495049505
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,23200.0,16374.0,117.0,202.0,0.5792079207920792,0.55,2. BELOW BASELINE,217.0,404.0,0.5371287128712872
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,16350.0,7984.0,333.0,604.0,0.5513245033112583,0.55,2. BELOW BASELINE,550.0,1008.0,0.5456349206349206
