security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ACHR,Aerospace,Aerospace - Defense,0.55,7200.0,8. p75_trade_value,1195.0,4714,35__0,35,0.0,11479.1,16205.9,34787.52,86750.09,120726.65,137762.16,139465.72
AIR,Aerospace,Aerospace - Defense Equipment,0.55,5850.0,8. p75_trade_value,10.0,37,15__0,15,0.0,7231.6,9140.0,11371.2,12369.12,12468.91,12478.89,12479.89
ASLE,Aerospace,Aerospace - Defense Equipment,0.55,,,,5,5__0,5,0.0,6978.0,7129.0,7249.8,7276.98,7279.7,7279.97,7280.0
ATRO,Aerospace,Aerospace - Defense Equipment,0.55,,,,1,0__0,0,0.0,8030.0,8030.0,8030.0,8030.0,8030.0,8030.0,8030.0
AVAV,Aerospace,Aerospace - Defense Equipment,0.55,115500.0,1. p999999_trade_value,1.0,756,30__0,30,0.0,12288.0,18050.0,52250.0,109837.5,114933.75,115443.38,115494.34
AXON,Aerospace,Aerospace - Defense Equipment,0.55,34175.0,6. p95_trade_value,275.0,5495,35__3,35,3.0,21093.6,34108.5,84824.22,208855.0,398956.83,406645.68,407414.57
BA,Aerospace,Aerospace - Defense,0.55,57116.00000000001,5. p99_trade_value,670.0,66938,50__3,50,3.0,15120.0,23183.0,57073.08,211746.39,774607.93,997264.88,1063626.49
BWXT,Aerospace,Aerospace - Defense Equipment,0.55,995219.9999999999,1. p999999_trade_value,1.0,504,25__1,25,1.0,14271.0,25405.5,143664.8,705507.09,966248.71,992322.87,994930.29
CAE,Aerospace,Aerospace - Defense Equipment,0.55,4000.0,8. p75_trade_value,2.0,5,5__0,5,0.0,5002.0,5336.0,5603.2,5663.32,5669.33,5669.93,5669.99
CW,Aerospace,Aerospace - Defense Equipment,0.55,8910.0,8. p75_trade_value,41.0,158,20__0,20,0.0,16200.0,23203.75,32734.55,39093.12,39711.31,39773.13,39779.31
DCO,Aerospace,Aerospace - Defense Equipment,0.55,,,,4,5__3,5,3.0,14910.0,15855.0,16611.0,16781.1,16798.11,16799.81,16799.98
DRS,Aerospace,Aerospace - Defense Equipment,0.55,5800.0,8. p75_trade_value,2.0,8,10__0,10,0.0,6654.4,7651.2,8448.64,8628.06,8646.01,8647.8,8647.98
EH,Aerospace,Aerospace - Defense Equipment,0.55,92540.0,4. p999_trade_value,2.0,1365,30__0,30,0.0,16738.8,24404.0,42896.0,79415.98,169935.83,180937.58,182037.76
ERJ,Aerospace,Aerospace - Defense,0.55,,,,177,20__0,20,0.0,19950.0,26616.0,97836.4,168450.58,176091.96,176856.1,176932.51
