security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ACM,Construction,Engineering - R and D Services,15__0,15,0.0,8. p75_trade_value,8715.0,7000.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,5.0,10.0,0.5
AGX,Construction,Building Products - Miscellaneous,25__1,25,1.0,1. p999999_trade_value,220000.0,220000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AGX,Construction,Building Products - Miscellaneous,25__1,25,1.0,5. p99_trade_value,88500.0,43000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
AGX,Construction,Building Products - Miscellaneous,25__1,25,1.0,6. p95_trade_value,42000.0,22560.0,6.0,18.0,0.3333333333333333,0.55,2. BELOW BASELINE,9.0,23.0,0.391304347826087
AGX,Construction,Building Products - Miscellaneous,25__1,25,1.0,7. p90_trade_value,22500.0,13888.0,14.0,23.0,0.6086956521739131,0.55,2. BELOW BASELINE,23.0,46.0,0.5
AGX,Construction,Building Products - Miscellaneous,25__1,25,1.0,8. p75_trade_value,13860.0,7800.0,39.0,69.0,0.5652173913043478,0.55,2. BELOW BASELINE,62.0,115.0,0.5391304347826087
AMTM,Construction,Engineering - R and D Services,25__1,25,1.0,1. p999999_trade_value,390000.0,390000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AMTM,Construction,Engineering - R and D Services,25__1,25,1.0,5. p99_trade_value,217575.0,132000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
AMTM,Construction,Engineering - R and D Services,25__1,25,1.0,6. p95_trade_value,126000.0,52500.0,13.0,18.0,0.7222222222222222,0.55,2. BELOW BASELINE,16.0,23.0,0.6956521739130435
AMTM,Construction,Engineering - R and D Services,25__1,25,1.0,7. p90_trade_value,50250.00000000001,23400.0,8.0,23.0,0.34782608695652173,0.55,2. BELOW BASELINE,24.0,46.0,0.5217391304347826
AMTM,Construction,Engineering - R and D Services,25__1,25,1.0,8. p75_trade_value,23100.0,9840.0,39.0,67.0,0.582089552238806,0.55,2. BELOW BASELINE,63.0,113.0,0.5575221238938053
ASPN,Construction,Building Products - Miscellaneous,25__1,25,1.0,1. p999999_trade_value,249480.00000000003,249480.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ASPN,Construction,Building Products - Miscellaneous,25__1,25,1.0,5. p99_trade_value,58175.0,48999.99999999999,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
ASPN,Construction,Building Products - Miscellaneous,25__1,25,1.0,6. p95_trade_value,46500.0,14760.0,3.0,11.0,0.2727272727272727,0.55,2. BELOW BASELINE,3.0,14.0,0.21428571428571427
ASPN,Construction,Building Products - Miscellaneous,25__1,25,1.0,7. p90_trade_value,14175.0,10000.0,5.0,15.0,0.3333333333333333,0.55,2. BELOW BASELINE,8.0,29.0,0.27586206896551724
ASPN,Construction,Building Products - Miscellaneous,25__1,25,1.0,8. p75_trade_value,9840.0,6719.999999999999,9.0,38.0,0.23684210526315788,0.55,2. BELOW BASELINE,17.0,67.0,0.2537313432835821
AWI,Construction,Building Products - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,30600.0,30600.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AWI,Construction,Building Products - Miscellaneous,15__0,15,0.0,7. p90_trade_value,25160.0,25160.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AWI,Construction,Building Products - Miscellaneous,15__0,15,0.0,8. p75_trade_value,11219.999999999998,6250.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
AZEK,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,1. p999999_trade_value,130000.0,130000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AZEK,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,6. p95_trade_value,100000.0,55000.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
AZEK,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,7. p90_trade_value,47500.0,22848.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
AZEK,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,8. p75_trade_value,20000.0,9075.0,5.0,10.0,0.5,0.55,2. BELOW BASELINE,9.0,17.0,0.5294117647058824
BCC,Construction,Building Products - Wood,10__0,10,0.0,1. p999999_trade_value,5100.0,5100.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BCC,Construction,Building Products - Wood,10__0,10,0.0,8. p75_trade_value,4500.0,4500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
BLD,Construction,Building Products - Miscellaneous,20__0,20,0.0,1. p999999_trade_value,61800.0,61800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BLD,Construction,Building Products - Miscellaneous,20__0,20,0.0,5. p99_trade_value,41200.0,41200.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
BLD,Construction,Building Products - Miscellaneous,20__0,20,0.0,6. p95_trade_value,35000.0,20200.0,0.0,8.0,0.0,0.55,2. BELOW BASELINE,0.0,10.0,0.0
BLD,Construction,Building Products - Miscellaneous,20__0,20,0.0,7. p90_trade_value,16230.000000000002,14000.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,15.0,0.0
BLD,Construction,Building Products - Miscellaneous,20__0,20,0.0,8. p75_trade_value,13662.0,8600.0,1.0,22.0,0.045454545454545456,0.55,2. BELOW BASELINE,1.0,37.0,0.02702702702702703
BZH,Construction,Building Products - Home Builders,15__0,15,0.0,1. p999999_trade_value,33640.0,33640.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BZH,Construction,Building Products - Home Builders,15__0,15,0.0,6. p95_trade_value,31159.999999999996,20650.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
BZH,Construction,Building Products - Home Builders,15__0,15,0.0,7. p90_trade_value,17464.999999999996,17464.999999999996,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,5.0,0.0
BZH,Construction,Building Products - Home Builders,15__0,15,0.0,8. p75_trade_value,12750.0,8000.0,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,4.0,12.0,0.3333333333333333
CARR,Construction,Building Products - Air Conditioner and Heating,25__0,25,0.0,1. p999999_trade_value,364320.0,364320.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CARR,Construction,Building Products - Air Conditioner and Heating,25__0,25,0.0,5. p99_trade_value,293040.0,258925.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
CARR,Construction,Building Products - Air Conditioner and Heating,25__0,25,0.0,6. p95_trade_value,228000.0,45885.0,8.0,16.0,0.5,0.55,2. BELOW BASELINE,11.0,21.0,0.5238095238095238
CARR,Construction,Building Products - Air Conditioner and Heating,25__0,25,0.0,7. p90_trade_value,45600.0,21000.0,9.0,22.0,0.4090909090909091,0.55,2. BELOW BASELINE,20.0,43.0,0.46511627906976744
CARR,Construction,Building Products - Air Conditioner and Heating,25__0,25,0.0,8. p75_trade_value,20910.0,9765.0,24.0,61.0,0.39344262295081966,0.55,2. BELOW BASELINE,44.0,104.0,0.4230769230769231
CCS,Construction,Building Products - Home Builders,15__0,15,0.0,1. p999999_trade_value,60000.0,60000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CCS,Construction,Building Products - Home Builders,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CCS,Construction,Building Products - Home Builders,15__0,15,0.0,7. p90_trade_value,8600.0,8600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
CCS,Construction,Building Products - Home Builders,15__0,15,0.0,8. p75_trade_value,8400.0,5000.0,3.0,5.0,0.6,0.55,2. BELOW BASELINE,4.0,8.0,0.5
CHX,Construction,Engineering - R and D Services,0__0,0,0.0,1. p999999_trade_value,3375.0,3375.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CRH,Construction,Building Products - Miscellaneous,35__1,35,1.0,1. p999999_trade_value,1250000.0,1250000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CRH,Construction,Building Products - Miscellaneous,35__1,35,1.0,4. p999_trade_value,1000000.0,1000000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CRH,Construction,Building Products - Miscellaneous,35__1,35,1.0,5. p99_trade_value,800000.0,180375.00000000003,4.0,18.0,0.2222222222222222,0.55,2. BELOW BASELINE,6.0,20.0,0.3
CRH,Construction,Building Products - Miscellaneous,35__1,35,1.0,6. p95_trade_value,180000.0,45580.0,27.0,77.0,0.35064935064935066,0.55,2. BELOW BASELINE,33.0,97.0,0.3402061855670103
CRH,Construction,Building Products - Miscellaneous,35__1,35,1.0,7. p90_trade_value,45000.0,18090.0,29.0,96.0,0.3020833333333333,0.55,2. BELOW BASELINE,62.0,193.0,0.32124352331606215
CRH,Construction,Building Products - Miscellaneous,35__1,35,1.0,8. p75_trade_value,18017.0,8820.0,63.0,289.0,0.2179930795847751,0.55,2. BELOW BASELINE,125.0,482.0,0.25933609958506226
CVCO,Construction,Building Products - Mobile Homes and RV Builders,15__0,15,0.0,1. p999999_trade_value,194600.0,194600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CVCO,Construction,Building Products - Mobile Homes and RV Builders,15__0,15,0.0,6. p95_trade_value,53200.0,21240.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
CVCO,Construction,Building Products - Mobile Homes and RV Builders,15__0,15,0.0,7. p90_trade_value,20400.0,12980.000000000002,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,6.0,0.0
CVCO,Construction,Building Products - Mobile Homes and RV Builders,15__0,15,0.0,8. p75_trade_value,11100.0,6480.0,1.0,7.0,0.14285714285714285,0.55,2. BELOW BASELINE,1.0,13.0,0.07692307692307693
CX,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,1. p999999_trade_value,75000.0,75000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CX,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,6. p95_trade_value,18000.0,18000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CX,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,7. p90_trade_value,17600.0,17600.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
CX,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,8. p75_trade_value,13986.000000000002,8151.000000000001,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
DFH,Construction,Building Products - Home Builders,10__0,10,0.0,1. p999999_trade_value,26000.0,26000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DFH,Construction,Building Products - Home Builders,10__0,10,0.0,7. p90_trade_value,18450.0,18450.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
DFH,Construction,Building Products - Home Builders,10__0,10,0.0,8. p75_trade_value,8750.0,7500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
DHI,Construction,Building Products - Home Builders,35__0,35,0.0,1. p999999_trade_value,481500.0,481500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DHI,Construction,Building Products - Home Builders,35__0,35,0.0,4. p999_trade_value,478500.0,419159.99999999994,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
DHI,Construction,Building Products - Home Builders,35__0,35,0.0,5. p99_trade_value,265000.0,63420.00000000001,19.0,24.0,0.7916666666666666,0.55,2. BELOW BASELINE,21.0,27.0,0.7777777777777778
DHI,Construction,Building Products - Home Builders,35__0,35,0.0,6. p95_trade_value,63350.0,22816.0,63.0,104.0,0.6057692307692307,0.55,2. BELOW BASELINE,84.0,131.0,0.6412213740458015
DHI,Construction,Building Products - Home Builders,35__0,35,0.0,7. p90_trade_value,22800.0,15120.000000000002,72.0,132.0,0.5454545454545454,0.55,2. BELOW BASELINE,156.0,263.0,0.5931558935361216
DHI,Construction,Building Products - Home Builders,35__0,35,0.0,8. p75_trade_value,15047.999999999998,8250.0,207.0,392.0,0.5280612244897959,0.55,2. BELOW BASELINE,363.0,655.0,0.5541984732824428
DY,Construction,Building Products - Heavy Construction,25__1,25,1.0,1. p999999_trade_value,1290000.0,1290000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DY,Construction,Building Products - Heavy Construction,25__1,25,1.0,5. p99_trade_value,585000.0,405000.00000000006,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
DY,Construction,Building Products - Heavy Construction,25__1,25,1.0,6. p95_trade_value,162360.0,20650.0,7.0,12.0,0.5833333333333334,0.55,2. BELOW BASELINE,8.0,15.0,0.5333333333333333
DY,Construction,Building Products - Heavy Construction,25__1,25,1.0,7. p90_trade_value,20000.0,11655.0,8.0,15.0,0.5333333333333333,0.55,2. BELOW BASELINE,16.0,30.0,0.5333333333333333
DY,Construction,Building Products - Heavy Construction,25__1,25,1.0,8. p75_trade_value,11550.0,8780.0,38.0,46.0,0.8260869565217391,0.55,2. BELOW BASELINE,54.0,76.0,0.7105263157894737
EME,Construction,Building Products - Heavy Construction,25__1,25,1.0,1. p999999_trade_value,91999.99999999999,91999.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EME,Construction,Building Products - Heavy Construction,25__1,25,1.0,5. p99_trade_value,72600.0,58500.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
EME,Construction,Building Products - Heavy Construction,25__1,25,1.0,6. p95_trade_value,44478.0,23375.0,12.0,16.0,0.75,0.55,1. ABOVE BASELINE,15.0,20.0,0.75
EME,Construction,Building Products - Heavy Construction,25__1,25,1.0,7. p90_trade_value,23039.999999999996,16400.0,12.0,20.0,0.6,0.55,1. ABOVE BASELINE,27.0,40.0,0.675
EME,Construction,Building Products - Heavy Construction,25__1,25,1.0,8. p75_trade_value,15313.999999999998,8350.0,43.0,59.0,0.7288135593220338,0.55,1. ABOVE BASELINE,70.0,99.0,0.7070707070707071
EXP,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,1. p999999_trade_value,16500.0,16500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
EXP,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,6. p95_trade_value,15620.000000000002,15200.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
EXP,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,7. p90_trade_value,13110.0,13000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,5.0,0.4
EXP,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,8. p75_trade_value,12180.000000000002,7700.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,4.0,11.0,0.36363636363636365
FIX,Construction,Building Products - Air Conditioner and Heating,25__1,25,1.0,1. p999999_trade_value,274160.0,274160.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FIX,Construction,Building Products - Air Conditioner and Heating,25__1,25,1.0,5. p99_trade_value,117970.0,55100.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
FIX,Construction,Building Products - Air Conditioner and Heating,25__1,25,1.0,6. p95_trade_value,48000.0,30659.999999999996,14.0,16.0,0.875,0.55,2. BELOW BASELINE,16.0,21.0,0.7619047619047619
FIX,Construction,Building Products - Air Conditioner and Heating,25__1,25,1.0,7. p90_trade_value,30400.0,18000.0,16.0,22.0,0.7272727272727273,0.55,2. BELOW BASELINE,32.0,43.0,0.7441860465116279
FIX,Construction,Building Products - Air Conditioner and Heating,25__1,25,1.0,8. p75_trade_value,17520.0,10090.0,34.0,61.0,0.5573770491803278,0.55,2. BELOW BASELINE,66.0,104.0,0.6346153846153846
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,1. p999999_trade_value,759990.0,759990.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,5. p99_trade_value,491400.0,191400.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,6. p95_trade_value,177905.0,25000.0,18.0,22.0,0.8181818181818182,0.55,1. ABOVE BASELINE,24.0,28.0,0.8571428571428571
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,7. p90_trade_value,24000.0,15540.0,16.0,28.0,0.5714285714285714,0.55,1. ABOVE BASELINE,40.0,56.0,0.7142857142857143
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,8. p75_trade_value,15500.0,8000.0,59.0,84.0,0.7023809523809523,0.55,1. ABOVE BASELINE,99.0,140.0,0.7071428571428572
FTDR,Construction,Building Products - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,99600.0,99600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FTDR,Construction,Building Products - Miscellaneous,10__0,10,0.0,7. p90_trade_value,49445.99999999999,49445.99999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
FTDR,Construction,Building Products - Miscellaneous,10__0,10,0.0,8. p75_trade_value,49400.0,32240.000000000004,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,4.0,0.25
GLDD,Construction,Building Products - Heavy Construction,5__0,5,0.0,1. p999999_trade_value,5625.0,5625.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GVA,Construction,Building Products - Heavy Construction,10__0,10,0.0,1. p999999_trade_value,21560.0,21560.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GVA,Construction,Building Products - Heavy Construction,10__0,10,0.0,7. p90_trade_value,20000.0,20000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
GVA,Construction,Building Products - Heavy Construction,10__0,10,0.0,8. p75_trade_value,9500.0,7770.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,5.0,0.6
IBP,Construction,Building Products - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,16500.0,16500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
IBP,Construction,Building Products - Miscellaneous,15__0,15,0.0,7. p90_trade_value,9000.0,9000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
IBP,Construction,Building Products - Miscellaneous,15__0,15,0.0,8. p75_trade_value,6612.0,5850.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,5.0,0.2
JCI,Construction,Building Products - Wood,25__0,25,0.0,1. p999999_trade_value,408000.00000000006,408000.00000000006,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
JCI,Construction,Building Products - Wood,25__0,25,0.0,5. p99_trade_value,291000.0,178500.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,1.0,5.0,0.2
JCI,Construction,Building Products - Wood,25__0,25,0.0,6. p95_trade_value,165000.00000000003,48400.00000000001,7.0,17.0,0.4117647058823529,0.55,2. BELOW BASELINE,8.0,22.0,0.36363636363636365
JCI,Construction,Building Products - Wood,25__0,25,0.0,7. p90_trade_value,46360.0,23100.0,15.0,21.0,0.7142857142857143,0.55,2. BELOW BASELINE,23.0,43.0,0.5348837209302325
JCI,Construction,Building Products - Wood,25__0,25,0.0,8. p75_trade_value,23000.0,9900.0,34.0,64.0,0.53125,0.55,2. BELOW BASELINE,57.0,107.0,0.5327102803738317
JELD,Construction,Building Products - Wood,5__0,5,0.0,1. p999999_trade_value,3960.0,3960.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
JHX,Construction,Building Products - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,105000.0,105000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
JHX,Construction,Building Products - Miscellaneous,10__0,10,0.0,8. p75_trade_value,45000.0,14800.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
KBH,Construction,Building Products - Home Builders,25__1,25,1.0,1. p999999_trade_value,129500.0,129500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KBH,Construction,Building Products - Home Builders,25__1,25,1.0,5. p99_trade_value,107400.0,81000.0,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
KBH,Construction,Building Products - Home Builders,25__1,25,1.0,6. p95_trade_value,74400.0,18500.0,30.0,34.0,0.8823529411764706,0.55,1. ABOVE BASELINE,35.0,39.0,0.8974358974358975
KBH,Construction,Building Products - Home Builders,25__1,25,1.0,7. p90_trade_value,18315.0,15360.0,5.0,9.0,0.5555555555555556,0.55,1. ABOVE BASELINE,40.0,48.0,0.8333333333333334
KBH,Construction,Building Products - Home Builders,25__1,25,1.0,8. p75_trade_value,15300.0,7560.000000000001,54.0,72.0,0.75,0.55,1. ABOVE BASELINE,94.0,120.0,0.7833333333333333
KBR,Construction,Engineering - R and D Services,20__0,20,0.0,1. p999999_trade_value,67032.0,67032.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KBR,Construction,Engineering - R and D Services,20__0,20,0.0,6. p95_trade_value,48960.0,40000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
KBR,Construction,Engineering - R and D Services,20__0,20,0.0,7. p90_trade_value,39920.00000000001,38000.0,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,8.0,8.0,1.0
KBR,Construction,Engineering - R and D Services,20__0,20,0.0,8. p75_trade_value,36000.0,12599.999999999998,9.0,10.0,0.9,0.55,1. ABOVE BASELINE,17.0,18.0,0.9444444444444444
KNF,Construction,Building Products - Miscellaneous,20__1,20,1.0,1. p999999_trade_value,195000.0,195000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KNF,Construction,Building Products - Miscellaneous,20__1,20,1.0,6. p95_trade_value,165000.0,122500.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
KNF,Construction,Building Products - Miscellaneous,20__1,20,1.0,7. p90_trade_value,110205.0,95004.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
KNF,Construction,Building Products - Miscellaneous,20__1,20,1.0,8. p75_trade_value,67500.0,9000.0,5.0,10.0,0.5,0.55,2. BELOW BASELINE,11.0,16.0,0.6875
LEN,Construction,Building Products - Home Builders,35__2,35,2.0,1. p999999_trade_value,3700000.0,3700000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LEN,Construction,Building Products - Home Builders,35__2,35,2.0,4. p999_trade_value,676499.9999999999,435659.99999999994,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
LEN,Construction,Building Products - Home Builders,35__2,35,2.0,5. p99_trade_value,399497.0,83000.0,13.0,34.0,0.38235294117647056,0.55,2. BELOW BASELINE,16.0,38.0,0.42105263157894735
LEN,Construction,Building Products - Home Builders,35__2,35,2.0,6. p95_trade_value,82668.0,24960.000000000004,62.0,152.0,0.40789473684210525,0.55,2. BELOW BASELINE,78.0,190.0,0.4105263157894737
LEN,Construction,Building Products - Home Builders,35__2,35,2.0,7. p90_trade_value,24948.0,16400.0,92.0,189.0,0.48677248677248675,0.55,2. BELOW BASELINE,170.0,379.0,0.44854881266490765
LEN,Construction,Building Products - Home Builders,35__2,35,2.0,8. p75_trade_value,16344.0,8487.0,277.0,569.0,0.4868189806678383,0.55,2. BELOW BASELINE,447.0,948.0,0.47151898734177217
LII,Construction,Building Products - Air Conditioner and Heating,25__1,25,1.0,1. p999999_trade_value,420000.0,420000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LII,Construction,Building Products - Air Conditioner and Heating,25__1,25,1.0,5. p99_trade_value,348750.0,200000.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
LII,Construction,Building Products - Air Conditioner and Heating,25__1,25,1.0,6. p95_trade_value,100000.0,35680.0,7.0,12.0,0.5833333333333334,0.55,1. ABOVE BASELINE,10.0,16.0,0.625
LII,Construction,Building Products - Air Conditioner and Heating,25__1,25,1.0,7. p90_trade_value,33600.0,17700.0,11.0,16.0,0.6875,0.55,1. ABOVE BASELINE,21.0,32.0,0.65625
LII,Construction,Building Products - Air Conditioner and Heating,25__1,25,1.0,8. p75_trade_value,17400.0,7350.0,38.0,48.0,0.7916666666666666,0.55,1. ABOVE BASELINE,59.0,80.0,0.7375
