security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,8415.0,15554.999999999998,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,233,0,302,11.62,1724782077585000000,10,11619.999999999998,2024-08-27,3000,30,True,Multi Leg Auction,Computer and Technology,Security,261.81,270.43,260.75,269.83,10647,4.065206128054312,20,4,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15560.0,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,302,8.96,1724766573827000000,25,22400.000000000004,2024-08-27,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3969,4.350248018334163,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15560.0,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,302,9.66,1724766780172000000,18,17388.0,2024-08-27,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,5811,4.240249631518799,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15560.0,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,313,9.64,1724766780172000000,25,24100.0,2024-08-27,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3483,4.382017042574868,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15560.0,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,313,9.16,1724766562141000000,23,21068.0,2024-08-27,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,4358,4.323623309685443,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15560.0,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,313,9.64,1724766780172000000,25,24100.0,2024-08-27,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3484,4.382017042574868,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15560.0,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,302,9.67,1724766746987000000,25,24175.0,2024-08-27,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3465,4.383366482755039,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15560.0,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,302,9.66,1724766781184000000,23,22218.0,2024-08-27,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,4014,4.346704962433086,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15560.0,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,300,9.47,1724766756946000000,25,23675.000000000004,2024-08-27,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3590,4.374289987675311,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,15560.0,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,323,9.26,1724766753658000000,25,23150.0,2024-08-27,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3728,4.364550995353972,20,2,1,1,1,0
