security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
GOTU,Consumer Discretionary,Schools,15__0,15,0.0,1. p999999_trade_value,10050.0,10050.0,O:GOTU241018C00004500,GOTU,C,4.5,2024-10-18,209,0,323,0.25,1727444741555000000,402,10050.0,2024-09-27,3000,30,True,Automatic Execution,Consumer Discretionary,Schools,3.94,4.055,3.63,3.7,1,4.002166061756507,20,1,1,0,0,0
GOTU,Consumer Discretionary,Schools,15__0,15,0.0,6. p95_trade_value,7275.0,7275.0,O:GOTU241018P00003500,GOTU,P,3.5,2024-10-18,209,0,316,0.25,1727962682760000000,291,7275.0,2024-10-03,3000,30,True,Automatic Execution,Consumer Discretionary,Schools,3.83,3.95,3.75,3.8,2,3.861832997657945,20,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__2,30,2.0,1. p999999_trade_value,393750.0,393750.0,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,231,0,323,2.25,1729096024088000000,1750,393750.0,2024-10-16,3000,30,True,Single Leg Floor Trade,Consumer Discretionary,Schools,68.97,71.87,63.37,64.04,1,5.595220566797657,20,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__2,30,2.0,5. p99_trade_value,59500.0,208000.0,O:LRN241115C00080000,LRN,C,80.0,2024-11-15,231,0,323,1.3,1729096024088000000,1600,208000.0,2024-10-16,3000,30,True,Single Leg Floor Trade,Consumer Discretionary,Schools,68.97,71.87,63.37,64.04,2,5.318063334962762,20,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__2,30,2.0,5. p99_trade_value,59500.0,208000.0,O:LRN241115C00085000,LRN,C,85.0,2024-11-15,231,0,323,0.8,1729096024088000000,1400,112000.0,2024-10-16,3000,30,True,Single Leg Floor Trade,Consumer Discretionary,Schools,68.97,71.87,63.37,64.04,3,5.049218022670182,20,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__2,30,2.0,5. p99_trade_value,59500.0,208000.0,O:LRN250221C00130000,LRN,C,130.0,2025-02-21,209,0,320,3.5,1738011035461000000,170,59500.0,2025-01-27,3000,30,True,Automatic Execution,Consumer Discretionary,Schools,117.55,120.86,115.92,118.91,7,4.77451696572855,20,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__2,30,2.0,5. p99_trade_value,59500.0,208000.0,O:LRN250516C00150000,LRN,C,150.0,2025-05-16,227,0,323,4.82,1745852535843000000,126,60732.00000000001,2025-04-28,3000,30,True,Single Leg Auction Non ISO,Consumer Discretionary,Schools,141.7,143.9357,138.0095,140.86,5,4.783417583356412,20,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__2,30,2.0,5. p99_trade_value,59500.0,208000.0,O:LRN250516C00150000,LRN,C,150.0,2025-05-16,231,0,301,5.0,1745852365568000000,120,60000.0,2025-04-28,3000,30,True,Single Leg Floor Trade,Consumer Discretionary,Schools,141.7,143.9357,138.0095,140.86,6,4.778151250383644,20,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__2,30,2.0,5. p99_trade_value,59500.0,208000.0,O:LRN250516C00145000,LRN,C,145.0,2025-05-16,209,0,308,7.5,1745947233404000000,100,75000.0,2025-04-29,3000,30,True,Automatic Execution,Consumer Discretionary,Schools,140.0,143.12,139.14,142.59,4,4.8750612633917,20,1,1,1,1,0
STRA,Consumer Discretionary,Schools,10__0,10,0.0,1. p999999_trade_value,17000.0,17000.0,O:STRA241115C00090000,STRA,C,90.0,2024-11-15,209,0,316,3.4,1729711862808000000,50,17000.0,2024-10-23,3000,30,True,Automatic Execution,Consumer Discretionary,Schools,85.4,87.485,85.4,87.34,1,4.230448921378274,20,1,1,1,1,0
UTI,Consumer Discretionary,Schools,10__0,10,0.0,7. p90_trade_value,38592.0,38592.0,O:UTI250516C00030000,UTI,C,30.0,2025-05-16,229,0,302,0.64,1744919237442000000,603,38592.0,2025-04-17,3000,30,True,Single Leg Cross Non ISO,Consumer Discretionary,Schools,27.67,28.0,27.32,27.34,2,4.586497286124039,20,2,1,1,1,0
UTI,Consumer Discretionary,Schools,10__0,10,0.0,1. p999999_trade_value,51205.00000000001,51205.00000000001,O:UTI250516C00030000,UTI,C,30.0,2025-05-16,229,0,302,0.77,1744909622400000000,665,51205.00000000001,2025-04-17,3000,30,True,Single Leg Cross Non ISO,Consumer Discretionary,Schools,27.67,28.0,27.32,27.34,1,4.709312370475587,20,1,1,1,1,0
