security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
QLYS,Computer and Technology,Security,25__2,25,2.0,5. p99_trade_value,222138.0,222138.0,O:QLYS241115C00130000,QLYS,C,130.0,2024-11-15,232,0,308,2.46,1730484019089000000,903,222138.0,2024-11-01,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,119.43,121.55,119.17,120.34,2,5.346622857416885,20,1,1,1,1,0
QLYS,Computer and Technology,Security,25__2,25,2.0,1. p999999_trade_value,400000.0,400000.0,O:QLYS241115C00135000,QLYS,C,135.0,2024-11-15,235,0,313,4.0,1730833662191000000,1000,400000.0,2024-11-05,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Security,124.7,128.6,124.61,128.23,1,5.6020599913279625,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,7. p90_trade_value,16100.0,21849.999999999996,O:VRNS241115C00060000,VRNS,C,60.0,2024-11-15,209,0,316,3.0,1729275110974000000,62,18600.0,2024-10-18,3000.0,30,True,Automatic Execution,Computer and Technology,Security,59.65,59.96,59.04,59.43,16,4.269512944217916,20,2,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS241115P00055000,VRNS,P,55.0,2024-11-15,209,0,316,1.8,1729523357396000000,49,8820.0,2024-10-21,3000.0,30,True,Automatic Execution,Computer and Technology,Security,59.32,59.59,58.22,58.52,46,3.94546858513182,20,5,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS241115C00065000,VRNS,C,65.0,2024-11-15,231,0,301,1.2,1730227076235000000,125,15000.0,2024-10-29,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Security,57.41,59.26,57.145,58.78,23,4.176091259055681,20,3,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS241115C00065000,VRNS,C,65.0,2024-11-15,209,0,304,1.2,1730229307907000000,85,10200.0,2024-10-29,3000.0,30,True,Automatic Execution,Computer and Technology,Security,57.41,59.26,57.145,58.78,35,4.008600171761918,20,4,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,7. p90_trade_value,16100.0,21849.999999999996,O:VRNS241115C00065000,VRNS,C,65.0,2024-11-15,209,0,308,1.15,1730231991353000000,164,18860.0,2024-10-29,3000.0,30,True,Automatic Execution,Computer and Technology,Security,57.41,59.26,57.145,58.78,15,4.27554168840131,20,2,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS241115C00065000,VRNS,C,65.0,2024-11-15,231,0,302,1.3,1730225846875000000,996,129480.0,2024-10-29,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Security,57.41,59.26,57.145,58.78,4,5.112202690730536,20,1,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,7. p90_trade_value,16100.0,21849.999999999996,O:VRNS250221P00040000,VRNS,P,40.0,2025-02-21,209,0,302,0.95,1738182566501000000,190,18050.0,2025-01-29,3000.0,30,True,Automatic Execution,Computer and Technology,Security,45.65,45.66,43.95,44.5,17,4.2564772062416765,20,2,1,0,0,0
VRNS,Computer and Technology,Security,25__0,25,0.0,5. p99_trade_value,193630.0,579600.0,O:VRNS250221P00040000,VRNS,P,40.0,2025-02-21,231,0,323,1.05,1738182629819000000,5520,579600.0,2025-01-29,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Security,45.65,45.66,43.95,44.5,2,5.763128376799137,20,1,1,0,0,0
