security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ACVA,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,1. p999999_trade_value,123400.0,123400.0,O:ACVA250221P00020000,ACVA,P,20.0,2025-02-21,229,0,301,1.0,1738786358832000000,1234,123400.0,2025-02-05,Single Leg Cross Non ISO,Retail-Wholesale,Internet - Commerce,20.95,21.4,20.66,20.84,1,5.091315159697223,1,1,1,1,0
PSQH,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,1. p999999_trade_value,13850.0,13850.0,O:PSQH241220P00004000,PSQH,P,4.0,2024-12-20,209,0,308,0.5,1733424017060000000,277,13850.0,2024-12-05,Automatic Execution,Retail-Wholesale,Internet - Commerce,4.95,5.5798,4.0901,4.3,1,4.141449773400467,1,1,1,1,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825851000000,525,23625.0,2024-10-18,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,5,4.373371817181301,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825851000000,526,23670.0,2024-10-18,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,3,4.374198257929082,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,1. p999999_trade_value,165375.0,165375.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825785000000,3675,165375.0,2024-10-18,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,1,5.218469857195557,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825851000000,525,23625.0,2024-10-18,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,4,4.373371817181301,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108P00013000,TRIP,P,13.0,2024-11-08,227,0,323,0.23,1729521275281000000,1002,23046.0,2024-10-21,Single Leg Auction Non ISO,Retail-Wholesale,Internet - Commerce,15.45,15.67,15.125,15.26,6,4.36259555754882,1,0,0,0,1
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241115P00015000,TRIP,P,15.0,2024-11-15,209,0,323,1.0,1729524003052000000,224,22400.0,2024-10-21,Automatic Execution,Retail-Wholesale,Internet - Commerce,15.45,15.67,15.125,15.26,8,4.350248018334163,1,1,1,1,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP250110P00013000,TRIP,P,13.0,2025-01-10,240,0,302,0.45,1734467510454000000,489,22005.0,2024-12-17,Stock Options auto-electronic trade,Retail-Wholesale,Internet - Commerce,13.77,13.78,13.381,13.49,9,4.342521372898964,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP250221P00015000,TRIP,P,15.0,2025-02-21,209,0,325,0.45,1737662899537000000,499,22455.0,2025-01-23,Automatic Execution,Retail-Wholesale,Internet - Commerce,15.86,17.95,15.83,17.93,7,4.351313059398733,1,1,1,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,5. p99_trade_value,113100.0,113100.0,O:TRIP250221P00017000,TRIP,P,17.0,2025-02-21,235,0,300,0.87,1738344356066000000,1300,113100.0,2025-01-31,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,17.49,17.87,17.405,17.56,2,5.053462604925455,1,1,1,1,0
