security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ACVA,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,1. p999999_trade_value,123400.0,123400.0,O:ACVA250221P00020000,ACVA,P,20.0,2025-02-21,229,0,301,1.0,1738786358832000000,1234,123400.0,2025-02-05,Single Leg Cross Non ISO,Retail-Wholesale,Internet - Commerce,20.95,21.4,20.66,20.84,1,5.091315159697223,1,1,1,1,0
PSQH,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,1. p999999_trade_value,13850.0,13850.0,O:PSQH241220P00004000,PSQH,P,4.0,2024-12-20,209,0,308,0.5,1733424017060000000,277,13850.0,2024-12-05,Automatic Execution,Retail-Wholesale,Internet - Commerce,4.95,5.5798,4.0901,4.3,1,4.141449773400467,1,1,1,1,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825851000000,525,23625.0,2024-10-18,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,5,4.373371817181301,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,1. p999999_trade_value,165375.0,165375.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825785000000,3675,165375.0,2024-10-18,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,1,5.218469857195557,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825851000000,526,23670.0,2024-10-18,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,3,4.374198257929082,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825851000000,525,23625.0,2024-10-18,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,4,4.373371817181301,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108P00013000,TRIP,P,13.0,2024-11-08,227,0,323,0.23,1729521275281000000,1002,23046.0,2024-10-21,Single Leg Auction Non ISO,Retail-Wholesale,Internet - Commerce,15.45,15.67,15.125,15.26,6,4.36259555754882,1,0,0,0,1
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241115P00015000,TRIP,P,15.0,2024-11-15,209,0,323,1.0,1729524003052000000,224,22400.0,2024-10-21,Automatic Execution,Retail-Wholesale,Internet - Commerce,15.45,15.67,15.125,15.26,8,4.350248018334163,1,1,1,1,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,8. p75_trade_value,7700.0,14000.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,209,0,315,0.45,1729779370999000000,214,9630.0,2024-10-24,Automatic Execution,Retail-Wholesale,Internet - Commerce,15.28,15.555,15.15,15.25,32,3.9836262871245345,4,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,7. p90_trade_value,14076.0,21320.0,O:TRIP241115P00013000,TRIP,P,13.0,2024-11-15,231,0,323,0.3,1730131106039000000,600,18000.0,2024-10-28,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.46,15.735,15.315,15.67,11,4.2552725051033065,2,0,0,0,1
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,8. p75_trade_value,7700.0,14000.0,O:TRIP241115C00016500,TRIP,C,16.5,2024-11-15,232,0,318,1.07,1730751203447000000,75,8025.0,2024-11-04,Multi Leg auto-electronic trade,Retail-Wholesale,Internet - Commerce,16.04,16.465,16.0,16.34,42,3.90444504107691,5,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,7. p90_trade_value,14076.0,21320.0,O:TRIP241108C00018000,TRIP,C,18.0,2024-11-08,227,0,304,0.89,1730912409327000000,187,16643.0,2024-11-06,Single Leg Auction Non ISO,Retail-Wholesale,Internet - Commerce,17.46,17.76,17.1355,17.41,13,4.221231613181412,2,0,0,0,1
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,8. p75_trade_value,7700.0,14000.0,O:TRIP241108C00018000,TRIP,C,18.0,2024-11-08,227,0,323,0.91,1730914435356000000,101,9191.0,2024-11-06,Single Leg Auction Non ISO,Retail-Wholesale,Internet - Commerce,17.46,17.76,17.1355,17.41,35,3.963362766103736,4,0,0,0,1
