security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ATO,Utilities,Utility - Gas Distribution,15__0,15,0.0,6. p95_trade_value,24725.0,147937.5,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,320,2.15,1745850452979000000,115,24725.0,2025-04-28,3000,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,3,4.393136300269217,20,1,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,0.0,7. p90_trade_value,10750.0,13940.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,316,2.15,1745850850163000000,50,10750.0,2025-04-28,3000,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,6,4.031408464251625,20,2,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,227,0,323,1.95,1745862902411000000,50,9750.0,2025-04-28,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,8,3.989004615698537,20,3,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,312,2.15,1745850850174000000,45,9675.0,2025-04-28,3000,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,9,3.985650973690949,20,3,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,309,2.25,1745854604649000000,32,7200.0,2025-04-28,3000,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,13,3.8573324964312685,20,5,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,227,0,304,1.78,1745862984254000000,50,8900.0,2025-04-28,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,12,3.949390006644913,20,4,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,308,1.9,1745934475436000000,50,9500.0,2025-04-29,3000,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,158.38,160.08,157.89,159.69,11,3.9777236052888476,20,4,1,1,0,0
AWK,Utilities,Utility - Water Supply,15__0,15,0.0,1. p999999_trade_value,33408.0,33408.0,O:AWK250417C00145000,AWK,C,145.0,2025-04-17,227,0,323,2.61,1742404376499000000,128,33408.0,2025-03-19,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Water Supply,144.0,144.225,141.195,142.05,1,4.52385047698615,20,1,1,1,1,0
AWR,Utilities,Utility - Water Supply,10__0,10,0.0,8. p75_trade_value,9700.0,9700.0,O:AWR250417C00080000,AWR,C,80.0,2025-04-17,227,0,323,1.0,1743525559633000000,97,9700.0,2025-04-01,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Water Supply,78.5,79.53,78.1,78.76,2,3.9867717342662448,20,2,1,1,1,0
AWR,Utilities,Utility - Water Supply,10__0,10,0.0,1. p999999_trade_value,19700.0,19700.0,O:AWR250417C00080000,AWR,C,80.0,2025-04-17,209,0,308,1.0,1744119584330000000,197,19700.0,2025-04-08,3000,30,True,Automatic Execution,Utilities,Utility - Water Supply,76.05,76.92,74.21,75.14,1,4.294466226161593,20,1,1,1,1,0
BEP,Utilities,Utility - Electric Power,10__0,10,0.0,1. p999999_trade_value,44955.0,44955.0,O:BEP250620C00025000,BEP,C,25.0,2025-06-20,209,0,308,0.45,1748970898389000000,999,44955.0,2025-06-03,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,23.71,24.79,23.665,24.64,1,4.652778002001326,20,1,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,325,1.15,1742326985477000000,99,11385.0,2025-03-18,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,10,4.0563330349511615,20,4,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,300,1.15,1742326992732000000,177,20355.0,2025-03-18,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,8,4.308671106715418,20,3,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,313,1.15,1742326992732000000,87,10005.0,2025-03-18,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,12,4.00021709297223,20,4,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,325,1.2,1742327023811000000,96,11519.999999999998,2025-03-18,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,9,4.061452479087193,20,3,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,6. p95_trade_value,25989.999999999996,56386.999999999985,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,227,0,323,1.13,1742327040965000000,499,56386.999999999985,2025-03-18,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,2,4.751178989106809,20,1,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,6. p95_trade_value,25989.999999999996,56386.999999999985,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,304,1.15,1742326992733000000,226,25989.999999999996,2025-03-18,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,3,4.414806279501012,20,1,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,302,1.15,1742326992732000000,203,23345.0,2025-03-18,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,7,4.368193878266824,20,3,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,308,1.0,1742565719288000000,111,11100.0,2025-03-21,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,73.85,74.31,73.02,73.5,11,4.045322978786658,20,4,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,1. p999999_trade_value,108900.0,108900.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,231,0,323,0.55,1742826421536000000,1980,108900.0,2025-03-24,3000,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,73.45,74.13,73.09,73.14,1,5.037027879755775,20,1,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,7. p90_trade_value,23760.000000000004,25725.0,O:CMS250516P00070000,CMS,P,70.0,2025-05-16,228,0,312,1.1,1744919228702000000,216,23760.000000000004,2025-04-17,3000,30,True,Single Leg Auction ISO,Utilities,Utility - Electric Power,72.62,73.96,72.27,72.91,5,4.375846436309156,20,2,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,7. p90_trade_value,23760.000000000004,25725.0,O:CMS250516P00070000,CMS,P,70.0,2025-05-16,219,0,316,1.05,1744919136012000000,245,25725.0,2025-04-17,3000,30,True,Intermarket Sweep Order,Utilities,Utility - Electric Power,72.62,73.96,72.27,72.91,4,4.410355383434471,20,2,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250516P00070000,CMS,P,70.0,2025-05-16,228,0,312,1.1,1744919228702000000,214,23540.0,2025-04-17,3000,30,True,Single Leg Auction ISO,Utilities,Utility - Electric Power,72.62,73.96,72.27,72.91,6,4.3718064585074154,20,2,1,0,0,0
CNP,Utilities,Utility - Electric Power,15__0,15,0.0,1. p999999_trade_value,41490.0,41490.0,O:CNP241018C00030000,CNP,C,30.0,2024-10-18,235,0,301,0.3,1728407431280000000,1383,41490.0,2024-10-08,3000,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,29.72,29.84,29.39,29.47,1,4.617943434828973,20,1,1,1,1,0
DTE,Utilities,Utility - Electric Power,15__0,15,0.0,1. p999999_trade_value,72720.0,72720.0,O:DTE250417C00140000,DTE,C,140.0,2025-04-17,231,0,323,0.8,1743095751266000000,909,72720.0,2025-03-27,3000,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,136.02,136.39,134.95,135.2,1,4.861653870213911,20,1,1,0,0,0
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK240920C00115000,DUK,C,115.0,2024-09-20,219,0,308,0.8,1725047729291000000,1000,80000.0,2024-08-30,3000,30,True,Intermarket Sweep Order,Utilities,Utility - Electric Power,113.0,114.08,112.84,113.95,5,4.903089986991944,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK241115C00125000,DUK,C,125.0,2024-11-15,235,0,313,0.71,1729267606987000000,1600,113600.0,2024-10-18,3000,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,120.74,120.85,119.62,120.76,3,5.0553783313750005,20,1,0,0,0,1
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,1. p999999_trade_value,1170000.0,1170000.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,229,0,301,2.6,1745434939028000000,4500,1170000.0,2025-04-23,3000,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,121.21,122.12,120.04,121.42,1,6.068185861746161,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,240,0,304,2.15,1745421163573000000,400,86000.0,2025-04-23,3000,30,True,Stock Options auto-electronic trade,Utilities,Utility - Electric Power,121.21,122.12,120.04,121.42,4,4.9344984512435675,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,229,0,301,1.81,1746457528565000000,4900,886900.0,2025-05-05,3000,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,122.12,122.16,120.24,120.75,2,5.947874654897698,20,1,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,5. p99_trade_value,121409.99999999999,121409.99999999999,O:ED241018C00105000,ED,C,105.0,2024-10-18,227,0,308,0.95,1726861217688000000,1278,121409.99999999999,2024-09-20,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,102.23,103.565,101.9801,103.35,2,5.084254459111229,20,1,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,6. p95_trade_value,32400.0,106834.99999999999,O:ED241220P00100000,ED,P,100.0,2024-12-20,232,0,308,1.15,1732903120119000000,929,106834.99999999999,2024-11-29,3000,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,101.4,101.8,100.48,100.59,3,5.028713554347253,20,1,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,6. p95_trade_value,32400.0,106834.99999999999,O:ED250117P00087500,ED,P,87.5,2025-01-17,228,0,304,0.75,1734533294191000000,574,43050.0,2024-12-18,3000,30,True,Single Leg Auction ISO,Utilities,Utility - Electric Power,90.7,90.79,88.76,88.87,5,4.633973155789674,20,1,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250117P00082500,ED,P,82.5,2025-01-17,235,0,323,0.4,1734708203725000000,500,20000.0,2024-12-20,3000,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,88.78,90.53,88.78,90.03,7,4.301029995663981,20,2,0,0,0,1
ED,Utilities,Utility - Electric Power,20__0,20,0.0,6. p95_trade_value,32400.0,106834.99999999999,O:ED250117P00087500,ED,P,87.5,2025-01-17,235,0,323,1.25,1734708203725000000,400,50000.0,2024-12-20,3000,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,88.78,90.53,88.78,90.03,4,4.698970004336019,20,1,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,209,0,316,1.55,1742567291390000000,82,12710.0,2025-03-21,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.22,109.36,107.365,107.8,12,4.1041455505540085,20,2,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,209,0,319,1.55,1742567289822000000,82,12710.0,2025-03-21,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.22,109.36,107.365,107.8,11,4.1041455505540085,20,2,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,209,0,316,1.55,1742567288338000000,82,12710.0,2025-03-21,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.22,109.36,107.365,107.8,13,4.1041455505540085,20,3,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,209,0,316,1.55,1742567280207000000,82,12710.0,2025-03-21,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.22,109.36,107.365,107.8,14,4.1041455505540085,20,3,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,1. p999999_trade_value,145015.0,145015.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,227,0,308,1.15,1742586341634000000,1261,145015.0,2025-03-21,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,108.22,109.36,107.365,107.8,1,5.161412926926693,20,1,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,209,0,313,1.3,1743187162421000000,100,13000.0,2025-03-28,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.88,109.435,108.12,108.77,10,4.113943352306837,20,2,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417P00105000,ED,P,105.0,2025-04-17,209,0,316,2.1,1744042232454000000,68,14280.000000000002,2025-04-07,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,107.04,109.32,105.21,105.4,9,4.154728207440155,20,2,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,6. p95_trade_value,32400.0,106834.99999999999,O:ED250620C00105000,ED,C,105.0,2025-06-20,209,0,308,1.8,1747932493422000000,180,32400.0,2025-05-22,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,104.98,104.98,102.95,103.42,6,4.510545010206612,20,1,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250620P00100000,ED,P,100.0,2025-06-20,209,0,308,0.8,1749225847680000000,180,14400.0,2025-06-06,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,102.11,102.545,101.08,101.61,8,4.158362492095249,20,2,0,0,0,1
ETR,Utilities,Utility - Electric Power,25__0,25,0.0,1. p999999_trade_value,68750.0,68750.0,O:ETR250417P00080000,ETR,P,80.0,2025-04-17,231,0,301,1.25,1742313062863000000,550,68750.0,2025-03-18,3000,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,83.25,83.59,82.3,83.48,1,4.8372727025023,20,1,1,0,0,0
EVRG,Utilities,Utility - Electric Power,15__0,15,0.0,1. p999999_trade_value,12810.0,12810.0,O:EVRG241115C00062500,EVRG,C,62.5,2024-11-15,231,0,301,0.7,1729539286553000000,183,12810.0,2024-10-21,3000,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,61.18,61.29,60.64,61.2,1,4.107549129744687,20,1,1,1,1,0
EVRG,Utilities,Utility - Electric Power,15__0,15,0.0,7. p90_trade_value,10125.0,10125.0,O:EVRG241220C00065000,EVRG,C,65.0,2024-12-20,209,0,303,0.45,1732123926777000000,225,10125.0,2024-11-20,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,64.05,64.42,63.74,64.37,3,4.005395031886706,20,2,1,0,0,0
EVRG,Utilities,Utility - Electric Power,15__0,15,0.0,6. p95_trade_value,11960.0,11960.0,O:EVRG250620C00067500,EVRG,C,67.5,2025-06-20,227,0,323,0.2,1749064856595000000,598,11960.0,2025-06-04,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,65.8,66.04,65.01,65.05,2,4.077731179652392,20,1,1,0,0,0
HE,Utilities,Utility - Electric Power,20__0,20,0.0,6. p95_trade_value,18000.0,49028.0,O:HE241018C00010500,HE,C,10.5,2024-10-18,227,0,323,0.34,1727369647281000000,1442,49028.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,9.97,10.13,9.83,9.85,2,4.6904441774256656,20,1,1,0,0,0
HE,Utilities,Utility - Electric Power,20__0,20,0.0,6. p95_trade_value,18000.0,49028.0,O:HE250228C00011000,HE,C,11.0,2025-02-28,227,0,323,0.24,1739560518195000000,831,19944.0,2025-02-14,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,10.35,10.59,10.12,10.16,3,4.299812265495717,20,1,1,0,0,0
HE,Utilities,Utility - Electric Power,20__0,20,0.0,1. p999999_trade_value,117000.0,117000.0,O:HE250228C00011000,HE,C,11.0,2025-02-28,235,0,301,0.3,1739560409947000000,3900,117000.0,2025-02-14,3000,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,10.35,10.59,10.12,10.16,1,5.068185861746161,20,1,1,0,0,0
HE,Utilities,Utility - Electric Power,20__0,20,0.0,6. p95_trade_value,18000.0,49028.0,O:HE250516C00010500,HE,C,10.5,2025-05-16,232,0,323,0.36,1746555801294000000,500,18000.0,2025-05-06,3000,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,10.3,10.48,10.2606,10.34,4,4.2552725051033065,20,1,1,1,1,0
IDA,Utilities,Utility - Electric Power,5__0,5,0.0,1. p999999_trade_value,4200.0,4200.0,O:IDA250117C00110000,IDA,C,110.0,2025-01-17,209,0,315,1.4,1734721756668000000,30,4200.0,2024-12-20,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.48,109.535,108.09,108.78,1,3.6232492903979003,20,1,1,1,1,0
LNT,Utilities,Utility - Electric Power,10__3,10,3.0,1. p999999_trade_value,140400.0,140400.0,O:LNT250516C00062500,LNT,C,62.5,2025-05-16,231,0,302,0.9,1744829368206000000,1560,140400.0,2025-04-16,3000,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,61.78,61.93,60.275,60.42,1,5.147367107793786,20,1,1,1,0,0
LNT,Utilities,Utility - Electric Power,10__3,10,3.0,8. p75_trade_value,37050.0,37050.0,O:LNT250516C00062500,LNT,C,62.5,2025-05-16,231,0,302,0.95,1744829368367000000,390,37050.0,2025-04-16,3000,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,61.78,61.93,60.275,60.42,3,4.568788212315347,20,3,1,1,0,0
LNT,Utilities,Utility - Electric Power,10__3,10,3.0,7. p90_trade_value,45800.0,45800.0,O:LNT250516C00062500,LNT,C,62.5,2025-05-16,231,0,302,0.25,1747061561235000000,1832,45800.0,2025-05-12,3000,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,61.22,61.355,58.975,59.52,2,4.66086547800387,20,2,1,1,0,0
NGG,Utilities,Utility - Electric Power,10__0,10,0.0,1. p999999_trade_value,13339.999999999998,13339.999999999998,O:NGG241115P00065000,NGG,P,65.0,2024-11-15,209,0,313,1.15,1729786524131000000,116,13339.999999999998,2024-10-24,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,66.9,67.07,66.03,66.34,1,4.12515582958053,20,1,1,1,1,0
NI,Utilities,Utility - Electric Power,5__3,5,3.0,1. p999999_trade_value,15225.0,15225.0,O:NI250417C00040000,NI,C,40.0,2025-04-17,227,0,323,0.75,1742566193825000000,203,15225.0,2025-03-21,3000,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,39.66,39.97,39.07,39.23,1,4.182557301304913,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2.0,1. p999999_trade_value,257136.0,257136.0,O:NRG241115C00100000,NRG,C,100.0,2024-11-15,232,0,300,2.64,1731011207453000000,974,257136.0,2024-11-07,3000,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,93.75,97.35,92.96,96.4,1,5.410162883748447,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2.0,4. p999_trade_value,225000.0,225000.0,O:NRG250321C00105000,NRG,C,105.0,2025-03-21,235,0,300,4.5,1740515461190000000,500,225000.0,2025-02-25,3000,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,101.44,104.0,98.27,102.44,2,5.352182518111363,20,1,1,0,0,0
NWN,Utilities,Utility - Gas Distribution,5__0,5,0.0,1. p999999_trade_value,8000.0,8000.0,O:NWN250417P00040000,NWN,P,40.0,2025-04-17,209,0,323,0.4,1742586097089000000,200,8000.0,2025-03-21,3000,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,41.8,42.15,41.0,41.27,1,3.9030899869919438,20,1,1,0,0,0
PNW,Utilities,Utility - Electric Power,10__0,10,0.0,7. p90_trade_value,16000.0,16000.0,O:PNW250321P00090000,PNW,P,90.0,2025-03-21,209,0,301,1.6,1740151597547000000,100,16000.0,2025-02-21,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,90.55,91.79,90.55,91.58,2,4.204119982655925,20,2,1,0,0,0
PNW,Utilities,Utility - Electric Power,10__0,10,0.0,1. p999999_trade_value,18290.0,18290.0,O:PNW250417P00090000,PNW,P,90.0,2025-04-17,209,0,308,1.55,1743794257775000000,118,18290.0,2025-04-04,3000,30,True,Automatic Execution,Utilities,Utility - Electric Power,95.3,95.88,90.49,91.09,1,4.262213705476417,20,1,1,0,0,0
