security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ODP,Retail-Wholesale,Retail - Miscellaneous,10__2,10,3,2.0,8. p75_trade_value,47250.00000000001,65000.0,O:ODP241115P00030000,ODP,P,30.0,2024-11-15,229,0,302,1.35,1730229802604000000,350,47250.00000000001,2024-10-29,3000.0,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Miscellaneous,31.58,32.13,31.45,31.48,4,4.674401812845282,20,4,1,1,1,0
ODP,Retail-Wholesale,Retail - Miscellaneous,10__2,10,3,2.0,8. p75_trade_value,47250.00000000001,65000.0,O:ODP241115P00030000,ODP,P,30.0,2024-11-15,229,0,302,1.3,1730296710878000000,500,65000.0,2024-10-30,3000.0,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Miscellaneous,31.34,31.8,31.04,31.08,3,4.812913356642856,20,3,1,1,1,0
ODP,Retail-Wholesale,Retail - Miscellaneous,10__2,10,3,2.0,7. p90_trade_value,75899.99999999999,75899.99999999999,O:ODP241115P00027000,ODP,P,27.0,2024-11-15,234,0,302,0.69,1730832116250000000,1100,75899.99999999999,2024-11-05,3000.0,30,True,Multi Leg Cross,Retail-Wholesale,Retail - Miscellaneous,31.07,31.67,30.9,31.11,2,4.88024177589548,20,2,1,1,1,0
ODP,Retail-Wholesale,Retail - Miscellaneous,10__2,10,3,2.0,1. p999999_trade_value,191400.0,191400.0,O:ODP241115P00030000,ODP,P,30.0,2024-11-15,234,0,302,1.74,1730832116250000000,1100,191400.0,2024-11-05,3000.0,30,True,Multi Leg Cross,Retail-Wholesale,Retail - Miscellaneous,31.07,31.67,30.9,31.11,1,5.281941933440825,20,1,1,1,1,0
PBPB,Retail-Wholesale,Retail - Restaurants,5__0,5,3,0.0,1. p999999_trade_value,3230.0000000000005,3230.0000000000005,O:PBPB250620C00011000,PBPB,C,11.0,2025-06-20,227,0,323,0.34,1749056737975000000,95,3230.0000000000005,2025-06-04,3000.0,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,10.57,10.99,10.51,10.91,1,3.509202522331103,20,1,1,0,0,0
PTLO,Retail-Wholesale,Retail - Restaurants,15__0,15,3,0.0,1. p999999_trade_value,52200.0,52200.0,O:PTLO250516C00011000,PTLO,C,11.0,2025-05-16,229,0,302,0.29,1746540326419000000,1800,52200.0,2025-05-06,3000.0,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Restaurants,9.88,10.58,9.7,10.47,1,4.717670503002262,20,1,1,1,1,0
SBH,Retail-Wholesale,Retail - Miscellaneous,10__0,10,3,0.0,8. p75_trade_value,5295.0,5295.0,O:SBH241220P00012500,SBH,P,12.5,2024-12-20,209,0,316,0.15,1733514662338000000,353,5295.0,2024-12-06,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,13.09,13.3,12.905,13.23,2,3.7238659644435037,20,2,1,1,1,0
SBH,Retail-Wholesale,Retail - Miscellaneous,10__0,10,3,0.0,1. p999999_trade_value,17910.0,17910.0,O:SBH241220P00012500,SBH,P,12.5,2024-12-20,209,0,301,0.15,1733945118543000000,1194,17910.0,2024-12-11,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,12.94,12.945,12.7,12.72,1,4.253095585849032,20,1,1,1,1,0
SCVL,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,3,0.0,1. p999999_trade_value,22500.0,22500.0,O:SCVL241115P00035000,SCVL,P,35.0,2024-11-15,235,0,301,0.45,1729262838578000000,500,22500.0,2024-10-18,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,40.42,40.62,39.65,39.73,1,4.352182518111363,20,1,1,0,0,0
VRA,Retail-Wholesale,Retail - Apparel and Shoes,5__0,5,3,0.0,1. p999999_trade_value,5000.0,5000.0,O:VRA240920P00005000,VRA,P,5.0,2024-09-20,209,0,313,0.5,1725911331079000000,100,5000.0,2024-09-09,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,5.28,5.34,5.1241,5.17,1,3.6989700043360187,20,1,1,0,0,0
VRA,Retail-Wholesale,Retail - Apparel and Shoes,5__0,5,3,0.0,1. p999999_trade_value,5000.0,5000.0,O:VRA240920P00005000,VRA,P,5.0,2024-09-20,209,0,313,0.5,1725911331079000000,100,5000.0,2024-09-09,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,5.28,5.34,5.1241,5.17,3,3.6989700043360187,20,3,1,0,0,0
VRA,Retail-Wholesale,Retail - Apparel and Shoes,5__0,5,3,0.0,1. p999999_trade_value,5000.0,5000.0,O:VRA240920P00005000,VRA,P,5.0,2024-09-20,209,0,313,0.5,1725911331079000000,100,5000.0,2024-09-09,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,5.28,5.34,5.1241,5.17,2,3.6989700043360187,20,2,1,0,0,0
ZUMZ,Retail-Wholesale,Retail - Apparel and Shoes,5__3,5,3,3.0,1. p999999_trade_value,21250.0,21250.0,O:ZUMZ250620P00012500,ZUMZ,P,12.5,2025-06-20,209,0,320,0.85,1749137396860000000,250,21250.0,2025-06-05,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,12.59,13.03,12.565,12.86,1,4.32735893438633,20,1,1,0,0,0
BLMN,Retail-Wholesale,Retail - Restaurants,15__0,15,3,0.0,1. p999999_trade_value,41580.0,41580.0,O:BLMN250117C00012500,BLMN,C,12.5,2025-01-17,240,0,304,0.3,1735934689208000000,1386,41580.0,2025-01-03,3000.0,30,True,Stock Options auto-electronic trade,Retail-Wholesale,Retail - Restaurants,12.03,12.29,11.85,12.18,1,4.6188844849954505,20,1,1,0,0,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,3,0.0,6. p95_trade_value,10500.0,10500.0,O:CTRN241220C00020000,CTRN,C,20.0,2024-12-20,209,0,301,1.05,1732563595862000000,100,10500.0,2024-11-25,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,19.06,19.87,19.06,19.565,2,4.021189299069938,20,1,1,1,1,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,3,0.0,7. p90_trade_value,8300.0,8300.0,O:CTRN250321P00022500,CTRN,P,22.5,2025-03-21,209,0,320,1.0,1740668946556000000,83,8300.0,2025-02-27,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,24.12,24.73,23.39,23.86,3,3.9190780923760737,20,2,1,1,1,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,3,0.0,8. p75_trade_value,7500.0,8000.0,O:CTRN250321P00020000,CTRN,P,20.0,2025-03-21,209,0,320,0.8,1742224597527000000,100,8000.0,2025-03-17,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,20.87,21.965,20.87,21.54,4,3.9030899869919438,20,2,1,1,0,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,3,0.0,8. p75_trade_value,7500.0,8000.0,O:CTRN250321P00020000,CTRN,P,20.0,2025-03-21,231,0,301,0.75,1742224658969000000,100,7500.0,2025-03-17,3000.0,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,20.87,21.965,20.87,21.54,5,3.8750612633917,20,3,1,1,0,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,3,0.0,8. p75_trade_value,7500.0,8000.0,O:CTRN250417P00020000,CTRN,P,20.0,2025-04-17,209,0,320,0.75,1743008439407000000,100,7500.0,2025-03-26,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,21.34,21.64,20.28,21.18,6,3.8750612633917,20,4,1,1,1,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,3,0.0,1. p999999_trade_value,11499.999999999998,11499.999999999998,O:CTRN250417C00022500,CTRN,C,22.5,2025-04-17,209,0,320,1.15,1743450737613000000,100,11499.999999999998,2025-03-31,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,21.89,22.48,21.06,22.135,1,4.060697840353612,20,1,1,0,0,0
CURV,Retail-Wholesale,Retail - Apparel and Shoes,5__3,5,3,3.0,1. p999999_trade_value,25000.0,25000.0,O:CURV250117C00005000,CURV,C,5.0,2025-01-17,231,0,300,0.25,1734635004491000000,1000,25000.0,2024-12-19,3000.0,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,4.41,4.71,4.345,4.66,1,4.3979400086720375,20,1,1,1,1,0
DBI,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,3,0.0,1. p999999_trade_value,90000.0,90000.0,O:DBI240920C00006000,DBI,C,6.0,2024-09-20,235,0,300,0.15,1726240007134000000,6000,90000.0,2024-09-13,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,5.25,5.89,5.145,5.81,1,4.954242509439325,20,1,1,1,1,0
DBI,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,3,0.0,6. p95_trade_value,66000.0,66000.0,O:DBI240920C00006000,DBI,C,6.0,2024-09-20,235,0,300,0.11,1726245375407000000,6000,66000.0,2024-09-13,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,5.25,5.89,5.145,5.81,2,4.819543935541868,20,1,1,1,1,0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,3,0.0,8. p75_trade_value,18000.0,28000.0,O:DIN250321P00025000,DIN,P,25.0,2025-03-21,235,0,300,1.4,1740501087747000000,200,28000.0,2025-02-25,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,25.79,26.06,25.32,25.86,3,4.447158031342219,20,3,1,1,1,0
