security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,1. p999999_trade_value,2464150.0,2464150.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,4. p999_trade_value,2334600.0,1437780.0,2.0,7.0,0.2857142857142857,0.55,2. BELOW BASELINE,3.0,8.0,0.375
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,5. p99_trade_value,1216800.0,325000.0,29.0,72.0,0.4027777777777778,0.55,2. BELOW BASELINE,32.0,80.0,0.4
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,6. p95_trade_value,319410.0,39072.0,120.0,314.0,0.3821656050955414,0.55,2. BELOW BASELINE,152.0,394.0,0.38578680203045684
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,7. p90_trade_value,38640.0,18400.0,225.0,396.0,0.5681818181818182,0.55,2. BELOW BASELINE,377.0,790.0,0.4772151898734177
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,8. p75_trade_value,18354.0,8595.0,541.0,1179.0,0.458863443596268,0.55,2. BELOW BASELINE,918.0,1969.0,0.4662265109192483
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,1. p999999_trade_value,1860000.0,1860000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,3. p9999_trade_value,1207000.0,1207000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,4. p999_trade_value,875000.0,179640.0,3.0,11.0,0.2727272727272727,0.55,2. BELOW BASELINE,3.0,13.0,0.23076923076923078
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,5. p99_trade_value,177500.0,61650.0,23.0,114.0,0.20175438596491227,0.55,2. BELOW BASELINE,26.0,127.0,0.2047244094488189
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,6. p95_trade_value,61440.00000000001,22770.0,226.0,509.0,0.444007858546169,0.55,2. BELOW BASELINE,252.0,636.0,0.39622641509433965
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,7. p90_trade_value,22750.0,14705.999999999998,263.0,634.0,0.4148264984227129,0.55,2. BELOW BASELINE,515.0,1270.0,0.40551181102362205
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,8. p75_trade_value,14700.0,8130.0,893.0,1905.0,0.4687664041994751,0.55,2. BELOW BASELINE,1408.0,3175.0,0.4434645669291339
