security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,1. p999999_trade_value,14500.0,14500.0,O:COLM241115C00080000,COLM,C,80.0,2024-11-15,227,0,312,1.45,1730317447914000000,100,14500.0,2024-10-30,3000,30,True,Single Leg Auction Non ISO,Consumer Discretionary,Textile - Apparel,76.01,77.46,76.01,76.21,1,4.161368002234975,20,1,1,1,1,0
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,8. p75_trade_value,5670.0,12249.999999999998,O:COLM241115C00085000,COLM,C,85.0,2024-11-15,209,0,313,0.75,1730317764660000000,150,11250.0,2024-10-30,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,76.01,77.46,76.01,76.21,4,4.051152522447381,20,3,1,1,0,0
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,8. p75_trade_value,5670.0,12249.999999999998,O:COLM250221C00095000,COLM,C,95.0,2025-02-21,209,0,308,1.6,1737748577918000000,36,5760.0,2025-01-24,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,89.57,90.98,88.775,89.35,5,3.760422483423212,20,4,0,0,0,1
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,6. p95_trade_value,12505.0,12505.0,O:COLM250221P00085000,COLM,P,85.0,2025-02-21,232,0,308,3.05,1738702767292000000,41,12505.0,2025-02-04,3000,30,True,Multi Leg auto-electronic trade,Consumer Discretionary,Textile - Apparel,85.69,87.4157,85.16,85.86,2,4.097083696066521,20,1,1,0,0,0
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,8. p75_trade_value,5670.0,12249.999999999998,O:COLM250417P00070000,COLM,P,70.0,2025-04-17,209,0,316,0.35,1743617796082000000,350,12249.999999999998,2025-04-02,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,76.06,77.675,75.92,77.36,3,4.088136088700551,20,2,1,1,1,0
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,8. p75_trade_value,5670.0,12249.999999999998,O:COLM250516C00070000,COLM,C,70.0,2025-05-16,209,0,316,1.05,1745337577851000000,54,5670.0,2025-04-22,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,63.85,64.56,62.97,64.34,6,3.7535830588929064,20,5,1,0,0,0
CROX,Consumer Discretionary,Textile - Apparel,35__1,35,1.0,4. p999_trade_value,960000.0,1898753.0000000002,O:CROX241101C00138000,CROX,C,138.0,2024-11-01,234,0,313,5.69,1729608896027000000,3337,1898753.0000000002,2024-10-22,3000,30,True,Multi Leg Cross,Consumer Discretionary,Textile - Apparel,137.03,137.1,132.29,132.35,2,6.278468473049864,20,1,1,0,0,0
CROX,Consumer Discretionary,Textile - Apparel,35__1,35,1.0,1. p999999_trade_value,2082240.0000000002,2082240.0000000002,O:CROX250221C00105000,CROX,C,105.0,2025-02-21,235,0,300,3.2,1738855153926000000,6507,2082240.0000000002,2025-02-06,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Textile - Apparel,98.48,99.5,95.46,95.52,1,6.3185307850537615,20,1,1,1,1,0
CROX,Consumer Discretionary,Textile - Apparel,35__1,35,1.0,4. p999_trade_value,960000.0,1898753.0000000002,O:CROX250516C00100000,CROX,C,100.0,2025-05-16,235,0,301,3.2,1744832339247000000,3000,960000.0,2025-04-16,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Textile - Apparel,89.0,90.7,87.35,88.67,3,5.982271233039568,20,1,1,1,1,0
GIII,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,1. p999999_trade_value,25479.0,25479.0,O:GIII241220P00030000,GIII,P,30.0,2024-12-20,232,0,313,1.49,1733326916800000000,171,25479.0,2024-12-04,3000,30,True,Multi Leg auto-electronic trade,Consumer Discretionary,Textile - Apparel,31.63,32.06,31.3,31.71,1,4.406182378804428,20,1,1,0,0,0
GIII,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,7. p90_trade_value,8900.0,8900.0,O:GIII241220C00035000,GIII,C,35.0,2024-12-20,227,0,323,0.89,1733423793911000000,100,8900.0,2024-12-05,3000,30,True,Single Leg Auction Non ISO,Consumer Discretionary,Textile - Apparel,31.55,31.67,30.8,31.04,3,3.949390006644913,20,2,1,0,0,0
GIII,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,6. p95_trade_value,14000.0,14000.0,O:GIII250321P00025000,GIII,P,25.0,2025-03-21,209,0,302,1.4,1741118354950000000,100,14000.0,2025-03-04,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,26.23,26.23,25.41,25.44,2,4.146128035678238,20,1,1,0,0,0
GIL,Consumer Discretionary,Textile - Apparel,10__0,10,0.0,8. p75_trade_value,3840.0000000000005,3840.0000000000005,O:GIL250221C00055000,GIL,C,55.0,2025-02-21,233,0,302,0.8,1738262654210000000,48,3840.0000000000005,2025-01-30,3000,30,True,Multi Leg Auction,Consumer Discretionary,Textile - Apparel,51.96,52.87,51.86,52.41,2,3.584331224367531,20,2,1,1,0,0
GIL,Consumer Discretionary,Textile - Apparel,10__0,10,0.0,1. p999999_trade_value,14950.0,14950.0,O:GIL250221C00055000,GIL,C,55.0,2025-02-21,209,0,313,0.5,1739911246664000000,299,14950.0,2025-02-18,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,50.9,51.98,50.85,51.98,1,4.174641192660449,20,1,1,1,0,0
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,6. p95_trade_value,25740.000000000004,44000.00000000001,O:OXM240920P00080000,OXM,P,80.0,2024-09-20,209,0,323,2.6,1726074441621000000,100,26000.0,2024-09-11,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,83.65,84.31,80.83,83.66,4,4.414973347970818,20,1,1,0,0,0
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,6. p95_trade_value,25740.000000000004,44000.00000000001,O:OXM250321P00070000,OXM,P,70.0,2025-03-21,229,0,302,2.2,1739984466062000000,200,44000.00000000001,2025-02-19,3000,30,True,Single Leg Cross Non ISO,Consumer Discretionary,Textile - Apparel,71.24,72.5,70.2671,71.44,2,4.643452676486188,20,1,1,1,1,0
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,6. p95_trade_value,25740.000000000004,44000.00000000001,O:OXM250417P00060000,OXM,P,60.0,2025-04-17,209,0,313,2.2,1743019156339000000,117,25740.000000000004,2025-03-26,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,61.5,62.2966,60.38,61.77,5,4.410608542568368,20,1,1,1,1,0
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,1. p999999_trade_value,51480.00000000001,51480.00000000001,O:OXM250417P00060000,OXM,P,60.0,2025-04-17,209,0,316,2.2,1743019156339000000,234,51480.00000000001,2025-03-26,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,61.5,62.2966,60.38,61.77,1,4.711638538232349,20,1,1,1,1,0
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,6. p95_trade_value,25740.000000000004,44000.00000000001,O:OXM250417P00060000,OXM,P,60.0,2025-04-17,209,0,313,1.85,1743019109588000000,225,41625.0,2025-03-26,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,61.5,62.2966,60.38,61.77,3,4.619354246514376,20,1,1,1,1,0
RL,Consumer Discretionary,Textile - Apparel,25__0,25,0.0,1. p999999_trade_value,328860.0,328860.0,O:RL250417P00210000,RL,P,210.0,2025-04-17,231,0,323,5.8,1743178131112000000,567,328860.0,2025-03-28,3000,30,True,Single Leg Floor Trade,Consumer Discretionary,Textile - Apparel,221.5,222.45,212.053,215.68,1,5.517011052455844,20,1,1,1,1,0
TILE,Consumer Discretionary,Textile - Home Furnishing,0__2,0,2.0,1. p999999_trade_value,4000.0,4000.0,O:TILE240920P00017500,TILE,P,17.5,2024-09-20,209,0,308,0.4,1725895934480000000,100,4000.0,2024-09-09,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Home Furnishing,17.84,17.935,17.57,17.62,1,3.6020599913279625,20,1,1,0,0,0
UA,Consumer Discretionary,Textile - Apparel,5__0,5,0.0,1. p999999_trade_value,8700.0,8700.0,O:UA241018C00007500,UA,C,7.5,2024-10-18,209,0,325,0.29,1727120565186000000,300,8700.0,2024-09-23,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,7.43,7.45,7.11,7.4,1,3.9395192526186187,20,1,1,1,1,0
UAA,Consumer Discretionary,Textile - Apparel,20__2,20,2.0,6. p95_trade_value,60952.0,175000.0,O:UAA241220P00009500,UAA,P,9.5,2024-12-20,209,0,325,0.38,1732553228153000000,1604,60952.0,2024-11-25,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,9.7,9.9,9.63,9.8,3,4.784987960564955,20,1,1,1,1,0
UAA,Consumer Discretionary,Textile - Apparel,20__2,20,2.0,6. p95_trade_value,60952.0,175000.0,O:UAA241220P00010000,UAA,P,10.0,2024-12-20,241,0,323,0.35,1733948234497000000,5000,175000.0,2024-12-11,3000,30,True,Stock Options Cross,Consumer Discretionary,Textile - Apparel,10.15,10.31,10.02,10.3,2,5.243038048686294,20,1,1,1,1,0
UAA,Consumer Discretionary,Textile - Apparel,20__2,20,2.0,1. p999999_trade_value,260050.0,260050.0,O:UAA241220P00010000,UAA,P,10.0,2024-12-20,241,0,323,0.35,1733944057737000000,7430,260050.0,2024-12-11,3000,30,True,Stock Options Cross,Consumer Discretionary,Textile - Apparel,10.15,10.31,10.02,10.3,1,5.415056858110851,20,1,1,1,1,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,1. p999999_trade_value,1010000.0,1010000.0,O:VFC241101P00019000,VFC,P,19.0,2024-11-01,235,0,313,1.01,1729020983746000000,10000,1010000.0,2024-10-15,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Textile - Apparel,19.25,19.905,19.22,19.49,1,6.004321373782642,20,1,1,0,0,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,4. p999_trade_value,1005400.0,1005400.0,O:VFC250221P00025000,VFC,P,25.0,2025-02-21,229,0,318,1.1,1737741336571000000,9140,1005400.0,2025-01-24,3000,30,True,Single Leg Cross Non ISO,Consumer Discretionary,Textile - Apparel,25.59,26.48,25.565,26.33,2,6.002338880892056,20,1,1,0,0,0
