security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
PANW,Computer and Technology,Security,45__1,45,1.0,4. p999_trade_value,188750.0,615000.0,O:PANW241004C00350000,PANW,C,350.0,2024-10-04,232,0,308,7.98,1725984180051000000,400,319200.0,2024-09-10,Multi Leg auto-electronic trade,Computer and Technology,Security,347.0,348.11,340.0701,347.58,10,5.504062882678692,1,1,0,0,0
PANW,Computer and Technology,Security,45__1,45,1.0,4. p999_trade_value,188750.0,615000.0,O:PANW241018P00325000,PANW,P,325.0,2024-10-18,233,0,312,4.09,1727113859622000000,498,203682.0,2024-09-23,Multi Leg Auction,Computer and Technology,Security,339.64,345.35,337.17,344.17,22,5.3089526507670595,1,0,0,0,1
PANW,Computer and Technology,Security,45__1,45,1.0,4. p999_trade_value,188750.0,615000.0,O:PANW241011C00340000,PANW,C,340.0,2024-10-11,232,0,300,4.21,1727963809254000000,992,417632.0,2024-10-03,Multi Leg auto-electronic trade,Computer and Technology,Security,329.96,336.69,328.91,335.94,7,5.620793767989847,1,1,1,1,0
PANW,Computer and Technology,Security,45__1,45,1.0,4. p999_trade_value,188750.0,615000.0,O:PANW241011C00347500,PANW,C,347.5,2024-10-11,232,0,300,1.98,1727963809254000000,992,196416.0,2024-10-03,Multi Leg auto-electronic trade,Computer and Technology,Security,329.96,336.69,328.91,335.94,24,5.293176862415709,1,1,1,1,0
PANW,Computer and Technology,Security,45__1,45,1.0,4. p999_trade_value,188750.0,615000.0,O:PANW241101P00355000,PANW,P,355.0,2024-11-01,209,0,313,4.35,1728920411810000000,499,217064.99999999997,2024-10-14,Automatic Execution,Computer and Technology,Security,376.99,377.13,369.79,373.91,18,5.336589802578027,1,0,0,0,1
PANW,Computer and Technology,Security,45__1,45,1.0,4. p999_trade_value,188750.0,615000.0,O:PANW241122C00400000,PANW,C,400.0,2024-11-22,209,0,313,11.6,1731947106509000000,209,242440.0,2024-11-18,Automatic Execution,Computer and Technology,Security,393.0,393.375,385.73,386.83,16,5.384604275337972,1,1,0,0,0
PANW,Computer and Technology,Security,45__1,45,1.0,1. p999999_trade_value,871729.9999999999,871729.9999999999,O:PANW241122C00402500,PANW,C,402.5,2024-11-22,232,0,313,8.95,1732128822181000000,974,871729.9999999999,2024-11-20,Multi Leg auto-electronic trade,Computer and Technology,Security,389.56,394.91,383.93,392.89,1,5.940381992194528,1,1,0,0,0
PANW,Computer and Technology,Security,45__1,45,1.0,4. p999_trade_value,188750.0,615000.0,O:PANW241122C00422500,PANW,C,422.5,2024-11-22,232,0,313,3.6,1732128822181000000,974,350640.0,2024-11-20,Multi Leg auto-electronic trade,Computer and Technology,Security,389.56,394.91,383.93,392.89,8,5.5448614576459025,1,0,0,0,1
PANW,Computer and Technology,Security,45__1,45,1.0,4. p999_trade_value,188750.0,615000.0,O:PANW241122P00375000,PANW,P,375.0,2024-11-22,235,0,301,11.75,1732115175644000000,252,296100.0,2024-11-20,Multi Leg floor trade,Computer and Technology,Security,389.56,394.91,383.93,392.89,11,5.471438407389299,1,0,0,0,1
PANW,Computer and Technology,Security,45__1,45,1.0,4. p999_trade_value,188750.0,615000.0,O:PANW241122P00375000,PANW,P,375.0,2024-11-22,235,0,301,11.5,1732115443628000000,252,289800.0,2024-11-20,Multi Leg floor trade,Computer and Technology,Security,389.56,394.91,383.93,392.89,13,5.4620983811351556,1,0,0,0,1
