security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
BUD,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,1. p999999_trade_value,165000.00000000003,165000.00000000003,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BUD,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,5. p99_trade_value,120000.0,102000.00000000001,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BUD,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,6. p95_trade_value,75000.0,29000.0,7.0,12.0,0.5833333333333334,0.55,2. BELOW BASELINE,9.0,15.0,0.6
BUD,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,7. p90_trade_value,28980.0,17500.0,6.0,14.0,0.42857142857142855,0.55,2. BELOW BASELINE,15.0,29.0,0.5172413793103449
BUD,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,8. p75_trade_value,17400.0,9840.0,28.0,43.0,0.6511627906976745,0.55,2. BELOW BASELINE,43.0,72.0,0.5972222222222222
CCEP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,1. p999999_trade_value,172385.0,172385.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CCEP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,6. p95_trade_value,33000.0,14025.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
CCEP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,7. p90_trade_value,13569.999999999998,12190.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,7.0,0.0
CCEP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,8. p75_trade_value,12070.0,5500.000000000001,0.0,11.0,0.0,0.55,2. BELOW BASELINE,0.0,18.0,0.0
COCO,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,1. p999999_trade_value,15750.0,15750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
COCO,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,8. p75_trade_value,9300.0,9300.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
DEO,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,1. p999999_trade_value,47500.0,47500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DEO,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,5. p99_trade_value,35505.0,35505.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
DEO,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,6. p95_trade_value,24375.0,16100.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,0.0,6.0,0.0
DEO,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,7. p90_trade_value,14040.0,13339.999999999998,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,9.0,0.0
DEO,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,8. p75_trade_value,11499.999999999998,7250.0,4.0,19.0,0.21052631578947367,0.55,2. BELOW BASELINE,4.0,28.0,0.14285714285714285
FIZZ,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,1. p999999_trade_value,12120.0,12120.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FIZZ,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,8. p75_trade_value,4000.0,4000.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,6.0,0.0
FMX,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,1. p999999_trade_value,25622.999999999996,25622.999999999996,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FMX,Consumer Staples,Beverages - Soft drinks,10__0,10,0.0,8. p75_trade_value,16960.000000000004,11130.000000000002,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
KDP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,1. p999999_trade_value,214675.0,214675.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KDP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,5. p99_trade_value,115200.0,115200.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
KDP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,6. p95_trade_value,105630.0,27000.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,5.0,8.0,0.625
KDP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,7. p90_trade_value,26250.0,19100.0,5.0,7.0,0.7142857142857143,0.55,2. BELOW BASELINE,10.0,15.0,0.6666666666666666
KDP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,8. p75_trade_value,18000.0,6800.0,12.0,23.0,0.5217391304347826,0.55,2. BELOW BASELINE,22.0,38.0,0.5789473684210527
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,1. p999999_trade_value,440000.0,440000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,4. p999_trade_value,343800.0,218311.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,5.0,0.6
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,5. p99_trade_value,195000.0,66000.0,25.0,41.0,0.6097560975609756,0.55,2. BELOW BASELINE,28.0,46.0,0.6086956521739131
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,6. p95_trade_value,65000.0,22610.0,105.0,181.0,0.580110497237569,0.55,2. BELOW BASELINE,133.0,227.0,0.5859030837004405
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,7. p90_trade_value,22560.0,14705.999999999998,133.0,227.0,0.5859030837004405,0.55,2. BELOW BASELINE,266.0,454.0,0.5859030837004405
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,8. p75_trade_value,14701.0,7840.000000000001,383.0,679.0,0.5640648011782032,0.55,2. BELOW BASELINE,649.0,1133.0,0.5728155339805825
MGPI,Consumer Staples,Beverages - Alcohol,10__0,10,0.0,1. p999999_trade_value,108314.99999999999,108314.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MGPI,Consumer Staples,Beverages - Alcohol,10__0,10,0.0,7. p90_trade_value,22500.0,22500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
MGPI,Consumer Staples,Beverages - Alcohol,10__0,10,0.0,8. p75_trade_value,20910.0,20910.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
MNST,Consumer Staples,Beverages - Soft drinks,30__2,30,2.0,1. p999999_trade_value,715000.0,715000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MNST,Consumer Staples,Beverages - Soft drinks,30__2,30,2.0,5. p99_trade_value,570000.0,240000.0,3.0,7.0,0.42857142857142855,0.55,2. BELOW BASELINE,4.0,8.0,0.5
MNST,Consumer Staples,Beverages - Soft drinks,30__2,30,2.0,6. p95_trade_value,232438.0,34320.0,9.0,30.0,0.3,0.55,2. BELOW BASELINE,13.0,38.0,0.34210526315789475
MNST,Consumer Staples,Beverages - Soft drinks,30__2,30,2.0,7. p90_trade_value,34048.0,20900.0,11.0,37.0,0.2972972972972973,0.55,2. BELOW BASELINE,24.0,75.0,0.32
MNST,Consumer Staples,Beverages - Soft drinks,30__2,30,2.0,8. p75_trade_value,20500.0,8900.0,41.0,112.0,0.36607142857142855,0.55,2. BELOW BASELINE,65.0,187.0,0.34759358288770054
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,1. p999999_trade_value,294000.0,294000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,4. p999_trade_value,281300.0,198250.0,3.0,5.0,0.6,0.55,2. BELOW BASELINE,3.0,6.0,0.5
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,5. p99_trade_value,186000.0,60000.0,24.0,46.0,0.5217391304347826,0.55,2. BELOW BASELINE,27.0,52.0,0.5192307692307693
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,6. p95_trade_value,59540.0,21879.0,120.0,205.0,0.5853658536585366,0.55,2. BELOW BASELINE,147.0,257.0,0.5719844357976653
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,7. p90_trade_value,21850.0,14000.0,140.0,258.0,0.5426356589147286,0.55,2. BELOW BASELINE,287.0,515.0,0.5572815533980583
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,8. p75_trade_value,13985.999999999998,8119.999999999999,380.0,770.0,0.4935064935064935,0.55,2. BELOW BASELINE,667.0,1285.0,0.5190661478599222
PRMB,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,1. p999999_trade_value,130962.00000000001,130962.00000000001,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
PRMB,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,6. p95_trade_value,100000.0,26000.0,0.0,6.0,0.0,0.55,2. BELOW BASELINE,0.0,8.0,0.0
PRMB,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,7. p90_trade_value,20895.0,15660.0,6.0,8.0,0.75,0.55,2. BELOW BASELINE,6.0,16.0,0.375
PRMB,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,8. p75_trade_value,15120.000000000002,10640.0,7.0,22.0,0.3181818181818182,0.55,2. BELOW BASELINE,13.0,38.0,0.34210526315789475
SAM,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,1. p999999_trade_value,129150.0,129150.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SAM,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,5. p99_trade_value,90610.0,90610.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
SAM,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,6. p95_trade_value,71440.0,20000.0,3.0,8.0,0.375,0.55,2. BELOW BASELINE,4.0,10.0,0.4
SAM,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,7. p90_trade_value,19241.0,15730.000000000002,2.0,9.0,0.2222222222222222,0.55,2. BELOW BASELINE,6.0,19.0,0.3157894736842105
SAM,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,8. p75_trade_value,15640.0,7200.0,15.0,29.0,0.5172413793103449,0.55,2. BELOW BASELINE,21.0,48.0,0.4375
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,1. p999999_trade_value,504639.99999999994,504639.99999999994,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,4. p999_trade_value,499500.0,499500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,5. p99_trade_value,485640.00000000006,116144.0,10.0,17.0,0.5882352941176471,0.55,1. ABOVE BASELINE,12.0,19.0,0.631578947368421
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,6. p95_trade_value,98800.0,20250.0,43.0,75.0,0.5733333333333334,0.55,1. ABOVE BASELINE,55.0,94.0,0.5851063829787234
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,7. p90_trade_value,20240.0,14669.999999999998,58.0,94.0,0.6170212765957447,0.55,1. ABOVE BASELINE,113.0,188.0,0.601063829787234
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,8. p75_trade_value,14580.000000000002,8000.0,163.0,284.0,0.573943661971831,0.55,1. ABOVE BASELINE,276.0,472.0,0.5847457627118644
TAP,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,1. p999999_trade_value,135000.0,135000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TAP,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,5. p99_trade_value,67500.0,67500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TAP,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,6. p95_trade_value,63128.0,25000.0,1.0,6.0,0.16666666666666666,0.55,2. BELOW BASELINE,3.0,8.0,0.375
TAP,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,7. p90_trade_value,18210.0,14352.000000000002,1.0,8.0,0.125,0.55,2. BELOW BASELINE,4.0,16.0,0.25
TAP,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,8. p75_trade_value,14231.0,8159.999999999999,6.0,23.0,0.2608695652173913,0.55,2. BELOW BASELINE,10.0,39.0,0.2564102564102564
ZVIA,Consumer Staples,Beverages - Soft drinks,5__0,5,0.0,1. p999999_trade_value,7500.0,7500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
