security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,6. p95_trade_value,26180.0,26180.0,O:RYAN241115P00065000,RYAN,P,65.0,2024-11-15,209,0,301,1.4,1729692018500000000,187,26180.0,2024-10-23,Automatic Execution,Finance,Insurance - Brokerage,68.02,69.66,67.98,69.54,2,4.417969642214737,1,1,0,0,0
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,1. p999999_trade_value,132719.99999999997,132719.99999999997,O:RYAN241115P00065000,RYAN,P,65.0,2024-11-15,227,0,323,1.4,1729692045507000000,948,132719.99999999997,2024-10-23,Single Leg Auction Non ISO,Finance,Insurance - Brokerage,68.02,69.66,67.98,69.54,1,5.122936373016304,1,1,0,0,0
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,8. p75_trade_value,11499.999999999998,20000.0,O:RYAN241115C00070000,RYAN,C,70.0,2024-11-15,209,0,315,2.5,1729783517236000000,80,20000.0,2024-10-24,Automatic Execution,Finance,Insurance - Brokerage,69.13,69.82,68.76,69.65,4,4.301029995663981,2,1,1,1,0
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,8. p75_trade_value,11499.999999999998,20000.0,O:RYAN241220C00075000,RYAN,C,75.0,2024-12-20,231,0,301,1.15,1732285927072000000,100,11499.999999999998,2024-11-22,Single Leg Floor Trade,Finance,Insurance - Brokerage,72.0,74.5299,72.0,73.53,6,4.060697840353612,3,1,0,0,0
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,8. p75_trade_value,11499.999999999998,20000.0,O:RYAN250516C00065000,RYAN,C,65.0,2025-05-16,209,0,308,1.7,1745937081362000000,100,17000.0,2025-04-29,Automatic Execution,Finance,Insurance - Brokerage,64.71,64.965,62.71,64.31,5,4.230448921378274,3,1,1,1,0
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,7. p90_trade_value,25499.999999999996,25499.999999999996,O:RYAN250516C00065000,RYAN,C,65.0,2025-05-16,209,0,308,2.55,1745950690167000000,100,25499.999999999996,2025-04-29,Automatic Execution,Finance,Insurance - Brokerage,64.71,64.965,62.71,64.31,3,4.4065401804339555,2,1,1,1,0
BRO,Finance,Insurance - Brokerage,15__0,15,0.0,1. p999999_trade_value,191040.0,191040.0,O:BRO250117C00105000,BRO,C,105.0,2025-01-17,227,0,301,1.6,1734727982466000000,1194,191040.0,2024-12-20,Single Leg Auction Non ISO,Finance,Insurance - Brokerage,102.3,103.86,101.91,102.93,1,5.281124309449275,1,1,1,1,0
CINF,Finance,Insurance - Property and Casualty,15__0,15,0.0,6. p95_trade_value,38000.0,229840.0,O:CINF250117C00145000,CINF,C,145.0,2025-01-17,227,0,308,2.6,1734727592318000000,884,229840.0,2024-12-20,Single Leg Auction Non ISO,Finance,Insurance - Property and Casualty,141.35,144.85,141.03,144.57,2,5.361425612983891,1,1,0,0,0
CINF,Finance,Insurance - Property and Casualty,15__0,15,0.0,1. p999999_trade_value,267730.0,267730.0,O:CINF250516C00135000,CINF,C,135.0,2025-05-16,228,0,308,4.1,1744918972298000000,653,267730.0,2025-04-17,Single Leg Auction ISO,Finance,Insurance - Property and Casualty,133.01,133.79,131.59,132.24,1,5.427697037994809,1,1,1,1,0
CINF,Finance,Insurance - Property and Casualty,15__0,15,0.0,6. p95_trade_value,38000.0,229840.0,O:CINF250620C00150000,CINF,C,150.0,2025-06-20,209,0,325,2.5,1747850577890000000,152,38000.0,2025-05-21,Automatic Execution,Finance,Insurance - Property and Casualty,149.3,149.76,146.43,146.52,3,4.57978359661681,1,1,0,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,231,0,323,0.1,1740582985792000000,2500,25000.0,2025-02-26,Single Leg Floor Trade,Finance,Insurance - Life Insurance,6.54,6.755,6.54,6.73,6,4.3979400086720375,3,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,229,0,308,0.1,1740672627313000000,2500,25000.0,2025-02-27,Single Leg Cross Non ISO,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,5,4.3979400086720375,3,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,8. p75_trade_value,13619.999999999998,13619.999999999998,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,231,0,313,0.15,1740669941411000000,908,13619.999999999998,2025-02-27,Single Leg Floor Trade,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,7,4.134177107576766,4,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,229,0,302,0.1,1740671523657000000,2500,25000.0,2025-02-27,Single Leg Cross Non ISO,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,4,4.3979400086720375,2,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,231,0,313,0.1,1740671087028000000,2500,25000.0,2025-02-27,Single Leg Floor Trade,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,2,4.3979400086720375,1,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,1. p999999_trade_value,36320.00000000001,36320.00000000001,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,231,0,313,0.1,1740669941411000000,3632,36320.00000000001,2025-02-27,Single Leg Floor Trade,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,1,4.5601458398490475,1,1,1,0,0
GNW,Finance,Insurance - Life Insurance,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,O:GNW250321C00007000,GNW,C,7.0,2025-03-21,229,0,302,0.1,1740671344342000000,2500,25000.0,2025-02-27,Single Leg Cross Non ISO,Finance,Insurance - Life Insurance,6.73,6.87,6.725,6.84,3,4.3979400086720375,2,1,1,0,0
HIPO,Finance,Insurance - Multi line,15__0,15,0.0,1. p999999_trade_value,40000.0,40000.0,O:HIPO250321C00030000,HIPO,C,30.0,2025-03-21,209,0,320,2.0,1741031605125000000,200,40000.0,2025-03-03,Automatic Execution,Finance,Insurance - Multi line,28.81,29.78,28.5,28.64,1,4.6020599913279625,1,1,0,0,0
HIPO,Finance,Insurance - Multi line,15__0,15,0.0,6. p95_trade_value,22000.000000000004,22000.000000000004,O:HIPO250321C00030000,HIPO,C,30.0,2025-03-21,209,0,301,2.2,1741121708278000000,100,22000.000000000004,2025-03-04,Automatic Execution,Finance,Insurance - Multi line,27.72,29.81,27.52,29.21,2,4.342422680822207,1,1,0,0,0
