security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AAP,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,1. p999999_trade_value,322500.0,322500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AAP,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,4. p999_trade_value,240396.0,240396.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
AAP,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,5. p99_trade_value,238008.0,69000.0,8.0,15.0,0.5333333333333333,0.55,2. BELOW BASELINE,9.0,17.0,0.5294117647058824
AAP,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,6. p95_trade_value,66834.0,24206.000000000004,36.0,67.0,0.5373134328358209,0.55,2. BELOW BASELINE,45.0,84.0,0.5357142857142857
AAP,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,7. p90_trade_value,24070.0,14213.0,40.0,84.0,0.47619047619047616,0.55,2. BELOW BASELINE,85.0,168.0,0.5059523809523809
AAP,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,8. p75_trade_value,14140.0,7995.0,145.0,252.0,0.5753968253968254,0.55,2. BELOW BASELINE,230.0,420.0,0.5476190476190477
KMX,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,1. p999999_trade_value,1050000.0,1050000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KMX,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,4. p999_trade_value,645000.0,645000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
KMX,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,5. p99_trade_value,420000.0,52350.0,1.0,9.0,0.1111111111111111,0.55,2. BELOW BASELINE,3.0,11.0,0.2727272727272727
KMX,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,6. p95_trade_value,50399.99999999999,24080.0,24.0,45.0,0.5333333333333333,0.55,2. BELOW BASELINE,27.0,56.0,0.48214285714285715
KMX,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,7. p90_trade_value,23980.0,14476.0,30.0,54.0,0.5555555555555556,0.55,2. BELOW BASELINE,57.0,110.0,0.5181818181818182
KMX,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,8. p75_trade_value,14454.999999999998,8610.0,98.0,166.0,0.5903614457831325,0.55,2. BELOW BASELINE,155.0,276.0,0.5615942028985508
ORLY,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,1. p999999_trade_value,219410.0,219410.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ORLY,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,4. p999_trade_value,217500.0,217500.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
ORLY,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,5. p99_trade_value,150450.0,62692.00000000001,5.0,10.0,0.5,0.55,2. BELOW BASELINE,6.0,12.0,0.5
ORLY,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,6. p95_trade_value,61740.0,27360.000000000004,39.0,47.0,0.8297872340425532,0.55,2. BELOW BASELINE,45.0,59.0,0.7627118644067796
ORLY,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,7. p90_trade_value,26770.0,17460.000000000004,38.0,58.0,0.6551724137931034,0.55,2. BELOW BASELINE,83.0,117.0,0.7094017094017094
ORLY,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,30__0,30,0.0,8. p75_trade_value,16950.0,8960.0,98.0,176.0,0.5568181818181818,0.55,2. BELOW BASELINE,181.0,293.0,0.6177474402730375
