security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,1. p999999_trade_value,733248.0,733248.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,4. p999_trade_value,711822.0,382839.00000000006,4.0,8.0,0.5,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,5. p99_trade_value,370000.0,90999.99999999999,43.0,79.0,0.5443037974683544,0.55,2. BELOW BASELINE,47.0,88.0,0.5340909090909091
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,6. p95_trade_value,90000.0,24689.999999999996,207.0,350.0,0.5914285714285714,0.55,2. BELOW BASELINE,254.0,438.0,0.5799086757990868
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,7. p90_trade_value,24661.999999999996,15582.000000000002,246.0,438.0,0.5616438356164384,0.55,2. BELOW BASELINE,500.0,876.0,0.5707762557077626
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,8. p75_trade_value,15560.999999999998,8296.0,690.0,1310.0,0.5267175572519084,0.55,2. BELOW BASELINE,1190.0,2186.0,0.5443732845379688
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,1. p999999_trade_value,775500.0,775500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,4. p999_trade_value,772200.0,376000.0,5.0,9.0,0.5555555555555556,0.55,1. ABOVE BASELINE,6.0,10.0,0.6
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,5. p99_trade_value,369000.0,75000.0,68.0,88.0,0.7727272727272727,0.55,1. ABOVE BASELINE,74.0,98.0,0.7551020408163265
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,6. p95_trade_value,74400.0,23800.0,247.0,390.0,0.6333333333333333,0.55,1. ABOVE BASELINE,321.0,488.0,0.6577868852459017
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,7. p90_trade_value,23655.0,14949.0,272.0,489.0,0.556237218813906,0.55,1. ABOVE BASELINE,593.0,977.0,0.6069600818833163
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,8. p75_trade_value,14946.0,8085.000000000001,836.0,1464.0,0.5710382513661202,0.55,1. ABOVE BASELINE,1429.0,2441.0,0.5854158131913151
