security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
APTV,Auto-Tires-Trucks,Automotive - Original Equipment,25__2,25,2.0,5. p99_trade_value,236847.99999999994,320000.0,O:APTV241115P00065000,APTV,P,65.0,2024-11-15,235,0,323,1.35,1729532942278000000,2000,270000.0,2024-10-21,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,72.46,72.64,70.01,70.1,4,5.431363764158987,20,1,1,1,1,0
APTV,Auto-Tires-Trucks,Automotive - Original Equipment,25__2,25,2.0,5. p99_trade_value,236847.99999999994,320000.0,O:APTV241115P00070000,APTV,P,70.0,2024-11-15,235,0,323,3.2,1729532942278000000,1000,320000.0,2024-10-21,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,72.46,72.64,70.01,70.1,2,5.505149978319906,20,1,1,1,1,0
APTV,Auto-Tires-Trucks,Automotive - Original Equipment,25__2,25,2.0,1. p999999_trade_value,510000.0,510000.0,O:APTV241115P00065000,APTV,P,65.0,2024-11-15,235,0,323,1.7,1729698522219000000,3000,510000.0,2024-10-23,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,69.33,69.74,68.35,69.53,1,5.707570176097937,20,1,1,1,1,0
APTV,Auto-Tires-Trucks,Automotive - Original Equipment,25__2,25,2.0,5. p99_trade_value,236847.99999999994,320000.0,O:APTV241220C00057500,APTV,C,57.5,2024-12-20,233,0,323,1.13,1732650494774000000,2096,236847.99999999994,2024-11-26,3000.0,30,True,Multi Leg Auction,Auto-Tires-Trucks,Automotive - Original Equipment,55.48,56.02,54.92,55.28,5,5.3744697217951085,20,1,1,1,1,0
APTV,Auto-Tires-Trucks,Automotive - Original Equipment,25__2,25,2.0,5. p99_trade_value,236847.99999999994,320000.0,O:APTV250221C00062500,APTV,C,62.5,2025-02-21,231,0,301,1.3,1738595898155000000,2296,298480.0,2025-02-03,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,56.77,61.12,56.22,60.68,3,5.474915236032773,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,5. p99_trade_value,130500.0,132965.0,O:CMI241115P00330000,CMI,P,330.0,2024-11-15,235,0,300,8.7,1729179093591000000,150,130500.0,2024-10-17,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,335.0,335.0,332.0,332.99,3,5.1156105116743,20,1,1,0,0,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI241115C00350000,CMI,C,350.0,2024-11-15,209,0,320,2.8,1730731768096000000,200,56000.0,2024-11-04,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,329.83,330.38,324.74,325.62,10,4.748188027006201,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI241115C00360000,CMI,C,360.0,2024-11-15,209,0,308,5.5,1730821133909000000,50,27500.0,2024-11-05,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,328.0,356.685,325.67,354.46,22,4.439332693830263,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,5. p99_trade_value,130500.0,132965.0,O:CMI241220C00380000,CMI,C,380.0,2024-12-20,235,0,301,6.55,1732549836727000000,203,132965.0,2024-11-25,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,375.0,377.64,373.8901,375.27,2,5.123737337904996,20,1,1,0,0,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI241220C00380000,CMI,C,380.0,2024-12-20,235,0,301,6.2,1732549370003000000,49,30380.0,2024-11-25,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,375.0,377.64,373.8901,375.27,20,4.482587769526767,20,2,1,0,0,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI241220C00380000,CMI,C,380.0,2024-12-20,235,0,301,6.4,1732549605505000000,49,31360.000000000004,2024-11-25,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,375.0,377.64,373.8901,375.27,19,4.4963760540124005,20,2,1,0,0,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI241220C00380000,CMI,C,380.0,2024-12-20,235,0,301,6.0,1732549141466000000,49,29400.0,2024-11-25,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,375.0,377.64,373.8901,375.27,21,4.468347330412158,20,2,1,0,0,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250117C00360000,CMI,C,360.0,2025-01-17,209,0,313,7.8,1734713852827000000,46,35880.0,2024-12-20,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,348.31,355.79,346.2664,351.38,15,4.554852434372054,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250117C00360000,CMI,C,360.0,2025-01-17,235,0,301,7.2,1734716306554000000,50,36000.0,2024-12-20,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,348.31,355.79,346.2664,351.38,14,4.556302500767287,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI250117C00360000,CMI,C,360.0,2025-01-17,235,0,301,6.5,1734721579790000000,50,32500.0,2024-12-20,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,348.31,355.79,346.2664,351.38,18,4.511883360978874,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI250117C00360000,CMI,C,360.0,2025-01-17,235,0,301,6.9,1734718529620000000,50,34500.0,2024-12-20,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,348.31,355.79,346.2664,351.38,17,4.537819095073274,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI250117C00360000,CMI,C,360.0,2025-01-17,235,0,301,7.0,1734724179269000000,50,35000.0,2024-12-20,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,348.31,355.79,346.2664,351.38,16,4.544068044350276,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI250117C00360000,CMI,C,360.0,2025-01-17,235,0,301,7.6,1734711413884000000,30,22800.0,2024-12-20,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,348.31,355.79,346.2664,351.38,26,4.357934847000454,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI250117C00360000,CMI,C,360.0,2025-01-17,235,0,301,6.6,1734726474250000000,35,23100.0,2024-12-20,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,348.31,355.79,346.2664,351.38,25,4.363611979892144,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,1. p999999_trade_value,379500.0,379500.0,O:CMI250321C00370000,CMI,C,370.0,2025-03-21,235,0,301,6.9,1740516682885000000,550,379500.0,2025-02-25,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,361.65,363.9,355.7,361.05,1,5.579211780231499,20,1,1,0,0,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250321C00390000,CMI,C,390.0,2025-03-21,209,0,316,1.16,1740497059568000000,495,57419.99999999999,2025-02-25,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,361.65,363.9,355.7,361.05,8,4.7590631881604875,20,1,0,0,0,1
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250321C00390000,CMI,C,390.0,2025-03-21,235,0,301,1.9,1740516682885000000,550,104500.0,2025-02-25,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,361.65,363.9,355.7,361.05,4,5.019116290447073,20,1,0,0,0,1
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI250516C00280000,CMI,C,280.0,2025-05-16,209,0,325,9.5,1745246257227000000,25,23750.0,2025-04-21,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,277.56,278.065,269.24,274.21,24,4.375663613960885,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI250516C00280000,CMI,C,280.0,2025-05-16,209,0,302,9.0,1745248406420000000,25,22500.0,2025-04-21,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,277.56,278.065,269.24,274.21,27,4.352182518111363,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250516C00300000,CMI,C,300.0,2025-05-16,209,0,308,8.5,1745516520036000000,51,43350.0,2025-04-24,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,284.57,295.075,282.77,293.96,12,4.636989101812229,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI250516C00300000,CMI,C,300.0,2025-05-16,209,0,308,8.9,1745522734448000000,25,22250.0,2025-04-24,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,284.57,295.075,282.77,293.96,28,4.347330015316951,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250516C00300000,CMI,C,300.0,2025-05-16,209,0,308,8.5,1745516758283000000,63,53550.0,2025-04-24,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,284.57,295.075,282.77,293.96,11,4.728759475167874,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250516C00300000,CMI,C,300.0,2025-05-16,209,0,308,8.5,1745516566546000000,43,36550.0,2025-04-24,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,284.57,295.075,282.77,293.96,13,4.562887381293879,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250516C00300000,CMI,C,300.0,2025-05-16,209,0,308,8.5,1745516475724000000,67,56950.0,2025-04-24,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,284.57,295.075,282.77,293.96,9,4.755493728415119,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI250516C00300000,CMI,C,300.0,2025-05-16,209,0,308,8.8,1745522722054000000,25,22000.000000000004,2025-04-24,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,284.57,295.075,282.77,293.96,29,4.342422680822207,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI250516C00300000,CMI,C,300.0,2025-05-16,219,0,308,8.8,1745522727198000000,31,27280.0,2025-04-24,3000.0,30,True,Intermarket Sweep Order,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,284.57,295.075,282.77,293.96,23,4.435844365984441,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250516C00300000,CMI,C,300.0,2025-05-16,209,0,308,8.5,1745516751598000000,85,72250.0,2025-04-24,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,284.57,295.075,282.77,293.96,7,4.858837851428586,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250516C00300000,CMI,C,300.0,2025-05-16,232,0,302,9.56,1745848875069000000,100,95600.0,2025-04-28,3000.0,30,True,Multi Leg auto-electronic trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,293.05,297.685,292.61,294.22,5,4.9804578922761005,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250516C00300000,CMI,C,300.0,2025-05-16,232,0,313,9.52,1745848875064000000,100,95200.0,2025-04-28,3000.0,30,True,Multi Leg auto-electronic trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,293.05,297.685,292.61,294.22,6,4.978636948384474,20,1,1,1,1,0
CWH,Auto-Tires-Trucks,Automotive - Original Equipment,20__1,20,1.0,6. p95_trade_value,60000.0,220000.0,O:CWH241115C00022000,CWH,C,22.0,2024-11-15,235,0,323,0.35,1730385951314000000,2000,70000.0,2024-10-31,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,20.9,21.22,19.99,20.06,7,4.845098040014257,20,1,1,1,1,0
CWH,Auto-Tires-Trucks,Automotive - Original Equipment,20__1,20,1.0,6. p95_trade_value,60000.0,220000.0,O:CWH241220P00022000,CWH,P,22.0,2024-12-20,235,0,313,0.24,1732634704336000000,2500,60000.0,2024-11-26,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,24.78,25.17,24.25,24.75,8,4.778151250383644,20,1,1,1,1,0
CWH,Auto-Tires-Trucks,Automotive - Original Equipment,20__1,20,1.0,6. p95_trade_value,60000.0,220000.0,O:CWH250221C00023000,CWH,C,23.0,2025-02-21,234,0,301,1.08,1737568225975000000,1000,108000.0,2025-01-22,3000.0,30,True,Multi Leg Cross,Auto-Tires-Trucks,Automotive - Original Equipment,22.29,22.31,21.752,21.8,5,5.033423755486949,20,1,1,0,0,0
CWH,Auto-Tires-Trucks,Automotive - Original Equipment,20__1,20,1.0,6. p95_trade_value,60000.0,220000.0,O:CWH250321P00018000,CWH,P,18.0,2025-03-21,235,0,301,0.42,1740427830568000000,4364,183288.0,2025-02-24,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,20.4,20.88,20.215,20.86,4,5.263134032314205,20,1,1,1,1,0
CWH,Auto-Tires-Trucks,Automotive - Original Equipment,20__1,20,1.0,6. p95_trade_value,60000.0,220000.0,O:CWH250321P00018000,CWH,P,18.0,2025-03-21,235,0,301,0.4,1740416949424000000,5500,220000.0,2025-02-24,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,20.4,20.88,20.215,20.86,3,5.342422680822207,20,1,1,1,1,0
CWH,Auto-Tires-Trucks,Automotive - Original Equipment,20__1,20,1.0,1. p999999_trade_value,632499.9999999999,632499.9999999999,O:CWH250321P00020000,CWH,P,20.0,2025-03-21,235,0,301,1.15,1740416949424000000,5500,632499.9999999999,2025-02-24,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,20.4,20.88,20.215,20.86,1,5.801060529847855,20,1,1,1,1,0
CWH,Auto-Tires-Trucks,Automotive - Original Equipment,20__1,20,1.0,5. p99_trade_value,501859.99999999994,501859.99999999994,O:CWH250321P00020000,CWH,P,20.0,2025-03-21,235,0,301,1.15,1740427830568000000,4364,501859.99999999994,2025-02-24,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,20.4,20.88,20.215,20.86,2,5.700582582269916,20,1,1,1,1,0
CWH,Auto-Tires-Trucks,Automotive - Original Equipment,20__1,20,1.0,6. p95_trade_value,60000.0,220000.0,O:CWH250417C00015000,CWH,C,15.0,2025-04-17,231,0,301,0.5,1744038441822000000,1571,78550.0,2025-04-07,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,12.08,13.83,11.87,13.22,6,4.895146189375992,20,1,0,0,0,1
CYD,Auto-Tires-Trucks,Automotive - Original Equipment,15__0,15,0.0,1. p999999_trade_value,15000.0,15000.0,O:CYD250321P00017500,CYD,P,17.5,2025-03-21,231,0,301,1.5,1740671221668000000,100,15000.0,2025-02-27,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,21.25,22.37,17.69,21.5,1,4.176091259055681,20,1,1,0,0,0
DORM,Auto-Tires-Trucks,Automotive - Replacement Parts,10__0,10,0.0,8. p75_trade_value,30000.0,30000.0,O:DORM250321P00125000,DORM,P,125.0,2025-03-21,227,0,302,3.0,1741791052456000000,100,30000.0,2025-03-12,3000.0,30,True,Single Leg Auction Non ISO,Auto-Tires-Trucks,Automotive - Replacement Parts,126.99,127.53,125.01,126.82,2,4.477121254719663,20,2,1,1,0,0
DORM,Auto-Tires-Trucks,Automotive - Replacement Parts,10__0,10,0.0,1. p999999_trade_value,35000.0,35000.0,O:DORM250516C00115000,DORM,C,115.0,2025-05-16,209,0,308,3.5,1744815830274000000,100,35000.0,2025-04-16,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Replacement Parts,111.47,112.35,109.7325,111.67,1,4.544068044350276,20,1,1,1,1,0
F,Auto-Tires-Trucks,Automotive - Domestic,35__0,35,0.0,4. p999_trade_value,299760.00000000006,330000.0,O:F241101P00010500,F,P,10.5,2024-11-01,235,0,323,0.16,1730125351398000000,20000,320000.0,2024-10-28,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Domestic,11.165,11.39,11.1212,11.37,3,5.505149978319906,20,1,1,1,1,0
F,Auto-Tires-Trucks,Automotive - Domestic,35__0,35,0.0,4. p999_trade_value,299760.00000000006,330000.0,O:F241101P00011000,F,P,11.0,2024-11-01,235,0,323,0.33,1730125351398000000,10000,330000.0,2024-10-28,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Domestic,11.165,11.39,11.1212,11.37,2,5.518513939877887,20,1,1,1,1,0
F,Auto-Tires-Trucks,Automotive - Domestic,35__0,35,0.0,1. p999999_trade_value,471917.0,471917.0,O:F250207P00010000,F,P,10.0,2025-02-07,231,0,302,0.29,1738268465225000000,16273,471917.0,2025-01-30,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Domestic,10.26,10.39,10.06,10.16,1,5.673865622338098,20,1,1,1,1,0
F,Auto-Tires-Trucks,Automotive - Domestic,35__0,35,0.0,4. p999_trade_value,299760.00000000006,330000.0,O:F250417P00009850,F,P,9.85,2025-04-17,235,0,301,0.2,1743016280108000000,14988,299760.00000000006,2025-03-26,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Domestic,10.27,10.35,10.09,10.3,4,5.476773680085742,20,1,1,1,1,0
FOXF,Auto-Tires-Trucks,Automotive - Domestic,10__0,10,0.0,1. p999999_trade_value,55000.0,55000.0,O:FOXF250516C00022500,FOXF,C,22.5,2025-05-16,209,0,313,1.1,1746719601347000000,500,55000.0,2025-05-08,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,20.55,21.55,20.38,21.35,1,4.740362689494244,20,1,1,1,1,0
GM,Auto-Tires-Trucks,Automotive - Domestic,40__0,40,0.0,4. p999_trade_value,490000.0,870000.0,O:GM241025C00048500,GM,C,48.5,2024-10-25,229,0,313,1.55,1728489180056000000,4000,620000.0,2024-10-09,3000.0,30,True,Single Leg Cross Non ISO,Auto-Tires-Trucks,Automotive - Domestic,46.04,47.975,45.67,47.93,6,5.7923916894982534,20,1,1,1,1,0
GM,Auto-Tires-Trucks,Automotive - Domestic,40__0,40,0.0,4. p999_trade_value,490000.0,870000.0,O:GM241115C00050000,GM,C,50.0,2024-11-15,234,0,300,1.84,1729105399587000000,4000,736000.0,2024-10-16,3000.0,30,True,Multi Leg Cross,Auto-Tires-Trucks,Automotive - Domestic,48.49,49.265,48.36,49.01,4,5.866877814337498,20,1,1,1,1,0
GM,Auto-Tires-Trucks,Automotive - Domestic,40__0,40,0.0,4. p999_trade_value,490000.0,870000.0,O:GM250221P00046000,GM,P,46.0,2025-02-21,241,0,323,1.16,1738594085351000000,5000,580000.0,2025-02-03,3000.0,30,True,Stock Options Cross,Auto-Tires-Trucks,Automotive - Domestic,46.5,49.23,46.37,47.9,7,5.763427993562937,20,1,1,1,0,0
