security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE240830P00372500,DE,P,372.5,2024-08-30,209,0,319,1.24,1724427657232000000,69,8556.0,2024-08-23,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,378.8,382.85,376.59,381.18,1374,3.9322707758994904,5,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE240830P00375000,DE,P,375.0,2024-08-30,232,0,312,1.96,1724427923218000000,47,9212.0,2024-08-23,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,378.8,382.85,376.59,381.18,1252,3.9643539292921934,5,1,0,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE240830C00390000,DE,C,390.0,2024-08-30,209,0,313,1.68,1724680129896000000,50,8400.0,2024-08-26,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,381.48,385.3,380.68,383.09,1407,3.9242792860618816,5,0,0,0,1
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE240830P00380000,DE,P,380.0,2024-08-30,233,0,312,2.52,1724686164608000000,50,12600.0,2024-08-26,Multi Leg Auction,Industrial Products,Manufacturing - Farm Equipment,381.48,385.3,380.68,383.09,771,4.1003705451175625,3,1,1,0,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE240920C00390000,DE,C,390.0,2024-09-20,209,0,316,4.5,1724694632124000000,31,13950.0,2024-08-26,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,381.48,385.3,380.68,383.09,649,4.144574207609616,3,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE240920C00405000,DE,C,405.0,2024-09-20,209,0,316,1.6,1724682847649000000,71,11360.0,2024-08-26,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,381.48,385.3,380.68,383.09,904,4.0553783313750005,4,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE240920C00390000,DE,C,390.0,2024-09-20,209,0,316,3.45,1724767019552000000,31,10695.0,2024-08-27,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,381.5,382.03,374.94,375.98,999,4.029180788907547,4,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,8. p75_trade_value,8230.000000000002,14867.999999999998,O:DE240830C00380000,DE,C,380.0,2024-08-30,209,0,320,2.05,1724853154276000000,44,9019.999999999998,2024-08-28,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,374.99,379.37,374.46,377.95,1280,3.9552065375419416,5,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,7. p90_trade_value,14910.0,23254.0,O:DE240920C00385000,DE,C,385.0,2024-09-20,209,0,325,5.0,1724854081562000000,30,15000.0,2024-08-28,Automatic Execution,Industrial Products,Manufacturing - Farm Equipment,374.99,379.37,374.46,377.95,575,4.176091259055681,2,1,1,1,0
DE,Industrial Products,Manufacturing - Farm Equipment,40__1,40,1.0,6. p95_trade_value,23320.0,52250.0,O:DE240913C00390000,DE,C,390.0,2024-09-13,232,0,312,3.11,1724956986574000000,78,24258.0,2024-08-29,Multi Leg auto-electronic trade,Industrial Products,Manufacturing - Farm Equipment,379.79,384.5,376.95,381.82,270,4.384854991717318,1,1,1,1,0
