security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CRWD,Computer and Technology,Security,50__4,50,1,4.0,8. p75_trade_value,8415.0,15550.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,233,0,302,11.62,1724782077585000000,10,11619.999999999998,2024-08-27,3000.0,30,True,Multi Leg Auction,Computer and Technology,Security,261.81,270.43,260.75,269.83,10683,4.065206128054312,20,4,1,1,1,0
CRWD,Computer and Technology,Security,50__4,50,1,4.0,8. p75_trade_value,8415.0,15550.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,227,0,323,9.71,1724767207745000000,10,9710.0,2024-08-27,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Security,261.81,270.43,260.75,269.83,14007,3.9872192299080047,20,5,1,1,1,0
CRWD,Computer and Technology,Security,50__4,50,1,4.0,7. p90_trade_value,15552.000000000002,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,313,9.16,1724766562141000000,23,21068.0,2024-08-27,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,4373,4.323623309685443,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__4,50,1,4.0,6. p95_trade_value,24400.0,59280.00000000001,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,313,9.76,1724766797967000000,25,24400.0,2024-08-27,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3427,4.38738982633873,20,1,1,1,1,0
CRWD,Computer and Technology,Security,50__4,50,1,4.0,7. p90_trade_value,15552.000000000002,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,300,9.47,1724766756946000000,25,23675.000000000004,2024-08-27,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3604,4.374289987675311,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__4,50,1,4.0,7. p90_trade_value,15552.000000000002,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,302,9.67,1724766778321000000,25,24175.0,2024-08-27,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3475,4.383366482755039,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__4,50,1,4.0,7. p90_trade_value,15552.000000000002,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,313,9.64,1724766780172000000,25,24100.0,2024-08-27,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3497,4.382017042574868,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__4,50,1,4.0,7. p90_trade_value,15552.000000000002,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,313,9.64,1724766780172000000,25,24100.0,2024-08-27,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3496,4.382017042574868,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__4,50,1,4.0,7. p90_trade_value,15552.000000000002,24395.0,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,302,9.67,1724766746987000000,25,24175.0,2024-08-27,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3476,4.383366482755039,20,2,1,1,1,0
CRWD,Computer and Technology,Security,50__4,50,1,4.0,6. p95_trade_value,24400.0,59280.00000000001,O:CRWD240830C00272500,CRWD,C,272.5,2024-08-30,232,0,313,9.76,1724766795758000000,25,24400.0,2024-08-27,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,261.81,270.43,260.75,269.83,3428,4.38738982633873,20,2,1,1,1,0
