security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,1. p999999_trade_value,12180.0,12180.0,O:ACDC250117C00007500,ACDC,C,7.5,2025-01-17,209,0,325,0.42,1735229697457000000,290,12180.0,2024-12-26,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.36,7.465,7.205,7.44,1,4.085647288296856,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,301,0.25,1737988633054000000,200,5000.0,2025-01-27,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,8.41,8.435,7.51,7.555,5,3.6989700043360187,4,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,6. p95_trade_value,11025.0,11025.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,322,0.35,1738768758319000000,315,11025.0,2025-02-05,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.74,7.94,7.51,7.72,2,4.0423785981398765,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,7. p90_trade_value,7440.000000000001,7440.000000000001,O:ACDC250516C00005000,ACDC,C,5.0,2025-05-16,209,0,325,0.4,1745847713087000000,186,7440.000000000001,2025-04-28,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,4.71,4.79,4.43,4.55,3,3.8715729355458786,2,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.25,1749140581911000000,200,5000.0,2025-06-05,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,6,3.6989700043360187,5,1,0,0,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.3,1749141063803000000,200,6000.0,2025-06-05,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,4,3.7781512503836434,3,1,0,0,0
AESI,Oils-Energy,Oil and Gas - Integrated - United States,10__0,10,0.0,1. p999999_trade_value,10000.0,10000.0,O:AESI241220C00022500,AESI,C,22.5,2024-12-20,209,0,308,0.4,1732131906824000000,250,10000.0,2024-11-20,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,21.18,21.305,20.61,21.21,1,4.0,1,1,0,0,0
AM,Oils-Energy,Oil and Gas - Integrated - United States,10__0,10,0.0,1. p999999_trade_value,8000.0,8000.0,O:AM241018C00015000,AM,C,15.0,2024-10-18,209,0,300,0.2,1726862288656000000,400,8000.0,2024-09-20,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,14.71,14.86,14.55,14.81,1,3.9030899869919438,1,1,1,1,0
AM,Oils-Energy,Oil and Gas - Integrated - United States,10__0,10,0.0,8. p75_trade_value,5145.0,5145.0,O:AM250620C00019000,AM,C,19.0,2025-06-20,209,0,318,0.35,1747920671206000000,147,5145.0,2025-05-22,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,18.5,18.61,18.32,18.5,2,3.7113853790984517,2,1,0,0,0
AMPY,Oils-Energy,Oil and Gas - Exploration and Production - United States,5__1,5,1.0,1. p999999_trade_value,42000.00000000001,42000.00000000001,O:AMPY250516C00003000,AMPY,C,3.0,2025-05-16,227,0,309,0.14,1746718856123000000,3000,42000.00000000001,2025-05-08,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,2.76,2.99,2.72,2.89,1,4.623249290397901,1,1,1,0,0
AROC,Oils-Energy,Oil and Gas - Field Services,0__2,0,2.0,1. p999999_trade_value,5915.0,5915.0,O:AROC250221C00030000,AROC,C,30.0,2025-02-21,209,0,308,0.65,1738162654231000000,91,5915.0,2025-01-29,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,28.43,29.05,28.41,28.86,1,3.771954748963949,1,1,0,0,0
BE,Oils-Energy,Alternative Energy - Other,35__0,35,0.0,1. p999999_trade_value,573560.0,573560.0,O:BE241220P00026000,BE,P,26.0,2024-12-20,231,0,323,1.3,1733168167176000000,4412,573560.0,2024-12-02,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,27.55,28.0,26.68,26.92,1,5.7585788560749895,1,1,1,1,0
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,5. p99_trade_value,84000.0,119000.0,O:BKR250516C00039000,BKR,C,39.0,2025-05-16,235,0,323,1.7,1744825086073000000,700,119000.0,2025-04-16,Multi Leg floor trade,Oils-Energy,Oil and Gas - Field Services,37.99,38.815,37.755,38.13,2,5.075546961392531,1,1,0,0,0
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,5. p99_trade_value,84000.0,119000.0,O:BKR250516P00037000,BKR,P,37.0,2025-05-16,235,0,323,1.2,1744911912562000000,700,84000.0,2025-04-17,Multi Leg floor trade,Oils-Energy,Oil and Gas - Field Services,38.77,39.48,38.64,38.91,3,4.924279286061882,1,1,0,0,0
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,1. p999999_trade_value,148240.0,148240.0,O:BKR250516C00037000,BKR,C,37.0,2025-05-16,227,0,312,0.85,1746556463009000000,1744,148240.0,2025-05-06,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,36.8,36.9,36.22,36.4,1,5.170965406310841,1,1,1,1,0
BRY,Oils-Energy,Oil and Gas - Integrated - United States,0__2,0,2.0,1. p999999_trade_value,4900.0,4900.0,O:BRY250117C00005000,BRY,C,5.0,2025-01-17,209,0,308,0.1,1736528860684000000,490,4900.0,2025-01-10,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,4.63,4.925,4.62,4.77,1,3.690196080028514,1,1,1,1,0
BTU,Oils-Energy,Coal,30__2,30,2.0,1. p999999_trade_value,495000.0,495000.0,O:BTU241018C00027000,BTU,C,27.0,2024-10-18,231,0,301,0.55,1727723431598000000,9000,495000.0,2024-09-30,Single Leg Floor Trade,Oils-Energy,Coal,26.26,26.6,26.14,26.54,1,5.694605198933568,1,1,0,0,0
CAPL,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,0__1,0,1.0,1. p999999_trade_value,30439.0,30439.0,O:CAPL250417C00022500,CAPL,C,22.5,2025-04-17,209,0,316,0.61,1744032615622000000,499,30439.0,2025-04-07,Automatic Execution,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,20.97,22.41,20.97,21.82,1,4.483430380634157,1,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920C00200000,CEG,C,200.0,2024-09-20,209,0,316,6.5,1724765781741000000,24,15600.0,2024-08-27,Automatic Execution,Oils-Energy,Alternative Energy - Other,194.89,198.3,193.57,196.14,2502,4.193124598354461,3,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG240920P00190000,CEG,P,190.0,2024-09-20,209,0,313,5.6,1724765696483000000,51,28559.999999999996,2024-08-27,Automatic Execution,Oils-Energy,Alternative Energy - Other,194.89,198.3,193.57,196.14,1001,4.4557582031041365,2,1,0,0,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920C00200000,CEG,C,200.0,2024-09-20,209,0,316,1.2,1725382672900000000,88,10560.0,2024-09-03,Automatic Execution,Oils-Energy,Alternative Energy - Other,195.5,195.8,177.18,177.78,4268,4.023663918197793,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920P00170000,CEG,P,170.0,2024-09-20,209,0,313,1.4,1725373547369000000,120,16800.0,2024-09-03,Automatic Execution,Oils-Energy,Alternative Energy - Other,195.5,195.8,177.18,177.78,2263,4.225309281725863,3,0,0,0,1
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920P00175000,CEG,P,175.0,2024-09-20,209,0,325,4.0,1725381110060000000,39,15600.0,2024-09-03,Automatic Execution,Oils-Energy,Alternative Energy - Other,195.5,195.8,177.18,177.78,2504,4.193124598354461,3,1,0,0,0
