security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,1. p999999_trade_value,139655.0,139655.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,4. p999_trade_value,99493.0,86800.0,3.0,4.0,0.75,0.75,1. ABOVE BASELINE,4.0,5.0,0.8
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,86730.0,34800.0,34.0,44.0,0.7727272727272727,0.75,1. ABOVE BASELINE,38.0,49.0,0.7755102040816326
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,6. p95_trade_value,34704.0,16560.0,111.0,193.0,0.5751295336787565,0.75,2. BELOW BASELINE,149.0,242.0,0.6157024793388429
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,7. p90_trade_value,16530.0,11700.0,142.0,242.0,0.5867768595041323,0.75,2. BELOW BASELINE,291.0,484.0,0.6012396694214877
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,8. p75_trade_value,11640.0,7280.0,429.0,725.0,0.5917241379310345,0.75,2. BELOW BASELINE,720.0,1209.0,0.5955334987593052
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,1. p999999_trade_value,12480.0,12480.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,6. p95_trade_value,9400.0,9400.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,7. p90_trade_value,9075.000000000002,7578.999999999999,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,4.0,4.0,1.0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,8. p75_trade_value,7000.0,5850.0,5.0,6.0,0.8333333333333334,0.75,1. ABOVE BASELINE,9.0,10.0,0.9
ASLE,Aerospace,Aerospace - Defense Equipment,5__0,5,0.0,1. p999999_trade_value,7280.0,7280.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
ASLE,Aerospace,Aerospace - Defense Equipment,5__0,5,0.0,8. p75_trade_value,6525.0,6525.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
AVAV,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,1. p999999_trade_value,115500.0,115500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
AVAV,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,5. p99_trade_value,108000.0,55000.0,2.0,7.0,0.2857142857142857,0.75,2. BELOW BASELINE,3.0,8.0,0.375
AVAV,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,6. p95_trade_value,50000.0,18000.0,19.0,30.0,0.6333333333333333,0.75,2. BELOW BASELINE,22.0,38.0,0.5789473684210527
AVAV,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,7. p90_trade_value,17980.0,12288.0,21.0,40.0,0.525,0.75,2. BELOW BASELINE,43.0,78.0,0.5512820512820513
AVAV,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,8. p75_trade_value,12160.0,7150.0,54.0,112.0,0.48214285714285715,0.75,2. BELOW BASELINE,97.0,190.0,0.5105263157894737
AXON,Aerospace,Aerospace - Defense Equipment,35__2,35,2.0,1. p999999_trade_value,407500.0,407500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
AXON,Aerospace,Aerospace - Defense Equipment,35__2,35,2.0,4. p999_trade_value,391950.0,217500.0,3.0,5.0,0.6,0.75,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
AXON,Aerospace,Aerospace - Defense Equipment,35__2,35,2.0,5. p99_trade_value,200000.0,85000.0,27.0,49.0,0.5510204081632653,0.75,2. BELOW BASELINE,31.0,55.0,0.5636363636363636
AXON,Aerospace,Aerospace - Defense Equipment,35__2,35,2.0,6. p95_trade_value,84813.0,34175.0,121.0,220.0,0.55,0.75,2. BELOW BASELINE,152.0,275.0,0.5527272727272727
AXON,Aerospace,Aerospace - Defense Equipment,35__2,35,2.0,7. p90_trade_value,34079.99999999999,21090.0,147.0,275.0,0.5345454545454545,0.75,2. BELOW BASELINE,299.0,550.0,0.5436363636363636
AXON,Aerospace,Aerospace - Defense Equipment,35__2,35,2.0,8. p75_trade_value,21080.0,10480.000000000002,444.0,825.0,0.5381818181818182,0.75,2. BELOW BASELINE,743.0,1375.0,0.5403636363636364
BA,Aerospace,Aerospace - Defense,50__3,50,3.0,1. p999999_trade_value,1071000.0,1071000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
