security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,5. p99_trade_value,703296.0,109060.00000000001,3749.0,8328.0,0.4501681075888569,0.55,2. BELOW BASELINE,4148.0,9254.0,0.44823859952452993
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,6. p95_trade_value,109059.99999999999,34983.0,16709.0,37015.0,0.4514115898959881,0.55,2. BELOW BASELINE,20857.0,46269.0,0.45077697810629147
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,7. p90_trade_value,34980.0,20970.0,20127.0,46270.0,0.4349902744759023,0.55,2. BELOW BASELINE,40984.0,92539.0,0.44288354099352706
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,8. p75_trade_value,20968.0,10330.0,59055.0,138803.0,0.42545910390985786,0.55,2. BELOW BASELINE,100039.0,231342.0,0.4324290444450208
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,1. p999999_trade_value,2497965.0,2497965.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,2. p99999_trade_value,2217600.0,1667080.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,1606600.0,795832.0,29.0,39.0,0.7435897435897436,0.55,1. ABOVE BASELINE,33.0,44.0,0.75
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,4. p999_trade_value,781200.0,246000.0,213.0,394.0,0.5406091370558376,0.55,2. BELOW BASELINE,246.0,438.0,0.5616438356164384
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,5. p99_trade_value,245850.0,64512.000000000015,2291.0,3938.0,0.5817673946165566,0.55,2. BELOW BASELINE,2537.0,4376.0,0.5797531992687386
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,6. p95_trade_value,64500.0,25374.999999999996,9955.0,17503.0,0.568759641204365,0.55,2. BELOW BASELINE,12492.0,21879.0,0.5709584533113945
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,7. p90_trade_value,25370.0,16600.0,11856.0,21906.0,0.5412215831279101,0.55,2. BELOW BASELINE,24348.0,43785.0,0.5560808496060294
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,8. p75_trade_value,16598.0,8930.0,34199.0,65643.0,0.5209847203814573,0.55,2. BELOW BASELINE,58547.0,109428.0,0.5350275980553423
ACIW,Computer and Technology,Computer - Software,5__0,5,0.0,1. p999999_trade_value,5216.0,5216.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,1. p999999_trade_value,1699450.0,1699450.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,3. p9999_trade_value,1599784.9999999998,1004500.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,4. p999_trade_value,918000.0,252525.0,19.0,43.0,0.4418604651162791,0.55,2. BELOW BASELINE,21.0,48.0,0.4375
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,5. p99_trade_value,252174.00000000003,70210.0,182.0,425.0,0.42823529411764705,0.55,2. BELOW BASELINE,203.0,473.0,0.42917547568710357
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,6. p95_trade_value,70000.0,25500.0,955.0,1888.0,0.5058262711864406,0.55,2. BELOW BASELINE,1158.0,2361.0,0.49047013977128334
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,7. p90_trade_value,25499.999999999996,16250.0,1109.0,2360.0,0.46991525423728814,0.55,2. BELOW BASELINE,2267.0,4721.0,0.4801948739673798
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,8. p75_trade_value,16247.0,8624.0,3383.0,7083.0,0.4776224763518283,0.55,2. BELOW BASELINE,5650.0,11804.0,0.47865130464249406
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,1. p999999_trade_value,32200.0,32200.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,7. p90_trade_value,12400.0,12400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,8. p75_trade_value,5600.0,4900.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,4.0,0.25
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,1. p999999_trade_value,2739982.0000000005,2739982.0000000005,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,2. p99999_trade_value,2027400.0,1938000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,3. p9999_trade_value,1881000.0,1161135.0,9.0,21.0,0.42857142857142855,0.55,2. BELOW BASELINE,11.0,24.0,0.4583333333333333
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,4. p999_trade_value,1157300.0,325000.0,108.0,208.0,0.5192307692307693,0.55,2. BELOW BASELINE,119.0,232.0,0.5129310344827587
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,5. p99_trade_value,324000.0,60060.0,1069.0,2080.0,0.5139423076923076,0.55,2. BELOW BASELINE,1188.0,2312.0,0.513840830449827
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,6. p95_trade_value,60029.99999999999,23115.0,4758.0,9242.0,0.5148236312486475,0.55,2. BELOW BASELINE,5946.0,11554.0,0.5146269690150597
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,7. p90_trade_value,23112.0,15000.0,5862.0,11648.0,0.5032623626373627,0.55,2. BELOW BASELINE,11808.0,23202.0,0.5089216446858029
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,8. p75_trade_value,14996.0,8289.0,17202.0,34565.0,0.4976710545349342,0.55,2. BELOW BASELINE,29010.0,57767.0,0.5021898315647342
ANSS,Computer and Technology,Computer - Software,25__0,25,0.0,1. p999999_trade_value,225000.0,225000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ANSS,Computer and Technology,Computer - Software,25__0,25,0.0,5. p99_trade_value,132000.0,57000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
ANSS,Computer and Technology,Computer - Software,25__0,25,0.0,6. p95_trade_value,54500.0,15200.0,9.0,13.0,0.6923076923076923,0.55,2. BELOW BASELINE,9.0,16.0,0.5625
ANSS,Computer and Technology,Computer - Software,25__0,25,0.0,7. p90_trade_value,13454.999999999998,9000.0,8.0,12.0,0.6666666666666666,0.55,2. BELOW BASELINE,17.0,28.0,0.6071428571428571
ANSS,Computer and Technology,Computer - Software,25__0,25,0.0,8. p75_trade_value,8800.0,6020.0,36.0,42.0,0.8571428571428571,0.55,2. BELOW BASELINE,53.0,70.0,0.7571428571428571
BLKB,Computer and Technology,Computer - Software,10__0,10,0.0,1. p999999_trade_value,7600.0,7600.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,1. p999999_trade_value,264960.0,264960.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,5. p99_trade_value,254794.99999999997,84455.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,6. p95_trade_value,84000.0,25350.0,6.0,8.0,0.75,0.55,1. ABOVE BASELINE,9.0,11.0,0.8181818181818182
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,7. p90_trade_value,23940.000000000004,12078.0,7.0,10.0,0.7,0.55,1. ABOVE BASELINE,16.0,21.0,0.7619047619047619
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,8. p75_trade_value,12076.999999999998,7950.0,18.0,32.0,0.5625,0.55,1. ABOVE BASELINE,34.0,53.0,0.6415094339622641
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,1. p999999_trade_value,332464.0,332464.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,4. p999_trade_value,214240.0,214200.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,5. p99_trade_value,212800.0,77550.0,10.0,20.0,0.5,0.55,2. BELOW BASELINE,11.0,23.0,0.4782608695652174
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,6. p95_trade_value,76200.0,22800.0,49.0,93.0,0.5268817204301075,0.55,2. BELOW BASELINE,60.0,116.0,0.5172413793103449
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,7. p90_trade_value,22720.0,15300.0,64.0,115.0,0.5565217391304348,0.55,2. BELOW BASELINE,124.0,231.0,0.5367965367965368
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,8. p75_trade_value,15255.000000000002,8280.0,198.0,345.0,0.5739130434782609,0.55,2. BELOW BASELINE,322.0,576.0,0.5590277777777778
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,1. p999999_trade_value,4400000.0,4400000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,3. p9999_trade_value,1695000.0,1075437.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,4. p999_trade_value,1056864.0,260800.0,17.0,39.0,0.4358974358974359,0.55,2. BELOW BASELINE,20.0,44.0,0.45454545454545453
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,5. p99_trade_value,257414.0,70755.0,188.0,395.0,0.4759493670886076,0.55,2. BELOW BASELINE,208.0,439.0,0.47380410022779046
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,6. p95_trade_value,70680.0,28320.0,859.0,1758.0,0.48862343572241185,0.55,2. BELOW BASELINE,1067.0,2197.0,0.48566226672735546
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,7. p90_trade_value,28305.0,18000.0,1029.0,2211.0,0.4654002713704206,0.55,2. BELOW BASELINE,2096.0,4408.0,0.47549909255898365
CRM,Computer and Technology,Computer - Software,45__0,45,0.0,8. p75_trade_value,17983.0,9345.0,3009.0,6558.0,0.45882891125343095,0.55,2. BELOW BASELINE,5105.0,10966.0,0.46552981944191135
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,1. p999999_trade_value,1189881.0,1189881.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,4. p999_trade_value,424000.0,293964.99999999994,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,5. p99_trade_value,290000.0,67497.0,29.0,42.0,0.6904761904761905,0.55,2. BELOW BASELINE,31.0,47.0,0.6595744680851063
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,6. p95_trade_value,67044.0,22610.0,120.0,187.0,0.6417112299465241,0.55,2. BELOW BASELINE,151.0,234.0,0.6452991452991453
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,7. p90_trade_value,22599.999999999996,15047.999999999998,112.0,234.0,0.47863247863247865,0.55,2. BELOW BASELINE,263.0,468.0,0.561965811965812
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,8. p75_trade_value,15028.0,8128.0,390.0,702.0,0.5555555555555556,0.55,2. BELOW BASELINE,653.0,1170.0,0.5581196581196581
CVLT,Computer and Technology,Computer - Software,30__0,30,0.0,1. p999999_trade_value,900800.0,900800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CVLT,Computer and Technology,Computer - Software,30__0,30,0.0,4. p999_trade_value,765000.0,765000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CVLT,Computer and Technology,Computer - Software,30__0,30,0.0,5. p99_trade_value,498500.0,61200.0,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,9.0,15.0,0.6
CVLT,Computer and Technology,Computer - Software,30__0,30,0.0,6. p95_trade_value,59780.00000000001,27440.000000000004,49.0,62.0,0.7903225806451613,0.55,2. BELOW BASELINE,58.0,77.0,0.7532467532467533
CVLT,Computer and Technology,Computer - Software,30__0,30,0.0,7. p90_trade_value,27259.999999999996,19880.0,40.0,72.0,0.5555555555555556,0.55,2. BELOW BASELINE,98.0,149.0,0.6577181208053692
CVLT,Computer and Technology,Computer - Software,30__0,30,0.0,8. p75_trade_value,19780.0,9760.0,129.0,223.0,0.57847533632287,0.55,2. BELOW BASELINE,227.0,372.0,0.6102150537634409
DELL,Computer and Technology,Computer - Micro Computers,45__1,45,1.0,1. p999999_trade_value,651000.0,651000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DELL,Computer and Technology,Computer - Micro Computers,45__1,45,1.0,3. p9999_trade_value,522375.0,496620.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
DELL,Computer and Technology,Computer - Micro Computers,45__1,45,1.0,4. p999_trade_value,451230.0,202500.0,8.0,27.0,0.2962962962962963,0.55,2. BELOW BASELINE,9.0,31.0,0.2903225806451613
DELL,Computer and Technology,Computer - Micro Computers,45__1,45,1.0,5. p99_trade_value,199500.0,64728.0,155.0,270.0,0.5740740740740741,0.55,2. BELOW BASELINE,164.0,301.0,0.5448504983388704
