security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
SIMO,Computer and Technology,Computer - Integrated Systems,20__3,20,2,3.0,5. p99_trade_value,210000.0,210000.0,O:SIMO250321P00055000,SIMO,P,55.0,2025-03-21,235,0,301,2.1,1740597307123000000,1000,210000.0,2025-02-26,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Integrated Systems,56.88,57.33,55.425,55.53,2,5.3222192947339195,20,1,1,1,0,0
SLP,Computer and Technology,Computer - Software,10__0,10,3,0.0,1. p999999_trade_value,29000.0,29000.0,O:SLP250620P00030000,SLP,P,30.0,2025-06-20,227,0,312,1.45,1747837546069000000,200,29000.0,2025-05-21,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer - Software,31.46,32.255,30.4,31.7,1,4.4623979978989565,20,1,1,0,0,0
SSNC,Computer and Technology,Computer - Software,15__0,15,3,0.0,1. p999999_trade_value,17550.0,17550.0,O:SSNC250221C00085000,SSNC,C,85.0,2025-02-21,232,0,323,1.17,1738858198240000000,150,17550.0,2025-02-06,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Computer - Software,82.06,82.1,81.01,81.8,1,4.244277120801843,20,1,1,1,1,0
STX,Computer and Technology,Computer - Integrated Systems,30__2,30,2,2.0,1. p999999_trade_value,419244.00000000006,419244.00000000006,O:STX241025P00110000,STX,P,110.0,2024-10-25,233,0,312,3.22,1729605183978000000,1302,419244.00000000006,2024-10-22,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Integrated Systems,111.9,112.75,110.33,112.64,1,5.622466855928004,20,1,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241018P00027500,TDC,P,27.5,2024-10-18,209,0,309,0.2,1727723547419000000,320,6400.0,2024-09-30,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,30.24,30.46,30.07,30.34,22,3.806179973983887,20,3,0,0,0,1
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115C00035000,TDC,C,35.0,2024-11-15,227,0,323,1.37,1730735036736000000,50,6850.0,2024-11-04,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,18,3.8356905714924254,20,3,0,0,0,1
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,6. p95_trade_value,9821.0,16000.0,O:TDC241115C00035000,TDC,C,35.0,2024-11-15,227,0,323,1.68,1730753296229000000,60,10080.0,2024-11-04,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,6,4.003460532109506,20,1,0,0,0,1
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,7. p90_trade_value,7030.0,9765.0,O:TDC241115C00035000,TDC,C,35.0,2024-11-15,209,0,319,1.4,1730736527402000000,60,8400.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,12,3.9242792860618816,20,2,0,0,0,1
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00030000,TDC,P,30.0,2024-11-15,209,0,318,0.95,1730748385117000000,67,6365.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,24,3.803798407989674,20,4,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00030000,TDC,P,30.0,2024-11-15,209,0,304,0.95,1730748385117000000,67,6365.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,23,3.803798407989674,20,4,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00030000,TDC,P,30.0,2024-11-15,209,0,308,0.95,1730748385117000000,65,6175.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,27,3.7906369619317033,20,4,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,5. p99_trade_value,18120.0,18120.0,O:TDC241115P00030000,TDC,P,30.0,2024-11-15,209,0,320,1.2,1730748424228000000,151,18120.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,2,4.258158193340794,20,1,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,302,1.4,1730735170877000000,49,6859.999999999999,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,17,3.8363241157067516,20,3,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,46,3.761927838420529,20,7,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,40,3.761927838420529,20,6,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,39,3.761927838420529,20,6,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,38,3.761927838420529,20,6,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,37,3.761927838420529,20,6,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,36,3.761927838420529,20,5,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,35,3.761927838420529,20,5,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.75,1730741959305000000,34,5950.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,34,3.7745169657285498,20,5,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.75,1730741959305000000,34,5950.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,33,3.7745169657285498,20,5,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,319,1.55,1730741938545000000,39,6045.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,30,3.7813963051967905,20,5,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,325,1.65,1730741944894000000,37,6105.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,29,3.7856856682809013,20,4,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,325,1.65,1730741944893000000,37,6105.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,28,3.7856856682809013,20,4,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,219,0,307,1.55,1730741938544000000,41,6355.0,2024-11-04,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,25,3.803115554890027,20,4,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,319,1.7,1730741953934000000,38,6459.999999999999,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,21,3.8102325179950842,20,3,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,320,1.65,1730741944893000000,41,6764.999999999999,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,20,3.8302678009336417,20,3,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,319,1.75,1730741959305000000,39,6825.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,19,3.8341026557127935,20,3,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,42,3.761927838420529,20,6,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,320,1.7,1730741953934000000,41,6970.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,16,3.8432327780980096,20,3,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,44,3.761927838420529,20,7,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,47,3.761927838420529,20,7,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,1. p999999_trade_value,109900.0,109900.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,227,0,304,1.75,1730741988521000000,628,109900.0,2024-11-04,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,1,5.040997692423491,20,1,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,43,3.761927838420529,20,6,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,6. p95_trade_value,9821.0,16000.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,323,1.55,1730741938544000000,82,12710.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,4,4.1041455505540085,20,1,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,45,3.761927838420529,20,7,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,7. p90_trade_value,7030.0,9765.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,304,1.85,1730753316348000000,38,7030.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,15,3.846955325019824,20,2,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,7. p90_trade_value,7030.0,9765.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,320,1.75,1730741959304000000,41,7175.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,14,3.85582190540603,20,2,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,7. p90_trade_value,7030.0,9765.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,219,0,322,1.75,1730746533359000000,47,8225.0,2024-11-04,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,13,3.915135906622012,20,2,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,7. p90_trade_value,7030.0,9765.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,323,1.95,1730750079367000000,45,8775.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,11,3.943247125137862,20,2,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,7. p90_trade_value,7030.0,9765.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,320,1.75,1730746533441000000,53,9275.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,10,3.9673139182870836,20,2,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,7. p90_trade_value,7030.0,9765.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,219,0,316,1.55,1730741938763000000,63,9765.0,2024-11-04,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,9,3.989672247623873,20,2,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,209,0,308,1.7,1730741953934000000,34,5780.0,2024-11-04,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,41,3.761927838420529,20,6,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,6. p95_trade_value,9821.0,16000.0,O:TDC250221C00032500,TDC,C,32.5,2025-02-21,227,0,323,1.23,1739302794098000000,80,9840.0,2025-02-11,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer- Storage Devices,30.79,31.17,30.43,30.89,7,3.9929950984313414,20,1,0,0,0,1
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC250221C00032500,TDC,C,32.5,2025-02-21,209,0,320,1.2,1739286501019000000,50,6000.0,2025-02-11,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,30.79,31.17,30.43,30.89,31,3.7781512503836434,20,5,0,0,0,1
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC250221C00032500,TDC,C,32.5,2025-02-21,209,0,300,1.2,1739288792224000000,50,6000.0,2025-02-11,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,30.79,31.17,30.43,30.89,32,3.7781512503836434,20,5,0,0,0,1
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,6. p95_trade_value,9821.0,16000.0,O:TDC250221P00030000,TDC,P,30.0,2025-02-21,227,0,323,1.61,1739302820213000000,61,9821.0,2025-02-11,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer- Storage Devices,30.79,31.17,30.43,30.89,8,3.9921557110426167,20,1,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,6. p95_trade_value,9821.0,16000.0,O:TDC250221P00030000,TDC,P,30.0,2025-02-21,209,0,320,1.6,1739294907585000000,100,16000.0,2025-02-11,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,30.79,31.17,30.43,30.89,3,4.204119982655925,20,1,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC250516C00022500,TDC,C,22.5,2025-05-16,209,0,302,1.15,1746453489281000000,55,6324.999999999999,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,21.94,22.46,21.75,22.1,26,3.8010605298478555,20,4,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,2,0.0,6. p95_trade_value,9821.0,16000.0,O:TDC250516C00022500,TDC,C,22.5,2025-05-16,209,0,323,1.15,1746453489281000000,92,10580.0,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,21.94,22.46,21.75,22.1,5,4.024485667699167,20,1,1,1,1,0
VUZI,Computer and Technology,Computer - Peripheral Equipment,15__0,15,3,0.0,6. p95_trade_value,18600.0,18600.0,O:VUZI250117C00005000,VUZI,C,5.0,2025-01-17,209,0,307,0.4,1734967437000000000,465,18600.0,2024-12-23,3000.0,30,True,Automatic Execution,Computer and Technology,Computer - Peripheral Equipment,4.5,4.54,4.12,4.5,2,4.269512944217916,20,1,1,0,0,0
VUZI,Computer and Technology,Computer - Peripheral Equipment,15__0,15,3,0.0,1. p999999_trade_value,80000.0,80000.0,O:VUZI250117C00005000,VUZI,C,5.0,2025-01-17,231,0,323,0.4,1734967543040000000,2000,80000.0,2024-12-23,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Computer - Peripheral Equipment,4.5,4.54,4.12,4.5,1,4.903089986991944,20,1,1,0,0,0
WDC,Computer and Technology,Computer- Storage Devices,35__1,35,2,1.0,1. p999999_trade_value,980000.0,980000.0,O:WDC241101P00066000,WDC,P,66.0,2024-11-01,233,0,312,2.45,1729530855477000000,4000,980000.0,2024-10-21,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer- Storage Devices,66.67,67.66,66.07,67.26,1,5.991226075692495,20,1,1,1,1,0
SAP,Computer and Technology,Computer - Software,30__2,30,2,2.0,1. p999999_trade_value,310000.0,310000.0,O:SAP250516C00280000,SAP,C,280.0,2025-05-16,241,0,323,3.1,1744906991314000000,1000,310000.0,2025-04-17,3000.0,30,True,Stock Options Cross,Computer and Technology,Computer - Software,259.43,259.73,256.29,257.4,1,5.491361693834273,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR240906C00137000,MSTR,C,137.0,2024-09-06,235,0,313,2.35,1725031781996000000,31735,7457725.0,2024-08-30,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,134.0,135.2499,128.3,132.42,67,6.872606364921712,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR240913C00132000,MSTR,C,132.0,2024-09-13,235,0,313,2.72,1725552594006000000,35115,9551280.0,2024-09-05,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,122.35,126.83,119.43,119.57,41,6.980061576786504,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR240920C00150000,MSTR,C,150.0,2024-09-20,235,0,313,2.8,1726250231939000000,33290,9321200.0,2024-09-13,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,131.1,143.0,129.84,141.47,42,6.969471826498887,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR240927C00150000,MSTR,C,150.0,2024-09-27,233,0,304,4.25,1726852798143000000,16790,7135750.0,2024-09-20,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,144.39,148.03,141.64,144.78,73,6.853439626188361,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241004C00175000,MSTR,C,175.0,2024-10-04,235,0,313,4.47,1727371132813000000,33490,14970029.999999998,2024-09-26,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,157.63,167.51,156.3806,165.98,17,7.175222670671803,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241011C00182500,MSTR,C,182.5,2024-10-11,235,0,301,4.34,1728068953064000000,33490,14534660.0,2024-10-04,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,166.72,176.55,163.9651,176.51,18,7.162404877052378,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241018C00225000,MSTR,C,225.0,2024-10-18,233,0,304,3.82,1728411662421000000,16745,6396589.999999999,2024-10-08,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,186.1,198.49,184.45,192.2,81,6.805948514787595,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241025C00220000,MSTR,C,220.0,2024-10-25,233,0,304,6.11,1729264691640000000,16500,10081500.0,2024-10-18,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,197.59,218.65,197.1,215.86,38,7.003525154456461,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241025C00230000,MSTR,C,230.0,2024-10-25,233,0,304,6.51,1729276181698000000,13745,8947995.0,2024-10-18,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,197.59,218.65,197.1,215.86,47,6.951725732747679,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241101C00255000,MSTR,C,255.0,2024-11-01,233,0,308,6.96,1729876633746000000,15850,11031600.0,2024-10-25,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,236.385,245.5657,227.75,234.34,33,7.042638506164333,20,1,1,1,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241101C00260000,MSTR,C,260.0,2024-11-01,233,0,304,7.51,1729866147850000000,16745,12575495.0,2024-10-25,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,236.385,245.5657,227.75,234.34,23,7.099525088880054,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241115C00290000,MSTR,C,290.0,2024-11-15,233,0,304,7.34,1731082065291000000,31130,22849420.0,2024-11-08,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,275.575,279.3799,262.6,270.42,11,7.358875180598586,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241115C00325000,MSTR,C,325.0,2024-11-15,233,0,304,1.95,1731082065291000000,31130,6070350.0,2024-11-08,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,275.575,279.3799,262.6,270.42,84,6.783213732045033,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241115C00390000,MSTR,C,390.0,2024-11-15,235,0,301,2.88,1731339673421000000,28900,8323200.0,2024-11-11,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,297.0,351.73,293.3,340.0,55,6.920290330515779,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,2. p99999_trade_value,22997600.0,47028254.0,O:MSTR241115C00390000,MSTR,C,390.0,2024-11-15,233,0,323,16.31,1731509137716000000,28834,47028254.0,2024-11-13,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,366.98,383.4,321.7,328.38,2,7.672358855160254,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,1. p999999_trade_value,63232962.0,63232962.0,O:MSTR241122C00430000,MSTR,C,430.0,2024-11-22,233,0,323,21.93,1731509137716000000,28834,63232962.0,2024-11-13,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,366.98,383.4,321.7,328.38,1,7.800943525797501,20,1,1,1,0,0
