security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ATLX,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,9840.0,9840.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
ATLX,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,8. p75_trade_value,7040.000000000001,7040.000000000001,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
BTG,Basic Materials,Mining - Gold,10__0,10,0.0,1. p999999_trade_value,60000.0,60000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
BTG,Basic Materials,Mining - Gold,10__0,10,0.0,7. p90_trade_value,28000.0,28000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
BTG,Basic Materials,Mining - Gold,10__0,10,0.0,8. p75_trade_value,14000.0,12495.0,1.0,2.0,0.5,0.65,2. BELOW BASELINE,3.0,4.0,0.75
EQX,Basic Materials,Mining - Gold,10__0,10,0.0,1. p999999_trade_value,6250.0,6250.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
EQX,Basic Materials,Mining - Gold,10__0,10,0.0,8. p75_trade_value,5000.0,5000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
FSM,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,13540.0,13540.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
FSM,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,8. p75_trade_value,7520.0,5187.0,0.0,2.0,0.0,0.65,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
IDR,Basic Materials,Mining - Gold,10__0,10,0.0,1. p999999_trade_value,55000.0,55000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
IDR,Basic Materials,Mining - Gold,10__0,10,0.0,8. p75_trade_value,15994.999999999998,10000.0,2.0,2.0,1.0,0.65,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
MAG,Basic Materials,Mining - Silver,10__0,10,0.0,1. p999999_trade_value,9000.0,9000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
MAG,Basic Materials,Mining - Silver,10__0,10,0.0,7. p90_trade_value,8000.0,8000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
MAG,Basic Materials,Mining - Silver,10__0,10,0.0,8. p75_trade_value,7500.0,6000.0,3.0,3.0,1.0,0.65,2. BELOW BASELINE,3.0,5.0,0.6
NAK,Basic Materials,Mining - Gold,10__0,10,0.0,1. p999999_trade_value,10440.0,10440.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
NAK,Basic Materials,Mining - Gold,10__0,10,0.0,7. p90_trade_value,8991.0,8991.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
NAK,Basic Materials,Mining - Gold,10__0,10,0.0,8. p75_trade_value,6600.0,6600.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,3.0,0.0
NB,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,12670.0,12670.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
NB,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,8. p75_trade_value,5250.0,5250.0,1.0,1.0,1.0,0.65,2. BELOW BASELINE,1.0,2.0,0.5
NG,Basic Materials,Mining - Gold,10__0,10,0.0,1. p999999_trade_value,15000.0,15000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
NG,Basic Materials,Mining - Gold,10__0,10,0.0,8. p75_trade_value,6555.0,6555.0,1.0,1.0,1.0,0.65,2. BELOW BASELINE,1.0,2.0,0.5
OR,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,6900.0,6900.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
OR,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,7. p90_trade_value,5500.000000000001,5500.000000000001,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
OR,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,8. p75_trade_value,5400.0,5400.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,3.0,0.0
SAND,Basic Materials,Mining - Gold,10__0,10,0.0,1. p999999_trade_value,10000.0,10000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
SAND,Basic Materials,Mining - Gold,10__0,10,0.0,8. p75_trade_value,8750.0,8750.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
USAU,Basic Materials,Mining - Gold,10__0,10,0.0,1. p999999_trade_value,9000.0,9000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
USAU,Basic Materials,Mining - Gold,10__0,10,0.0,8. p75_trade_value,7950.0,7950.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
