security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AEM,Basic Materials,Mining - Gold,35__1,35,1.0,1. p999999_trade_value,1979900.9999999998,1979900.9999999998,0.0,1.0,0.0,0.65,1. ABOVE BASELINE,0.0,1.0,0.0
AEM,Basic Materials,Mining - Gold,35__1,35,1.0,4. p999_trade_value,363000.0,363000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,2.0,0.5
AEM,Basic Materials,Mining - Gold,35__1,35,1.0,5. p99_trade_value,314000.0,82005.0,6.0,17.0,0.35294117647058826,0.65,2. BELOW BASELINE,7.0,19.0,0.3684210526315789
AEM,Basic Materials,Mining - Gold,35__1,35,1.0,6. p95_trade_value,76000.0,21000.0,34.0,74.0,0.4594594594594595,0.65,2. BELOW BASELINE,41.0,93.0,0.44086021505376344
AEM,Basic Materials,Mining - Gold,35__1,35,1.0,7. p90_trade_value,20910.0,13500.0,49.0,98.0,0.5,0.65,2. BELOW BASELINE,90.0,191.0,0.4712041884816754
AEM,Basic Materials,Mining - Gold,35__1,35,1.0,8. p75_trade_value,13454.999999999998,7975.0,153.0,274.0,0.5583941605839416,0.65,2. BELOW BASELINE,243.0,465.0,0.5225806451612903
AG,Basic Materials,Mining - Silver,25__0,25,0.0,1. p999999_trade_value,47500.0,47500.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
AG,Basic Materials,Mining - Silver,25__0,25,0.0,5. p99_trade_value,46800.0,40000.0,1.0,2.0,0.5,0.65,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
AG,Basic Materials,Mining - Silver,25__0,25,0.0,6. p95_trade_value,32802.00000000001,15200.0,5.0,12.0,0.4166666666666667,0.65,2. BELOW BASELINE,6.0,15.0,0.4
AG,Basic Materials,Mining - Silver,25__0,25,0.0,7. p90_trade_value,15000.0,12180.0,10.0,15.0,0.6666666666666666,0.65,2. BELOW BASELINE,16.0,30.0,0.5333333333333333
AG,Basic Materials,Mining - Silver,25__0,25,0.0,8. p75_trade_value,12000.0,7000.0,20.0,45.0,0.4444444444444444,0.65,2. BELOW BASELINE,36.0,75.0,0.48
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,1. p999999_trade_value,36890.0,36890.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,5. p99_trade_value,26000.0,26000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,6. p95_trade_value,23500.0,16000.0,4.0,5.0,0.8,0.65,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,14489.999999999998,12425.0,7.0,8.0,0.875,0.65,1. ABOVE BASELINE,13.0,15.0,0.8666666666666667
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,12299.999999999998,6840.000000000001,17.0,24.0,0.7083333333333334,0.65,1. ABOVE BASELINE,30.0,39.0,0.7692307692307693
AMR,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,36000.0,36000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
AMR,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,5. p99_trade_value,34500.0,31680.0,0.0,3.0,0.0,0.65,2. BELOW BASELINE,1.0,4.0,0.25
AMR,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,6. p95_trade_value,28704.000000000004,15000.0,10.0,17.0,0.5882352941176471,0.65,2. BELOW BASELINE,11.0,21.0,0.5238095238095238
AMR,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,7. p90_trade_value,14797.999999999998,11600.0,14.0,19.0,0.7368421052631579,0.65,2. BELOW BASELINE,25.0,40.0,0.625
AMR,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,8. p75_trade_value,11550.0,7500.0,43.0,63.0,0.6825396825396826,0.65,2. BELOW BASELINE,68.0,103.0,0.6601941747572816
ATLX,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,9840.0,9840.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
ATLX,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,8. p75_trade_value,7040.000000000001,7040.000000000001,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
AU,Basic Materials,Mining - Gold,25__0,25,0.0,1. p999999_trade_value,204000.0,204000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
AU,Basic Materials,Mining - Gold,25__0,25,0.0,5. p99_trade_value,126000.0,102295.0,2.0,2.0,1.0,0.65,1. ABOVE BASELINE,3.0,3.0,1.0
AU,Basic Materials,Mining - Gold,25__0,25,0.0,6. p95_trade_value,100000.0,37500.0,10.0,11.0,0.9090909090909091,0.65,1. ABOVE BASELINE,13.0,14.0,0.9285714285714286
AU,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,32250.0,21948.0,12.0,13.0,0.9230769230769231,0.65,1. ABOVE BASELINE,25.0,27.0,0.9259259259259259
AU,Basic Materials,Mining - Gold,25__0,25,0.0,8. p75_trade_value,21762.0,9071.0,31.0,40.0,0.775,0.65,1. ABOVE BASELINE,56.0,67.0,0.835820895522388
B,Basic Materials,Mining - Gold,20__0,20,0.0,1. p999999_trade_value,27500.0,27500.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
B,Basic Materials,Mining - Gold,20__0,20,0.0,5. p99_trade_value,26279.000000000004,26279.000000000004,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
B,Basic Materials,Mining - Gold,20__0,20,0.0,6. p95_trade_value,19800.0,18600.0,4.0,5.0,0.8,0.65,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
B,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,18025.0,12084.0,4.0,6.0,0.6666666666666666,0.65,1. ABOVE BASELINE,10.0,13.0,0.7692307692307693
B,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,12000.0,7289.999999999999,10.0,19.0,0.5263157894736842,0.65,2. BELOW BASELINE,20.0,32.0,0.625
BHP,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,107500.0,107500.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
BHP,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,5. p99_trade_value,100290.0,48888.0,1.0,3.0,0.3333333333333333,0.65,2. BELOW BASELINE,1.0,4.0,0.25
BHP,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,6. p95_trade_value,42000.0,20020.0,10.0,15.0,0.6666666666666666,0.65,2. BELOW BASELINE,11.0,19.0,0.5789473684210527
BHP,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,7. p90_trade_value,20010.0,14000.0,11.0,18.0,0.6111111111111112,0.65,2. BELOW BASELINE,22.0,37.0,0.5945945945945946
BHP,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,8. p75_trade_value,13960.0,6800.0,41.0,56.0,0.7321428571428571,0.65,2. BELOW BASELINE,63.0,93.0,0.6774193548387096
BTG,Basic Materials,Mining - Gold,10__0,10,0.0,1. p999999_trade_value,60000.0,60000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
BTG,Basic Materials,Mining - Gold,10__0,10,0.0,7. p90_trade_value,28000.0,28000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
BTG,Basic Materials,Mining - Gold,10__0,10,0.0,8. p75_trade_value,14000.0,12495.0,1.0,2.0,0.5,0.65,2. BELOW BASELINE,3.0,4.0,0.75
CCJ,Basic Materials,Mining - Miscellaneous,40__2,40,2.0,1. p999999_trade_value,2015467.9999999998,2015467.9999999998,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
CCJ,Basic Materials,Mining - Miscellaneous,40__2,40,2.0,4. p999_trade_value,1560000.0,720000.0,2.0,6.0,0.3333333333333333,0.65,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
CCJ,Basic Materials,Mining - Miscellaneous,40__2,40,2.0,5. p99_trade_value,577920.0,207948.0,37.0,58.0,0.6379310344827587,0.65,2. BELOW BASELINE,39.0,65.0,0.6
CCJ,Basic Materials,Mining - Miscellaneous,40__2,40,2.0,6. p95_trade_value,200520.0,35464.0,155.0,256.0,0.60546875,0.65,2. BELOW BASELINE,194.0,321.0,0.6043613707165109
CCJ,Basic Materials,Mining - Miscellaneous,40__2,40,2.0,7. p90_trade_value,35432.0,18750.0,185.0,322.0,0.5745341614906833,0.65,2. BELOW BASELINE,379.0,643.0,0.5894245723172629
CCJ,Basic Materials,Mining - Miscellaneous,40__2,40,2.0,8. p75_trade_value,18720.0,9461.999999999998,565.0,958.0,0.5897703549060542,0.65,2. BELOW BASELINE,944.0,1601.0,0.589631480324797
CDE,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,1. p999999_trade_value,25000.0,25000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
CDE,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,6. p95_trade_value,23714.999999999996,23700.0,0.0,2.0,0.0,0.65,2. BELOW BASELINE,0.0,3.0,0.0
CDE,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,7. p90_trade_value,19125.0,16500.0,2.0,3.0,0.6666666666666666,0.65,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
CDE,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,8. p75_trade_value,12000.0,8732.0,2.0,6.0,0.3333333333333333,0.65,2. BELOW BASELINE,4.0,12.0,0.3333333333333333
CMCL,Basic Materials,Mining - Gold,5__0,5,0.0,1. p999999_trade_value,5400.0,5400.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
DC,Basic Materials,Mining - Gold,0__2,0,2.0,1. p999999_trade_value,3237.0000000000005,3237.0000000000005,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
DNN,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,60000.0,60000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
DNN,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,40000.0,40000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
DNN,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,7. p90_trade_value,32000.0,32000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,3.0,3.0,1.0
DNN,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,30000.0,25000.0,3.0,4.0,0.75,0.65,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
DRD,Basic Materials,Mining - Gold,5__3,5,3.0,1. p999999_trade_value,28000.0,28000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
EGO,Basic Materials,Mining - Gold,15__0,15,0.0,1. p999999_trade_value,45000.0,45000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
EGO,Basic Materials,Mining - Gold,15__0,15,0.0,6. p95_trade_value,32250.0,32250.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
EGO,Basic Materials,Mining - Gold,15__0,15,0.0,7. p90_trade_value,30658.999999999996,29750.0,1.0,2.0,0.5,0.65,2. BELOW BASELINE,3.0,4.0,0.75
EGO,Basic Materials,Mining - Gold,15__0,15,0.0,8. p75_trade_value,28000.0,12000.0,3.0,6.0,0.5,0.65,2. BELOW BASELINE,6.0,10.0,0.6
EQX,Basic Materials,Mining - Gold,10__0,10,0.0,1. p999999_trade_value,6250.0,6250.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
EQX,Basic Materials,Mining - Gold,10__0,10,0.0,8. p75_trade_value,5000.0,5000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
ERO,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,1. p999999_trade_value,15000.0,15000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
ERO,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,6. p95_trade_value,12500.0,12500.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
ERO,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,7. p90_trade_value,12419.999999999998,12419.999999999998,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,3.0,0.0
ERO,Basic Materials,Mining - Non Ferrous,15__0,15,0.0,8. p75_trade_value,12000.0,9375.0,2.0,5.0,0.4,0.65,2. BELOW BASELINE,2.0,8.0,0.25
EU,Basic Materials,Mining - Miscellaneous,0__2,0,2.0,1. p999999_trade_value,5478.0,5478.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
EXK,Basic Materials,Mining - Silver,15__0,15,0.0,1. p999999_trade_value,13000.0,13000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
EXK,Basic Materials,Mining - Silver,15__0,15,0.0,6. p95_trade_value,12650.0,12650.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
EXK,Basic Materials,Mining - Silver,15__0,15,0.0,7. p90_trade_value,11200.0,11200.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
EXK,Basic Materials,Mining - Silver,15__0,15,0.0,8. p75_trade_value,10995.0,7250.0,1.0,3.0,0.3333333333333333,0.65,2. BELOW BASELINE,3.0,6.0,0.5
