security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS241220C00005000,NVTS,C,5.0,2024-12-20,209,0,303,0.15,1733323718266000000,740,11100.0,2024-12-04,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,3.4,3.8,3.15,3.21,100,4.045322978786658,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS241220C00005000,NVTS,C,5.0,2024-12-20,209,0,316,0.35,1733769638838000000,348,12180.0,2024-12-09,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,4.1,4.6556,3.78,4.33,84,4.085647288296856,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS241220C00005000,NVTS,C,5.0,2024-12-20,227,0,302,0.22,1733930153540000000,400,8800.0,2024-12-11,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,4.45,4.53,4.05,4.08,162,3.9444826721501687,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS241220C00004500,NVTS,C,4.5,2024-12-20,209,0,325,0.25,1734014406614000000,333,8325.0,2024-12-12,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,3.86,4.14,3.56,3.6,182,3.9203842421783577,20,5,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250117C00004000,NVTS,C,4.0,2025-01-17,227,0,301,0.5,1734971709573000000,160,8000.0,2024-12-23,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,3.25,3.95,3.23,3.86,202,3.9030899869919438,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250117C00004500,NVTS,C,4.5,2025-01-17,209,0,325,0.33,1734970997870000000,610,20130.0,2024-12-23,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,3.25,3.95,3.23,3.86,33,4.303843774888654,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250321C00003500,NVTS,C,3.5,2025-03-21,232,0,308,0.32,1740408794847000000,300,9600.0,2025-02-24,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,3.15,3.15,2.89,2.89,133,3.9822712330395684,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250321C00004500,NVTS,C,4.5,2025-03-21,227,0,309,0.15,1740415379996000000,1000,15000.0,2025-02-24,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,3.15,3.15,2.89,2.89,51,4.176091259055681,20,2,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250321C00004500,NVTS,C,4.5,2025-03-21,227,0,309,0.15,1740415401557000000,1000,15000.0,2025-02-24,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,3.15,3.15,2.89,2.89,52,4.176091259055681,20,2,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00005500,NVTS,C,5.5,2025-06-20,227,0,301,1.0,1747938822579000000,100,10000.0,2025-05-22,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,4.905,5.25,4.03,5.05,124,4.0,20,3,1,0,0,0
