security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
KMB,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,1. p999999_trade_value,208270.00000000003,208270.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KMB,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,5. p99_trade_value,195000.0,193500.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,3.0,4.0,0.75
KMB,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,6. p95_trade_value,193285.0,62000.0,9.0,11.0,0.8181818181818182,0.55,2. BELOW BASELINE,12.0,15.0,0.8
KMB,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,7. p90_trade_value,55000.0,20550.0,13.0,14.0,0.9285714285714286,0.55,2. BELOW BASELINE,25.0,29.0,0.8620689655172413
KMB,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,8. p75_trade_value,19285.0,8910.0,21.0,42.0,0.5,0.55,2. BELOW BASELINE,46.0,71.0,0.647887323943662
KVUE,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,1. p999999_trade_value,279378.0,279378.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KVUE,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,5. p99_trade_value,245000.0,225000.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
KVUE,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,6. p95_trade_value,206250.0,47500.0,6.0,21.0,0.2857142857142857,0.55,2. BELOW BASELINE,8.0,26.0,0.3076923076923077
KVUE,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,7. p90_trade_value,43471.0,21952.0,12.0,23.0,0.5217391304347826,0.55,2. BELOW BASELINE,20.0,49.0,0.40816326530612246
KVUE,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,8. p75_trade_value,21350.0,10276.0,42.0,73.0,0.5753424657534246,0.55,2. BELOW BASELINE,62.0,122.0,0.5081967213114754
LESL,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,1. p999999_trade_value,22500.0,22500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LESL,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,7. p90_trade_value,18200.0,18200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
LESL,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,8. p75_trade_value,6990.000000000001,6990.000000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
NWL,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,1. p999999_trade_value,140000.0,140000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NWL,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,6. p95_trade_value,45475.0,36360.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
NWL,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,7. p90_trade_value,22560.0,18520.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
NWL,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,8. p75_trade_value,17425.0,6780.0,2.0,8.0,0.25,0.55,2. BELOW BASELINE,3.0,14.0,0.21428571428571427
OLLI,Consumer Staples,Consumer Products - Staples,25__1,25,1.0,1. p999999_trade_value,683365.0,683365.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OLLI,Consumer Staples,Consumer Products - Staples,25__1,25,1.0,5. p99_trade_value,342090.0,180071.99999999997,3.0,5.0,0.6,0.55,1. ABOVE BASELINE,4.0,6.0,0.6666666666666666
OLLI,Consumer Staples,Consumer Products - Staples,25__1,25,1.0,6. p95_trade_value,180000.0,39200.0,7.0,21.0,0.3333333333333333,0.55,2. BELOW BASELINE,11.0,27.0,0.4074074074074074
OLLI,Consumer Staples,Consumer Products - Staples,25__1,25,1.0,7. p90_trade_value,38880.0,15750.0,19.0,27.0,0.7037037037037037,0.55,2. BELOW BASELINE,30.0,54.0,0.5555555555555556
OLLI,Consumer Staples,Consumer Products - Staples,25__1,25,1.0,8. p75_trade_value,15480.000000000002,8260.0,41.0,78.0,0.5256410256410257,0.55,2. BELOW BASELINE,71.0,132.0,0.5378787878787878
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,1. p999999_trade_value,637500.0,637500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,4. p999_trade_value,449934.99999999994,259480.00000000003,2.0,5.0,0.4,0.55,2. BELOW BASELINE,3.0,6.0,0.5
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,5. p99_trade_value,248500.0,55216.0,31.0,45.0,0.6888888888888889,0.55,2. BELOW BASELINE,34.0,51.0,0.6666666666666666
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,6. p95_trade_value,55188.0,22134.0,108.0,201.0,0.5373134328358209,0.55,2. BELOW BASELINE,142.0,252.0,0.5634920634920635
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,7. p90_trade_value,22098.0,14025.0,127.0,251.0,0.5059760956175299,0.55,2. BELOW BASELINE,269.0,503.0,0.5347912524850894
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,8. p75_trade_value,14016.0,7789.999999999999,416.0,753.0,0.5524568393094289,0.55,2. BELOW BASELINE,685.0,1256.0,0.5453821656050956
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,1. p999999_trade_value,3175000.0,3175000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,3. p9999_trade_value,2587200.0000000005,2587200.0000000005,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,4. p999_trade_value,1805000.0,460000.0,5.0,13.0,0.38461538461538464,0.55,2. BELOW BASELINE,5.0,15.0,0.3333333333333333
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,5. p99_trade_value,430000.0,84672.0,49.0,129.0,0.3798449612403101,0.55,2. BELOW BASELINE,54.0,144.0,0.375
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,6. p95_trade_value,84499.99999999999,28559.999999999996,260.0,580.0,0.4482758620689655,0.55,2. BELOW BASELINE,314.0,724.0,0.43370165745856354
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,7. p90_trade_value,28474.0,17472.0,345.0,723.0,0.47717842323651455,0.55,2. BELOW BASELINE,659.0,1447.0,0.4554250172771251
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,8. p75_trade_value,17460.0,9142.0,1019.0,2171.0,0.46936895439889453,0.55,2. BELOW BASELINE,1678.0,3618.0,0.46379215035931454
TBBB,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,1. p999999_trade_value,18880.0,18880.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TBBB,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,7. p90_trade_value,9000.0,9000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
TDUP,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,1. p999999_trade_value,87500.0,87500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TDUP,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,6. p95_trade_value,70875.0,70875.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TDUP,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,7. p90_trade_value,21330.0,13600.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
TDUP,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,8. p75_trade_value,12500.0,10300.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,9.0,9.0,1.0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,1. p999999_trade_value,42845.0,42845.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,6. p95_trade_value,41135.0,29834.999999999996,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,7. p90_trade_value,29340.000000000004,26039.999999999996,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,25620.0,13650.0,6.0,10.0,0.6,0.55,1. ABOVE BASELINE,12.0,17.0,0.7058823529411765
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,1. p999999_trade_value,48499.99999999999,48499.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,6. p95_trade_value,14250.0,12000.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,7. p90_trade_value,11900.0,10170.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,7.0,9.0,0.7777777777777778
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,9940.0,7700.0,6.0,12.0,0.5,0.55,2. BELOW BASELINE,13.0,21.0,0.6190476190476191
WRBY,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,1. p999999_trade_value,349160.00000000006,349160.00000000006,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WRBY,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,6. p95_trade_value,77880.0,75000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
WRBY,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,7. p90_trade_value,73605.0,24720.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
WRBY,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,8. p75_trade_value,18335.0,10320.0,5.0,7.0,0.7142857142857143,0.55,2. BELOW BASELINE,9.0,12.0,0.75
