security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
GOTU,Consumer Discretionary,Schools,15__0,15,0.0,1. p999999_trade_value,10050.0,10050.0,O:GOTU241018C00004500,GOTU,C,4.5,2024-10-18,209,0,323,0.25,1727444741555000000,402,10050.0,2024-09-27,Automatic Execution,Consumer Discretionary,Schools,3.94,4.055,3.63,3.7,1,4.002166061756507,1,1,0,0,0
GOTU,Consumer Discretionary,Schools,15__0,15,0.0,6. p95_trade_value,7275.0,7275.0,O:GOTU241018P00003500,GOTU,P,3.5,2024-10-18,209,0,316,0.25,1727962682760000000,291,7275.0,2024-10-03,Automatic Execution,Consumer Discretionary,Schools,3.83,3.95,3.75,3.8,2,3.861832997657945,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN240920C00085000,LRN,C,85.0,2024-09-20,227,0,323,1.16,1724424205088000000,100,11599.999999999998,2024-08-23,Single Leg Auction Non ISO,Consumer Discretionary,Schools,79.98,82.005,79.96,81.52,104,4.064457989226918,4,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN240920C00085000,LRN,C,85.0,2024-09-20,209,0,313,1.15,1724424941093000000,98,11269.999999999998,2024-08-23,Automatic Execution,Consumer Discretionary,Schools,79.98,82.005,79.96,81.52,111,4.051923916046107,4,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018C00080000,LRN,C,80.0,2024-10-18,227,0,323,1.11,1728414260273000000,100,11100.000000000002,2024-10-08,Single Leg Auction Non ISO,Consumer Discretionary,Schools,78.51,78.55,76.65,77.02,114,4.045322978786658,4,0,0,0,1
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018P00065000,LRN,P,65.0,2024-10-18,209,0,303,0.6,1728568833162000000,197,11819.999999999998,2024-10-10,Automatic Execution,Consumer Discretionary,Schools,74.55,74.615,73.05,73.32,101,4.072617476545236,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018P00070000,LRN,P,70.0,2024-10-18,209,0,300,1.6,1728662430610000000,71,11360.0,2024-10-11,Automatic Execution,Consumer Discretionary,Schools,73.98,74.41,71.5704,71.75,108,4.0553783313750005,4,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018P00070000,LRN,P,70.0,2024-10-18,209,0,308,1.6,1728662430610000000,52,8320.0,2024-10-11,Automatic Execution,Consumer Discretionary,Schools,73.98,74.41,71.5704,71.75,167,3.920123326290724,5,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018P00070000,LRN,P,70.0,2024-10-18,209,0,316,1.95,1728673881525000000,43,8385.0,2024-10-11,Automatic Execution,Consumer Discretionary,Schools,73.98,74.41,71.5704,71.75,165,3.9235030669421045,5,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018P00070000,LRN,P,70.0,2024-10-18,209,0,323,1.6,1728662430610000000,96,15360.000000000002,2024-10-11,Automatic Execution,Consumer Discretionary,Schools,73.98,74.41,71.5704,71.75,68,4.186391215695493,2,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018P00070000,LRN,P,70.0,2024-10-18,209,0,302,1.6,1728662430610000000,53,8480.000000000002,2024-10-11,Automatic Execution,Consumer Discretionary,Schools,73.98,74.41,71.5704,71.75,161,3.9283958522567137,5,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018P00065000,LRN,P,65.0,2024-10-18,209,0,316,1.1,1728934088285000000,78,8580.000000000002,2024-10-14,Automatic Execution,Consumer Discretionary,Schools,71.91,72.11,70.66,71.33,158,3.9334872878487057,5,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018P00065000,LRN,P,65.0,2024-10-18,209,0,313,1.15,1728933589054000000,78,8969.999999999998,2024-10-14,Automatic Execution,Consumer Discretionary,Schools,71.91,72.11,70.66,71.33,149,3.952792443044092,5,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018C00075000,LRN,C,75.0,2024-10-18,231,0,301,0.5,1729001009395000000,200,10000.0,2024-10-15,Single Leg Floor Trade,Consumer Discretionary,Schools,70.88,71.86,70.54,70.59,129,4.0,4,0,0,0,1
LRN,Consumer Discretionary,Schools,30__0,30,0.0,7. p90_trade_value,15500.0,23300.0,O:LRN241018P00070000,LRN,P,70.0,2024-10-18,209,0,302,2.5,1729020552232000000,65,16250.0,2024-10-15,Automatic Execution,Consumer Discretionary,Schools,70.88,71.86,70.54,70.59,63,4.210853365314893,2,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018P00070000,LRN,P,70.0,2024-10-18,209,0,302,2.5,1729020552232000000,49,12250.0,2024-10-15,Automatic Execution,Consumer Discretionary,Schools,70.88,71.86,70.54,70.59,92,4.088136088700551,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018P00070000,LRN,P,70.0,2024-10-18,209,0,307,2.5,1729020552232000000,34,8500.0,2024-10-15,Automatic Execution,Consumer Discretionary,Schools,70.88,71.86,70.54,70.59,160,3.929418925714293,5,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241018P00070000,LRN,P,70.0,2024-10-18,209,0,316,2.45,1729020552232000000,51,12495.0,2024-10-15,Automatic Execution,Consumer Discretionary,Schools,70.88,71.86,70.54,70.59,88,4.096736260462468,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,6. p95_trade_value,23760.000000000004,59450.0,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,231,0,323,2.2,1729096024088000000,250,55000.0,2024-10-16,Single Leg Floor Trade,Consumer Discretionary,Schools,68.97,71.87,63.37,64.04,11,4.740362689494244,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,7. p90_trade_value,15500.0,23300.0,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,209,0,323,1.95,1729104937687000000,90,17550.0,2024-10-16,Automatic Execution,Consumer Discretionary,Schools,68.97,71.87,63.37,64.04,58,4.244277120801843,2,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,1. p999999_trade_value,393750.0,393750.0,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,231,0,323,2.25,1729096024088000000,1750,393750.0,2024-10-16,Single Leg Floor Trade,Consumer Discretionary,Schools,68.97,71.87,63.37,64.04,1,5.595220566797657,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,5. p99_trade_value,59500.0,208000.0,O:LRN241115C00080000,LRN,C,80.0,2024-11-15,231,0,323,1.3,1729096024088000000,1600,208000.0,2024-10-16,Single Leg Floor Trade,Consumer Discretionary,Schools,68.97,71.87,63.37,64.04,2,5.318063334962762,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,5. p99_trade_value,59500.0,208000.0,O:LRN241115C00085000,LRN,C,85.0,2024-11-15,231,0,323,0.8,1729096024088000000,1400,112000.0,2024-10-16,Single Leg Floor Trade,Consumer Discretionary,Schools,68.97,71.87,63.37,64.04,3,5.049218022670182,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,6. p95_trade_value,23760.000000000004,59450.0,O:LRN241115C00090000,LRN,C,90.0,2024-11-15,231,0,323,0.5,1729096024088000000,800,40000.0,2024-10-16,Single Leg Floor Trade,Consumer Discretionary,Schools,68.97,71.87,63.37,64.04,19,4.6020599913279625,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,7. p90_trade_value,15500.0,23300.0,O:LRN241115P00050000,LRN,P,50.0,2024-11-15,231,0,323,1.25,1729096024088000000,150,18750.0,2024-10-16,Single Leg Floor Trade,Consumer Discretionary,Schools,68.97,71.87,63.37,64.04,51,4.273001272063738,2,0,0,0,1
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115P00060000,LRN,P,60.0,2024-11-15,209,0,313,2.8,1729086275739000000,30,8400.0,2024-10-16,Automatic Execution,Consumer Discretionary,Schools,68.97,71.87,63.37,64.04,164,3.9242792860618816,5,0,0,0,1
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00070000,LRN,C,70.0,2024-11-15,209,0,315,4.0,1729192327901000000,22,8800.0,2024-10-17,Automatic Execution,Consumer Discretionary,Schools,64.0,65.8,63.25,65.66,155,3.9444826721501687,5,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00070000,LRN,C,70.0,2024-11-15,209,0,301,4.0,1729192327901000000,29,11600.0,2024-10-17,Automatic Execution,Consumer Discretionary,Schools,64.0,65.8,63.25,65.66,103,4.064457989226918,4,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,6. p95_trade_value,23760.000000000004,59450.0,O:LRN241115C00070000,LRN,C,70.0,2024-11-15,209,0,325,3.9,1729192292669000000,73,28470.0,2024-10-17,Automatic Execution,Consumer Discretionary,Schools,64.0,65.8,63.25,65.66,26,4.454387467146955,1,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00070000,LRN,C,70.0,2024-11-15,209,0,300,3.7,1729192148304000000,25,9250.0,2024-10-17,Automatic Execution,Consumer Discretionary,Schools,64.0,65.8,63.25,65.66,145,3.9661417327390325,5,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00070000,LRN,C,70.0,2024-11-15,209,0,300,4.0,1729192327900000000,22,8800.0,2024-10-17,Automatic Execution,Consumer Discretionary,Schools,64.0,65.8,63.25,65.66,154,3.9444826721501687,5,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00070000,LRN,C,70.0,2024-11-15,209,0,325,3.7,1729192168544000000,32,11840.0,2024-10-17,Automatic Execution,Consumer Discretionary,Schools,64.0,65.8,63.25,65.66,100,4.073351702386901,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,209,0,325,2.35,1729192245016000000,45,10575.0,2024-10-17,Automatic Execution,Consumer Discretionary,Schools,64.0,65.8,63.25,65.66,119,4.02428037604708,4,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,209,0,325,2.4,1729192255476000000,45,10800.0,2024-10-17,Automatic Execution,Consumer Discretionary,Schools,64.0,65.8,63.25,65.66,117,4.033423755486949,4,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,7. p90_trade_value,15500.0,23300.0,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,209,0,308,2.4,1729177424140000000,88,21120.0,2024-10-17,Automatic Execution,Consumer Discretionary,Schools,64.0,65.8,63.25,65.66,41,4.324693913861775,2,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,7. p90_trade_value,15500.0,23300.0,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,209,0,308,2.0,1729278151424000000,99,19800.0,2024-10-18,Automatic Execution,Consumer Discretionary,Schools,65.82,66.05,64.41,64.52,47,4.296665190261531,2,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115P00060000,LRN,P,60.0,2024-11-15,209,0,323,3.3,1729281197126000000,30,9900.0,2024-10-18,Automatic Execution,Consumer Discretionary,Schools,65.82,66.05,64.41,64.52,133,3.99563519459755,4,0,0,0,1
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00070000,LRN,C,70.0,2024-11-15,219,0,325,4.4,1729536159643000000,30,13200.0,2024-10-21,Intermarket Sweep Order,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,83,4.12057393120585,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00070000,LRN,C,70.0,2024-11-15,209,0,323,4.1,1729536127847000000,22,9019.999999999998,2024-10-21,Automatic Execution,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,147,3.9552065375419416,5,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,7. p90_trade_value,15500.0,23300.0,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,209,0,316,1.82,1729522210944000000,99,18018.0,2024-10-21,Automatic Execution,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,55,4.255706582582625,2,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,209,0,316,3.0,1729536360006000000,48,14400.0,2024-10-21,Automatic Execution,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,74,4.158362492095249,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,209,0,313,3.2,1729536360000000000,37,11840.0,2024-10-21,Automatic Execution,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,99,4.073351702386901,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,209,0,301,3.2,1729536360001000000,37,11840.0,2024-10-21,Automatic Execution,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,97,4.073351702386901,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,209,0,315,3.2,1729536360001000000,37,11840.0,2024-10-21,Automatic Execution,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,98,4.073351702386901,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,209,0,315,3.2,1729536360001000000,47,15040.0,2024-10-21,Automatic Execution,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,70,4.177247836255623,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,227,0,301,1.84,1729521661817000000,80,14720.000000000002,2024-10-21,Single Leg Auction Non ISO,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,73,4.16790781000148,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,7. p90_trade_value,15500.0,23300.0,O:LRN241115C00080000,LRN,C,80.0,2024-11-15,227,0,323,1.0,1729525695708000000,200,20000.0,2024-10-21,Single Leg Auction Non ISO,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,46,4.301029995663981,2,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115P00055000,LRN,P,55.0,2024-11-15,209,0,322,2.35,1729540692532000000,50,11750.0,2024-10-21,Automatic Execution,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,102,4.0700378666077555,3,0,0,0,1
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115P00055000,LRN,P,55.0,2024-11-15,209,0,322,2.4,1729536149028000000,37,8880.0,2024-10-21,Automatic Execution,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,151,3.948412965778601,5,0,0,0,1
LRN,Consumer Discretionary,Schools,30__0,30,0.0,7. p90_trade_value,15500.0,23300.0,O:LRN241115P00060000,LRN,P,60.0,2024-11-15,209,0,301,3.6,1729534461637000000,50,18000.0,2024-10-21,Automatic Execution,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,56,4.2552725051033065,2,0,0,0,1
LRN,Consumer Discretionary,Schools,30__0,30,0.0,7. p90_trade_value,15500.0,23300.0,O:LRN241115P00060000,LRN,P,60.0,2024-11-15,209,0,308,4.0,1729537160673000000,55,22000.0,2024-10-21,Automatic Execution,Consumer Discretionary,Schools,64.69,65.31,63.52,64.62,39,4.342422680822207,2,0,0,0,1
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00070000,LRN,C,70.0,2024-11-15,209,0,308,3.4,1729620764437000000,26,8840.0,2024-10-22,Automatic Execution,Consumer Discretionary,Schools,64.55,65.09,63.36,64.49,152,3.946452265013073,5,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00070000,LRN,C,70.0,2024-11-15,209,0,308,3.4,1729620764437000000,34,11560.0,2024-10-22,Automatic Execution,Consumer Discretionary,Schools,64.55,65.09,63.36,64.49,105,4.06295783408451,4,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,227,0,312,2.7,1729606941226000000,46,12420.0,2024-10-22,Single Leg Auction Non ISO,Consumer Discretionary,Schools,64.55,65.09,63.36,64.49,90,4.094121595840561,3,1,1,1,0
LRN,Consumer Discretionary,Schools,30__0,30,0.0,8. p75_trade_value,8320.0,15360.000000000002,O:LRN241115C00075000,LRN,C,75.0,2024-11-15,227,0,312,2.7,1729606941226000000,46,12420.0,2024-10-22,Single Leg Auction Non ISO,Consumer Discretionary,Schools,64.55,65.09,63.36,64.49,89,4.094121595840561,3,1,1,1,0
