security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,209,0,325,2.5,1726850229501000000,70,17500.0,2024-09-20,Automatic Execution,Computer and Technology,Communication - Components,61.0,61.45,59.7501,61.35,103,4.243038048686294,3,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,302,2.42,1726858634702000000,100,24200.0,2024-09-20,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.0,61.45,59.7501,61.35,66,4.383815365980431,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,301,2.64,1726850399248000000,76,20064.0,2024-09-20,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.0,61.45,59.7501,61.35,83,4.302417519150622,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.33,1726858038982000000,100,23300.0,2024-09-20,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.0,61.45,59.7501,61.35,70,4.367355921026019,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.46,1726849071953000000,100,24600.0,2024-09-20,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.0,61.45,59.7501,61.35,63,4.390935107103379,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.37,1726849037894000000,40,9480.000000000002,2024-09-20,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.0,61.45,59.7501,61.35,224,3.9768083373380665,5,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,209,0,325,2.35,1726852845019000000,50,11750.0,2024-09-20,Automatic Execution,Computer and Technology,Communication - Components,61.0,61.45,59.7501,61.35,175,4.0700378666077555,4,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,301,2.27,1726848985405000000,46,10442.0,2024-09-20,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.0,61.45,59.7501,61.35,198,4.018783688874697,5,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,209,0,325,2.1,1727105887399000000,111,23310.000000000004,2024-09-23,Automatic Execution,Computer and Technology,Communication - Components,61.215,62.15,60.395,61.23,69,4.367542273520577,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,1.8,1727190023439000000,98,17640.0,2024-09-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,98,4.246498580795801,3,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.0,1727188276549000000,180,36000.0,2024-09-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,40,4.556302500767287,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.26,1727187536526000000,240,54240.0,2024-09-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,27,4.734319680859007,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,209,0,313,2.6,1727187231028000000,110,28600.0,2024-09-24,Automatic Execution,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,55,4.456366033129043,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,1.98,1727191545706000000,101,19998.0,2024-09-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,84,4.300986564044174,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.04,1727201490222000000,157,32028.000000000004,2024-09-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,48,4.505529819835132,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.3,1727195577172000000,112,25759.999999999996,2024-09-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,61,4.410945858687774,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.27,1727196617241000000,104,23608.0,2024-09-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,67,4.373059196491903,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,209,0,309,1.7,1727189513191000000,188,31959.999999999996,2024-09-24,Automatic Execution,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,50,4.504606770641954,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,301,1.87,1727188448005000000,75,14025.0,2024-09-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,133,4.146902869928199,3,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,301,1.87,1727188448005000000,54,10098.0,2024-09-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,207,4.004235366359468,5,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,209,0,308,2.2,1727198003340000000,50,11000.000000000002,2024-09-24,Automatic Execution,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,187,4.041392685158225,5,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.25,1727278800165000000,78,17550.0,2024-09-25,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,60.6,61.63,60.08,60.95,99,4.244277120801843,3,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,302,2.22,1727278795310000000,78,17316.000000000004,2024-09-25,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,60.6,61.63,60.08,60.95,105,4.238447577141119,3,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.09,1727280736439000000,117,24452.999999999996,2024-09-25,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,60.6,61.63,60.08,60.95,65,4.3883321478572155,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018P00060000,LITE,P,60.0,2024-10-18,209,0,312,2.25,1727273213827000000,51,11475.0,2024-09-25,Automatic Execution,Computer and Technology,Communication - Components,60.6,61.63,60.08,60.95,181,4.0597526942092985,5,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018P00060000,LITE,P,60.0,2024-10-18,209,0,323,1.95,1727272368852000000,57,11115.0,2024-09-25,Automatic Execution,Computer and Technology,Communication - Components,60.6,61.63,60.08,60.95,185,4.04590946703501,5,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018P00060000,LITE,P,60.0,2024-10-18,209,0,300,2.25,1727273213826000000,79,17775.0,2024-09-25,Automatic Execution,Computer and Technology,Communication - Components,60.6,61.63,60.08,60.95,96,4.249809609401804,3,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018P00060000,LITE,P,60.0,2024-10-18,209,0,302,2.25,1727273213826000000,70,15750.0,2024-09-25,Automatic Execution,Computer and Technology,Communication - Components,60.6,61.63,60.08,60.95,114,4.19728055812562,3,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018P00060000,LITE,P,60.0,2024-10-18,209,0,302,2.25,1727273213826000000,69,15525.0,2024-09-25,Automatic Execution,Computer and Technology,Communication - Components,60.6,61.63,60.08,60.95,115,4.1910316088486175,3,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018P00060000,LITE,P,60.0,2024-10-18,209,0,302,1.95,1727272368858000000,53,10335.0,2024-09-25,Automatic Execution,Computer and Technology,Communication - Components,60.6,61.63,60.08,60.95,202,4.0143104809633074,5,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241018P00060000,LITE,P,60.0,2024-10-18,209,0,308,1.35,1727358605694000000,203,27405.0,2024-09-26,Automatic Execution,Computer and Technology,Communication - Components,62.42,65.24,62.3196,64.74,58,4.437829806408219,2,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241018P00060000,LITE,P,60.0,2024-10-18,209,0,315,1.4,1727358609399000000,99,13860.0,2024-09-26,Automatic Execution,Computer and Technology,Communication - Components,62.42,65.24,62.3196,64.74,138,4.141763230275788,4,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241018P00060000,LITE,P,60.0,2024-10-18,209,0,308,1.4,1727358607950000000,247,34579.99999999999,2024-09-26,Automatic Execution,Computer and Technology,Communication - Components,62.42,65.24,62.3196,64.74,44,4.538824988937904,1,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115C00070000,LITE,C,70.0,2024-11-15,233,0,302,4.6,1729103514981000000,40,18400.0,2024-10-16,Multi Leg Auction,Computer and Technology,Communication - Components,67.43,69.16,66.79,68.78,93,4.264817823009537,3,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115C00070000,LITE,C,70.0,2024-11-15,209,0,315,2.35,1729869962012000000,61,14335.0,2024-10-25,Automatic Execution,Computer and Technology,Communication - Components,65.08,65.08,63.7,64.37,128,4.156397697282503,3,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115C00070000,LITE,C,70.0,2024-11-15,219,0,300,2.35,1729869962012000000,56,13160.0,2024-10-25,Intermarket Sweep Order,Computer and Technology,Communication - Components,65.08,65.08,63.7,64.37,150,4.1192558892779365,4,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115C00072500,LITE,C,72.5,2024-11-15,227,0,323,2.1,1730736137124000000,193,40530.0,2024-11-04,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,65.06,65.635,64.13,64.17,34,4.607776603741693,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115P00062500,LITE,P,62.5,2024-11-15,209,0,318,3.5,1730748492242000000,100,35000.0,2024-11-04,Automatic Execution,Computer and Technology,Communication - Components,65.06,65.635,64.13,64.17,42,4.544068044350276,1,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115C00070000,LITE,C,70.0,2024-11-15,209,0,320,3.2,1730819192710000000,150,48000.0,2024-11-05,Automatic Execution,Computer and Technology,Communication - Components,64.93,66.64,64.6,66.18,29,4.681241237375588,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115C00077500,LITE,C,77.5,2024-11-15,209,0,323,2.9,1730926067980000000,35,10150.0,2024-11-06,Automatic Execution,Computer and Technology,Communication - Components,67.97,72.7695,67.9,71.97,205,4.006466042249231,5,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115P00060000,LITE,P,60.0,2024-11-15,234,0,308,0.87,1730919302493000000,385,33495.0,2024-11-06,Multi Leg Cross,Computer and Technology,Communication - Components,67.97,72.7695,67.9,71.97,45,4.524979982127119,1,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115P00060000,LITE,P,60.0,2024-11-15,209,0,309,1.0,1730909996126000000,130,13000.0,2024-11-06,Automatic Execution,Computer and Technology,Communication - Components,67.97,72.7695,67.9,71.97,152,4.113943352306837,4,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115P00065000,LITE,P,65.0,2024-11-15,234,0,308,2.12,1730919302493000000,385,81620.0,2024-11-06,Multi Leg Cross,Computer and Technology,Communication - Components,67.97,72.7695,67.9,71.97,19,4.911796590437252,1,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115C00075000,LITE,C,75.0,2024-11-15,233,0,304,4.13,1731006766514000000,30,12390.0,2024-11-07,Multi Leg Auction,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,161,4.093071306376063,4,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115C00075000,LITE,C,75.0,2024-11-15,232,0,308,4.3,1731010900229000000,129,55469.99999999999,2024-11-07,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,26,4.744058165878835,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115C00075000,LITE,C,75.0,2024-11-15,232,0,308,4.1,1731007403160000000,34,13939.999999999998,2024-11-07,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,136,4.144262773761991,4,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115C00075000,LITE,C,75.0,2024-11-15,232,0,308,4.32,1731010900232000000,34,14688.0,2024-11-07,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,125,4.166962663857167,3,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115C00075000,LITE,C,75.0,2024-11-15,233,0,304,4.13,1731006766514000000,30,12390.0,2024-11-07,Multi Leg Auction,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,162,4.093071306376063,4,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115C00075000,LITE,C,75.0,2024-11-15,232,0,302,4.1,1731007398545000000,97,39770.0,2024-11-07,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,35,4.599555590985981,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241115C00075000,LITE,C,75.0,2024-11-15,232,0,308,4.32,1731010871100000000,47,20304.000000000004,2024-11-07,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,80,4.30758160475063,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115C00075000,LITE,C,75.0,2024-11-15,232,0,308,4.07,1731008536604000000,38,15466.000000000002,2024-11-07,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,116,4.1893780058420305,3,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241115C00080000,LITE,C,80.0,2024-11-15,232,0,308,2.47,1731010900229000000,129,31863.000000000004,2024-11-07,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,51,4.503286663558915,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115C00080000,LITE,C,80.0,2024-11-15,209,0,308,2.55,1731012496210000000,311,79305.0,2024-11-07,Automatic Execution,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,20,4.8993005694607925,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115C00080000,LITE,C,80.0,2024-11-15,209,0,313,2.55,1731011485299000000,411,104805.0,2024-11-07,Automatic Execution,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,14,5.020382002310025,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115C00080000,LITE,C,80.0,2024-11-15,232,0,304,2.1,1730995698791000000,78,16380.000000000002,2024-11-07,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,106,4.214313897424399,3,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115C00080000,LITE,C,80.0,2024-11-15,232,0,308,2.47,1731010871100000000,47,11609.0,2024-11-07,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,179,4.064794811195383,4,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241115C00080000,LITE,C,80.0,2024-11-15,232,0,302,2.35,1731007398545000000,97,22795.0,2024-11-07,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,73,4.357839596537981,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241115C00080000,LITE,C,80.0,2024-11-15,209,0,316,2.45,1731004741879000000,100,24500.000000000004,2024-11-07,Automatic Execution,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,64,4.389166084364533,2,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115C00085000,LITE,C,85.0,2024-11-15,209,0,308,1.4,1731011275158000000,512,71680.0,2024-11-07,Automatic Execution,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,22,4.855397996654069,1,1,0,0,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115C00085000,LITE,C,85.0,2024-11-15,209,0,313,1.4,1731011924888000000,608,85120.0,2024-11-07,Automatic Execution,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,17,4.930031614950973,1,1,0,0,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241115P00067500,LITE,P,67.5,2024-11-15,233,0,302,2.22,1731008189197000000,63,13986.000000000002,2024-11-07,Multi Leg Auction,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,135,4.14569352390422,3,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241115P00067500,LITE,P,67.5,2024-11-15,232,0,304,2.55,1730995698791000000,78,19889.999999999996,2024-11-07,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,73.07,73.9,72.07,73.64,85,4.298634783124435,2,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,7. p90_trade_value,19200.0,33215.0,O:LITE241220C00095000,LITE,C,95.0,2024-12-20,209,0,313,2.4,1732215952294000000,88,21120.0,2024-11-21,Automatic Execution,Computer and Technology,Communication - Components,86.32,90.51,84.72,85.61,75,4.324693913861775,2,1,0,0,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241220C00095000,LITE,C,95.0,2024-12-20,209,0,316,2.1,1732220153832000000,68,14280.000000000002,2024-11-21,Automatic Execution,Computer and Technology,Communication - Components,86.32,90.51,84.72,85.61,129,4.154728207440155,3,1,0,0,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,8. p75_trade_value,9430.0,19000.0,O:LITE241220C00090000,LITE,C,90.0,2024-12-20,227,0,323,4.12,1732298115661000000,30,12360.0,2024-11-22,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,85.82,89.64,85.2201,89.09,163,4.092018470752797,4,1,0,0,0
