security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BGS,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,1. p999999_trade_value,11960.0,11960.0,O:BGS241115P00008000,BGS,P,8.0,2024-11-15,209,0,309,0.4,1729691603060000000,299,11960.0,2024-10-23,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,8.14,8.19,8.09,8.17,1,4.077731179652392,20,1,1,1,1,0
BGS,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,7. p90_trade_value,10430.0,10430.0,O:BGS250516C00007000,BGS,C,7.0,2025-05-16,209,0,302,0.35,1745601567124000000,298,10430.0,2025-04-25,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,6.78,6.84,6.67,6.76,2,4.018284308426531,20,2,1,0,0,0
CHEF,Consumer Staples,Food - Miscellaneous,15__0,15,3,0.0,1. p999999_trade_value,57585.0,57585.0,O:CHEF241115P00040000,CHEF,P,40.0,2024-11-15,209,0,313,1.65,1730227410097000000,349,57585.0,2024-10-29,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,40.43,41.61,40.31,41.22,1,4.760309371173086,20,1,1,0,0,0
CHEF,Consumer Staples,Food - Miscellaneous,15__0,15,3,0.0,7. p90_trade_value,38750.0,38750.0,O:CHEF241115P00040000,CHEF,P,40.0,2024-11-15,242,0,300,1.55,1730219337524000000,250,38750.0,2024-10-29,3000.0,30,True,Stock Options floor trade,Consumer Staples,Food - Miscellaneous,40.43,41.61,40.31,41.22,2,4.588271706842329,20,2,1,0,0,0
HAIN,Consumer Staples,Food - Miscellaneous,5__0,5,3,0.0,1. p999999_trade_value,4860.0,4860.0,O:HAIN241115C00009000,HAIN,C,9.0,2024-11-15,209,0,303,0.45,1730228839189000000,108,4860.0,2024-10-29,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,8.645,8.96,8.6,8.94,1,3.6866362692622934,20,1,1,0,0,0
JJSF,Consumer Staples,Food - Miscellaneous,5__1,5,3,1.0,1. p999999_trade_value,55000.0,55000.0,O:JJSF250117P00145000,JJSF,P,145.0,2025-01-17,231,0,301,5.0,1735662540649000000,110,55000.0,2024-12-31,3000.0,30,True,Single Leg Floor Trade,Consumer Staples,Food - Miscellaneous,156.23,157.2,154.34,155.13,1,4.740362689494244,20,1,1,1,1,0
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,1. p999999_trade_value,14300.0,14300.0,O:LANC240920C00175000,LANC,C,175.0,2024-09-20,209,0,313,1.3,1724955613906000000,110,14300.0,2024-08-29,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,169.9,172.48,167.71,169.94,1,4.155336037465061,20,1,1,1,1,0
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,8. p75_trade_value,4300.0,9715.0,O:LANC241018C00190000,LANC,C,190.0,2024-10-18,209,0,313,1.45,1726682415539000000,67,9715.0,2024-09-18,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,179.32,184.58,178.41,179.29,2,3.9874428049358013,20,2,0,0,0,1
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,8. p75_trade_value,4300.0,9715.0,O:LANC241220P00185000,LANC,P,185.0,2024-12-20,209,0,313,1.0,1734026719501000000,43,4300.0,2024-12-12,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,193.72,196.62,190.645,196.53,4,3.6334684555795866,20,4,1,1,1,0
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,8. p75_trade_value,4300.0,9715.0,O:LANC241220P00185000,LANC,P,185.0,2024-12-20,209,0,313,1.0,1734026785408000000,43,4300.0,2024-12-12,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,193.72,196.62,190.645,196.53,5,3.6334684555795866,20,5,1,1,1,0
