security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00011500,VALE,C,11.5,2024-10-18,227,0,301,0.17,1727275170754000000,2661,45237.0,2024-09-25,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.12,11.165,11.045,11.16,11,4.6554937959296625,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00011500,VALE,C,11.5,2024-10-18,227,0,301,0.17,1727275170754000000,1820,30940.000000000004,2024-09-25,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.12,11.165,11.045,11.16,27,4.490520309363348,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,227,0,301,0.29,1727378338414000000,1000,29000.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,29,4.4623979978989565,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018P00011000,VALE,P,11.0,2024-10-18,227,0,301,0.09,1727378151421000000,4000,36000.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,22,4.556302500767287,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,5. p99_trade_value,60000.0,317296.0,O:VALE241018P00011500,VALE,P,11.5,2024-10-18,227,0,312,0.25,1727357696642000000,2500,62500.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,6,4.795880017344075,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,227,0,301,0.31,1727443889240000000,999,30969.0,2024-09-27,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,26,4.490927182060255,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,313,0.32,1727445610754000000,1273,40736.0,2024-09-27,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,16,4.609978381973561,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012500,VALE,C,12.5,2024-10-18,227,0,308,0.15,1727444520891000000,3000,45000.0,2024-09-27,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,12,4.653212513775344,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,313,0.31,1727704711320000000,1264,39184.0,2024-09-30,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.89,11.96,11.66,11.68,18,4.593108767780639,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012500,VALE,C,12.5,2024-10-18,231,0,301,0.14,1727704721174000000,3000,42000.00000000001,2024-09-30,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Iron,11.89,11.96,11.66,11.68,14,4.623249290397901,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,5. p99_trade_value,60000.0,317296.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,241,0,323,0.22,1727802923409000000,3900,85800.0,2024-10-01,3000,30,True,Stock Options Cross,Basic Materials,Mining - Iron,11.72,11.78,11.55,11.72,4,4.933487287848705,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,5. p99_trade_value,60000.0,317296.0,O:VALE241115C00011000,VALE,C,11.0,2024-11-15,235,0,323,0.33,1729175831265000000,2500,82500.0,2024-10-17,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Iron,10.79,10.8,10.68,10.74,5,4.9164539485499255,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241115P00010500,VALE,P,10.5,2024-11-15,209,0,313,0.31,1729540224747000000,1329,41199.0,2024-10-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.65,10.68,10.57,10.57,15,4.614886674777004,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241115P00010500,VALE,P,10.5,2024-11-15,209,0,313,0.29,1729519998709000000,1000,29000.0,2024-10-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.65,10.68,10.57,10.57,30,4.4623979978989565,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241115C00011000,VALE,C,11.0,2024-11-15,228,0,308,0.11,1730905745281000000,2961,32570.999999999996,2024-11-06,3000,30,True,Single Leg Auction ISO,Basic Materials,Mining - Iron,10.58,10.85,10.5014,10.8,25,4.512831092547525,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241115C00011000,VALE,C,11.0,2024-11-15,228,0,308,0.17,1730925596636000000,2497,42449.0,2024-11-06,3000,30,True,Single Leg Auction ISO,Basic Materials,Mining - Iron,10.58,10.85,10.5014,10.8,13,4.627867463729622,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250221C00009500,VALE,C,9.5,2025-02-21,227,0,301,0.17,1737565604612000000,1989,33813.00000000001,2025-01-22,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,9.03,9.1,8.845,8.87,24,4.5290837045027095,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,219,0,313,0.17,1739997091683000000,1680,28560.000000000004,2025-02-19,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.74,9.78,9.63,9.74,32,4.4557582031041365,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,219,0,300,0.33,1740156701148000000,1219,40227.00000000001,2025-02-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,17,4.604517645496269,20,1,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,5. p99_trade_value,60000.0,317296.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,231,0,323,0.34,1740156797384000000,4419,150246.0,2025-02-21,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,3,5.176802918604548,20,1,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,219,0,316,0.33,1740156728857000000,1612,53196.0,2025-02-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,8,4.72587897734696,20,1,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,1. p999999_trade_value,351000.0,351000.0,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,241,0,323,0.13,1741974348066000000,27000,351000.0,2025-03-14,3000,30,True,Stock Options Cross,Basic Materials,Mining - Iron,9.65,9.9,9.62,9.81,1,5.545307116465824,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250417P00008500,VALE,P,8.5,2025-04-17,219,0,316,0.13,1743790845825000000,2200,28600.0,2025-04-04,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.29,9.3,8.87,9.08,31,4.456366033129043,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,5. p99_trade_value,60000.0,317296.0,O:VALE250516P00008500,VALE,P,8.5,2025-05-16,227,0,312,0.16,1745252415503000000,19831,317296.0,2025-04-21,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,9.13,9.17,9.04,9.12,2,5.501464597190619,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620C00010000,VALE,C,10.0,2025-06-20,209,0,313,0.2,1747834210799000000,1464,29280.0,2025-05-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,28,4.466571072386354,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,313,0.17,1747842226425000000,2196,37332.00000000001,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,20,4.572081257156328,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,313,0.17,1747842207836000000,2196,37332.00000000001,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,21,4.572081257156328,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,228,0,312,0.17,1747842243296000000,2716,46172.0,2025-05-21,3000,30,True,Single Leg Auction ISO,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,10,4.664378686986738,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,320,0.18,1747842207119000000,1891,34038.0,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,23,4.531964033948346,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620C00010000,VALE,C,10.0,2025-06-20,229,0,300,0.14,1748019977408000000,3700,51800.0,2025-05-23,3000,30,True,Single Leg Cross Non ISO,Basic Materials,Mining - Iron,9.43,9.6299,9.42,9.6,9,4.714329759745233,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,5. p99_trade_value,60000.0,317296.0,O:VALE250620P00009000,VALE,P,9.0,2025-06-20,234,0,300,0.12,1748968848298000000,5000,60000.0,2025-06-03,3000,30,True,Multi Leg Cross,Basic Materials,Mining - Iron,9.19,9.35,9.12,9.31,7,4.778151250383644,20,1,0,0,0,1
