security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN240920C00310000,ETN,C,310.0,2024-09-20,231,0,301,4.0,1724856254495000000,800,320000.0,2024-08-28,3000.0,30,True,Single Leg Floor Trade,Industrial Products,Manufacturing - Electronics,296.82,297.49,292.23,293.6,13,5.505149978319906,20,1,1,1,1,0
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN240920P00280000,ETN,P,280.0,2024-09-20,231,0,323,4.3,1725458432077000000,500,215000.0,2024-09-04,3000.0,30,True,Single Leg Floor Trade,Industrial Products,Manufacturing - Electronics,288.2,292.79,286.62,288.77,17,5.332438459915605,20,1,0,0,0,1
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN241018P00310000,ETN,P,310.0,2024-10-18,239,0,302,6.55,1726687960659000000,270,176850.0,2024-09-18,3000.0,30,True,Multi Leg floor trade against single leg(s),Industrial Products,Manufacturing - Electronics,313.56,321.15,313.55,314.65,22,5.24760506415077,20,1,0,0,0,1
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,4. p999_trade_value,480000.0,787773.0,O:ETN241018C00330000,ETN,C,330.0,2024-10-18,235,0,313,10.1,1726771659900000000,500,505000.0,2024-09-19,3000.0,30,True,Multi Leg floor trade,Industrial Products,Manufacturing - Electronics,323.75,329.78,319.895,328.92,3,5.703291378118661,20,1,1,1,1,0
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN241018C00340000,ETN,C,340.0,2024-10-18,231,0,301,4.2,1727201283765000000,250,105000.0,2024-09-24,3000.0,30,True,Single Leg Floor Trade,Industrial Products,Manufacturing - Electronics,329.71,330.23,326.3,327.39,41,5.021189299069938,20,1,1,1,1,0
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN241018C00350000,ETN,C,350.0,2024-10-18,235,0,313,2.25,1727361011028000000,1152,259200.0,2024-09-26,3000.0,30,True,Multi Leg floor trade,Industrial Products,Manufacturing - Electronics,333.17,336.3,329.34,333.02,15,5.413634997198556,20,1,0,0,0,1
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN241018P00320000,ETN,P,320.0,2024-10-18,235,0,313,4.35,1727799405745000000,300,130500.0,2024-10-01,3000.0,30,True,Multi Leg floor trade,Industrial Products,Manufacturing - Electronics,331.03,331.43,325.064,327.58,33,5.1156105116743,20,1,0,0,0,1
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN241115P00310000,ETN,P,310.0,2024-11-15,231,0,302,2.3,1729605652353000000,810,186299.99999999997,2024-10-22,3000.0,30,True,Single Leg Floor Trade,Industrial Products,Manufacturing - Electronics,343.89,345.26,340.8201,343.55,20,5.270212854896243,20,1,0,0,0,1
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN241115P00310000,ETN,P,310.0,2024-11-15,231,0,302,2.25,1729605652159000000,540,121500.0,2024-10-22,3000.0,30,True,Single Leg Floor Trade,Industrial Products,Manufacturing - Electronics,343.89,345.26,340.8201,343.55,40,5.084576277934331,20,1,0,0,0,1
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN241115P00320000,ETN,P,320.0,2024-11-15,231,0,301,3.0,1730300691241000000,500,150000.0,2024-10-30,3000.0,30,True,Single Leg Floor Trade,Industrial Products,Manufacturing - Electronics,344.65,346.69,340.855,342.81,30,5.176091259055681,20,1,0,0,0,1
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN241115C00350000,ETN,C,350.0,2024-11-15,235,0,301,2.15,1730403233075000000,600,129000.0,2024-10-31,3000.0,30,True,Multi Leg floor trade,Industrial Products,Manufacturing - Electronics,325.0,333.94,321.39,331.58,36,5.110589710299249,20,1,1,1,1,0
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN241115P00320000,ETN,P,320.0,2024-11-15,235,0,301,4.45,1730402962291000000,300,133500.0,2024-10-31,3000.0,30,True,Multi Leg floor trade,Industrial Products,Manufacturing - Electronics,325.0,333.94,321.39,331.58,32,5.125481265700594,20,1,0,0,0,1
ETN,Industrial Products,Manufacturing - Electronics,35__0,35,0.0,5. p99_trade_value,105000.0,400890.00000000006,O:ETN250117C00370000,ETN,C,370.0,2025-01-17,234,0,300,1.81,1734554881949000000,1000,181000.0,2024-12-18,3000.0,30,True,Multi Leg Cross,Industrial Products,Manufacturing - Electronics,349.0,349.59,334.715,335.12,21,5.2576785748691846,20,1,0,0,0,1
