security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
BK,Finance,Banks - Major Regional,0.55,6559.999999999999,8. p75_trade_value,111.0,442,25__0,25,2,0.0,9817.5,16854.5,52440.9,89956.29,100795.63,101879.56,101987.96
BMO,Finance,Banks - Foreign,0.55,10000.0,7. p90_trade_value,7.0,61,20__0,20,2,0.0,10000.0,11410.0,28860.0,37446.0,38304.6,38390.46,38399.05
CFG,Finance,Banks - Northeast,0.55,39780.0,6. p95_trade_value,9.0,168,20__0,20,2,0.0,27380.5,38982.0,105876.97,116133.28,116157.33,116159.73,116159.97
CM,Finance,Banks - Foreign,0.55,20000.0,5. p99_trade_value,2.0,125,20__0,20,2,0.0,9102.0,12069.0,19988.0,21046.82,21180.18,21193.52,21194.85
CMA,Finance,Banks - Major Regional,0.55,,,,439,25__0,25,2,0.0,20678.6,34068.0,116200.0,252480.0,268248.0,269824.8,269982.48
DB,Finance,Banks - Foreign,0.55,,,,239,25__0,25,2,0.0,13390.0,17753.7,49965.6,116829.48,129582.95,130858.29,130985.83
FCNCA,Finance,Banks - Southeast,0.55,,,,505,25__0,25,2,0.0,10790.4,19294.0,45216.0,96124.0,96237.4,96248.74,96249.87
FHN,Finance,Banks - Southwest,0.55,21440.0,6. p95_trade_value,4.0,72,20__3,20,2,3.0,12815.0,20389.5,230616.8,654861.68,697286.17,701528.62,701952.86
FITB,Finance,Banks - Major Regional,0.55,123000.0,5. p99_trade_value,2.0,178,25__0,25,2,0.0,20143.5,38018.25,99222.4,186371.0,198637.1,199863.71,199986.37
FLG,Finance,Banks - Northeast,0.55,,,,160,20__0,20,2,0.0,13621.2,19185.1,44460.8,74280.83,78262.58,78660.76,78700.58
GGAL,Finance,Banks - Foreign,0.55,,,,404,25__0,25,2,0.0,20005.5,28994.0,112841.75,299517.49,343151.75,347515.17,347951.52
HBAN,Finance,Banks - Midwest,0.55,,,,62,20__0,20,2,0.0,26116.5,41312.0,73722.05,74872.21,74987.22,74998.72,74999.87
HSBC,Finance,Banks - Foreign,0.55,40365.0,5. p99_trade_value,2.0,162,20__0,20,2,0.0,11088.0,13626.25,32294.7,74155.72,79991.57,80575.16,80633.52
IBN,Finance,Banks - Foreign,0.55,,,,107,20__0,20,2,0.0,10231.0,16376.0,54580.0,86290.0,89629.0,89962.9,89996.29
KEY,Finance,Banks - Major Regional,0.55,340000.00000000006,5. p99_trade_value,3.0,246,25__2,25,2,2.0,17323.5,44915.25,302805.7,412620.43,433829.44,435950.34,436162.43
MTB,Finance,Banks - Major Regional,0.55,35100.0,6. p95_trade_value,7.0,138,20__0,20,2,0.0,17280.0,27280.0,52114.38,122270.71,131891.07,132853.11,132949.31
NTRS,Finance,Banks - Major Regional,0.55,7500.0,8. p75_trade_value,66.0,257,25__0,25,2,0.0,13740.0,19688.0,49457.52,105395.0,120227.0,121710.2,121858.52
NU,Finance,Banks - Foreign,0.55,27972.000000000004,6. p95_trade_value,102.0,2023,35__0,35,2,0.0,14905.6,27947.6,122020.0,347414.51,422826.75,437157.68,438590.77
OZK,Finance,Banks - Northeast,0.55,7505.0,8. p75_trade_value,46.0,182,25__0,25,2,0.0,12162.0,19242.0,30300.39,43307.44,45639.84,45873.08,45896.41
RF,Finance,Banks - Southeast,0.55,,,,76,20__0,20,2,0.0,17707.5,22163.5,39640.5,51656.85,52858.49,52978.65,52990.66
RY,Finance,Banks - Foreign,0.55,,,,124,20__0,20,2,0.0,11976.5,15046.5,27422.85,30000.0,30000.0,30000.0,30000.0
SNV,Finance,Banks - Southeast,0.55,,,,57,20__0,20,2,0.0,14046.0,18348.8,34419.44,37947.94,38300.79,38336.08,38339.61
STT,Finance,Banks - Major Regional,0.55,,,,396,25__0,25,2,0.0,14820.0,21487.5,98460.1,193080.0,227208.0,230620.8,230962.08
TD,Finance,Banks - Foreign,0.55,,,,99,20__0,20,2,0.0,10093.0,14908.5,23272.2,46301.22,48604.12,48834.41,48857.44
TFC,Finance,Banks - Major Regional,0.55,8832.0,8. p75_trade_value,219.0,873,30__2,30,2,2.0,18384.2,32322.0,83334.24,299541.12,677846.11,715676.61,719459.66
UBS,Finance,Banks - Foreign,0.55,7738.000000000001,8. p75_trade_value,47.0,188,25__0,25,2,0.0,11880.0,34488.25,119173.5,467896.06,534331.31,540974.83,541639.18
USB,Finance,Banks - Major Regional,0.55,,,,945,30__2,30,2,2.0,15000.0,28000.0,59967.0,199344.0,219734.4,221773.44,221977.34
WAL,Finance,Banks - West,0.55,17500.0,6. p95_trade_value,28.0,551,25__0,25,2,0.0,12750.0,17350.0,34819.0,133477.5,148302.75,149785.28,149933.53
ZION,Finance,Banks - West,0.55,8474.999999999998,8. p75_trade_value,52.0,208,25__0,25,2,0.0,20539.2,30939.75,47116.39,78581.39,83771.34,84290.33,84342.23
