security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250417P00039000,BAC,P,39.0,2025-04-17,241,0,323,0.6,1743533620628000000,4000,240000.0,2025-04-01,Stock Options Cross,Finance,Financial - Investment Bank,41.32,41.7,40.965,41.49,14,5.380211241711606,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,3. p9999_trade_value,904000.0,904000.0,O:BAC250516P00037000,BAC,P,37.0,2025-05-16,234,0,300,1.13,1744903269096000000,8000,904000.0,2025-04-17,Multi Leg Cross,Finance,Financial - Investment Bank,37.505,37.8699,37.24,37.41,2,5.956168430475364,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250509C00041500,BAC,C,41.5,2025-05-09,239,0,302,0.37,1746454457972000000,18310,677470.0,2025-05-05,Multi Leg floor trade against single leg(s),Finance,Financial - Investment Bank,40.85,41.49,40.62,41.12,3,5.830890068368691,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250516C00042000,BAC,C,42.0,2025-05-16,239,0,302,0.45,1746454458041000000,15000,675000.0,2025-05-05,Multi Leg floor trade against single leg(s),Finance,Financial - Investment Bank,40.85,41.49,40.62,41.12,4,5.829303772831025,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250516C00045000,BAC,C,45.0,2025-05-16,239,0,302,0.28,1747238182341000000,10800,302400.00000000006,2025-05-14,Multi Leg floor trade against single leg(s),Finance,Financial - Investment Bank,44.19,44.92,44.13,44.74,8,5.480581786829169,1,0,0,0,1
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250516P00044000,BAC,P,44.0,2025-05-16,235,0,300,0.2,1747317652501000000,12373,247460.00000000003,2025-05-15,Multi Leg floor trade,Finance,Financial - Investment Bank,44.6,44.98,44.01,44.38,12,5.393505008589961,1,1,1,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM241115P00050000,BAM,P,50.0,2024-11-15,227,0,323,1.2,1729702472725000000,50,6000.0,2024-10-23,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,50.05,50.68,50.01,50.65,67,3.7781512503836434,5,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250321C00060000,BAM,C,60.0,2025-03-21,209,0,308,1.2,1740407845053000000,100,12000.0,2025-02-24,Automatic Execution,Finance,Financial - Miscellaneous Services,58.65,59.05,57.13,58.06,15,4.079181246047625,1,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250321C00060000,BAM,C,60.0,2025-03-21,209,0,308,1.0,1740408709692000000,100,10000.0,2025-02-24,Automatic Execution,Finance,Financial - Miscellaneous Services,58.65,59.05,57.13,58.06,21,4.0,2,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250321C00060000,BAM,C,60.0,2025-03-21,209,0,308,1.1,1740407625386000000,100,11000.000000000002,2025-02-24,Automatic Execution,Finance,Financial - Miscellaneous Services,58.65,59.05,57.13,58.06,18,4.041392685158225,2,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250321C00060000,BAM,C,60.0,2025-03-21,209,0,308,1.1,1740407518291000000,100,11000.000000000002,2025-02-24,Automatic Execution,Finance,Financial - Miscellaneous Services,58.65,59.05,57.13,58.06,17,4.041392685158225,2,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.5,1740688343938000000,39,5850.0,2025-02-27,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,71,3.7671558660821804,5,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.09,1740678739687000000,57,6213.0,2025-02-27,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,59,3.793301353613115,4,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.5,1740688278183000000,41,6150.0,2025-02-27,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,61,3.788875115775417,5,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.5,1740688348326000000,42,6300.0,2025-02-27,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,57,3.7993405494535817,4,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.5,1740688272313000000,43,6450.0,2025-02-27,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,53,3.8095597146352675,4,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.5,1740688345651000000,44,6600.0,2025-02-27,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,46,3.8195439355418688,4,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.1,1740678739687000000,85,9350.000000000002,2025-02-27,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,26,3.9708116108725178,2,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250321P00047500,BAM,P,47.5,2025-03-21,209,0,308,0.75,1741286124230000000,124,9300.0,2025-03-06,Automatic Execution,Finance,Financial - Miscellaneous Services,52.1,52.25,49.92,50.3,27,3.9684829485539352,2,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250321P00047500,BAM,P,47.5,2025-03-21,209,0,320,0.75,1741286119749000000,195,14625.0,2025-03-06,Automatic Execution,Finance,Financial - Miscellaneous Services,52.1,52.25,49.92,50.3,11,4.165095874754218,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250417C00050000,BAM,C,50.0,2025-04-17,227,0,301,1.3,1742565595420000000,50,6500.0,2025-03-21,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,48.5,49.57,48.16,49.53,50,3.8129133566428557,4,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250417C00052500,BAM,C,52.5,2025-04-17,209,0,316,1.25,1742830166616000000,59,7375.0,2025-03-24,Automatic Execution,Finance,Financial - Miscellaneous Services,50.43,51.6,50.385,51.44,40,3.8677620246502005,3,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250417C00050000,BAM,C,50.0,2025-04-17,209,0,312,1.3,1743534362452000000,50,6500.0,2025-04-01,Automatic Execution,Finance,Financial - Miscellaneous Services,48.42,49.735,47.84,49.5,49,3.8129133566428557,4,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250417C00050000,BAM,C,50.0,2025-04-17,209,0,323,0.9,1743688379367000000,100,9000.0,2025-04-03,Automatic Execution,Finance,Financial - Miscellaneous Services,48.0,49.06,46.845,47.06,31,3.9542425094393248,3,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250516P00042500,BAM,P,42.5,2025-05-16,209,0,316,0.3,1745417239170000000,263,7889.999999999999,2025-04-23,Automatic Execution,Finance,Financial - Miscellaneous Services,51.07,52.04,50.48,50.59,37,3.89707700320942,3,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250516P00042500,BAM,P,42.5,2025-05-16,209,0,320,0.3,1745417239169000000,227,6809.999999999999,2025-04-23,Automatic Execution,Finance,Financial - Miscellaneous Services,51.07,52.04,50.48,50.59,44,3.833147111912785,3,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250516P00047500,BAM,P,47.5,2025-05-16,209,0,316,0.95,1745417154900000000,227,21564.999999999996,2025-04-23,Automatic Execution,Finance,Financial - Miscellaneous Services,51.07,52.04,50.48,50.59,7,4.33374946248197,1,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250516P00050000,BAM,P,50.0,2025-05-16,219,0,318,1.25,1745416142726000000,75,9375.0,2025-04-23,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,51.07,52.04,50.48,50.59,25,3.9719712763997563,2,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250516P00040000,BAM,P,40.0,2025-05-16,227,0,304,0.2,1745510195027000000,499,9980.000000000002,2025-04-24,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,50.89,52.49,50.615,52.43,23,3.999130541287371,2,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250516C00057500,BAM,C,57.5,2025-05-16,209,0,313,0.65,1745593190067000000,101,6565.000000000001,2025-04-25,Automatic Execution,Finance,Financial - Miscellaneous Services,52.36,53.24,52.22,52.95,48,3.8172347304254983,4,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250516C00057500,BAM,C,57.5,2025-05-16,209,0,313,0.65,1745590261363000000,99,6435.000000000001,2025-04-25,Automatic Execution,Finance,Financial - Miscellaneous Services,52.36,53.24,52.22,52.95,54,3.8085485512404054,4,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250516C00055000,BAM,C,55.0,2025-05-16,209,0,300,1.35,1745951172889000000,92,12420.0,2025-04-29,Automatic Execution,Finance,Financial - Miscellaneous Services,53.04,53.98,52.58,53.82,14,4.094121595840561,1,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250516C00055000,BAM,C,55.0,2025-05-16,209,0,304,1.35,1745951172890000000,97,13095.000000000002,2025-04-29,Automatic Execution,Finance,Financial - Miscellaneous Services,53.04,53.98,52.58,53.82,13,4.117105502761251,1,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250516C00055000,BAM,C,55.0,2025-05-16,209,0,302,1.35,1745951172890000000,97,13095.000000000002,2025-04-29,Automatic Execution,Finance,Financial - Miscellaneous Services,53.04,53.98,52.58,53.82,12,4.117105502761251,1,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250516P00052500,BAM,P,52.5,2025-05-16,209,0,323,1.5,1745951172889000000,106,15900.0,2025-04-29,Automatic Execution,Finance,Financial - Miscellaneous Services,53.04,53.98,52.58,53.82,10,4.201397124320452,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250516P00052500,BAM,P,52.5,2025-05-16,209,0,309,1.5,1745951172889000000,39,5850.0,2025-04-29,Automatic Execution,Finance,Financial - Miscellaneous Services,53.04,53.98,52.58,53.82,72,3.7671558660821804,5,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250516C00055000,BAM,C,55.0,2025-05-16,209,0,302,0.95,1746033668908000000,93,8835.0,2025-04-30,Automatic Execution,Finance,Financial - Miscellaneous Services,53.29,53.48,52.23,53.33,32,3.946206553842783,3,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250516C00055000,BAM,C,55.0,2025-05-16,209,0,302,1.3,1746467141662000000,50,6500.0,2025-05-05,Automatic Execution,Finance,Financial - Miscellaneous Services,54.37,54.74,53.765,53.93,51,3.8129133566428557,4,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250516C00055000,BAM,C,55.0,2025-05-16,209,0,302,1.35,1746467147182000000,50,6750.0,2025-05-05,Automatic Execution,Finance,Financial - Miscellaneous Services,54.37,54.74,53.765,53.93,45,3.829303772831025,3,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250516C00057500,BAM,C,57.5,2025-05-16,227,0,323,0.74,1746720117053000000,100,7400.0,2025-05-08,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,56.17,57.47,55.595,56.87,39,3.8692317197309762,3,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250620P00047500,BAM,P,47.5,2025-06-20,232,0,304,0.16,1747838602694000000,1800,28800.0,2025-05-21,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,58.32,58.49,57.12,57.3,6,4.459392487759231,1,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,232,0,304,1.0,1747838602694000000,300,30000.0,2025-05-21,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,58.32,58.49,57.12,57.3,5,4.477121254719663,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.35,1748458901960000000,44,5940.000000000001,2025-05-28,Automatic Execution,Finance,Financial - Miscellaneous Services,57.5,57.5,56.19,56.21,69,3.7737864449811935,5,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.35,1748458905876000000,45,6075.000000000001,2025-05-28,Automatic Execution,Finance,Financial - Miscellaneous Services,57.5,57.5,56.19,56.21,62,3.78354628227035,5,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.35,1748458907088000000,44,5940.000000000001,2025-05-28,Automatic Execution,Finance,Financial - Miscellaneous Services,57.5,57.5,56.19,56.21,68,3.7737864449811935,5,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,322,1.65,1748531312256000000,40,6600.0,2025-05-29,Automatic Execution,Finance,Financial - Miscellaneous Services,56.85,57.0,55.69,55.76,47,3.8195439355418688,4,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250620P00052500,BAM,P,52.5,2025-06-20,209,0,316,1.0,1748629205570000000,100,10000.0,2025-05-30,Automatic Execution,Finance,Financial - Miscellaneous Services,55.31,56.24,54.78,56.1,22,4.0,2,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00052500,BAM,P,52.5,2025-06-20,209,0,313,1.05,1748615219730000000,60,6300.0,2025-05-30,Automatic Execution,Finance,Financial - Miscellaneous Services,55.31,56.24,54.78,56.1,55,3.7993405494535817,4,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620C00060000,BAM,C,60.0,2025-06-20,209,0,308,0.45,1748892679348000000,140,6300.0,2025-06-02,Automatic Execution,Finance,Financial - Miscellaneous Services,55.79,56.16,54.98,56.09,56,3.7993405494535817,4,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.2,1748963038930000000,69,8280.0,2025-06-03,Automatic Execution,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,36,3.9180303367848803,3,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,232,0,300,1.23,1748960063279000000,70,8610.0,2025-06-03,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,33,3.935003151453655,3,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.25,1748962555929000000,52,6500.0,2025-06-03,Automatic Execution,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,52,3.8129133566428557,4,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.35,1748959050398000000,45,6075.000000000001,2025-06-03,Automatic Execution,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,63,3.78354628227035,5,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.35,1748959013093000000,45,6075.000000000001,2025-06-03,Automatic Execution,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,65,3.78354628227035,5,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.2,1748962998791000000,50,6000.0,2025-06-03,Automatic Execution,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,66,3.7781512503836434,5,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.35,1748959011680000000,45,6075.000000000001,2025-06-03,Automatic Execution,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,64,3.78354628227035,5,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.2,1748962853797000000,169,20280.0,2025-06-03,Automatic Execution,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,8,4.307067950661298,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.2,1748962858446000000,148,17760.0,2025-06-03,Automatic Execution,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,9,4.249442961442583,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.25,1748962557688000000,84,10500.0,2025-06-03,Automatic Execution,Finance,Financial - Miscellaneous Services,56.09,56.93,55.93,56.44,19,4.021189299069938,2,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.15,1749052017219000000,51,5865.0,2025-06-04,Automatic Execution,Finance,Financial - Miscellaneous Services,56.65,56.775,56.25,56.59,70,3.768268016451548,5,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.15,1749051955693000000,74,8510.0,2025-06-04,Automatic Execution,Finance,Financial - Miscellaneous Services,56.65,56.775,56.25,56.59,34,3.929929560084588,3,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.15,1749051967913000000,73,8394.999999999998,2025-06-04,Automatic Execution,Finance,Financial - Miscellaneous Services,56.65,56.775,56.25,56.59,35,3.9240207004740677,3,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,219,0,313,1.25,1749049056114000000,50,6250.0,2025-06-04,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,56.65,56.775,56.25,56.59,58,3.7958800173440754,4,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.1,1749132109172000000,90,9900.000000000002,2025-06-05,Automatic Execution,Finance,Financial - Miscellaneous Services,56.77,56.93,56.1965,56.59,24,3.99563519459755,2,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.05,1749139706176000000,99,10395.0,2025-06-05,Automatic Execution,Finance,Financial - Miscellaneous Services,56.77,56.93,56.1965,56.59,20,4.016824493667488,2,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.1,1749133438622000000,56,6160.000000000001,2025-06-05,Automatic Execution,Finance,Financial - Miscellaneous Services,56.77,56.93,56.1965,56.59,60,3.7895807121644256,4,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250620P00055000,BAM,P,55.0,2025-06-20,209,0,316,1.05,1749136844049000000,66,6930.0,2025-06-05,Automatic Execution,Finance,Financial - Miscellaneous Services,56.77,56.93,56.1965,56.59,43,3.8407332346118066,3,1,0,0,0
