security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250417P00032500,BRZE,P,32.5,2025-04-17,227,0,323,1.51,1743104050911000000,60,9060.0,2025-03-27,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,37.04,38.01,35.885,36.7,80,3.957128197676813,4,1,1,1,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250417P00035000,BRZE,P,35.0,2025-04-17,232,0,304,2.1,1743092785735000000,43,9030.0,2025-03-27,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,37.04,38.01,35.885,36.7,81,3.9556877503135057,5,1,1,1,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250417P00035000,BRZE,P,35.0,2025-04-17,227,0,312,2.25,1743102229280000000,45,10125.0,2025-03-27,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,37.04,38.01,35.885,36.7,72,4.005395031886706,4,1,1,1,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,16165.0,26200.0,O:BRZE250417P00032500,BRZE,P,32.5,2025-04-17,209,0,307,0.3,1743190372369000000,597,17910.0,2025-03-28,Automatic Execution,Computer and Technology,Internet - Software,41.46,43.89,37.03,37.51,38,4.253095585849032,2,1,1,1,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,27000.0,87768.0,O:BRZE250516C00032500,BRZE,C,32.5,2025-05-16,235,0,313,0.7,1745510598640000000,500,35000.0,2025-04-24,Multi Leg floor trade,Computer and Technology,Internet - Software,28.62,30.4,28.62,30.33,16,4.544068044350276,1,1,1,1,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,16165.0,26200.0,O:BRZE250516C00035000,BRZE,C,35.0,2025-05-16,235,0,313,0.25,1745510598640000000,1000,25000.0,2025-04-24,Multi Leg floor trade,Computer and Technology,Internet - Software,28.62,30.4,28.62,30.33,23,4.3979400086720375,2,1,1,1,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,16165.0,26200.0,O:BRZE250620C00037500,BRZE,C,37.5,2025-06-20,209,0,308,2.25,1748458336638000000,80,18000.0,2025-05-28,Automatic Execution,Computer and Technology,Internet - Software,35.89,36.285,35.66,36.07,37,4.2552725051033065,2,1,0,0,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250620C00037500,BRZE,C,37.5,2025-06-20,227,0,312,2.66,1748634706584000000,49,13034.0,2025-05-30,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,36.38,37.18,35.77,36.8,54,4.115077716659581,3,1,0,0,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250620P00035000,BRZE,P,35.0,2025-06-20,209,0,308,2.0,1749045060558000000,50,10000.0,2025-06-04,Automatic Execution,Computer and Technology,Internet - Software,36.21,37.08,36.0,36.61,75,4.0,4,1,0,0,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250620C00040000,BRZE,C,40.0,2025-06-20,209,0,304,1.4,1749149965852000000,100,14000.0,2025-06-05,Automatic Execution,Computer and Technology,Internet - Software,37.0,37.67,35.98,36.1,48,4.146128035678238,3,0,0,0,1
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,100000.0,140000.0,O:BRZE250620C00040000,BRZE,C,40.0,2025-06-20,231,0,313,1.4,1749131474601000000,1000,140000.0,2025-06-05,Single Leg Floor Trade,Computer and Technology,Internet - Software,37.0,37.67,35.98,36.1,2,5.146128035678238,1,0,0,0,1
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,27000.0,87768.0,O:BRZE250620C00040000,BRZE,C,40.0,2025-06-20,227,0,312,1.62,1749139577562000000,249,40338.00000000001,2025-06-05,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,37.0,37.67,35.98,36.1,13,4.605714361638367,1,0,0,0,1
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250620C00042500,BRZE,C,42.5,2025-06-20,227,0,309,0.8,1749132320858000000,108,8640.0,2025-06-05,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,37.0,37.67,35.98,36.1,90,3.936513742478893,5,0,0,0,1
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250620P00032500,BRZE,P,32.5,2025-06-20,227,0,323,1.08,1749149766620000000,115,12420.0,2025-06-05,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,37.0,37.67,35.98,36.1,57,4.094121595840561,3,1,0,0,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250620P00032500,BRZE,P,32.5,2025-06-20,227,0,309,1.11,1749142639614000000,125,13875.0,2025-06-05,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,37.0,37.67,35.98,36.1,49,4.142232991794714,3,1,0,0,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250620P00032500,BRZE,P,32.5,2025-06-20,235,0,301,1.6,1749130222340000000,55,8800.0,2025-06-05,Multi Leg floor trade,Computer and Technology,Internet - Software,37.0,37.67,35.98,36.1,88,3.9444826721501687,5,1,0,0,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250620P00035000,BRZE,P,35.0,2025-06-20,209,0,308,1.8,1749141154977000000,50,9000.0,2025-06-05,Automatic Execution,Computer and Technology,Internet - Software,37.0,37.67,35.98,36.1,83,3.9542425094393248,5,1,0,0,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8240.0,15800.0,O:BRZE250620P00035000,BRZE,P,35.0,2025-06-20,209,0,316,1.8,1749141183914000000,50,9000.0,2025-06-05,Automatic Execution,Computer and Technology,Internet - Software,37.0,37.67,35.98,36.1,82,3.9542425094393248,5,1,0,0,0
BRZE,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,16165.0,26200.0,O:BRZE250620P00035000,BRZE,P,35.0,2025-06-20,209,0,313,1.8,1749141183914000000,100,18000.0,2025-06-05,Automatic Execution,Computer and Technology,Internet - Software,37.0,37.67,35.98,36.1,36,4.2552725051033065,2,1,0,0,0
PAYX,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,118500.0,210000.0,O:PAYX250417P00140000,PAYX,P,140.0,2025-04-17,229,0,300,2.1,1742910552647000000,1000,210000.0,2025-03-25,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,144.78,145.79,143.23,144.13,3,5.3222192947339195,1,1,0,0,0
PAYX,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,118500.0,210000.0,O:PAYX250417C00155000,PAYX,C,155.0,2025-04-17,241,0,323,1.2,1743089283557000000,1000,120000.0,2025-03-27,Stock Options Cross,Computer and Technology,Internet - Software,149.48,152.13,147.59,151.83,4,5.079181246047625,1,1,0,0,0
PAYX,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,118500.0,210000.0,O:PAYX250417P00140000,PAYX,P,140.0,2025-04-17,231,0,302,0.7,1743082692588000000,3000,210000.0,2025-03-27,Single Leg Floor Trade,Computer and Technology,Internet - Software,149.48,152.13,147.59,151.83,2,5.3222192947339195,1,1,0,0,0
PAYX,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,118500.0,210000.0,O:PAYX250417P00135000,PAYX,P,135.0,2025-04-17,233,0,323,2.37,1744054630697000000,500,118500.0,2025-04-07,Multi Leg Auction,Computer and Technology,Internet - Software,140.8,145.535,136.82,140.49,5,5.073718350346122,1,1,0,0,0
PAYX,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,238500.0,238500.0,O:PAYX250417P00135000,PAYX,P,135.0,2025-04-17,229,0,313,1.59,1744126951702000000,1500,238500.0,2025-04-08,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,141.51,142.58,135.26,137.01,1,5.377488383376133,1,1,0,0,0
PCOR,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,479520.00000000006,479520.00000000006,O:PCOR241115C00065000,PCOR,C,65.0,2024-11-15,235,0,301,2.7,1730138238659000000,1776,479520.00000000006,2024-10-28,Multi Leg floor trade,Computer and Technology,Internet - Software,63.76,63.76,61.7,61.89,1,5.6808067256015695,1,1,1,1,0
PCOR,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,175000.0,475000.0,O:PCOR241115C00065000,PCOR,C,65.0,2024-11-15,231,0,301,3.1,1730211061388000000,1165,361150.0,2024-10-29,Single Leg Floor Trade,Computer and Technology,Internet - Software,61.73,64.11,61.14,63.45,3,5.557687619196311,1,1,1,1,0
PCOR,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,175000.0,475000.0,O:PCOR241220C00075000,PCOR,C,75.0,2024-12-20,234,0,301,1.9,1732124543897000000,2500,475000.0,2024-11-20,Multi Leg Cross,Computer and Technology,Internet - Software,69.94,70.83,68.06,70.26,2,5.676693609624866,1,1,1,1,0
PCOR,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,175000.0,475000.0,O:PCOR250221P00070000,PCOR,P,70.0,2025-02-21,231,0,301,2.5,1738961533474000000,700,175000.0,2025-02-07,Single Leg Floor Trade,Computer and Technology,Internet - Software,76.93,77.6,75.28,75.45,4,5.243038048686294,1,0,0,0,1
UPWK,Computer and Technology,Internet - Services,25__0,25,0.0,1. p999999_trade_value,760000.0,760000.0,O:UPWK250221P00015000,UPWK,P,15.0,2025-02-21,231,0,323,0.95,1737658861625000000,8000,760000.0,2025-01-23,Single Leg Floor Trade,Computer and Technology,Internet - Services,15.89,16.06,15.5315,15.7,1,5.880813592280791,1,1,0,0,0
VNET,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,102165.00000000001,102165.00000000001,O:VNET250321C00016000,VNET,C,16.0,2025-03-21,235,0,313,1.05,1739997174326000000,973,102165.00000000001,2025-02-19,Multi Leg floor trade,Computer and Technology,Internet - Software,12.08,14.08,11.875,13.04,1,5.00930213933829,1,1,0,0,0
WB,Computer and Technology,Internet - Content,25__0,25,0.0,1. p999999_trade_value,75000.0,75000.0,O:WB241025C00011000,WB,C,11.0,2024-10-25,209,0,325,0.75,1727962384250000000,1000,75000.0,2024-10-03,Automatic Execution,Computer and Technology,Internet - Content,10.51,10.77,10.33,10.6,1,4.8750612633917,1,1,0,0,0
YOU,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,281250.0,281250.0,O:YOU241115P00036000,YOU,P,36.0,2024-11-15,241,0,323,2.25,1730393904914000000,1250,281250.0,2024-10-31,Stock Options Cross,Computer and Technology,Internet - Software,37.59,38.04,36.72,36.78,1,5.449092531119419,1,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,89500.0,89500.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,313,5.0,1729799946228000000,179,89500.0,2024-10-24,Automatic Execution,Computer and Technology,Internet - Software,216.99,216.99,213.24,213.57,1,4.951823035315912,1,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,312,5.6,1729787451136000000,27,15119.999999999998,2024-10-24,Automatic Execution,Computer and Technology,Internet - Software,216.99,216.99,213.24,213.57,59,4.179551791165188,3,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,323,5.3,1729793969169000000,20,10600.0,2024-10-24,Automatic Execution,Computer and Technology,Internet - Software,216.99,216.99,213.24,213.57,89,4.02530586526477,4,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,315,6.5,1729864938991000000,29,18850.0,2024-10-25,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,41,4.275311354541811,2,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,316,6.5,1729864938991000000,18,11700.0,2024-10-25,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,77,4.068185861746161,3,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,315,6.5,1729864975846000000,16,10400.0,2024-10-25,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,93,4.017033339298781,4,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,302,6.5,1729864975806000000,17,11050.0,2024-10-25,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,85,4.04336227802113,4,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,315,6.7,1729864925925000000,33,22110.0,2024-10-25,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,32,4.344588742578714,2,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00230000,FFIV,C,230.0,2024-11-15,209,0,308,3.4,1729864718117000000,32,10880.0,2024-10-25,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,86,4.036628895362161,4,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00230000,FFIV,C,230.0,2024-11-15,209,0,308,3.5,1729864962707000000,40,14000.0,2024-10-25,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,64,4.146128035678238,3,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV241115C00230000,FFIV,C,230.0,2024-11-15,209,0,315,3.5,1729864973737000000,50,17500.0,2024-10-25,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,49,4.243038048686294,2,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,227,0,302,8.97,1730144563407000000,11,9867.0,2024-10-28,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,99,3.994185128202317,4,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,319,9.0,1730145444761000000,10,9000.0,2024-10-28,Automatic Execution,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,116,3.9542425094393248,5,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,227,0,302,7.27,1730125987896000000,16,11632.0,2024-10-28,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,78,4.065654393514962,3,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,25350.0,42560.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,227,0,323,7.0,1730123072668000000,50,35000.0,2024-10-28,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,12,4.544068044350276,1,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,25350.0,42560.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,227,0,323,7.59,1730136517174000000,40,30360.000000000004,2024-10-28,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,19,4.482301767223443,1,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,232,0,308,9.21,1730145166270000000,10,9210.0,2024-10-28,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,114,3.964259630196849,5,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,308,7.5,1730129356774000000,12,9000.0,2024-10-28,Automatic Execution,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,115,3.9542425094393248,5,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,25350.0,42560.0,O:FFIV241115C00240000,FFIV,C,240.0,2024-11-15,209,0,320,1.85,1730127528049000000,150,27750.0,2024-10-28,Automatic Execution,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,25,4.443262987458695,1,1,1,0,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115P00210000,FFIV,P,210.0,2024-11-15,209,0,315,5.4,1730144725074000000,20,10800.0,2024-10-28,Automatic Execution,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,87,4.033423755486949,4,0,0,0,1
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115P00210000,FFIV,P,210.0,2024-11-15,227,0,301,4.92,1730130495042000000,20,9840.0,2024-10-28,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,100,3.9929950984313414,4,0,0,0,1
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV241115P00210000,FFIV,P,210.0,2024-11-15,227,0,323,4.7,1730123251443000000,42,19740.0,2024-10-28,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,37,4.295347148333618,2,0,0,0,1
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,44000.00000000001,65570.0,O:FFIV241115C00240000,FFIV,C,240.0,2024-11-15,235,0,300,1.1,1730825722342000000,400,44000.00000000001,2024-11-05,Multi Leg floor trade,Computer and Technology,Internet - Software,230.61,233.36,230.61,232.92,6,4.643452676486188,1,1,1,0,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,44000.00000000001,65570.0,O:FFIV241115P00230000,FFIV,P,230.0,2024-11-15,235,0,300,2.75,1730825722341000000,200,55000.0,2024-11-05,Multi Leg floor trade,Computer and Technology,Internet - Software,230.61,233.36,230.61,232.92,3,4.740362689494244,1,0,0,0,1
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221P00270000,FFIV,P,270.0,2025-02-21,209,0,303,9.5,1737730810744000000,17,16150.0,2025-01-24,Automatic Execution,Computer and Technology,Internet - Software,272.21,274.64,270.997,272.99,55,4.208172526667122,3,1,0,0,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV250221P00270000,FFIV,P,270.0,2025-02-21,209,0,313,9.5,1737730810737000000,18,17100.0,2025-01-24,Automatic Execution,Computer and Technology,Internet - Software,272.21,274.64,270.997,272.99,51,4.232996110392154,2,1,0,0,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221C00270000,FFIV,C,270.0,2025-02-21,232,0,308,9.12,1737994004467000000,11,10032.0,2025-01-27,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,266.19,268.32,258.06,263.01,96,4.001387523486641,4,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221P00250000,FFIV,P,250.0,2025-02-21,227,0,323,5.8,1737997455584000000,20,11600.0,2025-01-27,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,266.19,268.32,258.06,263.01,79,4.064457989226918,4,0,0,0,1
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV250221P00250000,FFIV,P,250.0,2025-02-21,227,0,323,5.88,1737997633254000000,40,23520.0,2025-01-27,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,266.19,268.32,258.06,263.01,29,4.371437317404101,2,0,0,0,1
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV250221P00250000,FFIV,P,250.0,2025-02-21,209,0,313,5.9,1737997563900000000,30,17700.0,2025-01-27,Automatic Execution,Computer and Technology,Internet - Software,266.19,268.32,258.06,263.01,48,4.247973266361806,2,0,0,0,1
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,25350.0,42560.0,O:FFIV250221C00280000,FFIV,C,280.0,2025-02-21,209,0,308,7.1,1738090476100000000,49,34790.0,2025-01-28,Automatic Execution,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,13,4.541454428747589,1,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV250221C00280000,FFIV,C,280.0,2025-02-21,227,0,323,6.96,1738089440713000000,25,17400.0,2025-01-28,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,50,4.2405492482825995,2,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV250221C00280000,FFIV,C,280.0,2025-02-21,209,0,320,7.2,1738090504444000000,25,18000.0,2025-01-28,Automatic Execution,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,47,4.2552725051033065,2,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221C00280000,FFIV,C,280.0,2025-02-21,232,0,308,7.8,1738097899010000000,13,10140.0,2025-01-28,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,94,4.006037954997317,4,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV250221C00290000,FFIV,C,290.0,2025-02-21,209,0,308,4.6,1738094379454000000,40,18400.0,2025-01-28,Automatic Execution,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,45,4.264817823009537,2,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221C00290000,FFIV,C,290.0,2025-02-21,209,0,320,4.6,1738097044962000000,35,16100.0,2025-01-28,Automatic Execution,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,56,4.20682587603185,3,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221C00290000,FFIV,C,290.0,2025-02-21,209,0,308,3.1,1738075687279000000,40,12400.0,2025-01-28,Automatic Execution,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,74,4.093421685162235,3,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221C00300000,FFIV,C,300.0,2025-02-21,227,0,323,2.49,1738091811544000000,50,12450.000000000002,2025-01-28,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,73,4.095169351431755,3,1,1,0,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221P00260000,FFIV,P,260.0,2025-02-21,232,0,301,7.7,1738082914114000000,15,11550.0,2025-01-28,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,80,4.062581984228163,4,0,0,0,1
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,25350.0,42560.0,O:FFIV250221P00260000,FFIV,P,260.0,2025-02-21,209,0,316,8.2,1738086890906000000,45,36899.99999999999,2025-01-28,Automatic Execution,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,10,4.567026366159061,1,0,0,0,1
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221P00260000,FFIV,P,260.0,2025-02-21,232,0,301,7.7,1738082914114000000,18,13860.0,2025-01-28,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,65,4.141763230275788,3,0,0,0,1
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221P00260000,FFIV,P,260.0,2025-02-21,209,0,308,7.7,1738078921271000000,11,8470.0,2025-01-28,Automatic Execution,Computer and Technology,Internet - Software,263.47,270.03,262.11,269.72,128,3.9278834103307068,5,0,0,0,1
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221C00310000,FFIV,C,310.0,2025-02-21,227,0,301,3.06,1738174382640000000,35,10710.0,2025-01-29,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,307.0,308.0,277.14,300.46,88,4.029789470831855,4,1,0,0,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV250221C00310000,FFIV,C,310.0,2025-02-21,209,0,320,3.6,1738269082196000000,50,18000.0,2025-01-30,Automatic Execution,Computer and Technology,Internet - Software,304.36,307.49,299.6578,301.48,46,4.2552725051033065,2,1,0,0,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV250221C00310000,FFIV,C,310.0,2025-02-21,209,0,322,3.0,1738260782801000000,29,8700.0,2025-01-30,Automatic Execution,Computer and Technology,Internet - Software,304.36,307.49,299.6578,301.48,121,3.9395192526186187,5,1,0,0,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV250221C00310000,FFIV,C,310.0,2025-02-21,233,0,302,5.14,1738255039894000000,36,18504.0,2025-01-30,Multi Leg Auction,Computer and Technology,Internet - Software,304.36,307.49,299.6578,301.48,43,4.267265619762563,2,1,0,0,0
