security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ADTN,Business Services,Technology Services,0.55,,,,14,10__0,10,3,0.0,11319.0,13126.75,13909.35,14085.44,14103.04,14104.8,14104.98
AIRS,Business Services,Technology Services,0.55,10500.0,1. p999999_trade_value,1.0,1,0__0,0,3,0.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0
AISP,Business Services,Technology Services,0.55,,,,92,20__0,20,2,0.0,8777.5,11496.75,19439.7,21347.97,21538.8,21557.88,21559.79
ALLT,Business Services,Technology Services,0.55,10050.0,8. p75_trade_value,5.0,19,15__0,15,3,0.0,10849.2,11321.4,13304.28,13750.43,13795.04,13799.5,13799.95
AMBR,Business Services,Technology Services,0.55,,,,1,0__0,0,3,0.0,20475.0,20475.0,20475.0,20475.0,20475.0,20475.0,20475.0
AMPL,Business Services,Technology Services,0.55,150000.0,1. p999999_trade_value,1.0,41,15__0,15,3,0.0,10440.0,14520.0,96000.0,144600.0,149460.0,149946.0,149994.6
AMPX,Business Services,Technology Services,0.55,16410.0,1. p999999_trade_value,1.0,44,15__0,15,3,0.0,9061.5,10152.0,13868.7,16155.87,16384.59,16407.46,16409.75
API,Business Services,Technology Services,0.55,,,,16,10__0,10,3,0.0,7517.5,8776.25,11755.25,12425.52,12492.55,12499.26,12499.93
APP,Business Services,Technology Services,0.55,93940.0,5. p99_trade_value,1113.0,111245,50__2,50,1,2.0,20240.0,32479.2,93856.4,391872.14,2143967.48,5099127.86,5501402.78
ARBE,Business Services,Technology Services,0.55,6937.0,8. p75_trade_value,33.0,129,20__0,20,2,0.0,9870.0,13254.0,18487.2,19397.6,19489.76,19498.98,19499.9
AREN,Business Services,Technology Services,0.55,,,,1,0__2,0,3,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
ASST,Business Services,Technology Services,0.55,,,,14,10__0,10,3,0.0,5998.5,8343.75,11268.75,11926.88,11992.69,11999.27,11999.93
AUR,Business Services,Technology Services,0.55,,,,601,30__2,30,2,2.0,13500.0,19305.0,55000.0,196264.4,332971.34,346642.03,348009.1
AYI,Business Services,Technology Services,0.55,,,,216,25__2,25,2,2.0,15960.0,27417.5,587422.5,872340.0,872340.0,872340.0,872340.0
BITF,Business Services,Technology Services,0.55,20000.0,1. p999999_trade_value,1.0,86,20__0,20,2,0.0,11240.0,14597.5,18393.5,19839.35,19983.94,19998.39,19999.84
BKKT,Business Services,Technology Services,0.55,,,,16,10__0,10,3,0.0,9360.0,10515.0,12711.0,13205.1,13254.51,13259.45,13259.95
